Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2018,05:00:00 pm,0,8.4395,9.601
7/17/2018,05:10:00 pm,0,8.4388,9.567
7/17/2018,05:20:00 pm,0,8.4382,9.542
7/17/2018,05:30:00 pm,0,8.4381,9.521
7/17/2018,05:40:00 pm,0,8.4383,9.504
7/17/2018,05:50:00 pm,0,8.4389,9.490
7/17/2018,06:00:00 pm,0,8.4396,9.479
7/17/2018,06:10:00 pm,0,8.4409,9.469
7/17/2018,06:20:00 pm,0,8.4429,9.461
7/17/2018,06:30:00 pm,0,8.4454,9.454
7/17/2018,06:40:00 pm,0,8.4474,9.448
7/17/2018,06:50:00 pm,0,8.4508,9.442
7/17/2018,07:00:00 pm,0,8.4542,9.437
7/17/2018,07:10:00 pm,0,8.4586,9.432
7/17/2018,07:20:00 pm,0,8.4635,9.428
7/17/2018,07:30:00 pm,0,8.4677,9.424
7/17/2018,07:40:00 pm,0,8.4723,9.420
7/17/2018,07:50:00 pm,0,8.4776,9.417
7/17/2018,08:00:00 pm,0,8.4818,9.414
7/17/2018,08:10:00 pm,0,8.4864,9.412
7/17/2018,08:20:00 pm,0,8.4911,9.410
7/17/2018,08:30:00 pm,0,8.4948,9.407
7/17/2018,08:40:00 pm,0,8.5000,9.405
7/17/2018,08:50:00 pm,0,8.5032,9.404
7/17/2018,09:00:00 pm,0,8.5068,9.402
7/17/2018,09:10:00 pm,0,8.5098,9.401
7/17/2018,09:20:00 pm,0,8.5128,9.400
7/17/2018,09:30:00 pm,0,8.5159,9.399
7/17/2018,09:40:00 pm,0,8.5193,9.397
7/17/2018,09:50:00 pm,0,8.5222,9.396
7/17/2018,10:00:00 pm,0,8.5250,9.395
7/17/2018,10:10:00 pm,0,8.5278,9.395
7/17/2018,10:20:00 pm,0,8.5306,9.394
7/17/2018,10:30:00 pm,0,8.5327,9.394
7/17/2018,10:40:00 pm,0,8.5345,9.393
7/17/2018,10:50:00 pm,0,8.5364,9.393
7/17/2018,11:00:00 pm,0,8.5386,9.392
7/17/2018,11:10:00 pm,0,8.5411,9.392
7/17/2018,11:20:00 pm,0,8.5436,9.392
7/17/2018,11:30:00 pm,0,8.5451,9.391
7/17/2018,11:40:00 pm,0,8.5476,9.391
7/17/2018,11:50:00 pm,0,8.5500,9.391
7/18/2018,12:00:00 am,0,8.5521,9.391
7/18/2018,12:10:00 am,0,8.5539,9.391
7/18/2018,12:20:00 am,0,8.5552,9.391
7/18/2018,12:30:00 am,0,8.5568,9.391
7/18/2018,12:40:00 am,0,8.5587,9.391
7/18/2018,12:50:00 am,0,8.5595,9.392
7/18/2018,01:00:00 am,0,8.5604,9.392
7/18/2018,01:10:00 am,0,8.5615,9.392
7/18/2018,01:20:00 am,0,8.5624,9.392
7/18/2018,01:30:00 am,0,8.5636,9.392
7/18/2018,01:40:00 am,0,8.5646,9.392
7/18/2018,01:50:00 am,0,8.5661,9.392
7/18/2018,02:00:00 am,0,8.5672,9.393
7/18/2018,02:10:00 am,0,8.5680,9.393
7/18/2018,02:20:00 am,0,8.5690,9.393
7/18/2018,02:30:00 am,0,8.5702,9.394
7/18/2018,02:40:00 am,0,8.5711,9.393
7/18/2018,02:50:00 am,0,8.5719,9.394
7/18/2018,03:00:00 am,0,8.5733,9.394
7/18/2018,03:10:00 am,0,8.5739,9.394
7/18/2018,03:20:00 am,0,8.5746,9.394
7/18/2018,03:30:00 am,0,8.5751,9.395
7/18/2018,03:40:00 am,0,8.5756,9.396
7/18/2018,03:50:00 am,0,8.5761,9.396
7/18/2018,04:00:00 am,0,8.5772,9.396
7/18/2018,04:10:00 am,0,8.5782,9.396
7/18/2018,04:20:00 am,0,8.5793,9.397
7/18/2018,04:30:00 am,0,8.5802,9.397
7/18/2018,04:40:00 am,0,8.5810,9.398
7/18/2018,04:50:00 am,0,8.5820,9.397
7/18/2018,05:00:00 am,0,8.5828,9.398
7/18/2018,05:10:00 am,0,8.5835,9.399
7/18/2018,05:20:00 am,0,8.5845,9.399
7/18/2018,05:30:00 am,0,8.5858,9.399
7/18/2018,05:40:00 am,0,8.5871,9.399
7/18/2018,05:50:00 am,0,8.5878,9.400
7/18/2018,06:00:00 am,0,8.5884,9.401
7/18/2018,06:10:00 am,0,8.5894,9.401
7/18/2018,06:20:00 am,0,8.5908,9.401
7/18/2018,06:30:00 am,0,8.5917,9.402
7/18/2018,06:40:00 am,0,8.5926,9.402
7/18/2018,06:50:00 am,0,8.5929,9.402
7/18/2018,07:00:00 am,0,8.5939,9.403
7/18/2018,07:10:00 am,0,8.5952,9.403
7/18/2018,07:20:00 am,0,8.5955,9.404
7/18/2018,07:30:00 am,0,8.5959,9.405
7/18/2018,07:40:00 am,0,8.5957,9.407
7/18/2018,07:50:00 am,0,8.5956,9.409
7/18/2018,08:00:00 am,0,8.5960,9.411
7/18/2018,08:10:00 am,0,8.5964,9.412
7/18/2018,08:20:00 am,0,8.5964,9.413
7/18/2018,08:30:00 am,0,8.5967,9.415
7/18/2018,08:40:00 am,0,8.5971,9.416
7/18/2018,08:50:00 am,0,8.5968,9.417
7/18/2018,09:00:00 am,0,8.5970,9.418
7/18/2018,09:10:00 am,0,8.5963,9.420
7/18/2018,09:20:00 am,0,8.5947,9.421
7/18/2018,09:30:00 am,0,8.5931,9.423
7/18/2018,09:40:00 am,0,8.5907,9.424
7/18/2018,09:50:00 am,0,8.5890,9.425
7/18/2018,10:00:00 am,0,8.5869,9.427
7/18/2018,10:10:00 am,0,8.5843,9.429
7/18/2018,10:20:00 am,0,8.5815,9.430
7/18/2018,10:30:00 am,0,8.5787,9.431
7/18/2018,10:40:00 am,0,8.5748,9.433
7/18/2018,10:50:00 am,0,8.5718,9.435
7/18/2018,11:00:00 am,0,8.5678,9.437
7/18/2018,11:10:00 am,0,8.5642,9.439
7/18/2018,11:20:00 am,0,8.5600,9.440
7/18/2018,11:30:00 am,0,8.5560,9.442
7/18/2018,11:40:00 am,0,8.5510,9.443
7/18/2018,11:50:00 am,0,8.5470,9.444
7/18/2018,12:00:00 pm,0,8.5412,9.446
7/18/2018,12:10:00 pm,0,8.5364,9.448
7/18/2018,12:20:00 pm,0,8.5322,9.449
7/18/2018,12:30:00 pm,0,8.5276,9.450
7/18/2018,12:40:00 pm,0,8.5225,9.451
7/18/2018,12:50:00 pm,0,8.5175,9.453
7/18/2018,01:00:00 pm,0,8.5121,9.455
7/18/2018,01:10:00 pm,0,8.5075,9.456
7/18/2018,01:20:00 pm,0,8.5027,9.457
7/18/2018,01:30:00 pm,0,8.4988,9.458
7/18/2018,01:40:00 pm,0,8.4945,9.458
7/18/2018,01:50:00 pm,0,8.4893,9.459
7/18/2018,02:00:00 pm,0,8.4851,9.460
7/18/2018,02:10:00 pm,0,8.4814,9.460
7/18/2018,02:20:00 pm,0,8.4779,9.460
7/18/2018,02:30:00 pm,0,8.4742,9.461
7/18/2018,02:40:00 pm,0,8.4707,9.461
7/18/2018,02:50:00 pm,0,8.4674,9.461
7/18/2018,03:00:00 pm,0,8.4637,9.461
7/18/2018,03:10:00 pm,0,8.4606,9.461
7/18/2018,03:20:00 pm,0,8.4575,9.461
7/18/2018,03:30:00 pm,0,8.4545,9.461
7/18/2018,03:40:00 pm,0,8.4526,9.461
7/18/2018,03:50:00 pm,0,8.4504,9.461
7/18/2018,04:00:00 pm,0,8.4482,9.461
7/18/2018,04:10:00 pm,0,8.4468,9.461
7/18/2018,04:20:00 pm,0,8.4453,9.460
7/18/2018,04:30:00 pm,0,8.4444,9.459
7/18/2018,04:40:00 pm,0,8.4436,9.459
7/18/2018,04:50:00 pm,0,8.4434,9.458
7/18/2018,05:00:00 pm,0,8.4423,9.458
7/18/2018,05:10:00 pm,0,8.4425,9.458
7/18/2018,05:20:00 pm,0,8.4428,9.456
7/18/2018,05:30:00 pm,0,8.4431,9.455
7/18/2018,05:40:00 pm,0,8.4428,9.455
7/18/2018,05:50:00 pm,0,8.4437,9.454
7/18/2018,06:00:00 pm,0,8.4442,9.453
7/18/2018,06:10:00 pm,0,8.4450,9.452
7/18/2018,06:20:00 pm,0,8.4460,9.451
7/18/2018,06:30:00 pm,0,8.4477,9.450
7/18/2018,06:40:00 pm,0,8.4496,9.449
7/18/2018,06:50:00 pm,0,8.4522,9.448
7/18/2018,07:00:00 pm,0,8.4551,9.446
7/18/2018,07:10:00 pm,0,8.4587,9.444
7/18/2018,07:20:00 pm,0,8.4629,9.442
7/18/2018,07:30:00 pm,0,8.4674,9.440
7/18/2018,07:40:00 pm,0,8.4710,9.439
7/18/2018,07:50:00 pm,0,8.4743,9.438
7/18/2018,08:00:00 pm,0,8.4784,9.437
7/18/2018,08:10:00 pm,0,8.4828,9.436
7/18/2018,08:20:00 pm,0,8.4861,9.435
7/18/2018,08:30:00 pm,0,8.4896,9.435
7/18/2018,08:40:00 pm,0,8.4931,9.434
7/18/2018,08:50:00 pm,0,8.4954,9.434
7/18/2018,09:00:00 pm,0,8.4984,9.433
7/18/2018,09:10:00 pm,0,8.5009,9.433
7/18/2018,09:20:00 pm,0,8.5043,9.433
7/18/2018,09:30:00 pm,0,8.5072,9.433
7/18/2018,09:40:00 pm,0,8.5107,9.433
