#,well_id,date,source,start depth (cm),stop depth (cm),start depth (in),stop depth (in),horizon,organic matter,soil texture,water content,roots,color,redox,notes,field_well_id,meadow_id,plant_type,hydrogeo_zone,texture,sub-class,soil texture code,gravel size,gravel amount
,KWF-2,6/11/25,2015-25 Or V3 p60,27.0,40.0,,,A,,clay,moist,"M/VF, C/F","2.5 YR, 2.5/1","concentrations common, 2-5 mm",cohesive,KWF-2,Kiln,Willow,Fan,clay,,C,,0.0
,KWF-2,6/11/25,2015-25 Or V3 p60,40.0,51.0,,,A/B,,"clay, MGR",wet,"M/VF, C/F","2.5 YR, 3/1","concentrations many, 2-5 mm",gravel subangular,KWF-2,Kiln,Willow,Fan,clay,MGR,C,"(5, 20)","(0.15, 0.35)"
,KWF-2,6/11/25,2015-25 Or V3 p60,51.0,63.0,,,A/Bg,,"sandy clay, CB",saturated,"M/VF, C/F","2.5 YR, 4/1; gray mottle GLEY1 4/N + 2.5/N",,cobble subangular,KWF-2,Kiln,Willow,Fan,sandy clay,CB,SC,,0.0
,KWF-2,6/11/25,2015-25 Or V3 p60,63.0,66.0,,,,,VCB,saturated,,,,cobble subangular,KWF-2,Kiln,Willow,Fan,vcb,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0
36.0,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,0.0,4.0,,,Oi,,thatch,,,,,,"KWT-2, abandoned",Kiln,Willow,Terrace,thatch,,,,0.0
,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,4.0,18.0,,,Oa,,loam,moist,"M/VF-F, F/M","5 YR, 2.5/1",,"crumbly, FGR + MGR 10-15%","KWT-2, abandoned",Kiln,Willow,Terrace,loam,,L,,0.0
,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,18.0,38.0,,,A,,"clay loam, MGR",moist,"C/M, M/VF-F","5 YR, 3/1",,gravel subangular to sub-rounded,"KWT-2, abandoned",Kiln,Willow,Terrace,clay loam,MGR,CL,"(5, 20)","(0.15, 0.35)"
,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,38.0,60.0,,,A,,"sandy clay, MGR, CGR",moist,"C/VF, M/F, F/M","5 YR, 4/1",,gravel subangular,"KWT-2, abandoned",Kiln,Willow,Terrace,sandy clay,"MGR, CGR",SC,"(5, 20)","(0.15, 0.35)"
,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,60.0,68.0,,,A/B,,"sandy clay, FGR, CGR",wet,C/VF-F,"5 YR, 4/1; multicolor mottle around FGR",,gravel subangular,"KWT-2, abandoned",Kiln,Willow,Terrace,sandy clay,"FGR, CGR",SC,"(2, 5)","(0.15, 0.35)"
,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,68.0,69.0,,,,,VCB,,,,,"stuck on cobble, could not auger beyond it","KWT-2, abandoned",Kiln,Willow,Terrace,vcb,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0
36.0,KWT-2,6/14/25,2015-25 Or V3 p62,0.0,6.0,,,Oi,,thatch,,,,,,KWT-2,Kiln,Willow,Terrace,thatch,,,,0.0
,KWT-2,6/14/25,2015-25 Or V3 p62,6.0,10.0,,,Oa,,loam,moist,"F/M-C, M/VF-F","5 YR, 2.5/1",,crumbly,KWT-2,Kiln,Willow,Terrace,loam,,L,,0.0
,KWT-2,6/14/25,2015-25 Or V3 p62,10.0,38.0,,,A,,clay,moist,"M/VF-F, C/M","5 YR, 2.5/1",,,KWT-2,Kiln,Willow,Terrace,clay,,C,,0.0
,KWT-2,6/14/25,2015-25 Or V3 p62,38.0,60.0,,,A,fibrous,"sandy clay, VMGR",saturated,C/VF-F,"5 YR, 2.5/1",,gravel subangular,KWT-2,Kiln,Willow,Terrace,sandy clay,VMGR,SC,,0.0
,KWT-2,6/14/25,2015-25 Or V3 p62,60.0,75.0,,,A,many fibrous clumps,"clay, VMGR",saturated,"M/F, C/VF","5 YR, 2.5/1",,gravel sub-rounded,KWT-2,Kiln,Willow,Terrace,clay,VMGR,C,,0.0
,KWT-2,6/14/25,2015-25 Or V3 p62,75.0,91.0,,,A,many fibrous clumps,clay,saturated,M/VF-F,"5 YR, 2.5/1",,,KWT-2,Kiln,Willow,Terrace,clay,,C,,0.0
,KWT-2,6/14/25,2015-25 Or V3 p62,91.0,92.0,,,,,VCB,,,,,"hit rock, installed well on top",KWT-2,Kiln,Willow,Terrace,vcb,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0
37.0,EWT-2,6/12/25,2015-25 Or V3 p64,0.0,2.5,,,O,thatch,,dry,,,,"bunchgrass at top, mislabeled as EWF-1 in field book but name changed to EWT-2",EWT-2,East,Willow,Terrace,,,,,0.0
,EWT-2,6/12/25,2015-25 Or V3 p64,2.5,8.0,,,Oi,fibrous,,moist,"M/VF-F, VF/M","5 YR, 3/1",,,EWT-2,East,Willow,Terrace,,,,,0.0
,EWT-2,6/12/25,2015-25 Or V3 p64,8.0,16.0,,,Oe,fibrous,,moist,"M/VF-F, VF/M","5 YR, 3/1",,,EWT-2,East,Willow,Terrace,,,,,0.0
,EWT-2,6/12/25,2015-25 Or V3 p64,16.0,27.0,,,A,,"sandy clay, MGR",moist,"M/VF-F, F/M","10 YR, 2/1",,gravel subangular,EWT-2,East,Willow,Terrace,sandy clay,MGR,SC,"(5, 20)","(0.15, 0.35)"
,EWT-2,6/12/25,2015-25 Or V3 p64,27.0,38.0,,,A/B,,"sandy clay, MGR",moist,C/VF-F,"7.5 YR, 2/1",,"few coarse gravel, subangular",EWT-2,East,Willow,Terrace,sandy clay,MGR,SC,"(5, 20)","(0.15, 0.35)"
,EWT-2,6/12/25,2015-25 Or V3 p64,38.0,48.0,,,A/B,,"sandy clay, MGR",moist,C/VF-F,"7.5 YR, 4/1",,"some fine gravel, subangular",EWT-2,East,Willow,Terrace,sandy clay,MGR,SC,"(5, 20)","(0.15, 0.35)"
,EWT-2,6/12/25,2015-25 Or V3 p64,48.0,69.0,,,A/B,,"sandy clay, MGR",moist,C/VF-F,"7.5 YR, 4/2",,"gravel sub-rounded, more sand",EWT-2,East,Willow,Terrace,sandy clay,MGR,SC,"(5, 20)","(0.15, 0.35)"
,EWT-2,6/12/25,2015-25 Or V3 p64,69.0,80.0,,,B,,"sandy clay, VMGR",wet,C/VF-F,"10 YR, 5/3","concentrations common, 2-5 mm, 10 YR 4/4",gravel sub-rounded,EWT-2,East,Willow,Terrace,sandy clay,VMGR,SC,,0.0
,EWT-2,6/12/25,2015-25 Or V3 p64,80.0,98.0,,,B,,"sandy clay, VFGR, MGR",wet,C/VF-F,"10 YR, 5/3","concentrations common, 2-5 mm, 10 YR 4/4 with some very light, broken down rock","one coarse gravel, all sub-rounded",EWT-2,East,Willow,Terrace,sandy clay,"VFGR, MGR",SC,"(5, 20)","(0.15, 0.35)"
,EWT-2,6/12/25,2015-25 Or V3 p64,98.0,107.0,,,B,,"sandy clay, FGR",wet,"M/VF, F/F","10 YR, 4/3","concentrations common, 2-20 mm, 7.5 YR 4/4","very coarse sand to FGR, a few MGR",EWT-2,East,Willow,Terrace,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,EWT-2,6/12/25,2015-25 Or V3 p64,107.0,123.0,,,,,"sandy clay, XFGR",saturated,F/VF-F,"10 YR, 4/4; mottled 10 YR 7/6",,"MGR and CGR present, subangular to sub-rounded",EWT-2,East,Willow,Terrace,sandy clay,XFGR,SC,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0
38.0,KER-2,6/15/25,2015-25 Or V3 p66,0.0,3.0,,,Oi,thatch,,,,,,"augered 5 holes in same area, hit rounded gravel at 65 in all cases, deepest augered to 80 cm where well installed",KER-2,Kiln,Sedge,Riparian,,,,,0.0
,KER-2,6/15/25,2015-25 Or V3 p66,3.0,15.0,,,Oea,,sandy clay,moist,"M/VF, C/F","5 YR, 3/1",,,KER-2,Kiln,Sedge,Riparian,sandy clay,,SC,,0.0
,KER-2,6/15/25,2015-25 Or V3 p66,15.0,42.0,,,A,,sandy clay,moist,"M/VF-F, C/M","5 YR, 2.5/2",,,KER-2,Kiln,Sedge,Riparian,sandy clay,,SC,,0.0
,KER-2,6/15/25,2015-25 Or V3 p66,42.0,55.0,,,A,,silty clay,wet,M/VF-F,"5 YR, 2.5/2",,,KER-2,Kiln,Sedge,Riparian,silty clay,,SIC,,0.0
,KER-2,6/15/25,2015-25 Or V3 p66,55.0,64.0,,,A,,"sandy clay, MGR",saturated,"M/VF, C/F","7.5 YR, 4/1",,"gravel rounded, hit CGR or larger at 65 cm",KER-2,Kiln,Sedge,Riparian,sandy clay,MGR,SC,"(5, 20)","(0.15, 0.35)"
,KER-2,6/15/25,2015-25 Or V3 p66,64.0,80.0,,,,,MGR,saturated,"M/VF-F, C/M",,,"10-20% coarse gravel, all enmeshed with coarse roots, interstices filled with fine gravel and coarse sand, all rounded",KER-2,Kiln,Sedge,Riparian,mgr,,,,0.0
