,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/25/2018,12:30:00 pm,0,2018-07-25 12:30:00,8.2818,13.788,0.07739999999999991
1,7/25/2018,12:40:00 pm,0,2018-07-25 12:40:00,8.2805,13.014000000000001,0.04860000000000024
2,7/25/2018,12:50:00 pm,0,2018-07-25 12:50:00,8.2782,12.527999999999999,0.03089999999999975
3,7/25/2018,01:00:00 pm,0,2018-07-25 13:00:00,8.2778,12.219000000000001,0.02110000000000021
4,7/25/2018,01:10:00 pm,0,2018-07-25 13:10:00,8.277,12.008,0.014199999999999945
5,7/25/2018,01:20:00 pm,0,2018-07-25 13:20:00,8.2771,11.866,0.010000000000000142
6,7/25/2018,01:30:00 pm,0,2018-07-25 13:30:00,8.2765,11.765999999999998,0.006899999999999728
7,7/25/2018,01:40:00 pm,0,2018-07-25 13:40:00,8.2758,11.697000000000001,0.0049000000000001265
8,7/25/2018,01:50:00 pm,0,2018-07-25 13:50:00,8.2756,11.648,0.0038000000000000256
9,7/25/2018,02:00:00 pm,0,2018-07-25 14:00:00,8.2748,11.61,0.0028999999999999916
10,7/25/2018,02:10:00 pm,0,2018-07-25 14:10:00,8.2745,11.581,0.0023999999999999135
11,7/25/2018,02:20:00 pm,0,2018-07-25 14:20:00,8.2738,11.557,0.0017999999999998907
12,7/25/2018,02:30:00 pm,0,2018-07-25 14:30:00,8.2732,11.539000000000001,0.0013000000000001678
13,7/25/2018,02:40:00 pm,0,2018-07-25 14:40:00,8.2727,11.526,0.0008000000000000895
14,7/25/2018,02:50:00 pm,0,2018-07-25 14:50:00,8.2729,11.517999999999999,0.0009999999999999788
15,7/25/2018,03:00:00 pm,0,2018-07-25 15:00:00,8.2719,11.508,0.0005999999999998451
16,7/25/2018,03:10:00 pm,0,2018-07-25 15:10:00,8.2723,11.502,0.0005000000000000782
17,7/25/2018,03:20:00 pm,0,2018-07-25 15:20:00,8.2712,11.497,0.0002999999999998337
18,7/25/2018,03:30:00 pm,0,2018-07-25 15:30:00,8.2709,11.494000000000002,0.0002000000000000668
19,7/25/2018,03:40:00 pm,0,2018-07-25 15:40:00,8.2698,11.492,0.0002000000000000668
20,7/25/2018,03:50:00 pm,0,2018-07-25 15:50:00,8.2696,11.49,0.0004000000000001336
21,7/25/2018,04:00:00 pm,0,2018-07-25 16:00:00,8.2697,11.485999999999999,0.00019999999999971153
22,7/25/2018,04:10:00 pm,0,2018-07-25 16:10:00,8.2687,11.484000000000002,0.0002000000000000668
23,7/25/2018,04:20:00 pm,0,2018-07-25 16:20:00,8.2688,11.482000000000001,0.00010000000000012221
24,7/25/2018,04:30:00 pm,0,2018-07-25 16:30:00,8.2679,11.481,9.999999999994457e-05
25,7/25/2018,04:40:00 pm,0,2018-07-25 16:40:00,8.2671,11.48,0.0002000000000000668
26,7/25/2018,04:50:00 pm,0,2018-07-25 16:50:00,8.2674,11.478,0.0
27,7/25/2018,05:00:00 pm,0,2018-07-25 17:00:00,8.2668,11.478,0.0
28,7/25/2018,05:10:00 pm,0,2018-07-25 17:10:00,8.2669,11.478,0.0002000000000000668
29,7/25/2018,05:20:00 pm,0,2018-07-25 17:20:00,8.2671,11.475999999999999,9.999999999994457e-05
30,7/25/2018,05:30:00 pm,0,2018-07-25 17:30:00,8.2668,11.475,9.999999999994457e-05
31,7/25/2018,05:40:00 pm,0,2018-07-25 17:40:00,8.2664,11.474,0.00019999999999988915
32,7/25/2018,05:50:00 pm,0,2018-07-25 17:50:00,8.2667,11.472000000000001,0.00030000000000001136
33,7/25/2018,06:00:00 pm,0,2018-07-25 18:00:00,8.2671,11.469000000000001,0.0002000000000000668
34,7/25/2018,06:10:00 pm,0,2018-07-25 18:10:00,8.2673,11.467,0.00010000000000012221
35,7/25/2018,06:20:00 pm,0,2018-07-25 18:20:00,8.2676,11.466,0.00019999999999988915
36,7/25/2018,06:30:00 pm,0,2018-07-25 18:30:00,8.2676,11.464,0.0002000000000000668
37,7/25/2018,06:40:00 pm,0,2018-07-25 18:40:00,8.2673,11.462,0.0
38,7/25/2018,06:50:00 pm,0,2018-07-25 18:50:00,8.2677,11.462,0.00019999999999988915
39,7/25/2018,07:00:00 pm,0,2018-07-25 19:00:00,8.2675,11.46,9.999999999994457e-05
40,7/25/2018,07:10:00 pm,0,2018-07-25 19:10:00,8.2677,11.459000000000001,0.00010000000000012221
41,7/25/2018,07:20:00 pm,0,2018-07-25 19:20:00,8.2678,11.458,9.999999999994457e-05
42,7/25/2018,07:30:00 pm,0,2018-07-25 19:30:00,8.2681,11.457,0.0002000000000000668
43,7/25/2018,07:40:00 pm,0,2018-07-25 19:40:00,8.2684,11.455,0.0
44,7/25/2018,07:50:00 pm,0,2018-07-25 19:50:00,8.2694,11.455,9.999999999994457e-05
45,7/25/2018,08:00:00 pm,0,2018-07-25 20:00:00,8.2691,11.454,0.00010000000000012221
46,7/25/2018,08:10:00 pm,0,2018-07-25 20:10:00,8.2701,11.453,9.999999999994457e-05
47,7/25/2018,08:20:00 pm,0,2018-07-25 20:20:00,8.271,11.452,0.00010000000000012221
48,7/25/2018,08:30:00 pm,0,2018-07-25 20:30:00,8.2713,11.450999999999999,0.00019999999999971153
49,7/25/2018,08:40:00 pm,0,2018-07-25 20:40:00,8.2718,11.449000000000002,0.00010000000000012221
50,7/25/2018,08:50:00 pm,0,2018-07-25 20:50:00,8.2729,11.448,0.00010000000000012221
51,7/25/2018,09:00:00 pm,0,2018-07-25 21:00:00,8.2738,11.449000000000002,0.00019999999999971153
52,7/25/2018,09:10:00 pm,0,2018-07-25 21:10:00,8.2743,11.450999999999999,9.999999999994457e-05
53,7/25/2018,09:20:00 pm,0,2018-07-25 21:20:00,8.275,11.45,0.00019999999999988915
54,7/25/2018,09:30:00 pm,0,2018-07-25 21:30:00,8.2757,11.448,0.0
55,7/25/2018,09:40:00 pm,0,2018-07-25 21:40:00,8.2762,11.448,9.999999999994457e-05
56,7/25/2018,09:50:00 pm,0,2018-07-25 21:50:00,8.2772,11.447000000000001,0.0002000000000000668
57,7/25/2018,10:00:00 pm,0,2018-07-25 22:00:00,8.2775,11.445,0.0002000000000000668
58,7/25/2018,10:10:00 pm,0,2018-07-25 22:10:00,8.2778,11.443,0.0002000000000000668
59,7/25/2018,10:20:00 pm,0,2018-07-25 22:20:00,8.2781,11.445,0.0
60,7/25/2018,10:30:00 pm,0,2018-07-25 22:30:00,8.2781,11.445,0.0002000000000000668
61,7/25/2018,10:40:00 pm,0,2018-07-25 22:40:00,8.2785,11.443,0.0002000000000000668
62,7/25/2018,10:50:00 pm,0,2018-07-25 22:50:00,8.2784,11.440999999999999,9.999999999994457e-05
63,7/25/2018,11:00:00 pm,0,2018-07-25 23:00:00,8.2786,11.44,0.00030000000000001136
64,7/25/2018,11:10:00 pm,0,2018-07-25 23:10:00,8.2792,11.443,0.00010000000000012221
65,7/25/2018,11:20:00 pm,0,2018-07-25 23:20:00,8.2789,11.444,9.999999999994457e-05
66,7/25/2018,11:30:00 pm,0,2018-07-25 23:30:00,8.279,11.445,9.999999999994457e-05
67,7/25/2018,11:40:00 pm,0,2018-07-25 23:40:00,8.2793,11.444,0.0002000000000000668
68,7/25/2018,11:50:00 pm,0,2018-07-25 23:50:00,8.2791,11.442,9.999999999994457e-05
69,7/26/2018,12:00:00 am,0,2018-07-26 00:00:00,8.2792,11.443,0.0
70,7/26/2018,12:10:00 am,0,2018-07-26 00:10:00,8.2791,11.443,0.0002000000000000668
71,7/26/2018,12:20:00 am,0,2018-07-26 00:20:00,8.2788,11.440999999999999,0.0
72,7/26/2018,12:30:00 am,0,2018-07-26 00:30:00,8.2789,11.440999999999999,9.999999999994457e-05
73,7/26/2018,12:40:00 am,0,2018-07-26 00:40:00,8.2789,11.44,9.999999999994457e-05
74,7/26/2018,12:50:00 am,0,2018-07-26 00:50:00,8.2789,11.440999999999999,0.0002000000000000668
75,7/26/2018,01:00:00 am,0,2018-07-26 01:00:00,8.2792,11.443,0.0
76,7/26/2018,01:10:00 am,0,2018-07-26 01:10:00,8.2793,11.443,0.00010000000000012221
77,7/26/2018,01:20:00 am,0,2018-07-26 01:20:00,8.2787,11.444,0.0
78,7/26/2018,01:30:00 am,0,2018-07-26 01:30:00,8.2786,11.444,0.00010000000000012221
79,7/26/2018,01:40:00 am,0,2018-07-26 01:40:00,8.2785,11.443,0.0
80,7/26/2018,01:50:00 am,0,2018-07-26 01:50:00,8.2781,11.443,0.0
81,7/26/2018,02:00:00 am,0,2018-07-26 02:00:00,8.2771,11.443,0.0002000000000000668
82,7/26/2018,02:10:00 am,0,2018-07-26 02:10:00,8.2775,11.445,0.00030000000000001136
83,7/26/2018,02:20:00 am,0,2018-07-26 02:20:00,8.2772,11.448,0.0002000000000000668
84,7/26/2018,02:30:00 am,0,2018-07-26 02:30:00,8.2771,11.446,9.999999999994457e-05
85,7/26/2018,02:40:00 am,0,2018-07-26 02:40:00,8.277,11.445,0.00030000000000001136
86,7/26/2018,02:50:00 am,0,2018-07-26 02:50:00,8.2768,11.442,0.0
87,7/26/2018,03:00:00 am,0,2018-07-26 03:00:00,8.2767,11.442,0.0002000000000000668
88,7/26/2018,03:10:00 am,0,2018-07-26 03:10:00,8.2762,11.444,0.00010000000000012221
89,7/26/2018,03:20:00 am,0,2018-07-26 03:20:00,8.2763,11.443,0.0002000000000000668
90,7/26/2018,03:30:00 am,0,2018-07-26 03:30:00,8.2756,11.445,9.999999999994457e-05
91,7/26/2018,03:40:00 am,0,2018-07-26 03:40:00,8.2758,11.444,9.999999999994457e-05
92,7/26/2018,03:50:00 am,0,2018-07-26 03:50:00,8.2757,11.445,9.999999999994457e-05
93,7/26/2018,04:00:00 am,0,2018-07-26 04:00:00,8.2759,11.446,9.999999999994457e-05
94,7/26/2018,04:10:00 am,0,2018-07-26 04:10:00,8.2755,11.445,0.0
95,7/26/2018,04:20:00 am,0,2018-07-26 04:20:00,8.2754,11.445,9.999999999994457e-05
96,7/26/2018,04:30:00 am,0,2018-07-26 04:30:00,8.2745,11.446,0.0
97,7/26/2018,04:40:00 am,0,2018-07-26 04:40:00,8.275,11.446,0.0
98,7/26/2018,04:50:00 am,0,2018-07-26 04:50:00,8.2751,11.446,0.00010000000000012221
99,7/26/2018,05:00:00 am,0,2018-07-26 05:00:00,8.2745,11.447000000000001,0.0
100,7/26/2018,05:10:00 am,0,2018-07-26 05:10:00,8.2746,11.447000000000001,0.0
101,7/26/2018,05:20:00 am,0,2018-07-26 05:20:00,8.2749,11.447000000000001,0.0
102,7/26/2018,05:30:00 am,0,2018-07-26 05:30:00,8.2756,11.447000000000001,0.0002000000000000668
103,7/26/2018,05:40:00 am,0,2018-07-26 05:40:00,8.2756,11.449000000000002,0.0
104,7/26/2018,05:50:00 am,0,2018-07-26 05:50:00,8.2764,11.449000000000002,0.0
105,7/26/2018,06:00:00 am,0,2018-07-26 06:00:00,8.2765,11.449000000000002,0.0002000000000000668
106,7/26/2018,06:10:00 am,0,2018-07-26 06:10:00,8.2763,11.447000000000001,9.999999999994457e-05
107,7/26/2018,06:20:00 am,0,2018-07-26 06:20:00,8.2764,11.448,0.0
108,7/26/2018,06:30:00 am,0,2018-07-26 06:30:00,8.2769,11.448,9.999999999994457e-05
109,7/26/2018,06:40:00 am,0,2018-07-26 06:40:00,8.2767,11.447000000000001,9.999999999994457e-05
110,7/26/2018,06:50:00 am,0,2018-07-26 06:50:00,8.2769,11.448,0.00010000000000012221
111,7/26/2018,07:00:00 am,0,2018-07-26 07:00:00,8.2775,11.449000000000002,9.999999999976694e-05
112,7/26/2018,07:10:00 am,0,2018-07-26 07:10:00,8.2777,11.45,0.00019999999999988915
113,7/26/2018,07:20:00 am,0,2018-07-26 07:20:00,8.2778,11.448,9.999999999994457e-05
114,7/26/2018,07:30:00 am,0,2018-07-26 07:30:00,8.2778,11.447000000000001,0.0005999999999998451
115,7/26/2018,07:40:00 am,0,2018-07-26 07:40:00,8.277,11.453,0.00030000000000001136
116,7/26/2018,07:50:00 am,0,2018-07-26 07:50:00,8.2774,11.456,0.000300000000000189
117,7/26/2018,08:00:00 am,0,2018-07-26 08:00:00,8.2774,11.459000000000001,0.0004999999999999005
118,7/26/2018,08:10:00 am,0,2018-07-26 08:10:00,8.2769,11.464,0.00030000000000001136
119,7/26/2018,08:20:00 am,0,2018-07-26 08:20:00,8.2768,11.467,0.00030000000000001136
