,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
8400,7/30/2019,08:00:00 pm,0,8.3807,12.798,2019-07-30 20:00:00,0.00129999999999999
8401,7/30/2019,08:10:00 pm,0,8.3813,12.811,2019-07-30 20:10:00,0.00039999999999995595
8402,7/30/2019,08:20:00 pm,0,8.3817,12.807,2019-07-30 20:20:00,0.0002000000000000668
8403,7/30/2019,08:30:00 pm,0,8.3822,12.805,2019-07-30 20:30:00,0.00019999999999988915
8404,7/30/2019,08:40:00 pm,0,8.383,12.803,2019-07-30 20:40:00,0.00010000000000012221
8405,7/30/2019,08:50:00 pm,0,8.3839,12.802,2019-07-30 20:50:00,9.999999999994457e-05
8406,7/30/2019,09:00:00 pm,0,8.3851,12.801,2019-07-30 21:00:00,9.999999999994457e-05
8407,7/30/2019,09:10:00 pm,0,8.3856,12.8,2019-07-30 21:10:00,0.0
8408,7/30/2019,09:20:00 pm,0,8.387,12.8,2019-07-30 21:20:00,0.00010000000000012221
8409,7/30/2019,09:30:00 pm,0,8.3882,12.799,2019-07-30 21:30:00,0.0
8410,7/30/2019,09:40:00 pm,0,8.3894,12.799,2019-07-30 21:40:00,0.00010000000000012221
8411,7/30/2019,09:50:00 pm,0,8.3904,12.8,2019-07-30 21:50:00,9.999999999994457e-05
8412,7/30/2019,10:00:00 pm,0,8.3907,12.801,2019-07-30 22:00:00,0.0
8413,7/30/2019,10:10:00 pm,0,8.3912,12.801,2019-07-30 22:10:00,0.00039999999999995595
8414,7/30/2019,10:20:00 pm,0,8.3917,12.805,2019-07-30 22:20:00,0.00019999999999988915
8415,7/30/2019,10:30:00 pm,0,8.3922,12.803,2019-07-30 22:30:00,0.0
8416,7/30/2019,10:40:00 pm,0,8.3929,12.803,2019-07-30 22:40:00,0.0
8417,7/30/2019,10:50:00 pm,0,8.3934,12.803,2019-07-30 22:50:00,0.00010000000000012221
8418,7/30/2019,11:00:00 pm,0,8.3937,12.802,2019-07-30 23:00:00,0.00010000000000012221
8419,7/30/2019,11:10:00 pm,0,8.3937,12.803,2019-07-30 23:10:00,0.0
8420,7/30/2019,11:20:00 pm,0,8.3947,12.803,2019-07-30 23:20:00,0.00010000000000012221
8421,7/30/2019,11:30:00 pm,0,8.395,12.802,2019-07-30 23:30:00,0.00010000000000012221
8422,7/30/2019,11:40:00 pm,0,8.3954,12.803,2019-07-30 23:40:00,0.0
8423,7/30/2019,11:50:00 pm,0,8.3959,12.803,2019-07-30 23:50:00,0.0
8424,7/31/2019,12:00:00 am,0,8.3966,12.803,2019-07-31 00:00:00,0.0
8425,7/31/2019,12:10:00 am,0,8.3974,12.803,2019-07-31 00:10:00,0.0
8426,7/31/2019,12:20:00 am,0,8.3973,12.803,2019-07-31 00:20:00,0.00019999999999988915
8427,7/31/2019,12:30:00 am,0,8.3986,12.805,2019-07-31 00:30:00,9.999999999994457e-05
8428,7/31/2019,12:40:00 am,0,8.3991,12.804,2019-07-31 00:40:00,0.0
8429,7/31/2019,12:50:00 am,0,8.3994,12.804,2019-07-31 00:50:00,0.0
8430,7/31/2019,01:00:00 am,0,8.4001,12.804,2019-07-31 01:00:00,9.999999999994457e-05
8431,7/31/2019,01:10:00 am,0,8.4009,12.805,2019-07-31 01:10:00,0.0
8432,7/31/2019,01:20:00 am,0,8.4012,12.805,2019-07-31 01:20:00,0.0
8433,7/31/2019,01:30:00 am,0,8.4012,12.805,2019-07-31 01:30:00,0.0
8434,7/31/2019,01:40:00 am,0,8.4019,12.805,2019-07-31 01:40:00,0.0002000000000000668
8435,7/31/2019,01:50:00 am,0,8.4021,12.807,2019-07-31 01:50:00,0.0
8436,7/31/2019,02:00:00 am,0,8.4029,12.807,2019-07-31 02:00:00,0.00010000000000012221
8437,7/31/2019,02:10:00 am,0,8.4036,12.806,2019-07-31 02:10:00,0.00010000000000012221
8438,7/31/2019,02:20:00 am,0,8.4035,12.807,2019-07-31 02:20:00,0.00010000000000012221
8439,7/31/2019,02:30:00 am,0,8.4035,12.806,2019-07-31 02:30:00,0.0
8440,7/31/2019,02:40:00 am,0,8.4043,12.806,2019-07-31 02:40:00,0.00010000000000012221
8441,7/31/2019,02:50:00 am,0,8.4045,12.807,2019-07-31 02:50:00,0.00010000000000012221
8442,7/31/2019,03:00:00 am,0,8.4049,12.806,2019-07-31 03:00:00,0.00010000000000012221
8443,7/31/2019,03:10:00 am,0,8.4055,12.807,2019-07-31 03:10:00,0.0
8444,7/31/2019,03:20:00 am,0,8.4054,12.807,2019-07-31 03:20:00,0.0
8445,7/31/2019,03:30:00 am,0,8.406,12.807,2019-07-31 03:30:00,0.0
8446,7/31/2019,03:40:00 am,0,8.4062,12.807,2019-07-31 03:40:00,0.0
8447,7/31/2019,03:50:00 am,0,8.4058,12.807,2019-07-31 03:50:00,0.0
8448,7/31/2019,04:00:00 am,0,8.406,12.807,2019-07-31 04:00:00,9.999999999994457e-05
8449,7/31/2019,04:10:00 am,0,8.4069,12.808,2019-07-31 04:10:00,9.999999999994457e-05
8450,7/31/2019,04:20:00 am,0,8.4068,12.809,2019-07-31 04:20:00,0.0
8451,7/31/2019,04:30:00 am,0,8.4073,12.809,2019-07-31 04:30:00,0.0
8452,7/31/2019,04:40:00 am,0,8.4079,12.809,2019-07-31 04:40:00,0.0
8453,7/31/2019,04:50:00 am,0,8.4083,12.809,2019-07-31 04:50:00,0.0
8454,7/31/2019,05:00:00 am,0,8.4089,12.809,2019-07-31 05:00:00,9.999999999994457e-05
8455,7/31/2019,05:10:00 am,0,8.4098,12.808,2019-07-31 05:10:00,9.999999999994457e-05
