,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/5/2021,03:45:00 pm,0,2021-07-05 15:45:00,8.2496,13.979,0.1346
1,7/5/2021,03:55:00 pm,0,2021-07-05 15:55:00,8.248,12.633,0.08489999999999984
2,7/5/2021,04:05:00 pm,0,2021-07-05 16:05:00,8.2471,11.784,0.05490000000000013
3,7/5/2021,04:15:00 pm,0,2021-07-05 16:15:00,8.2452,11.235,0.035799999999999874
4,7/5/2021,04:25:00 pm,0,2021-07-05 16:25:00,8.2448,10.877,0.02350000000000012
5,7/5/2021,04:35:00 pm,0,2021-07-05 16:35:00,8.2454,10.642,0.015599999999999881
6,7/5/2021,04:45:00 pm,0,2021-07-05 16:45:00,8.2447,10.486,0.010400000000000098
7,7/5/2021,04:55:00 pm,0,2021-07-05 16:55:00,8.2441,10.382,0.007099999999999973
8,7/5/2021,05:05:00 pm,0,2021-07-05 17:05:00,8.2447,10.311,0.004800000000000004
9,7/5/2021,05:15:00 pm,0,2021-07-05 17:15:00,8.2445,10.263,0.0034000000000000696
10,7/5/2021,05:25:00 pm,0,2021-07-05 17:25:00,8.2444,10.229,0.0023999999999999135
11,7/5/2021,05:35:00 pm,0,2021-07-05 17:35:00,8.2434,10.205,0.0019000000000000128
12,7/5/2021,05:45:00 pm,0,2021-07-05 17:45:00,8.2439,10.186,0.0015000000000000568
13,7/5/2021,05:55:00 pm,0,2021-07-05 17:55:00,8.2425,10.171,0.0011999999999998678
14,7/5/2021,06:05:00 pm,0,2021-07-05 18:05:00,8.2427,10.159,0.0008000000000000895
15,7/5/2021,06:15:00 pm,0,2021-07-05 18:15:00,8.2421,10.151,0.0007999999999999119
16,7/5/2021,06:25:00 pm,0,2021-07-05 18:25:00,8.242,10.143,0.0006000000000000227
17,7/5/2021,06:35:00 pm,0,2021-07-05 18:35:00,8.2428,10.137,0.0006000000000000227
18,7/5/2021,06:45:00 pm,0,2021-07-05 18:45:00,8.2439,10.131,0.0005000000000000782
19,7/5/2021,06:55:00 pm,0,2021-07-05 18:55:00,8.244,10.126,0.0004999999999999005
20,7/5/2021,07:05:00 pm,0,2021-07-05 19:05:00,8.2448,10.121,0.00039999999999995595
21,7/5/2021,07:15:00 pm,0,2021-07-05 19:15:00,8.2453,10.117,0.00030000000000001136
22,7/5/2021,07:25:00 pm,0,2021-07-05 19:25:00,8.2456,10.114,0.0004000000000001336
23,7/5/2021,07:35:00 pm,0,2021-07-05 19:35:00,8.2461,10.11,0.00030000000000001136
24,7/5/2021,07:45:00 pm,0,2021-07-05 19:45:00,8.2468,10.107,0.00030000000000001136
25,7/5/2021,07:55:00 pm,0,2021-07-05 19:55:00,8.2472,10.104,0.00019999999999988915
26,7/5/2021,08:05:00 pm,0,2021-07-05 20:05:00,8.2475,10.102,0.0002000000000000668
27,7/5/2021,08:15:00 pm,0,2021-07-05 20:15:00,8.2478,10.1,0.00019999999999988915
28,7/5/2021,08:25:00 pm,0,2021-07-05 20:25:00,8.2479,10.098,0.0002000000000000668
29,7/5/2021,08:35:00 pm,0,2021-07-05 20:35:00,8.2485,10.096,0.0002000000000000668
30,7/5/2021,08:45:00 pm,0,2021-07-05 20:45:00,8.249,10.094,0.00030000000000001136
31,7/5/2021,08:55:00 pm,0,2021-07-05 20:55:00,8.2499,10.091,9.999999999994457e-05
32,7/5/2021,09:05:00 pm,0,2021-07-05 21:05:00,8.2507,10.09,0.0002000000000000668
33,7/5/2021,09:15:00 pm,0,2021-07-05 21:15:00,8.252,10.088,0.00019999999999988915
34,7/5/2021,09:25:00 pm,0,2021-07-05 21:25:00,8.253,10.086,0.0002000000000000668
35,7/5/2021,09:35:00 pm,0,2021-07-05 21:35:00,8.2543,10.084,0.00019999999999988915
36,7/5/2021,09:45:00 pm,0,2021-07-05 21:45:00,8.255,10.082,0.00010000000000012221
37,7/5/2021,09:55:00 pm,0,2021-07-05 21:55:00,8.2564,10.081,0.00019999999999988915
38,7/5/2021,10:05:00 pm,0,2021-07-05 22:05:00,8.2565,10.079,0.00010000000000012221
39,7/5/2021,10:15:00 pm,0,2021-07-05 22:15:00,8.257,10.078,0.00019999999999988915
40,7/5/2021,10:25:00 pm,0,2021-07-05 22:25:00,8.2563,10.076,0.00010000000000012221
41,7/5/2021,10:35:00 pm,0,2021-07-05 22:35:00,8.2567,10.075,9.999999999994457e-05
42,7/5/2021,10:45:00 pm,0,2021-07-05 22:45:00,8.2561,10.074,9.999999999994457e-05
43,7/5/2021,10:55:00 pm,0,2021-07-05 22:55:00,8.2553,10.073,0.00010000000000012221
44,7/5/2021,11:05:00 pm,0,2021-07-05 23:05:00,8.255,10.072,9.999999999994457e-05
45,7/5/2021,11:15:00 pm,0,2021-07-05 23:15:00,8.2555,10.071,9.999999999994457e-05
46,7/5/2021,11:25:00 pm,0,2021-07-05 23:25:00,8.2557,10.07,0.0
47,7/5/2021,11:35:00 pm,0,2021-07-05 23:35:00,8.2556,10.07,9.999999999994457e-05
48,7/5/2021,11:45:00 pm,0,2021-07-05 23:45:00,8.2556,10.069,0.00010000000000012221
49,7/5/2021,11:55:00 pm,0,2021-07-05 23:55:00,8.2566,10.068,0.0
50,7/6/2021,12:05:00 am,0,2021-07-06 00:05:00,8.2567,10.068,9.999999999994457e-05
51,7/6/2021,12:15:00 am,0,2021-07-06 00:15:00,8.2568,10.067,0.0
52,7/6/2021,12:25:00 am,0,2021-07-06 00:25:00,8.2567,10.067,9.999999999994457e-05
53,7/6/2021,12:35:00 am,0,2021-07-06 00:35:00,8.2567,10.066,9.999999999994457e-05
54,7/6/2021,12:45:00 am,0,2021-07-06 00:45:00,8.2567,10.067,9.999999999994457e-05
55,7/6/2021,12:55:00 am,0,2021-07-06 00:55:00,8.2568,10.066,0.0
56,7/6/2021,01:05:00 am,0,2021-07-06 01:05:00,8.2567,10.066,0.0
57,7/6/2021,01:15:00 am,0,2021-07-06 01:15:00,8.2567,10.066,0.00010000000000012221
58,7/6/2021,01:25:00 am,0,2021-07-06 01:25:00,8.2563,10.065,0.0
59,7/6/2021,01:35:00 am,0,2021-07-06 01:35:00,8.2563,10.065,0.00010000000000012221
60,7/6/2021,01:45:00 am,0,2021-07-06 01:45:00,8.2568,10.066,0.00010000000000012221
61,7/6/2021,01:55:00 am,0,2021-07-06 01:55:00,8.2573,10.065,0.0
62,7/6/2021,02:05:00 am,0,2021-07-06 02:05:00,8.2562,10.065,0.0
63,7/6/2021,02:15:00 am,0,2021-07-06 02:15:00,8.257,10.065,0.0
64,7/6/2021,02:25:00 am,0,2021-07-06 02:25:00,8.2566,10.065,0.0
65,7/6/2021,02:35:00 am,0,2021-07-06 02:35:00,8.2561,10.065,0.00010000000000012221
66,7/6/2021,02:45:00 am,0,2021-07-06 02:45:00,8.2568,10.066,0.00010000000000012221
67,7/6/2021,02:55:00 am,0,2021-07-06 02:55:00,8.2581,10.065,0.00010000000000012221
68,7/6/2021,03:05:00 am,0,2021-07-06 03:05:00,8.2572,10.066,0.0
69,7/6/2021,03:15:00 am,0,2021-07-06 03:15:00,8.2574,10.066,0.00010000000000012221
70,7/6/2021,03:25:00 am,0,2021-07-06 03:25:00,8.2576,10.065,0.00010000000000012221
71,7/6/2021,03:35:00 am,0,2021-07-06 03:35:00,8.2579,10.066,0.0
72,7/6/2021,03:45:00 am,0,2021-07-06 03:45:00,8.2579,10.066,0.0
73,7/6/2021,03:55:00 am,0,2021-07-06 03:55:00,8.2576,10.066,0.0
74,7/6/2021,04:05:00 am,0,2021-07-06 04:05:00,8.257,10.066,0.0
75,7/6/2021,04:15:00 am,0,2021-07-06 04:15:00,8.2566,10.066,0.0
76,7/6/2021,04:25:00 am,0,2021-07-06 04:25:00,8.2575,10.066,9.999999999994457e-05
77,7/6/2021,04:35:00 am,0,2021-07-06 04:35:00,8.2581,10.067,0.0
78,7/6/2021,04:45:00 am,0,2021-07-06 04:45:00,8.2585,10.067,0.0
79,7/6/2021,04:55:00 am,0,2021-07-06 04:55:00,8.2582,10.067,0.0
80,7/6/2021,05:05:00 am,0,2021-07-06 05:05:00,8.2567,10.067,0.0
81,7/6/2021,05:15:00 am,0,2021-07-06 05:15:00,8.2568,10.067,0.0
82,7/6/2021,05:25:00 am,0,2021-07-06 05:25:00,8.2565,10.067,0.0
83,7/6/2021,05:35:00 am,0,2021-07-06 05:35:00,8.2567,10.067,9.999999999994457e-05
84,7/6/2021,05:45:00 am,0,2021-07-06 05:45:00,8.2578,10.068,0.0
85,7/6/2021,05:55:00 am,0,2021-07-06 05:55:00,8.2567,10.068,0.0
86,7/6/2021,06:05:00 am,0,2021-07-06 06:05:00,8.2572,10.068,0.0
87,7/6/2021,06:15:00 am,0,2021-07-06 06:15:00,8.2567,10.068,0.0
88,7/6/2021,06:25:00 am,0,2021-07-06 06:25:00,8.2567,10.068,0.0
89,7/6/2021,06:35:00 am,0,2021-07-06 06:35:00,8.2572,10.068,0.0
90,7/6/2021,06:45:00 am,0,2021-07-06 06:45:00,8.2565,10.068,0.00010000000000012221
91,7/6/2021,06:55:00 am,0,2021-07-06 06:55:00,8.2565,10.069,0.0
92,7/6/2021,07:05:00 am,0,2021-07-06 07:05:00,8.2551,10.069,0.0
93,7/6/2021,07:15:00 am,0,2021-07-06 07:15:00,8.2545,10.069,9.999999999994457e-05
94,7/6/2021,07:25:00 am,0,2021-07-06 07:25:00,8.2551,10.07,9.999999999994457e-05
95,7/6/2021,07:35:00 am,0,2021-07-06 07:35:00,8.2554,10.069,9.999999999994457e-05
96,7/6/2021,07:45:00 am,0,2021-07-06 07:45:00,8.2551,10.07,0.0
97,7/6/2021,07:55:00 am,0,2021-07-06 07:55:00,8.2567,10.07,9.999999999994457e-05
98,7/6/2021,08:05:00 am,0,2021-07-06 08:05:00,8.2561,10.071,0.0
99,7/6/2021,08:15:00 am,0,2021-07-06 08:15:00,8.2564,10.071,0.0
100,7/6/2021,08:25:00 am,0,2021-07-06 08:25:00,8.2569,10.071,9.999999999994457e-05
101,7/6/2021,08:35:00 am,0,2021-07-06 08:35:00,8.257,10.072,0.0
102,7/6/2021,08:45:00 am,0,2021-07-06 08:45:00,8.2572,10.072,0.0
103,7/6/2021,08:55:00 am,0,2021-07-06 08:55:00,8.2576,10.072,0.00010000000000012221
104,7/6/2021,09:05:00 am,0,2021-07-06 09:05:00,8.2575,10.073,0.00019999999999988915
105,7/6/2021,09:15:00 am,0,2021-07-06 09:15:00,8.2563,10.075,0.0002000000000000668
106,7/6/2021,09:25:00 am,0,2021-07-06 09:25:00,8.2565,10.077,0.00030000000000001136
107,7/6/2021,09:35:00 am,0,2021-07-06 09:35:00,8.2556,10.08,0.0002000000000000668
108,7/6/2021,09:45:00 am,0,2021-07-06 09:45:00,8.2542,10.082,0.00030000000000001136
109,7/6/2021,09:55:00 am,0,2021-07-06 09:55:00,8.2545,10.085,9.999999999994457e-05
110,7/6/2021,10:05:00 am,0,2021-07-06 10:05:00,8.2542,10.086,0.00019999999999988915
111,7/6/2021,10:15:00 am,0,2021-07-06 10:15:00,8.2533,10.088,0.00010000000000012221
112,7/6/2021,10:25:00 am,0,2021-07-06 10:25:00,8.2528,10.089,9.999999999994457e-05
113,7/6/2021,10:35:00 am,0,2021-07-06 10:35:00,8.2527,10.09,9.999999999994457e-05
114,7/6/2021,10:45:00 am,0,2021-07-06 10:45:00,8.2521,10.091,0.00010000000000012221
115,7/6/2021,10:55:00 am,0,2021-07-06 10:55:00,8.2523,10.092,9.999999999994457e-05
116,7/6/2021,11:05:00 am,0,2021-07-06 11:05:00,8.2522,10.093,9.999999999994457e-05
117,7/6/2021,11:15:00 am,0,2021-07-06 11:15:00,8.252,10.094,0.0
