,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/3/2021,12:00:00 pm,0,2021-07-03 12:00:00,8.2435,21.282,0.4998999999999999
1,7/3/2021,12:10:00 pm,0,2021-07-03 12:10:00,8.2451,16.283,0.24210000000000012
2,7/3/2021,12:20:00 pm,0,2021-07-03 12:20:00,8.242,13.862,0.13599999999999995
3,7/3/2021,12:30:00 pm,0,2021-07-03 12:30:00,8.2403,12.502,0.08120000000000012
4,7/3/2021,12:40:00 pm,0,2021-07-03 12:40:00,8.2388,11.69,0.049599999999999866
5,7/3/2021,12:50:00 pm,0,2021-07-03 12:50:00,8.2375,11.194,0.030900000000000104
6,7/3/2021,01:00:00 pm,0,2021-07-03 13:00:00,8.2361,10.885,0.019399999999999907
7,7/3/2021,01:10:00 pm,0,2021-07-03 13:10:00,8.2352,10.691,0.012300000000000111
8,7/3/2021,01:20:00 pm,0,2021-07-03 13:20:00,8.2342,10.568,0.008000000000000007
9,7/3/2021,01:30:00 pm,0,2021-07-03 13:30:00,8.2352,10.488,0.005299999999999905
10,7/3/2021,01:40:00 pm,0,2021-07-03 13:40:00,8.2358,10.435,0.0036000000000001365
11,7/3/2021,01:50:00 pm,0,2021-07-03 13:50:00,8.2361,10.399,0.00259999999999998
12,7/3/2021,02:00:00 pm,0,2021-07-03 14:00:00,8.2354,10.373,0.0017999999999998907
13,7/3/2021,02:10:00 pm,0,2021-07-03 14:10:00,8.2348,10.355,0.0014000000000001123
14,7/3/2021,02:20:00 pm,0,2021-07-03 14:20:00,8.2338,10.341,0.0010999999999999233
15,7/3/2021,02:30:00 pm,0,2021-07-03 14:30:00,8.2339,10.33,0.0008000000000000895
16,7/3/2021,02:40:00 pm,0,2021-07-03 14:40:00,8.2346,10.322,0.0007999999999999119
17,7/3/2021,02:50:00 pm,0,2021-07-03 14:50:00,8.2336,10.314,0.0005000000000000782
18,7/3/2021,03:00:00 pm,0,2021-07-03 15:00:00,8.2326,10.309,0.00039999999999995595
19,7/3/2021,03:10:00 pm,0,2021-07-03 15:10:00,8.2317,10.305,0.0004999999999999005
20,7/3/2021,03:20:00 pm,0,2021-07-03 15:20:00,8.2304,10.3,0.00030000000000001136
21,7/3/2021,03:30:00 pm,0,2021-07-03 15:30:00,8.2319,10.297,0.0004000000000001336
22,7/3/2021,03:40:00 pm,0,2021-07-03 15:40:00,8.232,10.293,0.00019999999999988915
23,7/3/2021,03:50:00 pm,0,2021-07-03 15:50:00,8.2367,10.291,0.00030000000000001136
24,7/3/2021,04:00:00 pm,0,2021-07-03 16:00:00,8.2354,10.288,0.0002000000000000668
25,7/3/2021,04:10:00 pm,0,2021-07-03 16:10:00,8.2339,10.286,0.00019999999999988915
26,7/3/2021,04:20:00 pm,0,2021-07-03 16:20:00,8.2397,10.284,0.0002000000000000668
27,7/3/2021,04:30:00 pm,0,2021-07-03 16:30:00,8.2408,10.282,9.999999999994457e-05
28,7/3/2021,04:40:00 pm,0,2021-07-03 16:40:00,8.2405,10.281,0.0002000000000000668
29,7/3/2021,04:50:00 pm,0,2021-07-03 16:50:00,8.2411,10.279,9.999999999994457e-05
30,7/3/2021,05:00:00 pm,0,2021-07-03 17:00:00,8.2429,10.278,0.00010000000000012221
31,7/3/2021,05:10:00 pm,0,2021-07-03 17:10:00,8.2411,10.277,0.0
32,7/3/2021,05:20:00 pm,0,2021-07-03 17:20:00,8.2407,10.277,9.999999999994457e-05
33,7/3/2021,05:30:00 pm,0,2021-07-03 17:30:00,8.2404,10.276,9.999999999994457e-05
34,7/3/2021,05:40:00 pm,0,2021-07-03 17:40:00,8.2394,10.275,0.00010000000000012221
35,7/3/2021,05:50:00 pm,0,2021-07-03 17:50:00,8.2407,10.274,0.0
36,7/3/2021,06:00:00 pm,0,2021-07-03 18:00:00,8.2433,10.274,9.999999999994457e-05
37,7/3/2021,06:10:00 pm,0,2021-07-03 18:10:00,8.2452,10.273,9.999999999994457e-05
38,7/3/2021,06:20:00 pm,0,2021-07-03 18:20:00,8.2423,10.272,0.0
39,7/3/2021,06:30:00 pm,0,2021-07-03 18:30:00,8.2394,10.272,9.999999999994457e-05
40,7/3/2021,06:40:00 pm,0,2021-07-03 18:40:00,8.2379,10.271,0.0
41,7/3/2021,06:50:00 pm,0,2021-07-03 18:50:00,8.2392,10.271,0.0
42,7/3/2021,07:00:00 pm,0,2021-07-03 19:00:00,8.2373,10.271,0.00010000000000012221
43,7/3/2021,07:10:00 pm,0,2021-07-03 19:10:00,8.2378,10.27,0.00010000000000012221
44,7/3/2021,07:20:00 pm,0,2021-07-03 19:20:00,8.2361,10.271,0.00010000000000012221
45,7/3/2021,07:30:00 pm,0,2021-07-03 19:30:00,8.2358,10.27,0.0
46,7/3/2021,07:40:00 pm,0,2021-07-03 19:40:00,8.2352,10.27,0.0
47,7/3/2021,07:50:00 pm,0,2021-07-03 19:50:00,8.2343,10.27,0.0
48,7/3/2021,08:00:00 pm,0,2021-07-03 20:00:00,8.2341,10.27,0.0
49,7/3/2021,08:10:00 pm,0,2021-07-03 20:10:00,8.2366,10.27,0.0
50,7/3/2021,08:20:00 pm,0,2021-07-03 20:20:00,8.237,10.27,0.0
51,7/3/2021,08:30:00 pm,0,2021-07-03 20:30:00,8.2364,10.27,0.0
52,7/3/2021,08:40:00 pm,0,2021-07-03 20:40:00,8.238,10.27,0.0
53,7/3/2021,08:50:00 pm,0,2021-07-03 20:50:00,8.2395,10.27,0.0
54,7/3/2021,09:00:00 pm,0,2021-07-03 21:00:00,8.2395,10.27,0.0
55,7/3/2021,09:10:00 pm,0,2021-07-03 21:10:00,8.2405,10.27,0.0
56,7/3/2021,09:20:00 pm,0,2021-07-03 21:20:00,8.2419,10.27,0.0
57,7/3/2021,09:30:00 pm,0,2021-07-03 21:30:00,8.2437,10.27,0.0
58,7/3/2021,09:40:00 pm,0,2021-07-03 21:40:00,8.2467,10.27,0.0
59,7/3/2021,09:50:00 pm,0,2021-07-03 21:50:00,8.2475,10.27,0.0
60,7/3/2021,10:00:00 pm,0,2021-07-03 22:00:00,8.2495,10.27,0.0
61,7/3/2021,10:10:00 pm,0,2021-07-03 22:10:00,8.2522,10.27,0.0
62,7/3/2021,10:20:00 pm,0,2021-07-03 22:20:00,8.2537,10.27,0.0
63,7/3/2021,10:30:00 pm,0,2021-07-03 22:30:00,8.2559,10.27,0.00010000000000012221
64,7/3/2021,10:40:00 pm,0,2021-07-03 22:40:00,8.2569,10.271,0.0
65,7/3/2021,10:50:00 pm,0,2021-07-03 22:50:00,8.2565,10.271,0.0
66,7/3/2021,11:00:00 pm,0,2021-07-03 23:00:00,8.2552,10.271,0.0
67,7/3/2021,11:10:00 pm,0,2021-07-03 23:10:00,8.2555,10.271,0.0
68,7/3/2021,11:20:00 pm,0,2021-07-03 23:20:00,8.2564,10.271,0.0
69,7/3/2021,11:30:00 pm,0,2021-07-03 23:30:00,8.257,10.271,9.999999999994457e-05
70,7/3/2021,11:40:00 pm,0,2021-07-03 23:40:00,8.2574,10.272,0.0
71,7/3/2021,11:50:00 pm,0,2021-07-03 23:50:00,8.258,10.272,0.0
72,7/4/2021,12:00:00 am,0,2021-07-04 00:00:00,8.2576,10.272,0.0
73,7/4/2021,12:10:00 am,0,2021-07-04 00:10:00,8.2569,10.272,9.999999999994457e-05
74,7/4/2021,12:20:00 am,0,2021-07-04 00:20:00,8.2573,10.273,0.0
75,7/4/2021,12:30:00 am,0,2021-07-04 00:30:00,8.2578,10.273,0.0
76,7/4/2021,12:40:00 am,0,2021-07-04 00:40:00,8.2582,10.273,9.999999999994457e-05
77,7/4/2021,12:50:00 am,0,2021-07-04 00:50:00,8.2583,10.274,9.999999999994457e-05
78,7/4/2021,01:00:00 am,0,2021-07-04 01:00:00,8.2599,10.273,9.999999999994457e-05
79,7/4/2021,01:10:00 am,0,2021-07-04 01:10:00,8.2602,10.274,0.0
80,7/4/2021,01:20:00 am,0,2021-07-04 01:20:00,8.2595,10.274,0.0
81,7/4/2021,01:30:00 am,0,2021-07-04 01:30:00,8.2585,10.274,0.00010000000000012221
82,7/4/2021,01:40:00 am,0,2021-07-04 01:40:00,8.2587,10.275,0.0
83,7/4/2021,01:50:00 am,0,2021-07-04 01:50:00,8.2593,10.275,0.0
84,7/4/2021,02:00:00 am,0,2021-07-04 02:00:00,8.2595,10.275,9.999999999994457e-05
85,7/4/2021,02:10:00 am,0,2021-07-04 02:10:00,8.2598,10.276,0.0
86,7/4/2021,02:20:00 am,0,2021-07-04 02:20:00,8.261,10.276,0.0
87,7/4/2021,02:30:00 am,0,2021-07-04 02:30:00,8.2567,10.276,0.0
88,7/4/2021,02:40:00 am,0,2021-07-04 02:40:00,8.2511,10.276,9.999999999994457e-05
89,7/4/2021,02:50:00 am,0,2021-07-04 02:50:00,8.2558,10.277,0.0
90,7/4/2021,03:00:00 am,0,2021-07-04 03:00:00,8.2558,10.277,0.0
91,7/4/2021,03:10:00 am,0,2021-07-04 03:10:00,8.2562,10.277,0.00010000000000012221
92,7/4/2021,03:20:00 am,0,2021-07-04 03:20:00,8.2566,10.278,0.0
93,7/4/2021,03:30:00 am,0,2021-07-04 03:30:00,8.2588,10.278,0.0
94,7/4/2021,03:40:00 am,0,2021-07-04 03:40:00,8.2602,10.278,9.999999999994457e-05
95,7/4/2021,03:50:00 am,0,2021-07-04 03:50:00,8.2592,10.279,0.0
96,7/4/2021,04:00:00 am,0,2021-07-04 04:00:00,8.2575,10.279,0.0
97,7/4/2021,04:10:00 am,0,2021-07-04 04:10:00,8.253,10.279,0.0
98,7/4/2021,04:20:00 am,0,2021-07-04 04:20:00,8.251,10.279,9.999999999994457e-05
99,7/4/2021,04:30:00 am,0,2021-07-04 04:30:00,8.2473,10.28,0.0
100,7/4/2021,04:40:00 am,0,2021-07-04 04:40:00,8.2467,10.28,0.0
101,7/4/2021,04:50:00 am,0,2021-07-04 04:50:00,8.2489,10.28,0.00010000000000012221
102,7/4/2021,05:00:00 am,0,2021-07-04 05:00:00,8.2509,10.281,0.0
103,7/4/2021,05:10:00 am,0,2021-07-04 05:10:00,8.2547,10.281,0.0
104,7/4/2021,05:20:00 am,0,2021-07-04 05:20:00,8.255,10.281,9.999999999994457e-05
105,7/4/2021,05:30:00 am,0,2021-07-04 05:30:00,8.2552,10.282,9.999999999994457e-05
106,7/4/2021,05:40:00 am,0,2021-07-04 05:40:00,8.2562,10.281,9.999999999994457e-05
107,7/4/2021,05:50:00 am,0,2021-07-04 05:50:00,8.2564,10.282,0.0
108,7/4/2021,06:00:00 am,0,2021-07-04 06:00:00,8.2562,10.282,0.0
109,7/4/2021,06:10:00 am,0,2021-07-04 06:10:00,8.2556,10.282,9.999999999994457e-05
110,7/4/2021,06:20:00 am,0,2021-07-04 06:20:00,8.2551,10.283,0.0
111,7/4/2021,06:30:00 am,0,2021-07-04 06:30:00,8.254,10.283,0.00010000000000012221
112,7/4/2021,06:40:00 am,0,2021-07-04 06:40:00,8.2533,10.284,0.0
113,7/4/2021,06:50:00 am,0,2021-07-04 06:50:00,8.2525,10.284,0.0
114,7/4/2021,07:00:00 am,0,2021-07-04 07:00:00,8.2516,10.284,9.999999999994457e-05
115,7/4/2021,07:10:00 am,0,2021-07-04 07:10:00,8.2513,10.285,0.0
116,7/4/2021,07:20:00 am,0,2021-07-04 07:20:00,8.2515,10.285,0.0
117,7/4/2021,07:30:00 am,0,2021-07-04 07:30:00,8.2522,10.285,9.999999999994457e-05
118,7/4/2021,07:40:00 am,0,2021-07-04 07:40:00,8.2528,10.286,0.0
119,7/4/2021,07:50:00 am,0,2021-07-04 07:50:00,8.2528,10.286,0.00010000000000012221
120,7/4/2021,08:00:00 am,0,2021-07-04 08:00:00,8.2526,10.287,0.0
121,7/4/2021,08:10:00 am,0,2021-07-04 08:10:00,8.2526,10.287,0.0
122,7/4/2021,08:20:00 am,0,2021-07-04 08:20:00,8.2534,10.287,9.999999999994457e-05
123,7/4/2021,08:30:00 am,0,2021-07-04 08:30:00,8.2535,10.288,0.0
124,7/4/2021,08:40:00 am,0,2021-07-04 08:40:00,8.2543,10.288,0.0
125,7/4/2021,08:50:00 am,0,2021-07-04 08:50:00,8.2537,10.288,9.999999999994457e-05
126,7/4/2021,09:00:00 am,0,2021-07-04 09:00:00,8.2528,10.289,0.0
127,7/4/2021,09:10:00 am,0,2021-07-04 09:10:00,8.2527,10.289,0.0
128,7/4/2021,09:20:00 am,0,2021-07-04 09:20:00,8.2523,10.289,9.999999999994457e-05
