,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/3/21,7:50:00 PM,0,2021-07-03 19:50:00,8.3503,10.102,0.017600000000000015
1,7/3/21,8:00:00 PM,0,2021-07-03 20:00:00,8.3502,9.926,0.008200000000000074
2,7/3/21,8:10:00 PM,0,2021-07-03 20:10:00,8.3511,9.844,0.00519999999999996
3,7/3/21,8:20:00 PM,0,2021-07-03 20:20:00,8.3532,9.792,0.0028999999999999916
4,7/3/21,8:30:00 PM,0,2021-07-03 20:30:00,8.354,9.763,0.0019000000000000128
5,7/3/21,8:40:00 PM,0,2021-07-03 20:40:00,8.3554,9.744,0.0012000000000000454
6,7/3/21,8:50:00 PM,0,2021-07-03 20:50:00,8.3567,9.732,0.0009999999999999788
7,7/3/21,9:00:00 PM,0,2021-07-03 21:00:00,8.3582,9.722,0.0006999999999999674
8,7/3/21,9:10:00 PM,0,2021-07-03 21:10:00,8.3592,9.715,0.00039999999999995595
9,7/3/21,9:20:00 PM,0,2021-07-03 21:20:00,8.3604,9.711,0.0005000000000000782
10,7/3/21,9:30:00 PM,0,2021-07-03 21:30:00,8.3623,9.706,0.00019999999999988915
11,7/3/21,9:40:00 PM,0,2021-07-03 21:40:00,8.3642,9.704,0.0002000000000000668
12,7/3/21,9:50:00 PM,0,2021-07-03 21:50:00,8.3657,9.702,0.00030000000000001136
13,7/3/21,10:00:00 PM,0,2021-07-03 22:00:00,8.367,9.699,9.999999999994457e-05
14,7/3/21,10:10:00 PM,0,2021-07-03 22:10:00,8.3695,9.698,0.0002000000000000668
15,7/3/21,10:20:00 PM,0,2021-07-03 22:20:00,8.3712,9.696,9.999999999994457e-05
16,7/3/21,10:30:00 PM,0,2021-07-03 22:30:00,8.373,9.695,0.0
17,7/3/21,10:40:00 PM,0,2021-07-03 22:40:00,8.3749,9.695,9.999999999994457e-05
18,7/3/21,10:50:00 PM,0,2021-07-03 22:50:00,8.3752,9.694,0.0
19,7/3/21,11:00:00 PM,0,2021-07-03 23:00:00,8.3759,9.694,0.00010000000000012221
20,7/3/21,11:10:00 PM,0,2021-07-03 23:10:00,8.3762,9.693,0.0
21,7/3/21,11:20:00 PM,0,2021-07-03 23:20:00,8.3772,9.693,0.0
