,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
5,9/29/2018,02:50:00 pm,0,8.2597,9.344,2018-09-29 14:50:00,0.0010999999999999233
6,9/29/2018,03:00:00 pm,0,8.2595,9.333,2018-09-29 15:00:00,0.0009000000000000341
7,9/29/2018,03:10:00 pm,0,8.2585,9.324,2018-09-29 15:10:00,0.0006999999999999674
8,9/29/2018,03:20:00 pm,0,8.2594,9.317,2018-09-29 15:20:00,0.0006000000000000227
9,9/29/2018,03:30:00 pm,0,8.2575,9.311,2018-09-29 15:30:00,0.00039999999999995595
10,9/29/2018,03:40:00 pm,0,8.255,9.307,2018-09-29 15:40:00,0.00039999999999995595
11,9/29/2018,03:50:00 pm,0,8.2529,9.303,2018-09-29 15:50:00,0.00030000000000001136
12,9/29/2018,04:00:00 pm,0,8.2512,9.3,2018-09-29 16:00:00,0.00030000000000001136
13,9/29/2018,04:10:00 pm,0,8.2493,9.297,2018-09-29 16:10:00,0.00030000000000001136
14,9/29/2018,04:20:00 pm,0,8.2482,9.294,2018-09-29 16:20:00,0.0002000000000000668
15,9/29/2018,04:30:00 pm,0,8.2478,9.292,2018-09-29 16:30:00,0.0002000000000000668
16,9/29/2018,04:40:00 pm,0,8.2478,9.29,2018-09-29 16:40:00,9.999999999994457e-05
17,9/29/2018,04:50:00 pm,0,8.2457,9.289,2018-09-29 16:50:00,0.00019999999999988915
18,9/29/2018,05:00:00 pm,0,8.2438,9.287,2018-09-29 17:00:00,0.00010000000000012221
19,9/29/2018,05:10:00 pm,0,8.2429,9.286,2018-09-29 17:10:00,0.00019999999999988915
20,9/29/2018,05:20:00 pm,0,8.2444,9.284,2018-09-29 17:20:00,0.00010000000000012221
21,9/29/2018,05:30:00 pm,0,8.2439,9.283,2018-09-29 17:30:00,9.999999999994457e-05
22,9/29/2018,05:40:00 pm,0,8.2453,9.282,2018-09-29 17:40:00,0.0
23,9/29/2018,05:50:00 pm,0,8.2449,9.282,2018-09-29 17:50:00,0.0002000000000000668
24,9/29/2018,06:00:00 pm,0,8.2446,9.28,2018-09-29 18:00:00,9.999999999994457e-05
25,9/29/2018,06:10:00 pm,0,8.2454,9.279,2018-09-29 18:10:00,0.0
26,9/29/2018,06:20:00 pm,0,8.2467,9.279,2018-09-29 18:20:00,9.999999999994457e-05
27,9/29/2018,06:30:00 pm,0,8.247,9.278,2018-09-29 18:30:00,0.00010000000000012221
28,9/29/2018,06:40:00 pm,0,8.2474,9.277,2018-09-29 18:40:00,0.0
29,9/29/2018,06:50:00 pm,0,8.2478,9.277,2018-09-29 18:50:00,9.999999999994457e-05
30,9/29/2018,07:00:00 pm,0,8.2482,9.276,2018-09-29 19:00:00,0.0
31,9/29/2018,07:10:00 pm,0,8.2484,9.276,2018-09-29 19:10:00,9.999999999994457e-05
32,9/29/2018,07:20:00 pm,0,8.2497,9.275,2018-09-29 19:20:00,0.00010000000000012221
33,9/29/2018,07:30:00 pm,0,8.2499,9.274,2018-09-29 19:30:00,0.0
34,9/29/2018,07:40:00 pm,0,8.2507,9.274,2018-09-29 19:40:00,0.0
35,9/29/2018,07:50:00 pm,0,8.2509,9.274,2018-09-29 19:50:00,9.999999999994457e-05
36,9/29/2018,08:00:00 pm,0,8.2512,9.273,2018-09-29 20:00:00,0.0
37,9/29/2018,08:10:00 pm,0,8.2517,9.273,2018-09-29 20:10:00,9.999999999994457e-05
38,9/29/2018,08:20:00 pm,0,8.2528,9.272,2018-09-29 20:20:00,0.0
39,9/29/2018,08:30:00 pm,0,8.2527,9.272,2018-09-29 20:30:00,0.0
40,9/29/2018,08:40:00 pm,0,8.2536,9.272,2018-09-29 20:40:00,9.999999999994457e-05
41,9/29/2018,08:50:00 pm,0,8.2545,9.271,2018-09-29 20:50:00,0.0
42,9/29/2018,09:00:00 pm,0,8.2546,9.271,2018-09-29 21:00:00,0.0
43,9/29/2018,09:10:00 pm,0,8.2546,9.271,2018-09-29 21:10:00,0.00010000000000012221
44,9/29/2018,09:20:00 pm,0,8.2554,9.27,2018-09-29 21:20:00,0.0
45,9/29/2018,09:30:00 pm,0,8.2555,9.27,2018-09-29 21:30:00,0.0
46,9/29/2018,09:40:00 pm,0,8.2555,9.27,2018-09-29 21:40:00,9.999999999994457e-05
