,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/27/2018,03:00:00 pm,0,2018-07-27 15:00:00,8.4341,10.300999999999998,0.02099999999999973
1,7/27/2018,03:10:00 pm,0,2018-07-27 15:10:00,8.4387,10.091000000000001,0.01150000000000002
2,7/27/2018,03:20:00 pm,0,2018-07-27 15:20:00,8.4407,9.976,0.0071000000000001505
3,7/27/2018,03:30:00 pm,0,2018-07-27 15:30:00,8.4405,9.905,0.004799999999999827
4,7/27/2018,03:40:00 pm,0,2018-07-27 15:40:00,8.4389,9.857000000000001,0.0034000000000000696
5,7/27/2018,03:50:00 pm,0,2018-07-27 15:50:00,8.4374,9.823,0.002400000000000091
6,7/27/2018,04:00:00 pm,0,2018-07-27 16:00:00,8.4356,9.799,0.0019000000000000128
7,7/27/2018,04:10:00 pm,0,2018-07-27 16:10:00,8.434,9.78,0.0014999999999998793
8,7/27/2018,04:20:00 pm,0,2018-07-27 16:20:00,8.4322,9.765,0.001100000000000101
9,7/27/2018,04:30:00 pm,0,2018-07-27 16:30:00,8.4305,9.754,0.0009999999999999788
10,7/27/2018,04:40:00 pm,0,2018-07-27 16:40:00,8.4292,9.744,0.0007999999999999119
11,7/27/2018,04:50:00 pm,0,2018-07-27 16:50:00,8.4281,9.736,0.0006000000000000227
12,7/27/2018,05:00:00 pm,0,2018-07-27 17:00:00,8.4278,9.73,0.0005000000000000782
13,7/27/2018,05:10:00 pm,0,2018-07-27 17:10:00,8.4272,9.725,0.0004999999999999005
14,7/27/2018,05:20:00 pm,0,2018-07-27 17:20:00,8.4273,9.72,0.00039999999999995595
15,7/27/2018,05:30:00 pm,0,2018-07-27 17:30:00,8.4278,9.716000000000001,0.0005000000000000782
16,7/27/2018,05:40:00 pm,0,2018-07-27 17:40:00,8.4278,9.711,0.0002000000000000668
17,7/27/2018,05:50:00 pm,0,2018-07-27 17:50:00,8.429,9.709,0.00039999999999995595
18,7/27/2018,06:00:00 pm,0,2018-07-27 18:00:00,8.4298,9.705,0.00030000000000001136
19,7/27/2018,06:10:00 pm,0,2018-07-27 18:10:00,8.4312,9.702,0.0002000000000000668
20,7/27/2018,06:20:00 pm,0,2018-07-27 18:20:00,8.4328,9.7,0.0002999999999998337
21,7/27/2018,06:30:00 pm,0,2018-07-27 18:30:00,8.4349,9.697000000000001,0.0002000000000000668
22,7/27/2018,06:40:00 pm,0,2018-07-27 18:40:00,8.4371,9.695,0.0002000000000000668
23,7/27/2018,06:50:00 pm,0,2018-07-27 18:50:00,8.4396,9.693,0.00019999999999988915
24,7/27/2018,07:00:00 pm,0,2018-07-27 19:00:00,8.4428,9.691,0.0002000000000000668
25,7/27/2018,07:10:00 pm,0,2018-07-27 19:10:00,8.4462,9.689,0.00030000000000001136
26,7/27/2018,07:20:00 pm,0,2018-07-27 19:20:00,8.4498,9.686,0.0002000000000000668
27,7/27/2018,07:30:00 pm,0,2018-07-27 19:30:00,8.4538,9.684,0.00019999999999988915
28,7/27/2018,07:40:00 pm,0,2018-07-27 19:40:00,8.4581,9.682,9.999999999994457e-05
29,7/27/2018,07:50:00 pm,0,2018-07-27 19:50:00,8.4622,9.681000000000001,0.00010000000000012221
30,7/27/2018,08:00:00 pm,0,2018-07-27 20:00:00,8.4673,9.68,0.0002000000000000668
31,7/27/2018,08:10:00 pm,0,2018-07-27 20:10:00,8.4718,9.677999999999999,9.999999999994457e-05
32,7/27/2018,08:20:00 pm,0,2018-07-27 20:20:00,8.4773,9.677,9.999999999994457e-05
33,7/27/2018,08:30:00 pm,0,2018-07-27 20:30:00,8.482,9.676,0.0002000000000000668
