,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/5/2021,03:45:00 pm,0,2021-07-05 15:45:00,8.2462,12.905,0.0504999999999999
1,7/5/2021,03:55:00 pm,0,2021-07-05 15:55:00,8.2449,12.4,0.03149999999999995
2,7/5/2021,04:05:00 pm,0,2021-07-05 16:05:00,8.2437,12.085,0.020000000000000108
3,7/5/2021,04:15:00 pm,0,2021-07-05 16:15:00,8.2428,11.885,0.012800000000000011
4,7/5/2021,04:25:00 pm,0,2021-07-05 16:25:00,8.2425,11.757,0.00830000000000002
5,7/5/2021,04:35:00 pm,0,2021-07-05 16:35:00,8.2434,11.674,0.005599999999999916
6,7/5/2021,04:45:00 pm,0,2021-07-05 16:45:00,8.2434,11.618,0.0038999999999999703
7,7/5/2021,04:55:00 pm,0,2021-07-05 16:55:00,8.2422,11.579,0.0027000000000001025
8,7/5/2021,05:05:00 pm,0,2021-07-05 17:05:00,8.2424,11.552,0.0019999999999999575
9,7/5/2021,05:15:00 pm,0,2021-07-05 17:15:00,8.243,11.532,0.0015000000000000568
10,7/5/2021,05:25:00 pm,0,2021-07-05 17:25:00,8.242,11.517,0.0010999999999999233
11,7/5/2021,05:35:00 pm,0,2021-07-05 17:35:00,8.2413,11.506,0.0009000000000000341
12,7/5/2021,05:45:00 pm,0,2021-07-05 17:45:00,8.2416,11.497,0.0006999999999999674
13,7/5/2021,05:55:00 pm,0,2021-07-05 17:55:00,8.2406,11.49,0.0006000000000000227
14,7/5/2021,06:05:00 pm,0,2021-07-05 18:05:00,8.2407,11.484,0.0005000000000000782
15,7/5/2021,06:15:00 pm,0,2021-07-05 18:15:00,8.2401,11.479,0.00039999999999995595
16,7/5/2021,06:25:00 pm,0,2021-07-05 18:25:00,8.2397,11.475,0.00039999999999995595
17,7/5/2021,06:35:00 pm,0,2021-07-05 18:35:00,8.2409,11.471,0.00039999999999995595
18,7/5/2021,06:45:00 pm,0,2021-07-05 18:45:00,8.2418,11.467,0.0002000000000000668
19,7/5/2021,06:55:00 pm,0,2021-07-05 18:55:00,8.2428,11.465,0.00030000000000001136
