,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/3/2021,12:00:00 pm,0,2021-07-03 12:00:00,8.2482,29.589,0.8953
1,7/3/2021,12:10:00 pm,0,2021-07-03 12:10:00,8.25,20.636,0.38329999999999986
2,7/3/2021,12:20:00 pm,0,2021-07-03 12:20:00,8.2465,16.803,0.20390000000000014
3,7/3/2021,12:30:00 pm,0,2021-07-03 12:30:00,8.2394,14.764,0.1190999999999999
4,7/3/2021,12:40:00 pm,0,2021-07-03 12:40:00,8.2362,13.573,0.07260000000000008
5,7/3/2021,12:50:00 pm,0,2021-07-03 12:50:00,8.2336,12.847,0.04480000000000004
6,7/3/2021,01:00:00 pm,0,2021-07-03 13:00:00,8.2318,12.399,0.02779999999999987
7,7/3/2021,01:10:00 pm,0,2021-07-03 13:10:00,8.2299,12.121,0.01769999999999996
8,7/3/2021,01:20:00 pm,0,2021-07-03 13:20:00,8.2291,11.944,0.011400000000000077
9,7/3/2021,01:30:00 pm,0,2021-07-03 13:30:00,8.2303,11.83,0.007399999999999985
10,7/3/2021,01:40:00 pm,0,2021-07-03 13:40:00,8.2304,11.756,0.005100000000000016
11,7/3/2021,01:50:00 pm,0,2021-07-03 13:50:00,8.2315,11.705,0.0035000000000000144
12,7/3/2021,02:00:00 pm,0,2021-07-03 14:00:00,8.2301,11.67,0.0025000000000000356
13,7/3/2021,02:10:00 pm,0,2021-07-03 14:10:00,8.2299,11.645,0.0017999999999998907
14,7/3/2021,02:20:00 pm,0,2021-07-03 14:20:00,8.2286,11.627,0.0014000000000001123
15,7/3/2021,02:30:00 pm,0,2021-07-03 14:30:00,8.2287,11.613,0.0009999999999999788
16,7/3/2021,02:40:00 pm,0,2021-07-03 14:40:00,8.2288,11.603,0.0009000000000000341
17,7/3/2021,02:50:00 pm,0,2021-07-03 14:50:00,8.2284,11.594,0.0007999999999999119
18,7/3/2021,03:00:00 pm,0,2021-07-03 15:00:00,8.2274,11.586,0.0005000000000000782
19,7/3/2021,03:10:00 pm,0,2021-07-03 15:10:00,8.2264,11.581,0.00039999999999995595
20,7/3/2021,03:20:00 pm,0,2021-07-03 15:20:00,8.2256,11.577,0.0005000000000000782
21,7/3/2021,03:30:00 pm,0,2021-07-03 15:30:00,8.2267,11.572,0.00039999999999995595
22,7/3/2021,03:40:00 pm,0,2021-07-03 15:40:00,8.2267,11.568,0.00039999999999995595
23,7/3/2021,03:50:00 pm,0,2021-07-03 15:50:00,8.2316,11.564,0.00039999999999995595
24,7/3/2021,04:00:00 pm,0,2021-07-03 16:00:00,8.2303,11.56,0.0004000000000001336
25,7/3/2021,04:10:00 pm,0,2021-07-03 16:10:00,8.228,11.556,0.00039999999999995595
26,7/3/2021,04:20:00 pm,0,2021-07-03 16:20:00,8.2348,11.552,0.00030000000000001136
27,7/3/2021,04:30:00 pm,0,2021-07-03 16:30:00,8.2356,11.549,0.00019999999999988915
28,7/3/2021,04:40:00 pm,0,2021-07-03 16:40:00,8.2348,11.547,0.0002000000000000668
29,7/3/2021,04:50:00 pm,0,2021-07-03 16:50:00,8.236,11.545,0.0002000000000000668
