,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/3/2021,12:00:00 pm,0,2021-07-03 12:00:00,9.0092,9.958,0.00030000000000001136
1,7/3/2021,12:10:00 pm,0,2021-07-03 12:10:00,9.0041,9.955,0.00030000000000001136
2,7/3/2021,12:20:00 pm,0,2021-07-03 12:20:00,8.9986,9.952,0.00030000000000001136
3,7/3/2021,12:30:00 pm,0,2021-07-03 12:30:00,8.9935,9.949,9.999999999994457e-05
4,7/3/2021,12:40:00 pm,0,2021-07-03 12:40:00,8.9893,9.948,0.00010000000000012221
5,7/3/2021,12:50:00 pm,0,2021-07-03 12:50:00,8.9872,9.947,9.999999999994457e-05
6,7/3/2021,01:00:00 pm,0,2021-07-03 13:00:00,8.9841,9.946,9.999999999994457e-05
7,7/3/2021,01:10:00 pm,0,2021-07-03 13:10:00,8.9805,9.945,9.999999999994457e-05
8,7/3/2021,01:20:00 pm,0,2021-07-03 13:20:00,8.9773,9.944,0.00010000000000012221
9,7/3/2021,01:30:00 pm,0,2021-07-03 13:30:00,8.9764,9.943,0.0
10,7/3/2021,01:40:00 pm,0,2021-07-03 13:40:00,8.9772,9.943,9.999999999994457e-05
11,7/3/2021,01:50:00 pm,0,2021-07-03 13:50:00,8.9794,9.942,9.999999999994457e-05
12,7/3/2021,02:00:00 pm,0,2021-07-03 14:00:00,8.9826,9.941,0.0
13,7/3/2021,02:10:00 pm,0,2021-07-03 14:10:00,8.9854,9.941,0.0
14,7/3/2021,02:20:00 pm,0,2021-07-03 14:20:00,8.9877,9.941,0.0
15,7/3/2021,02:30:00 pm,0,2021-07-03 14:30:00,8.9899,9.941,0.0
16,7/3/2021,02:40:00 pm,0,2021-07-03 14:40:00,8.9914,9.941,0.0
17,7/3/2021,02:50:00 pm,0,2021-07-03 14:50:00,8.993,9.941,0.0
18,7/3/2021,03:00:00 pm,0,2021-07-03 15:00:00,8.9925,9.941,0.0
19,7/3/2021,03:10:00 pm,0,2021-07-03 15:10:00,8.9907,9.941,9.999999999994457e-05
20,7/3/2021,03:20:00 pm,0,2021-07-03 15:20:00,8.9889,9.942,9.999999999994457e-05
21,7/3/2021,03:30:00 pm,0,2021-07-03 15:30:00,8.9891,9.941,9.999999999994457e-05
22,7/3/2021,03:40:00 pm,0,2021-07-03 15:40:00,8.9891,9.942,0.0
23,7/3/2021,03:50:00 pm,0,2021-07-03 15:50:00,8.9907,9.942,0.0
24,7/3/2021,04:00:00 pm,0,2021-07-03 16:00:00,8.9951,9.942,0.0
25,7/3/2021,04:10:00 pm,0,2021-07-03 16:10:00,8.9977,9.942,0.0
26,7/3/2021,04:20:00 pm,0,2021-07-03 16:20:00,9.003,9.942,9.999999999994457e-05
27,7/3/2021,04:30:00 pm,0,2021-07-03 16:30:00,9.0086,9.943,9.999999999994457e-05
28,7/3/2021,04:40:00 pm,0,2021-07-03 16:40:00,9.0133,9.942,9.999999999994457e-05
29,7/3/2021,04:50:00 pm,0,2021-07-03 16:50:00,9.0164,9.943,0.0
30,7/3/2021,05:00:00 pm,0,2021-07-03 17:00:00,9.0209,9.943,0.00010000000000012221
