,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
4429,10/3/19,10:40:00 AM,0,9.0566,8.986,2019-10-03 10:40:00,0.00129999999999999
4430,10/3/19,10:50:00 AM,0,9.055,8.973,2019-10-03 10:50:00,0.00010000000000012221
4431,10/3/19,11:00:00 AM,0,9.055,8.972,2019-10-03 11:00:00,0.00030000000000001136
4432,10/3/19,11:10:00 AM,0,9.0532,8.975,2019-10-03 11:10:00,0.0006000000000000227
4433,10/3/19,11:20:00 AM,0,9.0518,8.969,2019-10-03 11:20:00,0.00030000000000001136
4434,10/3/19,11:30:00 AM,0,9.0511,8.966,2019-10-03 11:30:00,0.0004000000000001336
4435,10/3/19,11:40:00 AM,0,9.0495,8.97,2019-10-03 11:40:00,0.00030000000000001136
4436,10/3/19,11:50:00 AM,0,9.0478,8.973,2019-10-03 11:50:00,0.0004000000000001336
4437,10/3/19,12:00:00 PM,0,9.0464,8.969,2019-10-03 12:00:00,0.0006999999999999674
4438,10/3/19,12:10:00 PM,0,9.0451,8.962,2019-10-03 12:10:00,0.00039999999999995595
4439,10/3/19,12:20:00 PM,0,9.045,8.958,2019-10-03 12:20:00,9.999999999994457e-05
4440,10/3/19,12:30:00 PM,0,9.0448,8.959,2019-10-03 12:30:00,0.00030000000000001136
4441,10/3/19,12:40:00 PM,0,9.0435,8.962,2019-10-03 12:40:00,9.999999999994457e-05
4442,10/3/19,12:50:00 PM,0,9.0426,8.963,2019-10-03 12:50:00,0.0
4443,10/3/19,1:00:00 PM,0,9.0414,8.963,2019-10-03 13:00:00,0.00039999999999995595
4444,10/3/19,1:10:00 PM,0,9.0401,8.959,2019-10-03 13:10:00,0.00039999999999995595
4445,10/3/19,1:20:00 PM,0,9.0387,8.955,2019-10-03 13:20:00,0.00030000000000001136
4446,10/3/19,1:30:00 PM,0,9.0371,8.952,2019-10-03 13:30:00,9.999999999994457e-05
4447,10/3/19,1:40:00 PM,0,9.0358,8.951,2019-10-03 13:40:00,0.00010000000000012221
4448,10/3/19,1:50:00 PM,0,9.0341,8.95,2019-10-03 13:50:00,0.00010000000000012221
4449,10/3/19,2:00:00 PM,0,9.0331,8.951,2019-10-03 14:00:00,9.999999999994457e-05
4450,10/3/19,2:10:00 PM,0,9.0323,8.952,2019-10-03 14:10:00,0.0002000000000000668
4451,10/3/19,2:20:00 PM,0,9.0312,8.954,2019-10-03 14:20:00,9.999999999994457e-05
4452,10/3/19,2:30:00 PM,0,9.0296,8.955,2019-10-03 14:30:00,0.0
4453,10/3/19,2:40:00 PM,0,9.0294,8.955,2019-10-03 14:40:00,9.999999999994457e-05
4454,10/3/19,2:50:00 PM,0,9.0291,8.954,2019-10-03 14:50:00,0.00010000000000012221
4455,10/3/19,3:00:00 PM,0,9.0291,8.953,2019-10-03 15:00:00,0.00030000000000001136
4456,10/3/19,3:10:00 PM,0,9.0294,8.95,2019-10-03 15:10:00,0.00019999999999988915
4457,10/3/19,3:20:00 PM,0,9.0288,8.948,2019-10-03 15:20:00,0.0002000000000000668
4458,10/3/19,3:30:00 PM,0,9.0289,8.946,2019-10-03 15:30:00,0.00019999999999988915
4459,10/3/19,3:40:00 PM,0,9.0294,8.944,2019-10-03 15:40:00,0.00010000000000012221
4460,10/3/19,3:50:00 PM,0,9.0278,8.943,2019-10-03 15:50:00,9.999999999994457e-05
4461,10/3/19,4:00:00 PM,0,9.0285,8.942,2019-10-03 16:00:00,0.0
4462,10/3/19,4:10:00 PM,0,9.0289,8.942,2019-10-03 16:10:00,9.999999999994457e-05
4463,10/3/19,4:20:00 PM,0,9.0293,8.941,2019-10-03 16:20:00,0.0
4464,10/3/19,4:30:00 PM,0,9.0284,8.941,2019-10-03 16:30:00,0.0
4465,10/3/19,4:40:00 PM,0,9.0288,8.941,2019-10-03 16:40:00,0.0
4466,10/3/19,4:50:00 PM,0,9.0298,8.941,2019-10-03 16:50:00,0.0
4467,10/3/19,5:00:00 PM,0,9.0298,8.941,2019-10-03 17:00:00,9.999999999994457e-05
4468,10/3/19,5:10:00 PM,0,9.0301,8.942,2019-10-03 17:10:00,9.999999999994457e-05
4469,10/3/19,5:20:00 PM,0,9.0302,8.943,2019-10-03 17:20:00,0.00010000000000012221
4470,10/3/19,5:30:00 PM,0,9.0308,8.944,2019-10-03 17:30:00,0.0
4471,10/3/19,5:40:00 PM,0,9.0315,8.944,2019-10-03 17:40:00,0.0
4472,10/3/19,5:50:00 PM,0,9.0312,8.944,2019-10-03 17:50:00,0.0
4473,10/3/19,6:00:00 PM,0,9.0319,8.944,2019-10-03 18:00:00,0.0002000000000000668
4474,10/3/19,6:10:00 PM,0,9.0322,8.942,2019-10-03 18:10:00,0.0002000000000000668
4475,10/3/19,6:20:00 PM,0,9.032,8.94,2019-10-03 18:20:00,0.00030000000000001136
4476,10/3/19,6:30:00 PM,0,9.0323,8.937,2019-10-03 18:30:00,0.00030000000000001136
4477,10/3/19,6:40:00 PM,0,9.0328,8.934,2019-10-03 18:40:00,9.999999999994457e-05
4478,10/3/19,6:50:00 PM,0,9.0336,8.933,2019-10-03 18:50:00,0.0
4479,10/3/19,7:00:00 PM,0,9.0341,8.933,2019-10-03 19:00:00,0.0005000000000000782
4480,10/3/19,7:10:00 PM,0,9.0354,8.938,2019-10-03 19:10:00,9.999999999994457e-05
4481,10/3/19,7:20:00 PM,0,9.0371,8.939,2019-10-03 19:20:00,0.0006000000000000227
4482,10/3/19,7:30:00 PM,0,9.0379,8.933,2019-10-03 19:30:00,0.00030000000000001136
4483,10/3/19,7:40:00 PM,0,9.039,8.93,2019-10-03 19:40:00,9.999999999994457e-05
4484,10/3/19,7:50:00 PM,0,9.0398,8.929,2019-10-03 19:50:00,0.0006000000000000227
4485,10/3/19,8:00:00 PM,0,9.041,8.935,2019-10-03 20:00:00,0.0
4486,10/3/19,8:10:00 PM,0,9.0419,8.935,2019-10-03 20:10:00,0.0006000000000000227
4487,10/3/19,8:20:00 PM,0,9.0425,8.929,2019-10-03 20:20:00,0.00039999999999995595
4488,10/3/19,8:30:00 PM,0,9.0445,8.925,2019-10-03 20:30:00,0.00019999999999988915
4489,10/3/19,8:40:00 PM,0,9.0461,8.927,2019-10-03 20:40:00,0.0006000000000000227
4490,10/3/19,8:50:00 PM,0,9.0475,8.933,2019-10-03 20:50:00,0.00030000000000001136
4491,10/3/19,9:00:00 PM,0,9.0478,8.93,2019-10-03 21:00:00,0.0006000000000000227
4492,10/3/19,9:10:00 PM,0,9.0485,8.924,2019-10-03 21:10:00,0.00030000000000001136
4493,10/3/19,9:20:00 PM,0,9.0491,8.921,2019-10-03 21:20:00,0.0002000000000000668
4494,10/3/19,9:30:00 PM,0,9.0498,8.923,2019-10-03 21:30:00,0.0005000000000000782
4495,10/3/19,9:40:00 PM,0,9.0501,8.928,2019-10-03 21:40:00,0.00030000000000001136
4496,10/3/19,9:50:00 PM,0,9.0509,8.925,2019-10-03 21:50:00,0.0006000000000000227
4497,10/3/19,10:00:00 PM,0,9.0508,8.919,2019-10-03 22:00:00,0.00030000000000001136
4498,10/3/19,10:10:00 PM,0,9.0515,8.916,2019-10-03 22:10:00,0.0002000000000000668
4499,10/3/19,10:20:00 PM,0,9.0523,8.914,2019-10-03 22:20:00,0.00030000000000001136
4500,10/3/19,10:30:00 PM,0,9.0525,8.917,2019-10-03 22:30:00,0.00030000000000001136
4501,10/3/19,10:40:00 PM,0,9.0523,8.92,2019-10-03 22:40:00,9.999999999994457e-05
4502,10/3/19,10:50:00 PM,0,9.0518,8.919,2019-10-03 22:50:00,0.0004000000000001336
4503,10/3/19,11:00:00 PM,0,9.0515,8.915,2019-10-03 23:00:00,0.00039999999999995595
4504,10/3/19,11:10:00 PM,0,9.0524,8.911,2019-10-03 23:10:00,0.00039999999999995595
4505,10/3/19,11:20:00 PM,0,9.0528,8.907,2019-10-03 23:20:00,0.0002000000000000668
4506,10/3/19,11:30:00 PM,0,9.0529,8.905,2019-10-03 23:30:00,0.00019999999999988915
4507,10/3/19,11:40:00 PM,0,9.0523,8.903,2019-10-03 23:40:00,0.00010000000000012221
4508,10/3/19,11:50:00 PM,0,9.0521,8.902,2019-10-03 23:50:00,9.999999999994457e-05
4509,10/4/19,12:00:00 AM,0,9.0526,8.901,2019-10-04 00:00:00,9.999999999994457e-05
4510,10/4/19,12:10:00 AM,0,9.053,8.9,2019-10-04 00:10:00,0.00010000000000012221
4511,10/4/19,12:20:00 AM,0,9.0529,8.899,2019-10-04 00:20:00,9.999999999994457e-05
4512,10/4/19,12:30:00 AM,0,9.0536,8.898,2019-10-04 00:30:00,0.00019999999999988915
4513,10/4/19,12:40:00 AM,0,9.054,8.896,2019-10-04 00:40:00,0.0002000000000000668
4514,10/4/19,12:50:00 AM,0,9.0534,8.894,2019-10-04 00:50:00,9.999999999994457e-05
4515,10/4/19,1:00:00 AM,0,9.0532,8.893,2019-10-04 01:00:00,0.00030000000000001136
4516,10/4/19,1:10:00 AM,0,9.0531,8.89,2019-10-04 01:10:00,0.00010000000000012221
4517,10/4/19,1:20:00 AM,0,9.0526,8.889,2019-10-04 01:20:00,0.00019999999999988915
4518,10/4/19,1:30:00 AM,0,9.0518,8.887,2019-10-04 01:30:00,0.0002000000000000668
4519,10/4/19,1:40:00 AM,0,9.0536,8.885,2019-10-04 01:40:00,9.999999999994457e-05
4520,10/4/19,1:50:00 AM,0,9.0547,8.884,2019-10-04 01:50:00,0.00010000000000012221
4521,10/4/19,2:00:00 AM,0,9.0561,8.883,2019-10-04 02:00:00,0.0
4522,10/4/19,2:10:00 AM,0,9.0576,8.883,2019-10-04 02:10:00,0.0
4523,10/4/19,2:20:00 AM,0,9.0589,8.883,2019-10-04 02:20:00,0.00010000000000012221
4524,10/4/19,2:30:00 AM,0,9.0589,8.884,2019-10-04 02:30:00,0.0
4525,10/4/19,2:40:00 AM,0,9.0593,8.884,2019-10-04 02:40:00,0.0
4526,10/4/19,2:50:00 AM,0,9.0597,8.884,2019-10-04 02:50:00,0.0002000000000000668
4527,10/4/19,3:00:00 AM,0,9.06,8.882,2019-10-04 03:00:00,0.00030000000000001136
4528,10/4/19,3:10:00 AM,0,9.0607,8.879,2019-10-04 03:10:00,0.00039999999999995595
4529,10/4/19,3:20:00 AM,0,9.0614,8.875,2019-10-04 03:20:00,0.0005000000000000782
4530,10/4/19,3:30:00 AM,0,9.0619,8.87,2019-10-04 03:30:00,0.00039999999999995595
4531,10/4/19,3:40:00 AM,0,9.0622,8.866,2019-10-04 03:40:00,9.999999999994457e-05
4532,10/4/19,3:50:00 AM,0,9.0629,8.865,2019-10-04 03:50:00,0.0
4533,10/4/19,4:00:00 AM,0,9.0633,8.865,2019-10-04 04:00:00,9.999999999994457e-05
4534,10/4/19,4:10:00 AM,0,9.063,8.866,2019-10-04 04:10:00,0.0002000000000000668
4535,10/4/19,4:20:00 AM,0,9.0616,8.868,2019-10-04 04:20:00,0.0
4536,10/4/19,4:30:00 AM,0,9.0606,8.868,2019-10-04 04:30:00,0.0002000000000000668
4537,10/4/19,4:40:00 AM,0,9.0614,8.866,2019-10-04 04:40:00,0.0004999999999999005
4538,10/4/19,4:50:00 AM,0,9.0606,8.861,2019-10-04 04:50:00,0.0004000000000001336
4539,10/4/19,5:00:00 AM,0,9.0609,8.857,2019-10-04 05:00:00,0.00039999999999995595
4540,10/4/19,5:10:00 AM,0,9.0607,8.853,2019-10-04 05:10:00,0.00019999999999988915
4541,10/4/19,5:20:00 AM,0,9.0615,8.851,2019-10-04 05:20:00,0.0
4542,10/4/19,5:30:00 AM,0,9.0644,8.851,2019-10-04 05:30:00,0.00019999999999988915
4543,10/4/19,5:40:00 AM,0,9.0668,8.853,2019-10-04 05:40:00,0.0002000000000000668
4544,10/4/19,5:50:00 AM,0,9.0687,8.855,2019-10-04 05:50:00,0.0
4545,10/4/19,6:00:00 AM,0,9.07,8.855,2019-10-04 06:00:00,0.00039999999999995595
4546,10/4/19,6:10:00 AM,0,9.0714,8.851,2019-10-04 06:10:00,0.000700000000000145
4547,10/4/19,6:20:00 AM,0,9.0732,8.844,2019-10-04 06:20:00,0.00039999999999995595
4548,10/4/19,6:30:00 AM,0,9.0746,8.84,2019-10-04 06:30:00,9.999999999994457e-05
4549,10/4/19,6:40:00 AM,0,9.0758,8.839,2019-10-04 06:40:00,9.999999999994457e-05
4550,10/4/19,6:50:00 AM,0,9.0771,8.84,2019-10-04 06:50:00,0.0002000000000000668
4551,10/4/19,7:00:00 AM,0,9.0788,8.842,2019-10-04 07:00:00,9.999999999994457e-05
4552,10/4/19,7:10:00 AM,0,9.0799,8.843,2019-10-04 07:10:00,9.999999999994457e-05
4553,10/4/19,7:20:00 AM,0,9.0803,8.842,2019-10-04 07:20:00,0.0006000000000000227
4554,10/4/19,7:30:00 AM,0,9.0819,8.836,2019-10-04 07:30:00,0.0006000000000000227
4555,10/4/19,7:40:00 AM,0,9.0825,8.83,2019-10-04 07:40:00,0.0002000000000000668
4556,10/4/19,7:50:00 AM,0,9.0828,8.828,2019-10-04 07:50:00,0.00010000000000012221
4557,10/4/19,8:00:00 AM,0,9.0844,8.829,2019-10-04 08:00:00,0.00019999999999988915
4558,10/4/19,8:10:00 AM,0,9.0849,8.831,2019-10-04 08:10:00,0.00010000000000012221
4559,10/4/19,8:20:00 AM,0,9.0864,8.832,2019-10-04 08:20:00,0.0006000000000000227
4560,10/4/19,8:30:00 AM,0,9.0873,8.826,2019-10-04 08:30:00,0.0006999999999999674
4561,10/4/19,8:40:00 AM,0,9.088,8.819,2019-10-04 08:40:00,0.0002000000000000668
4562,10/4/19,8:50:00 AM,0,9.0881,8.817,2019-10-04 08:50:00,0.00030000000000001136
4563,10/4/19,9:00:00 AM,0,9.0885,8.82,2019-10-04 09:00:00,0.00019999999999988915
4564,10/4/19,9:10:00 AM,0,9.089,8.822,2019-10-04 09:10:00,0.0002999999999998337
4565,10/4/19,9:20:00 AM,0,9.0887,8.819,2019-10-04 09:20:00,0.000700000000000145
4566,10/4/19,9:30:00 AM,0,9.089,8.812,2019-10-04 09:30:00,0.00039999999999995595
4567,10/4/19,9:40:00 AM,0,9.0899,8.808,2019-10-04 09:40:00,9.999999999994457e-05
4568,10/4/19,9:50:00 AM,0,9.0897,8.809,2019-10-04 09:50:00,0.0004000000000001336
4569,10/4/19,10:00:00 AM,0,9.0893,8.813,2019-10-04 10:00:00,0.0
4570,10/4/19,10:10:00 AM,0,9.0892,8.813,2019-10-04 10:10:00,0.0006000000000000227
4571,10/4/19,10:20:00 AM,0,9.0891,8.807,2019-10-04 10:20:00,0.0006000000000000227
4572,10/4/19,10:30:00 AM,0,9.089,8.801,2019-10-04 10:30:00,0.0
4573,10/4/19,10:40:00 AM,0,9.0885,8.801,2019-10-04 10:40:00,0.0002000000000000668
4574,10/4/19,10:50:00 AM,0,9.088,8.803,2019-10-04 10:50:00,0.0002999999999998337
4575,10/4/19,11:00:00 AM,0,9.0885,8.806,2019-10-04 11:00:00,0.0
4576,10/4/19,11:10:00 AM,0,9.0879,8.806,2019-10-04 11:10:00,0.0004999999999999005
4577,10/4/19,11:20:00 AM,0,9.0868,8.801,2019-10-04 11:20:00,0.0006000000000000227
4578,10/4/19,11:30:00 AM,0,9.0855,8.795,2019-10-04 11:30:00,9.999999999994457e-05
4579,10/4/19,11:40:00 AM,0,9.0866,8.794,2019-10-04 11:40:00,9.999999999994457e-05
4580,10/4/19,11:50:00 AM,0,9.0869,8.795,2019-10-04 11:50:00,0.00030000000000001136
4581,10/4/19,12:00:00 PM,0,9.0874,8.798,2019-10-04 12:00:00,9.999999999994457e-05
4582,10/4/19,12:10:00 PM,0,9.0872,8.799,2019-10-04 12:10:00,9.999999999994457e-05
4583,10/4/19,12:20:00 PM,0,9.087,8.798,2019-10-04 12:20:00,0.00039999999999995595
4584,10/4/19,12:30:00 PM,0,9.0863,8.794,2019-10-04 12:30:00,0.0004000000000001336
4585,10/4/19,12:40:00 PM,0,9.0859,8.79,2019-10-04 12:40:00,0.0002999999999998337
4586,10/4/19,12:50:00 PM,0,9.0854,8.787,2019-10-04 12:50:00,0.0
4587,10/4/19,1:00:00 PM,0,9.0844,8.787,2019-10-04 13:00:00,0.0
4588,10/4/19,1:10:00 PM,0,9.0834,8.787,2019-10-04 13:10:00,0.00019999999999988915
4589,10/4/19,1:20:00 PM,0,9.0814,8.789,2019-10-04 13:20:00,0.00030000000000001136
4590,10/4/19,1:30:00 PM,0,9.0792,8.792,2019-10-04 13:30:00,9.999999999994457e-05
4591,10/4/19,1:40:00 PM,0,9.0774,8.793,2019-10-04 13:40:00,9.999999999994457e-05
4592,10/4/19,1:50:00 PM,0,9.0771,8.792,2019-10-04 13:50:00,0.00030000000000001136
4593,10/4/19,2:00:00 PM,0,9.0754,8.789,2019-10-04 14:00:00,0.00039999999999995595
4594,10/4/19,2:10:00 PM,0,9.0735,8.785,2019-10-04 14:10:00,0.00030000000000001136
4595,10/4/19,2:20:00 PM,0,9.0726,8.782,2019-10-04 14:20:00,9.999999999994457e-05
4596,10/4/19,2:30:00 PM,0,9.0717,8.781,2019-10-04 14:30:00,0.00010000000000012221
4597,10/4/19,2:40:00 PM,0,9.0703,8.78,2019-10-04 14:40:00,0.00010000000000012221
4598,10/4/19,2:50:00 PM,0,9.0687,8.781,2019-10-04 14:50:00,0.0
4599,10/4/19,3:00:00 PM,0,9.0673,8.781,2019-10-04 15:00:00,0.00019999999999988915
4600,10/4/19,3:10:00 PM,0,9.0666,8.783,2019-10-04 15:10:00,0.00010000000000012221
4601,10/4/19,3:20:00 PM,0,9.0656,8.784,2019-10-04 15:20:00,9.999999999994457e-05
4602,10/4/19,3:30:00 PM,0,9.0648,8.785,2019-10-04 15:30:00,9.999999999994457e-05
4603,10/4/19,3:40:00 PM,0,9.0646,8.786,2019-10-04 15:40:00,0.0
4604,10/4/19,3:50:00 PM,0,9.0652,8.786,2019-10-04 15:50:00,0.0
