,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
100,8/25/2018,07:10:00 am,0,8.1715,10.245,2018-08-25 07:10:00,0.00129999999999999
101,8/25/2018,07:20:00 am,0,8.1705,10.258,2018-08-25 07:20:00,0.0006000000000000227
102,8/25/2018,07:30:00 am,0,8.1703,10.264,2018-08-25 07:30:00,0.0004000000000001336
103,8/25/2018,07:40:00 am,0,8.1698,10.268,2018-08-25 07:40:00,0.00019999999999988915
104,8/25/2018,07:50:00 am,0,8.169,10.27,2018-08-25 07:50:00,0.00010000000000012221
105,8/25/2018,08:00:00 am,0,8.1682,10.271,2018-08-25 08:00:00,9.999999999994457e-05
106,8/25/2018,08:10:00 am,0,8.199,10.272,2018-08-25 08:10:00,0.0
107,8/25/2018,08:20:00 am,0,8.199,10.272,2018-08-25 08:20:00,9.999999999994457e-05
108,8/25/2018,08:30:00 am,0,8.199,10.273,2018-08-25 08:30:00,9.999999999994457e-05
109,8/25/2018,08:40:00 am,0,8.1989,10.272,2018-08-25 08:40:00,0.0
110,8/25/2018,08:50:00 am,0,8.1987,10.272,2018-08-25 08:50:00,0.0
111,8/25/2018,09:00:00 am,0,8.1989,10.272,2018-08-25 09:00:00,9.999999999994457e-05
112,8/25/2018,09:10:00 am,0,8.1989,10.273,2018-08-25 09:10:00,9.999999999994457e-05
113,8/25/2018,09:20:00 am,0,8.1916,10.272,2018-08-25 09:20:00,0.0
114,8/25/2018,09:30:00 am,0,8.1854,10.272,2018-08-25 09:30:00,0.0
115,8/25/2018,09:40:00 am,0,8.182,10.272,2018-08-25 09:40:00,0.0
116,8/25/2018,09:50:00 am,0,8.1797,10.272,2018-08-25 09:50:00,9.999999999994457e-05
117,8/25/2018,10:00:00 am,0,8.178,10.271,2018-08-25 10:00:00,0.0
118,8/25/2018,10:10:00 am,0,8.1769,10.271,2018-08-25 10:10:00,0.00010000000000012221
119,8/25/2018,10:20:00 am,0,8.1756,10.27,2018-08-25 10:20:00,0.0
120,8/25/2018,10:30:00 am,0,8.1757,10.27,2018-08-25 10:30:00,0.0
121,8/25/2018,10:40:00 am,0,8.1772,10.27,2018-08-25 10:40:00,0.0
122,8/25/2018,10:50:00 am,0,8.1776,10.27,2018-08-25 10:50:00,0.0
123,8/25/2018,11:00:00 am,0,8.1769,10.27,2018-08-25 11:00:00,9.999999999994457e-05
124,8/25/2018,11:10:00 am,0,8.1759,10.269,2018-08-25 11:10:00,0.0
125,8/25/2018,11:20:00 am,0,8.1752,10.269,2018-08-25 11:20:00,0.0
126,8/25/2018,11:30:00 am,0,8.1747,10.269,2018-08-25 11:30:00,0.0
127,8/25/2018,11:40:00 am,0,8.174,10.269,2018-08-25 11:40:00,9.999999999994457e-05
128,8/25/2018,11:50:00 am,0,8.1732,10.268,2018-08-25 11:50:00,0.0
129,8/25/2018,12:00:00 pm,0,8.173,10.268,2018-08-25 12:00:00,0.0
130,8/25/2018,12:10:00 pm,0,8.1723,10.268,2018-08-25 12:10:00,0.0
131,8/25/2018,12:20:00 pm,0,8.1719,10.268,2018-08-25 12:20:00,0.0
132,8/25/2018,12:30:00 pm,0,8.2042,10.268,2018-08-25 12:30:00,0.0
133,8/25/2018,12:40:00 pm,0,8.2041,10.268,2018-08-25 12:40:00,0.00010000000000012221
134,8/25/2018,12:50:00 pm,0,8.2039,10.267,2018-08-25 12:50:00,0.0
135,8/25/2018,01:00:00 pm,0,8.2033,10.267,2018-08-25 13:00:00,9.999999999994457e-05
136,8/25/2018,01:10:00 pm,0,8.203,10.266,2018-08-25 13:10:00,0.0
137,8/25/2018,01:20:00 pm,0,8.2038,10.266,2018-08-25 13:20:00,0.0
138,8/25/2018,01:30:00 pm,0,8.204,10.266,2018-08-25 13:30:00,9.999999999994457e-05
139,8/25/2018,01:40:00 pm,0,8.1985,10.265,2018-08-25 13:40:00,0.0
140,8/25/2018,01:50:00 pm,0,8.1887,10.265,2018-08-25 13:50:00,0.0
141,8/25/2018,02:00:00 pm,0,8.183,10.265,2018-08-25 14:00:00,0.00010000000000012221
142,8/25/2018,02:10:00 pm,0,8.1794,10.264,2018-08-25 14:10:00,0.0
143,8/25/2018,02:20:00 pm,0,8.1766,10.264,2018-08-25 14:20:00,9.999999999994457e-05
144,8/25/2018,02:30:00 pm,0,8.1745,10.263,2018-08-25 14:30:00,9.999999999994457e-05
145,8/25/2018,02:40:00 pm,0,8.1755,10.262,2018-08-25 14:40:00,0.0
146,8/25/2018,02:50:00 pm,0,8.1753,10.262,2018-08-25 14:50:00,0.0
