,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,6/5/2021,02:00:00 pm,0,2021-06-05 14:00:00,8.5961,9.239,0.0049000000000001265
1,6/5/2021,02:10:00 pm,0,2021-06-05 14:10:00,8.5953,9.19,0.0035999999999999587
2,6/5/2021,02:20:00 pm,0,2021-06-05 14:20:00,8.5942,9.154,0.0031000000000000584
3,6/5/2021,02:30:00 pm,0,2021-06-05 14:30:00,8.5937,9.123,0.002499999999999858
4,6/5/2021,02:40:00 pm,0,2021-06-05 14:40:00,8.5921,9.098,0.0019000000000000128
5,6/5/2021,02:50:00 pm,0,2021-06-05 14:50:00,8.5902,9.079,0.0016000000000000014
6,6/5/2021,03:00:00 pm,0,2021-06-05 15:00:00,8.5897,9.063,0.0014000000000001123
7,6/5/2021,03:10:00 pm,0,2021-06-05 15:10:00,8.5886,9.049,0.0010999999999999233
8,6/5/2021,03:20:00 pm,0,2021-06-05 15:20:00,8.5868,9.038,0.0009000000000000341
9,6/5/2021,03:30:00 pm,0,2021-06-05 15:30:00,8.5852,9.029,0.0007999999999999119
10,6/5/2021,03:40:00 pm,0,2021-06-05 15:40:00,8.5851,9.021,0.0006000000000000227
11,6/5/2021,03:50:00 pm,0,2021-06-05 15:50:00,8.5842,9.015,0.0005000000000000782
12,6/5/2021,04:00:00 pm,0,2021-06-05 16:00:00,8.5827,9.01,0.0004999999999999005
13,6/5/2021,04:10:00 pm,0,2021-06-05 16:10:00,8.5809,9.005,0.00030000000000001136
14,6/5/2021,04:20:00 pm,0,2021-06-05 16:20:00,8.5795,9.002,0.0002000000000000668
15,6/5/2021,04:30:00 pm,0,2021-06-05 16:30:00,8.5784,9.0,0.0002000000000000668
16,6/5/2021,04:40:00 pm,0,2021-06-05 16:40:00,8.5799,8.998,0.00019999999999988915
17,6/5/2021,04:50:00 pm,0,2021-06-05 16:50:00,8.5804,8.996,0.0002000000000000668
18,6/5/2021,05:00:00 pm,0,2021-06-05 17:00:00,8.5798,8.994,0.00019999999999988915
19,6/5/2021,05:10:00 pm,0,2021-06-05 17:10:00,8.5797,8.992,0.00010000000000012221
20,6/5/2021,05:20:00 pm,0,2021-06-05 17:20:00,8.5807,8.991,0.0
21,6/5/2021,05:30:00 pm,0,2021-06-05 17:30:00,8.5793,8.991,9.999999999994457e-05
22,6/5/2021,05:40:00 pm,0,2021-06-05 17:40:00,8.579,8.99,0.00030000000000001136
23,6/5/2021,05:50:00 pm,0,2021-06-05 17:50:00,8.5796,8.993,0.0006000000000000227
24,6/5/2021,06:00:00 pm,0,2021-06-05 18:00:00,8.5777,8.987,0.0
25,6/5/2021,06:10:00 pm,0,2021-06-05 18:10:00,8.5764,8.987,9.999999999994457e-05
26,6/5/2021,06:20:00 pm,0,2021-06-05 18:20:00,8.5763,8.986,0.0
27,6/5/2021,06:30:00 pm,0,2021-06-05 18:30:00,8.5756,8.986,9.999999999994457e-05
28,6/5/2021,06:40:00 pm,0,2021-06-05 18:40:00,8.5745,8.987,9.999999999994457e-05
29,6/5/2021,06:50:00 pm,0,2021-06-05 18:50:00,8.5739,8.988,0.0
30,6/5/2021,07:00:00 pm,0,2021-06-05 19:00:00,8.5731,8.988,0.0
31,6/5/2021,07:10:00 pm,0,2021-06-05 19:10:00,8.5723,8.988,0.0
32,6/5/2021,07:20:00 pm,0,2021-06-05 19:20:00,8.5715,8.988,0.0
33,6/5/2021,07:30:00 pm,0,2021-06-05 19:30:00,8.5713,8.988,9.999999999994457e-05
34,6/5/2021,07:40:00 pm,0,2021-06-05 19:40:00,8.5719,8.987,9.999999999994457e-05
35,6/5/2021,07:50:00 pm,0,2021-06-05 19:50:00,8.5711,8.988,9.999999999994457e-05
36,6/5/2021,08:00:00 pm,0,2021-06-05 20:00:00,8.5709,8.987,0.0
37,6/5/2021,08:10:00 pm,0,2021-06-05 20:10:00,8.5707,8.987,0.0
38,6/5/2021,08:20:00 pm,0,2021-06-05 20:20:00,8.57,8.987,0.0
39,6/5/2021,08:30:00 pm,0,2021-06-05 20:30:00,8.5693,8.987,0.0
40,6/5/2021,08:40:00 pm,0,2021-06-05 20:40:00,8.5693,8.987,0.0
41,6/5/2021,08:50:00 pm,0,2021-06-05 20:50:00,8.5695,8.987,0.0
42,6/5/2021,09:00:00 pm,0,2021-06-05 21:00:00,8.5695,8.987,9.999999999994457e-05
43,6/5/2021,09:10:00 pm,0,2021-06-05 21:10:00,8.5707,8.988,0.0
44,6/5/2021,09:20:00 pm,0,2021-06-05 21:20:00,8.5717,8.988,0.00010000000000012221
45,6/5/2021,09:30:00 pm,0,2021-06-05 21:30:00,8.5723,8.989,0.0
46,6/5/2021,09:40:00 pm,0,2021-06-05 21:40:00,8.573,8.989,9.999999999994457e-05
