,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,10/1/2018,03:00:00 pm,0,2018-10-01 15:00:00,8.341,8.059,0.025099999999999945
1,10/1/2018,03:10:00 pm,0,2018-10-01 15:10:00,8.3435,7.808,0.014199999999999945
2,10/1/2018,03:20:00 pm,0,2018-10-01 15:20:00,8.3448,7.666,0.00910000000000002
3,10/1/2018,03:30:00 pm,0,2018-10-01 15:30:00,8.3448,7.575,0.006299999999999972
4,10/1/2018,03:40:00 pm,0,2018-10-01 15:40:00,8.3445,7.5120000000000005,0.004499999999999993
5,10/1/2018,03:50:00 pm,0,2018-10-01 15:50:00,8.3438,7.4670000000000005,0.0035000000000000144
6,10/1/2018,04:00:00 pm,0,2018-10-01 16:00:00,8.3442,7.432,0.0025000000000000356
7,10/1/2018,04:10:00 pm,0,2018-10-01 16:10:00,8.3431,7.407,0.0020999999999999908
8,10/1/2018,04:20:00 pm,0,2018-10-01 16:20:00,8.3433,7.386,0.0016000000000000014
9,10/1/2018,04:30:00 pm,0,2018-10-01 16:30:00,8.3453,7.37,0.0014000000000000234
10,10/1/2018,04:40:00 pm,0,2018-10-01 16:40:00,8.347,7.356,0.0009999999999999788
11,10/1/2018,04:50:00 pm,0,2018-10-01 16:50:00,8.3469,7.346,0.0009999999999999788
12,10/1/2018,05:00:00 pm,0,2018-10-01 17:00:00,8.3456,7.336,0.0007000000000000562
13,10/1/2018,05:10:00 pm,0,2018-10-01 17:10:00,8.3423,7.329,0.0006000000000000227
14,10/1/2018,05:20:00 pm,0,2018-10-01 17:20:00,8.3415,7.3229999999999995,0.0004999999999999894
15,10/1/2018,05:30:00 pm,0,2018-10-01 17:30:00,8.3423,7.318,0.0004999999999999894
16,10/1/2018,05:40:00 pm,0,2018-10-01 17:40:00,8.3433,7.313,0.00030000000000001136
17,10/1/2018,05:50:00 pm,0,2018-10-01 17:50:00,8.3442,7.31,0.00029999999999992256
18,10/1/2018,06:00:00 pm,0,2018-10-01 18:00:00,8.3465,7.307,0.0003000000000001002
19,10/1/2018,06:10:00 pm,0,2018-10-01 18:10:00,8.3476,7.303999999999999,0.00019999999999988915
