,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,8/26/2018,06:00:00 pm,0,2018-08-26 18:00:00,8.3465,9.33,0.01039999999999992
1,8/26/2018,06:10:00 pm,0,2018-08-26 18:10:00,8.3482,9.226,0.0064000000000000055
2,8/26/2018,06:20:00 pm,0,2018-08-26 18:20:00,8.3496,9.162,0.004400000000000048
3,8/26/2018,06:30:00 pm,0,2018-08-26 18:30:00,8.3515,9.118,0.0031000000000000584
4,8/26/2018,06:40:00 pm,0,2018-08-26 18:40:00,8.3522,9.087,0.002400000000000091
5,8/26/2018,06:50:00 pm,0,2018-08-26 18:50:00,8.3534,9.062999999999999,0.001699999999999946
6,8/26/2018,07:00:00 pm,0,2018-08-26 19:00:00,8.3553,9.046,0.0014999999999998793
7,8/26/2018,07:10:00 pm,0,2018-08-26 19:10:00,8.3572,9.031,0.001100000000000101
8,8/26/2018,07:20:00 pm,0,2018-08-26 19:20:00,8.36,9.02,0.0008999999999998564
9,8/26/2018,07:30:00 pm,0,2018-08-26 19:30:00,8.3625,9.011000000000001,0.0008000000000000895
10,8/26/2018,07:40:00 pm,0,2018-08-26 19:40:00,8.3642,9.003,0.0006000000000000227
11,8/26/2018,07:50:00 pm,0,2018-08-26 19:50:00,8.3664,8.997,0.0006000000000000227
12,8/26/2018,08:00:00 pm,0,2018-08-26 20:00:00,8.3688,8.991,0.0004999999999999005
13,8/26/2018,08:10:00 pm,0,2018-08-26 20:10:00,8.37,8.986,0.00039999999999995595
14,8/26/2018,08:20:00 pm,0,2018-08-26 20:20:00,8.3722,8.982000000000001,0.0004000000000001336
15,8/26/2018,08:30:00 pm,0,2018-08-26 20:30:00,8.3738,8.978,0.00030000000000001136
16,8/26/2018,08:40:00 pm,0,2018-08-26 20:40:00,8.3756,8.975,0.0002000000000000668
17,8/26/2018,08:50:00 pm,0,2018-08-26 20:50:00,8.3772,8.972999999999999,0.0002999999999998337
18,8/26/2018,09:00:00 pm,0,2018-08-26 21:00:00,8.3797,8.97,0.00030000000000001136
19,8/26/2018,09:10:00 pm,0,2018-08-26 21:10:00,8.3812,8.967,9.999999999994457e-05
20,8/26/2018,09:20:00 pm,0,2018-08-26 21:20:00,8.3817,8.966000000000001,0.0002000000000000668
21,8/26/2018,09:30:00 pm,0,2018-08-26 21:30:00,8.3828,8.964,0.0002000000000000668
22,8/26/2018,09:40:00 pm,0,2018-08-26 21:40:00,8.3833,8.962,9.999999999994457e-05
23,8/26/2018,09:50:00 pm,0,2018-08-26 21:50:00,8.3836,8.961,0.0002000000000000668
24,8/26/2018,10:00:00 pm,0,2018-08-26 22:00:00,8.3849,8.959,9.999999999994457e-05
