,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
10,7/27/2018,04:40:00 pm,0,8.7366,11.71,2018-07-27 16:40:00,0.001100000000000101
11,7/27/2018,04:50:00 pm,0,8.7343,11.699,2018-07-27 16:50:00,0.0007999999999999119
12,7/27/2018,05:00:00 pm,0,8.7327,11.691,2018-07-27 17:00:00,0.000700000000000145
13,7/27/2018,05:10:00 pm,0,8.731,11.684,2018-07-27 17:10:00,0.0005999999999998451
14,7/27/2018,05:20:00 pm,0,8.7299,11.678,2018-07-27 17:20:00,0.0006000000000000227
15,7/27/2018,05:30:00 pm,0,8.7286,11.672,2018-07-27 17:30:00,0.0005000000000000782
16,7/27/2018,05:40:00 pm,0,8.7276,11.667,2018-07-27 17:40:00,0.00030000000000001136
17,7/27/2018,05:50:00 pm,0,8.7263,11.664,2018-07-27 17:50:00,0.00039999999999995595
18,7/27/2018,06:00:00 pm,0,8.7257,11.66,2018-07-27 18:00:00,0.0002000000000000668
19,7/27/2018,06:10:00 pm,0,8.7245,11.658,2018-07-27 18:10:00,0.00030000000000001136
20,7/27/2018,06:20:00 pm,0,8.7243,11.655,2018-07-27 18:20:00,0.00030000000000001136
21,7/27/2018,06:30:00 pm,0,8.7238,11.652,2018-07-27 18:30:00,0.00019999999999988915
22,7/27/2018,06:40:00 pm,0,8.7239,11.65,2018-07-27 18:40:00,0.0002000000000000668
23,7/27/2018,06:50:00 pm,0,8.7243,11.648,2018-07-27 18:50:00,0.00019999999999988915
24,7/27/2018,07:00:00 pm,0,8.7244,11.646,2018-07-27 19:00:00,0.00030000000000001136
25,7/27/2018,07:10:00 pm,0,8.726,11.643,2018-07-27 19:10:00,0.0004000000000001336
26,7/27/2018,07:20:00 pm,0,8.7278,11.639,2018-07-27 19:20:00,0.00019999999999988915
27,7/27/2018,07:30:00 pm,0,8.7304,11.637,2018-07-27 19:30:00,0.0004000000000001336
28,7/27/2018,07:40:00 pm,0,8.7325,11.633,2018-07-27 19:40:00,0.0002999999999998337
29,7/27/2018,07:50:00 pm,0,8.7349,11.63,2018-07-27 19:50:00,0.0002000000000000668
30,7/27/2018,08:00:00 pm,0,8.7371,11.628,2018-07-27 20:00:00,0.00030000000000001136
31,7/27/2018,08:10:00 pm,0,8.7392,11.625,2018-07-27 20:10:00,0.0002000000000000668
32,7/27/2018,08:20:00 pm,0,8.7416,11.623,2018-07-27 20:20:00,0.00019999999999988915
33,7/27/2018,08:30:00 pm,0,8.7436,11.621,2018-07-27 20:30:00,0.00010000000000012221
34,7/27/2018,08:40:00 pm,0,8.7456,11.62,2018-07-27 20:40:00,9.999999999994457e-05
35,7/27/2018,08:50:00 pm,0,8.7476,11.619,2018-07-27 20:50:00,9.999999999994457e-05
36,7/27/2018,09:00:00 pm,0,8.7496,11.618,2018-07-27 21:00:00,0.0002000000000000668
37,7/27/2018,09:10:00 pm,0,8.7512,11.616,2018-07-27 21:10:00,0.0
38,7/27/2018,09:20:00 pm,0,8.7536,11.616,2018-07-27 21:20:00,9.999999999994457e-05
39,7/27/2018,09:30:00 pm,0,8.7554,11.615,2018-07-27 21:30:00,0.0
40,7/27/2018,09:40:00 pm,0,8.7574,11.615,2018-07-27 21:40:00,9.999999999994457e-05
41,7/27/2018,09:50:00 pm,0,8.7588,11.614,2018-07-27 21:50:00,0.0
42,7/27/2018,10:00:00 pm,0,8.7606,11.614,2018-07-27 22:00:00,0.00010000000000012221
43,7/27/2018,10:10:00 pm,0,8.7616,11.613,2018-07-27 22:10:00,0.0
44,7/27/2018,10:20:00 pm,0,8.7636,11.613,2018-07-27 22:20:00,9.999999999994457e-05
45,7/27/2018,10:30:00 pm,0,8.7658,11.612,2018-07-27 22:30:00,0.0
46,7/27/2018,10:40:00 pm,0,8.767,11.612,2018-07-27 22:40:00,0.0
47,7/27/2018,10:50:00 pm,0,8.7685,11.612,2018-07-27 22:50:00,0.0
48,7/27/2018,11:00:00 pm,0,8.7695,11.612,2018-07-27 23:00:00,9.999999999994457e-05
49,7/27/2018,11:10:00 pm,0,8.7707,11.611,2018-07-27 23:10:00,0.0
50,7/27/2018,11:20:00 pm,0,8.7717,11.611,2018-07-27 23:20:00,0.0
51,7/27/2018,11:30:00 pm,0,8.7725,11.611,2018-07-27 23:30:00,0.0
52,7/27/2018,11:40:00 pm,0,8.7734,11.611,2018-07-27 23:40:00,0.0
53,7/27/2018,11:50:00 pm,0,8.7745,11.611,2018-07-27 23:50:00,0.0
54,7/28/2018,12:00:00 am,0,8.7751,11.611,2018-07-28 00:00:00,0.0
55,7/28/2018,12:10:00 am,0,8.7759,11.611,2018-07-28 00:10:00,0.0
56,7/28/2018,12:20:00 am,0,8.7769,11.611,2018-07-28 00:20:00,0.0
57,7/28/2018,12:30:00 am,0,8.7778,11.611,2018-07-28 00:30:00,0.0
58,7/28/2018,12:40:00 am,0,8.7795,11.611,2018-07-28 00:40:00,0.0
59,7/28/2018,12:50:00 am,0,8.78,11.611,2018-07-28 00:50:00,0.0
60,7/28/2018,01:00:00 am,0,8.7809,11.611,2018-07-28 01:00:00,0.0
61,7/28/2018,01:10:00 am,0,8.7813,11.611,2018-07-28 01:10:00,9.999999999994457e-05
62,7/28/2018,01:20:00 am,0,8.782,11.612,2018-07-28 01:20:00,9.999999999994457e-05
63,7/28/2018,01:30:00 am,0,8.7831,11.611,2018-07-28 01:30:00,9.999999999994457e-05
64,7/28/2018,01:40:00 am,0,8.7837,11.612,2018-07-28 01:40:00,0.0
65,7/28/2018,01:50:00 am,0,8.7853,11.612,2018-07-28 01:50:00,0.0
66,7/28/2018,02:00:00 am,0,8.7859,11.612,2018-07-28 02:00:00,0.0
67,7/28/2018,02:10:00 am,0,8.787,11.612,2018-07-28 02:10:00,0.0
68,7/28/2018,02:20:00 am,0,8.7879,11.612,2018-07-28 02:20:00,0.0
69,7/28/2018,02:30:00 am,0,8.7894,11.612,2018-07-28 02:30:00,0.0
70,7/28/2018,02:40:00 am,0,8.7904,11.612,2018-07-28 02:40:00,9.999999999994457e-05
