,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/5/2021,06:00:00 pm,0,2021-07-05 18:00:00,9.2526,8.243,0.009100000000000108
1,7/5/2021,06:10:00 pm,0,2021-07-05 18:10:00,9.2388,8.152,0.005399999999999849
2,7/5/2021,06:20:00 pm,0,2021-07-05 18:20:00,9.2313,8.098,0.003300000000000125
3,7/5/2021,06:30:00 pm,0,2021-07-05 18:30:00,9.2255,8.065,0.0023999999999999135
4,7/5/2021,06:40:00 pm,0,2021-07-05 18:40:00,9.222,8.041,0.0016000000000000014
5,7/5/2021,06:50:00 pm,0,2021-07-05 18:50:00,9.2193,8.025,0.001100000000000101
6,7/5/2021,07:00:00 pm,0,2021-07-05 19:00:00,9.2176,8.014,0.0008999999999998564
7,7/5/2021,07:10:00 pm,0,2021-07-05 19:10:00,9.2157,8.005,0.0006000000000001115
8,7/5/2021,07:20:00 pm,0,2021-07-05 19:20:00,9.2144,7.999,0.0004999999999999894
9,7/5/2021,07:30:00 pm,0,2021-07-05 19:30:00,9.213,7.994,0.0004999999999999894
10,7/5/2021,07:40:00 pm,0,2021-07-05 19:40:00,9.2125,7.989,0.00030000000000001136
11,7/5/2021,07:50:00 pm,0,2021-07-05 19:50:00,9.212,7.986,0.00030000000000001136
12,7/5/2021,08:00:00 pm,0,2021-07-05 20:00:00,9.2119,7.983,0.00019999999999997797
13,7/5/2021,08:10:00 pm,0,2021-07-05 20:10:00,9.2114,7.981,9.999999999994457e-05
14,7/5/2021,08:20:00 pm,0,2021-07-05 20:20:00,9.2112,7.98,0.0002000000000000668
15,7/5/2021,08:30:00 pm,0,2021-07-05 20:30:00,9.2114,7.978,9.999999999994457e-05
16,7/5/2021,08:40:00 pm,0,2021-07-05 20:40:00,9.2117,7.977,0.0001000000000000334
17,7/5/2021,08:50:00 pm,0,2021-07-05 20:50:00,9.2128,7.976,0.0001000000000000334
18,7/5/2021,09:00:00 pm,0,2021-07-05 21:00:00,9.2129,7.975,9.999999999994457e-05
19,7/5/2021,09:10:00 pm,0,2021-07-05 21:10:00,9.2145,7.974,0.0001000000000000334
20,7/5/2021,09:20:00 pm,0,2021-07-05 21:20:00,9.2156,7.973,0.0
21,7/5/2021,09:30:00 pm,0,2021-07-05 21:30:00,9.2168,7.973,9.999999999994457e-05
22,7/5/2021,09:40:00 pm,0,2021-07-05 21:40:00,9.2184,7.972,0.0
23,7/5/2021,09:50:00 pm,0,2021-07-05 21:50:00,9.2194,7.972,0.0
24,7/5/2021,10:00:00 pm,0,2021-07-05 22:00:00,9.2216,7.972,0.0001000000000000334
25,7/5/2021,10:10:00 pm,0,2021-07-05 22:10:00,9.221,7.971,0.0
26,7/5/2021,10:20:00 pm,0,2021-07-05 22:20:00,9.2219,7.971,0.0
27,7/5/2021,10:30:00 pm,0,2021-07-05 22:30:00,9.2229,7.971,0.0001000000000000334
28,7/5/2021,10:40:00 pm,0,2021-07-05 22:40:00,9.2233,7.97,0.0
29,7/5/2021,10:50:00 pm,0,2021-07-05 22:50:00,9.2236,7.97,0.0
30,7/5/2021,11:00:00 pm,0,2021-07-05 23:00:00,9.2238,7.97,0.0
31,7/5/2021,11:10:00 pm,0,2021-07-05 23:10:00,9.2246,7.97,0.0
32,7/5/2021,11:20:00 pm,0,2021-07-05 23:20:00,9.2259,7.97,0.0
33,7/5/2021,11:30:00 pm,0,2021-07-05 23:30:00,9.2265,7.97,0.0
34,7/5/2021,11:40:00 pm,0,2021-07-05 23:40:00,9.227,7.97,9.999999999994457e-05
35,7/5/2021,11:50:00 pm,0,2021-07-05 23:50:00,9.2284,7.969,0.0
36,7/6/2021,12:00:00 am,0,2021-07-06 00:00:00,9.2298,7.969,0.0
37,7/6/2021,12:10:00 am,0,2021-07-06 00:10:00,9.231,7.969,0.0
38,7/6/2021,12:20:00 am,0,2021-07-06 00:20:00,9.2314,7.969,0.0
39,7/6/2021,12:30:00 am,0,2021-07-06 00:30:00,9.2319,7.969,0.0
40,7/6/2021,12:40:00 am,0,2021-07-06 00:40:00,9.2331,7.969,0.0
41,7/6/2021,12:50:00 am,0,2021-07-06 00:50:00,9.2338,7.969,0.0
42,7/6/2021,01:00:00 am,0,2021-07-06 01:00:00,9.2347,7.969,0.0
43,7/6/2021,01:10:00 am,0,2021-07-06 01:10:00,9.2351,7.969,0.0
44,7/6/2021,01:20:00 am,0,2021-07-06 01:20:00,9.2358,7.969,0.0
45,7/6/2021,01:30:00 am,0,2021-07-06 01:30:00,9.2365,7.969,0.0
46,7/6/2021,01:40:00 am,0,2021-07-06 01:40:00,9.2368,7.969,0.0
47,7/6/2021,01:50:00 am,0,2021-07-06 01:50:00,9.2378,7.969,0.0
48,7/6/2021,02:00:00 am,0,2021-07-06 02:00:00,9.2386,7.969,0.0
49,7/6/2021,02:10:00 am,0,2021-07-06 02:10:00,9.239,7.969,0.0
50,7/6/2021,02:20:00 am,0,2021-07-06 02:20:00,9.2395,7.969,0.0
51,7/6/2021,02:30:00 am,0,2021-07-06 02:30:00,9.24,7.969,0.0
52,7/6/2021,02:40:00 am,0,2021-07-06 02:40:00,9.2405,7.969,0.0
53,7/6/2021,02:50:00 am,0,2021-07-06 02:50:00,9.2421,7.969,0.0
54,7/6/2021,03:00:00 am,0,2021-07-06 03:00:00,9.2431,7.969,9.999999999994457e-05
55,7/6/2021,03:10:00 am,0,2021-07-06 03:10:00,9.2425,7.97,9.999999999994457e-05
56,7/6/2021,03:20:00 am,0,2021-07-06 03:20:00,9.244,7.969,0.0
57,7/6/2021,03:30:00 am,0,2021-07-06 03:30:00,9.2446,7.969,0.0
58,7/6/2021,03:40:00 am,0,2021-07-06 03:40:00,9.2453,7.969,0.0
59,7/6/2021,03:50:00 am,0,2021-07-06 03:50:00,9.2455,7.969,0.0
60,7/6/2021,04:00:00 am,0,2021-07-06 04:00:00,9.2457,7.969,0.0
61,7/6/2021,04:10:00 am,0,2021-07-06 04:10:00,9.246,7.969,0.0
62,7/6/2021,04:20:00 am,0,2021-07-06 04:20:00,9.2464,7.969,9.999999999994457e-05
63,7/6/2021,04:30:00 am,0,2021-07-06 04:30:00,9.2472,7.97,0.0
64,7/6/2021,04:40:00 am,0,2021-07-06 04:40:00,9.2487,7.97,0.0
65,7/6/2021,04:50:00 am,0,2021-07-06 04:50:00,9.2501,7.97,0.0
66,7/6/2021,05:00:00 am,0,2021-07-06 05:00:00,9.2496,7.97,0.0
67,7/6/2021,05:10:00 am,0,2021-07-06 05:10:00,9.2487,7.97,0.0
68,7/6/2021,05:20:00 am,0,2021-07-06 05:20:00,9.2492,7.97,0.0
69,7/6/2021,05:30:00 am,0,2021-07-06 05:30:00,9.2493,7.97,0.0
70,7/6/2021,05:40:00 am,0,2021-07-06 05:40:00,9.2506,7.97,0.0001000000000000334
71,7/6/2021,05:50:00 am,0,2021-07-06 05:50:00,9.2515,7.971,0.0
72,7/6/2021,06:00:00 am,0,2021-07-06 06:00:00,9.2514,7.971,0.0
73,7/6/2021,06:10:00 am,0,2021-07-06 06:10:00,9.2521,7.971,0.0
74,7/6/2021,06:20:00 am,0,2021-07-06 06:20:00,9.2511,7.971,0.0
75,7/6/2021,06:30:00 am,0,2021-07-06 06:30:00,9.2506,7.971,0.0
76,7/6/2021,06:40:00 am,0,2021-07-06 06:40:00,9.2498,7.971,0.0001000000000000334
77,7/6/2021,06:50:00 am,0,2021-07-06 06:50:00,9.2496,7.972,0.0001000000000000334
78,7/6/2021,07:00:00 am,0,2021-07-06 07:00:00,9.2498,7.971,0.0001000000000000334
79,7/6/2021,07:10:00 am,0,2021-07-06 07:10:00,9.2486,7.972,0.0
80,7/6/2021,07:20:00 am,0,2021-07-06 07:20:00,9.2487,7.972,0.0
81,7/6/2021,07:30:00 am,0,2021-07-06 07:30:00,9.2502,7.972,0.0
82,7/6/2021,07:40:00 am,0,2021-07-06 07:40:00,9.2507,7.972,0.0
83,7/6/2021,07:50:00 am,0,2021-07-06 07:50:00,9.2507,7.972,9.999999999994457e-05
84,7/6/2021,08:00:00 am,0,2021-07-06 08:00:00,9.2537,7.973,0.0
85,7/6/2021,08:10:00 am,0,2021-07-06 08:10:00,9.2533,7.973,0.0
86,7/6/2021,08:20:00 am,0,2021-07-06 08:20:00,9.2533,7.973,0.0
87,7/6/2021,08:30:00 am,0,2021-07-06 08:30:00,9.2554,7.973,0.0
88,7/6/2021,08:40:00 am,0,2021-07-06 08:40:00,9.2556,7.973,0.0
89,7/6/2021,08:50:00 am,0,2021-07-06 08:50:00,9.2564,7.973,0.0
90,7/6/2021,09:00:00 am,0,2021-07-06 09:00:00,9.2574,7.973,0.0
91,7/6/2021,09:10:00 am,0,2021-07-06 09:10:00,9.2569,7.973,0.0
92,7/6/2021,09:20:00 am,0,2021-07-06 09:20:00,9.2564,7.973,0.0001000000000000334
93,7/6/2021,09:30:00 am,0,2021-07-06 09:30:00,9.2564,7.974,0.0
94,7/6/2021,09:40:00 am,0,2021-07-06 09:40:00,9.2559,7.974,9.999999999994457e-05
95,7/6/2021,09:50:00 am,0,2021-07-06 09:50:00,9.2551,7.975,0.0
96,7/6/2021,10:00:00 am,0,2021-07-06 10:00:00,9.2551,7.975,0.0
97,7/6/2021,10:10:00 am,0,2021-07-06 10:10:00,9.2547,7.975,0.0001000000000000334
98,7/6/2021,10:20:00 am,0,2021-07-06 10:20:00,9.2544,7.976,0.0001000000000000334
99,7/6/2021,10:30:00 am,0,2021-07-06 10:30:00,9.2533,7.975,0.0001000000000000334
100,7/6/2021,10:40:00 am,0,2021-07-06 10:40:00,9.2534,7.976,0.0
101,7/6/2021,10:50:00 am,0,2021-07-06 10:50:00,9.2523,7.976,0.0
102,7/6/2021,11:00:00 am,0,2021-07-06 11:00:00,9.2516,7.976,0.0
103,7/6/2021,11:10:00 am,0,2021-07-06 11:10:00,9.2504,7.976,0.0001000000000000334
104,7/6/2021,11:20:00 am,0,2021-07-06 11:20:00,9.2494,7.977,0.0
105,7/6/2021,11:30:00 am,0,2021-07-06 11:30:00,9.2491,7.977,0.0
106,7/6/2021,11:40:00 am,0,2021-07-06 11:40:00,9.2476,7.977,9.999999999994457e-05
107,7/6/2021,11:50:00 am,0,2021-07-06 11:50:00,9.2465,7.978,0.0
108,7/6/2021,12:00:00 pm,0,2021-07-06 12:00:00,9.2445,7.978,0.0
109,7/6/2021,12:10:00 pm,0,2021-07-06 12:10:00,9.2429,7.978,0.0001000000000000334
110,7/6/2021,12:20:00 pm,0,2021-07-06 12:20:00,9.2403,7.979,0.0001000000000000334
111,7/6/2021,12:30:00 pm,0,2021-07-06 12:30:00,9.2395,7.978,0.0001000000000000334
112,7/6/2021,12:40:00 pm,0,2021-07-06 12:40:00,9.2379,7.979,0.0
113,7/6/2021,12:50:00 pm,0,2021-07-06 12:50:00,9.2358,7.979,0.0001000000000000334
114,7/6/2021,01:00:00 pm,0,2021-07-06 13:00:00,9.2332,7.98,0.0
115,7/6/2021,01:10:00 pm,0,2021-07-06 13:10:00,9.2327,7.98,0.0
116,7/6/2021,01:20:00 pm,0,2021-07-06 13:20:00,9.2308,7.98,0.0
117,7/6/2021,01:30:00 pm,0,2021-07-06 13:30:00,9.2289,7.98,9.999999999994457e-05
118,7/6/2021,01:40:00 pm,0,2021-07-06 13:40:00,9.2276,7.981,0.0001000000000000334
119,7/6/2021,01:50:00 pm,0,2021-07-06 13:50:00,9.225,7.982,0.0001000000000000334
120,7/6/2021,02:00:00 pm,0,2021-07-06 14:00:00,9.2225,7.981,0.0001000000000000334
121,7/6/2021,02:10:00 pm,0,2021-07-06 14:10:00,9.2204,7.982,0.0
122,7/6/2021,02:20:00 pm,0,2021-07-06 14:20:00,9.2186,7.982,9.999999999994457e-05
123,7/6/2021,02:30:00 pm,0,2021-07-06 14:30:00,9.2158,7.983,0.0
124,7/6/2021,02:40:00 pm,0,2021-07-06 14:40:00,9.2136,7.983,0.0
125,7/6/2021,02:50:00 pm,0,2021-07-06 14:50:00,9.2118,7.983,0.0001000000000000334
126,7/6/2021,03:00:00 pm,0,2021-07-06 15:00:00,9.2097,7.984,0.0
127,7/6/2021,03:10:00 pm,0,2021-07-06 15:10:00,9.2084,7.984,0.0
128,7/6/2021,03:20:00 pm,0,2021-07-06 15:20:00,9.2061,7.984,0.0
129,7/6/2021,03:30:00 pm,0,2021-07-06 15:30:00,9.2045,7.984,0.0001000000000000334
130,7/6/2021,03:40:00 pm,0,2021-07-06 15:40:00,9.2034,7.985,0.0
131,7/6/2021,03:50:00 pm,0,2021-07-06 15:50:00,9.2009,7.985,9.999999999994457e-05
132,7/6/2021,04:00:00 pm,0,2021-07-06 16:00:00,9.1992,7.986,9.999999999994457e-05
133,7/6/2021,04:10:00 pm,0,2021-07-06 16:10:00,9.1976,7.985,9.999999999994457e-05
134,7/6/2021,04:20:00 pm,0,2021-07-06 16:20:00,9.1953,7.986,0.0
135,7/6/2021,04:30:00 pm,0,2021-07-06 16:30:00,9.1943,7.986,0.0001000000000000334
136,7/6/2021,04:40:00 pm,0,2021-07-06 16:40:00,9.1931,7.987,0.0
137,7/6/2021,04:50:00 pm,0,2021-07-06 16:50:00,9.1921,7.987,0.0
138,7/6/2021,05:00:00 pm,0,2021-07-06 17:00:00,9.1924,7.987,0.0001000000000000334
139,7/6/2021,05:10:00 pm,0,2021-07-06 17:10:00,9.1906,7.988,0.0
140,7/6/2021,05:20:00 pm,0,2021-07-06 17:20:00,9.1894,7.988,9.999999999994457e-05
141,7/6/2021,05:30:00 pm,0,2021-07-06 17:30:00,9.1886,7.989,0.0
142,7/6/2021,05:40:00 pm,0,2021-07-06 17:40:00,9.1873,7.989,0.0
143,7/6/2021,05:50:00 pm,0,2021-07-06 17:50:00,9.1871,7.989,0.0001000000000000334
144,7/6/2021,06:00:00 pm,0,2021-07-06 18:00:00,9.1859,7.99,0.0
145,7/6/2021,06:10:00 pm,0,2021-07-06 18:10:00,9.1857,7.99,0.0
146,7/6/2021,06:20:00 pm,0,2021-07-06 18:20:00,9.1854,7.99,0.0
147,7/6/2021,06:30:00 pm,0,2021-07-06 18:30:00,9.1852,7.99,9.999999999994457e-05
148,7/6/2021,06:40:00 pm,0,2021-07-06 18:40:00,9.1844,7.991,0.0
149,7/6/2021,06:50:00 pm,0,2021-07-06 18:50:00,9.1843,7.991,0.0001000000000000334
150,7/6/2021,07:00:00 pm,0,2021-07-06 19:00:00,9.1843,7.992,0.0
151,7/6/2021,07:10:00 pm,0,2021-07-06 19:10:00,9.1851,7.992,0.0
152,7/6/2021,07:20:00 pm,0,2021-07-06 19:20:00,9.185,7.992,0.0
153,7/6/2021,07:30:00 pm,0,2021-07-06 19:30:00,9.1854,7.992,0.0001000000000000334
154,7/6/2021,07:40:00 pm,0,2021-07-06 19:40:00,9.1869,7.993,0.0
155,7/6/2021,07:50:00 pm,0,2021-07-06 19:50:00,9.1872,7.993,9.999999999994457e-05
156,7/6/2021,08:00:00 pm,0,2021-07-06 20:00:00,9.1875,7.994,0.0
157,7/6/2021,08:10:00 pm,0,2021-07-06 20:10:00,9.1873,7.994,0.0
158,7/6/2021,08:20:00 pm,0,2021-07-06 20:20:00,9.1879,7.994,0.0
159,7/6/2021,08:30:00 pm,0,2021-07-06 20:30:00,9.1896,7.994,0.0001000000000000334
160,7/6/2021,08:40:00 pm,0,2021-07-06 20:40:00,9.1904,7.995,0.0
161,7/6/2021,08:50:00 pm,0,2021-07-06 20:50:00,9.1911,7.995,0.0001000000000000334
162,7/6/2021,09:00:00 pm,0,2021-07-06 21:00:00,9.1917,7.996,0.0
163,7/6/2021,09:10:00 pm,0,2021-07-06 21:10:00,9.1929,7.996,0.0
164,7/6/2021,09:20:00 pm,0,2021-07-06 21:20:00,9.1935,7.996,9.999999999994457e-05
165,7/6/2021,09:30:00 pm,0,2021-07-06 21:30:00,9.1936,7.997,0.0
166,7/6/2021,09:40:00 pm,0,2021-07-06 21:40:00,9.195,7.997,0.0
167,7/6/2021,09:50:00 pm,0,2021-07-06 21:50:00,9.1967,7.997,0.0001000000000000334
168,7/6/2021,10:00:00 pm,0,2021-07-06 22:00:00,9.1974,7.998,0.0
169,7/6/2021,10:10:00 pm,0,2021-07-06 22:10:00,9.1983,7.998,0.0
170,7/6/2021,10:20:00 pm,0,2021-07-06 22:20:00,9.1996,7.998,9.999999999994457e-05
171,7/6/2021,10:30:00 pm,0,2021-07-06 22:30:00,9.2006,7.999,0.0
172,7/6/2021,10:40:00 pm,0,2021-07-06 22:40:00,9.2009,7.999,0.0
173,7/6/2021,10:50:00 pm,0,2021-07-06 22:50:00,9.2018,7.999,0.0
174,7/6/2021,11:00:00 pm,0,2021-07-06 23:00:00,9.2025,7.999,0.0001000000000000334
175,7/6/2021,11:10:00 pm,0,2021-07-06 23:10:00,9.2034,8.0,0.0
176,7/6/2021,11:20:00 pm,0,2021-07-06 23:20:00,9.2038,8.0,9.999999999994457e-05
177,7/6/2021,11:30:00 pm,0,2021-07-06 23:30:00,9.2046,8.001,0.0
178,7/6/2021,11:40:00 pm,0,2021-07-06 23:40:00,9.2056,8.001,0.0
179,7/6/2021,11:50:00 pm,0,2021-07-06 23:50:00,9.2067,8.001,0.0
180,7/7/2021,12:00:00 am,0,2021-07-07 00:00:00,9.2079,8.001,0.00010000000000012221
181,7/7/2021,12:10:00 am,0,2021-07-07 00:10:00,9.2081,8.002,0.0
182,7/7/2021,12:20:00 am,0,2021-07-07 00:20:00,9.208,8.002,0.0
183,7/7/2021,12:30:00 am,0,2021-07-07 00:30:00,9.2086,8.002,9.999999999994457e-05
184,7/7/2021,12:40:00 am,0,2021-07-07 00:40:00,9.2093,8.003,0.0
185,7/7/2021,12:50:00 am,0,2021-07-07 00:50:00,9.21,8.003,9.999999999994457e-05
186,7/7/2021,01:00:00 am,0,2021-07-07 01:00:00,9.2101,8.004,0.0
187,7/7/2021,01:10:00 am,0,2021-07-07 01:10:00,9.2102,8.004,0.0
188,7/7/2021,01:20:00 am,0,2021-07-07 01:20:00,9.2102,8.004,0.0
189,7/7/2021,01:30:00 am,0,2021-07-07 01:30:00,9.2107,8.004,0.00010000000000012221
190,7/7/2021,01:40:00 am,0,2021-07-07 01:40:00,9.2115,8.005,9.999999999994457e-05
191,7/7/2021,01:50:00 am,0,2021-07-07 01:50:00,9.2124,8.006,0.0
192,7/7/2021,02:00:00 am,0,2021-07-07 02:00:00,9.2133,8.006,0.0
193,7/7/2021,02:10:00 am,0,2021-07-07 02:10:00,9.214,8.006,0.0
194,7/7/2021,02:20:00 am,0,2021-07-07 02:20:00,9.2138,8.006,0.0
195,7/7/2021,02:30:00 am,0,2021-07-07 02:30:00,9.2144,8.006,9.999999999994457e-05
196,7/7/2021,02:40:00 am,0,2021-07-07 02:40:00,9.2146,8.007,0.0
197,7/7/2021,02:50:00 am,0,2021-07-07 02:50:00,9.2152,8.007,9.999999999994457e-05
198,7/7/2021,03:00:00 am,0,2021-07-07 03:00:00,9.215,8.008,0.0
199,7/7/2021,03:10:00 am,0,2021-07-07 03:10:00,9.2149,8.008,0.0
200,7/7/2021,03:20:00 am,0,2021-07-07 03:20:00,9.216,8.008,0.00010000000000012221
201,7/7/2021,03:30:00 am,0,2021-07-07 03:30:00,9.2162,8.009,0.0
202,7/7/2021,03:40:00 am,0,2021-07-07 03:40:00,9.2163,8.009,0.0
