,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
11,7/17/2018,06:50:00 pm,0,8.2799,10.299,2018-07-17 18:50:00,0.0010999999999999233
12,7/17/2018,07:00:00 pm,0,8.2802,10.288,2018-07-17 19:00:00,0.0009999999999999788
13,7/17/2018,07:10:00 pm,0,8.2805,10.278,2018-07-17 19:10:00,0.0006999999999999674
14,7/17/2018,07:20:00 pm,0,8.2816,10.271,2018-07-17 19:20:00,0.000700000000000145
15,7/17/2018,07:30:00 pm,0,8.2825,10.264,2018-07-17 19:30:00,0.0006000000000000227
16,7/17/2018,07:40:00 pm,0,8.2832,10.258,2018-07-17 19:40:00,0.00039999999999995595
17,7/17/2018,07:50:00 pm,0,8.2842,10.254,2018-07-17 19:50:00,0.0004999999999999005
18,7/17/2018,08:00:00 pm,0,8.2846,10.249,2018-07-17 20:00:00,0.00030000000000001136
19,7/17/2018,08:10:00 pm,0,8.2856,10.246,2018-07-17 20:10:00,0.00039999999999995595
20,7/17/2018,08:20:00 pm,0,8.2866,10.242,2018-07-17 20:20:00,0.00030000000000001136
21,7/17/2018,08:30:00 pm,0,8.2873,10.239,2018-07-17 20:30:00,0.00030000000000001136
22,7/17/2018,08:40:00 pm,0,8.2876,10.236,2018-07-17 20:40:00,0.0002000000000000668
23,7/17/2018,08:50:00 pm,0,8.2881,10.234,2018-07-17 20:50:00,0.0002000000000000668
24,7/17/2018,09:00:00 pm,0,8.2883,10.232,2018-07-17 21:00:00,0.00019999999999988915
25,7/17/2018,09:10:00 pm,0,8.2887,10.23,2018-07-17 21:10:00,0.0002000000000000668
26,7/17/2018,09:20:00 pm,0,8.2889,10.228,2018-07-17 21:20:00,0.00019999999999988915
27,7/17/2018,09:30:00 pm,0,8.2904,10.226,2018-07-17 21:30:00,0.00010000000000012221
28,7/17/2018,09:40:00 pm,0,8.2907,10.225,2018-07-17 21:40:00,0.00019999999999988915
29,7/17/2018,09:50:00 pm,0,8.2912,10.223,2018-07-17 21:50:00,0.0002000000000000668
30,7/17/2018,10:00:00 pm,0,8.2919,10.221,2018-07-17 22:00:00,9.999999999994457e-05
31,7/17/2018,10:10:00 pm,0,8.2927,10.22,2018-07-17 22:10:00,0.00010000000000012221
32,7/17/2018,10:20:00 pm,0,8.2928,10.219,2018-07-17 22:20:00,9.999999999994457e-05
33,7/17/2018,10:30:00 pm,0,8.2931,10.218,2018-07-17 22:30:00,9.999999999994457e-05
34,7/17/2018,10:40:00 pm,0,8.2926,10.217,2018-07-17 22:40:00,0.00010000000000012221
35,7/17/2018,10:50:00 pm,0,8.2927,10.216,2018-07-17 22:50:00,0.0
36,7/17/2018,11:00:00 pm,0,8.293,10.216,2018-07-17 23:00:00,9.999999999994457e-05
37,7/17/2018,11:10:00 pm,0,8.2941,10.215,2018-07-17 23:10:00,9.999999999994457e-05
