,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
79,8/27/2018,07:10:00 am,0,2018-08-27 07:10:00,9.1676,9.906,0.010500000000000042
80,8/27/2018,07:20:00 am,0,2018-08-27 07:20:00,9.1615,10.011000000000001,0.0056999999999998606
81,8/27/2018,07:30:00 am,0,2018-08-27 07:30:00,9.1579,10.068,0.0034000000000000696
82,8/27/2018,07:40:00 am,0,2018-08-27 07:40:00,9.1556,10.102,0.0022999999999999687
83,8/27/2018,07:50:00 am,0,2018-08-27 07:50:00,9.1543,10.125,0.0015000000000000568
84,8/27/2018,08:00:00 am,0,2018-08-27 08:00:00,9.1537,10.14,0.0009999999999999788
85,8/27/2018,08:10:00 am,0,2018-08-27 08:10:00,9.1531,10.15,0.0007999999999999119
86,8/27/2018,08:20:00 am,0,2018-08-27 08:20:00,9.1533,10.158,0.0005000000000000782
87,8/27/2018,08:30:00 am,0,2018-08-27 08:30:00,9.1536,10.163,0.00039999999999995595
88,8/27/2018,08:40:00 am,0,2018-08-27 08:40:00,9.1542,10.167,0.00039999999999995595
89,8/27/2018,08:50:00 am,0,2018-08-27 08:50:00,9.1533,10.171,0.0002000000000000668
90,8/27/2018,09:00:00 am,0,2018-08-27 09:00:00,9.1527,10.173,0.0002000000000000668
91,8/27/2018,09:10:00 am,0,2018-08-27 09:10:00,9.1529,10.175,9.999999999994457e-05
92,8/27/2018,09:20:00 am,0,2018-08-27 09:20:00,9.1526,10.176,0.00019999999999988915
93,8/27/2018,09:30:00 am,0,2018-08-27 09:30:00,9.1535,10.177999999999999,0.00010000000000012221
94,8/27/2018,09:40:00 am,0,2018-08-27 09:40:00,9.1537,10.179,0.0
95,8/27/2018,09:50:00 am,0,2018-08-27 09:50:00,9.1539,10.179,9.999999999994457e-05
96,8/27/2018,10:00:00 am,0,2018-08-27 10:00:00,9.154,10.18,0.0
97,8/27/2018,10:10:00 am,0,2018-08-27 10:10:00,9.1532,10.18,0.0
98,8/27/2018,10:20:00 am,0,2018-08-27 10:20:00,9.1533,10.18,0.00010000000000012221
99,8/27/2018,10:30:00 am,0,2018-08-27 10:30:00,9.1525,10.181000000000001,0.0
100,8/27/2018,10:40:00 am,0,2018-08-27 10:40:00,9.1505,10.181000000000001,0.0
101,8/27/2018,10:50:00 am,0,2018-08-27 10:50:00,9.1506,10.181000000000001,0.0
102,8/27/2018,11:00:00 am,0,2018-08-27 11:00:00,9.1483,10.181000000000001,0.0
103,8/27/2018,11:10:00 am,0,2018-08-27 11:10:00,9.1468,10.181000000000001,0.0
104,8/27/2018,11:20:00 am,0,2018-08-27 11:20:00,9.1448,10.181000000000001,0.00010000000000012221
105,8/27/2018,11:30:00 am,0,2018-08-27 11:30:00,9.1434,10.18,0.0
106,8/27/2018,11:40:00 am,0,2018-08-27 11:40:00,9.1422,10.18,0.0
107,8/27/2018,11:50:00 am,0,2018-08-27 11:50:00,9.141,10.18,0.0
108,8/27/2018,12:00:00 pm,0,2018-08-27 12:00:00,9.1396,10.18,0.0
109,8/27/2018,12:10:00 pm,0,2018-08-27 12:10:00,9.1374,10.18,9.999999999994457e-05
110,8/27/2018,12:20:00 pm,0,2018-08-27 12:20:00,9.1357,10.179,0.0
111,8/27/2018,12:30:00 pm,0,2018-08-27 12:30:00,9.1341,10.179,0.0
112,8/27/2018,12:40:00 pm,0,2018-08-27 12:40:00,9.1325,10.179,0.0
113,8/27/2018,12:50:00 pm,0,2018-08-27 12:50:00,9.1293,10.179,0.00010000000000012221
114,8/27/2018,01:00:00 pm,0,2018-08-27 13:00:00,9.1286,10.177999999999999,0.0
115,8/27/2018,01:10:00 pm,0,2018-08-27 13:10:00,9.1262,10.177999999999999,9.999999999994457e-05
116,8/27/2018,01:20:00 pm,0,2018-08-27 13:20:00,9.1259,10.177,9.999999999994457e-05
117,8/27/2018,01:30:00 pm,0,2018-08-27 13:30:00,9.1239,10.176,0.0
118,8/27/2018,01:40:00 pm,0,2018-08-27 13:40:00,9.1223,10.176,0.0
