1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 80000000817C7B41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Aug 22 16:08:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sat Aug 23 04:58:01 PDT 2025
Total Mission Samples:  4173
Total Device Samples:  19763
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/28/25, 11:48:01 AM,C,26.566
8/28/25, 11:58:01 AM,C,27.566
8/28/25, 12:08:01 PM,C,27.566
8/28/25, 12:18:01 PM,C,28.566
8/28/25, 12:28:01 PM,C,28.066
8/28/25, 12:38:01 PM,C,27.566
8/28/25, 12:48:01 PM,C,26.066
8/28/25, 12:58:01 PM,C,29.066
8/28/25, 1:08:01 PM,C,28.566
8/28/25, 1:18:01 PM,C,28.066
8/28/25, 1:28:01 PM,C,27.566
8/28/25, 1:38:01 PM,C,29.066
8/28/25, 1:48:01 PM,C,27.566
8/28/25, 1:58:01 PM,C,27.566
8/28/25, 2:08:01 PM,C,29.066
8/28/25, 2:18:01 PM,C,27.066
8/28/25, 2:28:01 PM,C,25.566
8/28/25, 2:38:01 PM,C,24.566
8/28/25, 2:48:01 PM,C,24.566
8/28/25, 2:58:01 PM,C,25.566
8/28/25, 3:08:01 PM,C,24.566
8/28/25, 3:18:01 PM,C,24.566
8/28/25, 3:28:01 PM,C,23.066
8/28/25, 3:38:01 PM,C,24.066
8/28/25, 3:48:01 PM,C,22.065
8/28/25, 3:58:01 PM,C,21.565
8/28/25, 4:08:01 PM,C,21.565
8/28/25, 4:18:01 PM,C,21.565
8/28/25, 4:28:01 PM,C,21.064
8/28/25, 4:38:01 PM,C,21.565
8/28/25, 4:48:01 PM,C,21.565
8/28/25, 4:58:01 PM,C,23.066
8/28/25, 5:08:01 PM,C,24.066
8/28/25, 5:18:01 PM,C,23.566
8/28/25, 5:28:01 PM,C,23.066
8/28/25, 5:38:01 PM,C,23.566
8/28/25, 5:48:01 PM,C,23.566
8/28/25, 5:58:01 PM,C,22.565
8/28/25, 6:08:01 PM,C,21.565
8/28/25, 6:18:01 PM,C,21.064
8/28/25, 6:28:01 PM,C,20.564
8/28/25, 6:38:01 PM,C,20.063
8/28/25, 6:48:01 PM,C,20.063
8/28/25, 6:58:01 PM,C,18.562
8/28/25, 7:08:01 PM,C,17.56
8/28/25, 7:18:01 PM,C,16.559
8/28/25, 7:28:01 PM,C,16.058
8/28/25, 7:38:01 PM,C,15.056
8/28/25, 7:48:01 PM,C,14.054
8/28/25, 7:58:01 PM,C,13.553
8/28/25, 8:08:01 PM,C,13.052
8/28/25, 8:18:01 PM,C,12.05
8/28/25, 8:28:01 PM,C,11.549
8/28/25, 8:38:01 PM,C,11.549
8/28/25, 8:48:01 PM,C,11.048
8/28/25, 8:58:01 PM,C,10.546
8/28/25, 9:08:01 PM,C,10.045
8/28/25, 9:18:01 PM,C,9.544
8/28/25, 9:28:01 PM,C,9.544
8/28/25, 9:38:01 PM,C,9.042
8/28/25, 9:48:01 PM,C,9.042
8/28/25, 9:58:01 PM,C,8.541
8/28/25, 10:08:01 PM,C,8.039
8/28/25, 10:18:01 PM,C,8.039
8/28/25, 10:28:01 PM,C,7.538
8/28/25, 10:38:01 PM,C,7.538
8/28/25, 10:48:01 PM,C,7.538
8/28/25, 10:58:01 PM,C,7.036
8/28/25, 11:08:01 PM,C,7.036
8/28/25, 11:18:01 PM,C,6.535
8/28/25, 11:28:01 PM,C,6.535
8/28/25, 11:38:01 PM,C,6.535
8/28/25, 11:48:01 PM,C,6.033
8/28/25, 11:58:01 PM,C,6.033
8/29/25, 12:08:01 AM,C,6.033
8/29/25, 12:18:01 AM,C,5.531
8/29/25, 12:28:01 AM,C,5.531
8/29/25, 12:38:01 AM,C,5.531
8/29/25, 12:48:01 AM,C,5.531
8/29/25, 12:58:01 AM,C,5.029
8/29/25, 1:08:01 AM,C,5.029
8/29/25, 1:18:01 AM,C,5.029
8/29/25, 1:28:01 AM,C,4.528
8/29/25, 1:38:01 AM,C,4.528
8/29/25, 1:48:01 AM,C,4.528
8/29/25, 1:58:01 AM,C,4.026
8/29/25, 2:08:01 AM,C,4.026
8/29/25, 2:18:01 AM,C,4.026
8/29/25, 2:28:01 AM,C,4.026
8/29/25, 2:38:01 AM,C,4.026
8/29/25, 2:48:01 AM,C,4.026
8/29/25, 2:58:01 AM,C,3.524
8/29/25, 3:08:01 AM,C,3.524
8/29/25, 3:18:01 AM,C,3.524
8/29/25, 3:28:01 AM,C,3.524
8/29/25, 3:38:01 AM,C,3.022
8/29/25, 3:48:01 AM,C,3.022
8/29/25, 3:58:01 AM,C,3.022
8/29/25, 4:08:01 AM,C,3.022
8/29/25, 4:18:01 AM,C,3.022
8/29/25, 4:28:01 AM,C,3.022
8/29/25, 4:38:01 AM,C,3.022
8/29/25, 4:48:01 AM,C,3.022
8/29/25, 4:58:01 AM,C,3.022
8/29/25, 5:08:01 AM,C,3.022
8/29/25, 5:18:01 AM,C,2.52
8/29/25, 5:28:01 AM,C,2.018
8/29/25, 5:38:01 AM,C,2.018
8/29/25, 5:48:01 AM,C,2.018
8/29/25, 5:58:01 AM,C,2.52
8/29/25, 6:08:01 AM,C,2.018
8/29/25, 6:18:01 AM,C,2.52
8/29/25, 6:28:01 AM,C,2.52
8/29/25, 6:38:01 AM,C,2.52
8/29/25, 6:48:01 AM,C,2.52
8/29/25, 6:58:01 AM,C,3.022
8/29/25, 7:08:01 AM,C,3.022
8/29/25, 7:18:01 AM,C,3.524
8/29/25, 7:28:01 AM,C,4.026
8/29/25, 7:38:01 AM,C,5.029
8/29/25, 7:48:01 AM,C,6.033
8/29/25, 7:58:01 AM,C,6.535
8/29/25, 8:08:01 AM,C,7.538
8/29/25, 8:18:01 AM,C,8.541
8/29/25, 8:28:01 AM,C,9.544
8/29/25, 8:38:01 AM,C,11.549
8/29/25, 8:48:01 AM,C,14.555
8/29/25, 8:58:01 AM,C,15.056
8/29/25, 9:08:01 AM,C,16.559
8/29/25, 9:18:01 AM,C,19.062
8/29/25, 9:28:01 AM,C,21.565
8/29/25, 9:38:01 AM,C,23.066
8/29/25, 9:48:01 AM,C,24.566
8/29/25, 9:58:01 AM,C,24.566
8/29/25, 10:08:01 AM,C,25.066
8/29/25, 10:18:01 AM,C,26.566
8/29/25, 10:28:01 AM,C,26.066
8/29/25, 10:38:01 AM,C,26.066
8/29/25, 10:48:01 AM,C,25.066
8/29/25, 10:58:01 AM,C,24.066
8/29/25, 11:08:01 AM,C,24.566
8/29/25, 11:18:01 AM,C,25.566
8/29/25, 11:28:01 AM,C,25.566
8/29/25, 11:38:01 AM,C,27.566
8/29/25, 11:48:01 AM,C,26.566
8/29/25, 11:58:01 AM,C,27.566
8/29/25, 12:08:01 PM,C,26.566
8/29/25, 12:18:01 PM,C,28.066
8/29/25, 12:28:01 PM,C,27.566
8/29/25, 12:38:01 PM,C,27.566
8/29/25, 12:48:01 PM,C,28.566
8/29/25, 12:58:01 PM,C,30.065
8/29/25, 1:08:01 PM,C,29.565
8/29/25, 1:18:01 PM,C,27.066
8/29/25, 1:28:01 PM,C,22.565
8/29/25, 1:38:01 PM,C,22.565
8/29/25, 1:48:01 PM,C,23.566
8/29/25, 1:58:01 PM,C,25.066
8/29/25, 2:08:01 PM,C,21.565
8/29/25, 2:18:01 PM,C,21.064
8/29/25, 2:28:01 PM,C,23.566
8/29/25, 2:38:01 PM,C,21.565
8/29/25, 2:48:01 PM,C,20.564
8/29/25, 2:58:01 PM,C,21.064
8/29/25, 3:08:01 PM,C,21.064
8/29/25, 3:18:01 PM,C,21.565
8/29/25, 3:28:01 PM,C,20.564
8/29/25, 3:38:01 PM,C,20.063
8/29/25, 3:48:01 PM,C,20.564
8/29/25, 3:58:01 PM,C,21.064
8/29/25, 4:08:01 PM,C,21.064
8/29/25, 4:18:01 PM,C,21.064
8/29/25, 4:28:01 PM,C,20.063
8/29/25, 4:38:01 PM,C,19.062
8/29/25, 4:48:01 PM,C,19.563
8/29/25, 4:58:01 PM,C,20.564
8/29/25, 5:08:01 PM,C,22.065
8/29/25, 5:18:01 PM,C,22.565
8/29/25, 5:28:01 PM,C,23.066
8/29/25, 5:38:01 PM,C,22.565
8/29/25, 5:48:01 PM,C,22.565
8/29/25, 5:58:01 PM,C,21.565
8/29/25, 6:08:01 PM,C,20.063
8/29/25, 6:18:01 PM,C,20.063
8/29/25, 6:28:01 PM,C,20.063
8/29/25, 6:38:01 PM,C,19.563
8/29/25, 6:48:01 PM,C,18.061
8/29/25, 6:58:01 PM,C,16.559
8/29/25, 7:08:01 PM,C,15.557
8/29/25, 7:18:01 PM,C,14.555
8/29/25, 7:28:01 PM,C,14.054
8/29/25, 7:38:01 PM,C,13.553
8/29/25, 7:48:01 PM,C,12.551
8/29/25, 7:58:01 PM,C,12.05
8/29/25, 8:08:01 PM,C,11.549
8/29/25, 8:18:01 PM,C,11.048
8/29/25, 8:28:01 PM,C,11.048
8/29/25, 8:38:01 PM,C,10.546
8/29/25, 8:48:01 PM,C,10.546
8/29/25, 8:58:01 PM,C,10.045
8/29/25, 9:08:01 PM,C,10.045
8/29/25, 9:18:01 PM,C,9.544
8/29/25, 9:28:01 PM,C,9.042
8/29/25, 9:38:01 PM,C,9.042
8/29/25, 9:48:01 PM,C,8.541
8/29/25, 9:58:01 PM,C,8.541
8/29/25, 10:08:01 PM,C,8.039
8/29/25, 10:18:01 PM,C,8.039
8/29/25, 10:28:01 PM,C,7.538
8/29/25, 10:38:01 PM,C,7.538
8/29/25, 10:48:01 PM,C,7.538
8/29/25, 10:58:01 PM,C,7.036
8/29/25, 11:08:01 PM,C,7.036
8/29/25, 11:18:01 PM,C,7.036
8/29/25, 11:28:01 PM,C,6.535
8/29/25, 11:38:01 PM,C,6.535
8/29/25, 11:48:01 PM,C,6.535
8/29/25, 11:58:01 PM,C,6.033
8/30/25, 12:08:01 AM,C,6.033
8/30/25, 12:18:01 AM,C,6.033
8/30/25, 12:28:01 AM,C,5.531
8/30/25, 12:38:01 AM,C,5.531
8/30/25, 12:48:01 AM,C,5.531
8/30/25, 12:58:01 AM,C,5.531
8/30/25, 1:08:01 AM,C,5.531
8/30/25, 1:18:01 AM,C,5.531
8/30/25, 1:28:01 AM,C,5.029
8/30/25, 1:38:01 AM,C,5.029
8/30/25, 1:48:01 AM,C,5.029
8/30/25, 1:58:01 AM,C,4.528
8/30/25, 2:08:01 AM,C,4.528
8/30/25, 2:18:01 AM,C,4.528
8/30/25, 2:28:01 AM,C,4.528
8/30/25, 2:38:01 AM,C,4.026
8/30/25, 2:48:01 AM,C,4.026
8/30/25, 2:58:01 AM,C,4.026
8/30/25, 3:08:01 AM,C,4.026
8/30/25, 3:18:01 AM,C,4.026
8/30/25, 3:28:01 AM,C,4.026
8/30/25, 3:38:01 AM,C,4.026
8/30/25, 3:48:01 AM,C,4.026
8/30/25, 3:58:01 AM,C,3.524
8/30/25, 4:08:01 AM,C,3.524
8/30/25, 4:18:01 AM,C,3.524
8/30/25, 4:28:01 AM,C,3.524
8/30/25, 4:38:01 AM,C,3.524
8/30/25, 4:48:01 AM,C,3.524
8/30/25, 4:58:01 AM,C,3.022
8/30/25, 5:08:01 AM,C,3.022
8/30/25, 5:18:01 AM,C,3.022
8/30/25, 5:28:01 AM,C,3.022
8/30/25, 5:38:01 AM,C,3.022
8/30/25, 5:48:01 AM,C,3.022
8/30/25, 5:58:01 AM,C,3.022
8/30/25, 6:08:01 AM,C,3.022
8/30/25, 6:18:01 AM,C,3.022
8/30/25, 6:28:01 AM,C,2.52
8/30/25, 6:38:01 AM,C,3.022
8/30/25, 6:48:01 AM,C,3.022
8/30/25, 6:58:01 AM,C,3.022
8/30/25, 7:08:01 AM,C,3.524
8/30/25, 7:18:01 AM,C,4.026
8/30/25, 7:28:01 AM,C,4.528
8/30/25, 7:38:01 AM,C,5.531
8/30/25, 7:48:01 AM,C,6.535
8/30/25, 7:58:01 AM,C,7.036
8/30/25, 8:08:01 AM,C,8.039
8/30/25, 8:18:01 AM,C,9.042
8/30/25, 8:28:01 AM,C,10.045
8/30/25, 8:38:01 AM,C,11.549
8/30/25, 8:48:01 AM,C,14.054
8/30/25, 8:58:01 AM,C,14.555
8/30/25, 9:08:01 AM,C,17.56
8/30/25, 9:18:01 AM,C,21.565
8/30/25, 9:28:01 AM,C,23.566
8/30/25, 9:38:01 AM,C,25.066
8/30/25, 9:48:01 AM,C,26.066
8/30/25, 9:58:01 AM,C,26.066
8/30/25, 10:08:01 AM,C,26.066
8/30/25, 10:18:01 AM,C,27.566
8/30/25, 10:28:01 AM,C,28.566
8/30/25, 10:38:01 AM,C,28.066
8/30/25, 10:48:01 AM,C,28.566
8/30/25, 10:58:01 AM,C,28.566
8/30/25, 11:08:01 AM,C,27.566
8/30/25, 11:18:01 AM,C,29.066
8/30/25, 11:28:01 AM,C,30.065
8/30/25, 11:38:01 AM,C,27.066
8/30/25, 11:48:01 AM,C,28.566
8/30/25, 11:58:01 AM,C,29.565
8/30/25, 12:08:01 PM,C,29.066
8/30/25, 12:18:01 PM,C,24.566
8/30/25, 12:28:01 PM,C,22.565
8/30/25, 12:38:01 PM,C,23.066
8/30/25, 12:48:01 PM,C,31.064
8/30/25, 12:58:01 PM,C,30.565
8/30/25, 1:08:01 PM,C,27.066
8/30/25, 1:18:01 PM,C,29.066
8/30/25, 1:28:01 PM,C,25.066
8/30/25, 1:38:01 PM,C,27.066
8/30/25, 1:48:01 PM,C,25.066
8/30/25, 1:58:01 PM,C,29.565
8/30/25, 2:08:01 PM,C,29.565
8/30/25, 2:18:01 PM,C,27.566
8/30/25, 2:28:01 PM,C,26.566
8/30/25, 2:38:01 PM,C,26.066
8/30/25, 2:48:01 PM,C,25.566
8/30/25, 2:58:01 PM,C,25.066
8/30/25, 3:08:01 PM,C,25.566
8/30/25, 3:18:01 PM,C,25.066
8/30/25, 3:28:01 PM,C,25.566
8/30/25, 3:38:01 PM,C,25.066
8/30/25, 3:48:01 PM,C,24.066
8/30/25, 3:58:01 PM,C,24.566
8/30/25, 4:08:01 PM,C,24.066
8/30/25, 4:18:01 PM,C,24.066
8/30/25, 4:28:01 PM,C,24.066
8/30/25, 4:38:01 PM,C,24.066
8/30/25, 4:48:01 PM,C,24.566
8/30/25, 4:58:01 PM,C,24.566
8/30/25, 5:08:01 PM,C,24.566
8/30/25, 5:18:01 PM,C,25.066
8/30/25, 5:28:01 PM,C,25.066
8/30/25, 5:38:01 PM,C,25.066
8/30/25, 5:48:01 PM,C,24.566
8/30/25, 5:58:01 PM,C,23.566
8/30/25, 6:08:01 PM,C,22.565
8/30/25, 6:18:01 PM,C,21.064
8/30/25, 6:28:01 PM,C,19.563
8/30/25, 6:38:01 PM,C,19.563
8/30/25, 6:48:01 PM,C,18.562
8/30/25, 6:58:01 PM,C,17.56
8/30/25, 7:08:01 PM,C,16.559
8/30/25, 7:18:01 PM,C,16.058
8/30/25, 7:28:01 PM,C,15.557
8/30/25, 7:38:01 PM,C,15.557
8/30/25, 7:48:01 PM,C,14.555
8/30/25, 7:58:01 PM,C,14.054
8/30/25, 8:08:01 PM,C,14.054
8/30/25, 8:18:01 PM,C,13.553
8/30/25, 8:28:01 PM,C,13.052
8/30/25, 8:38:01 PM,C,12.551
8/30/25, 8:48:01 PM,C,12.551
8/30/25, 8:58:01 PM,C,12.05
8/30/25, 9:08:01 PM,C,11.549
8/30/25, 9:18:01 PM,C,11.048
8/30/25, 9:28:01 PM,C,10.546
8/30/25, 9:38:01 PM,C,10.546
8/30/25, 9:48:01 PM,C,10.546
8/30/25, 9:58:01 PM,C,10.045
8/30/25, 10:08:01 PM,C,10.045
8/30/25, 10:18:01 PM,C,9.544
8/30/25, 10:28:01 PM,C,9.042
8/30/25, 10:38:01 PM,C,9.042
8/30/25, 10:48:01 PM,C,9.042
8/30/25, 10:58:01 PM,C,8.541
8/30/25, 11:08:01 PM,C,8.541
8/30/25, 11:18:01 PM,C,8.039
8/30/25, 11:28:01 PM,C,8.039
8/30/25, 11:38:01 PM,C,8.039
8/30/25, 11:48:01 PM,C,7.538
8/30/25, 11:58:01 PM,C,7.538
8/31/25, 12:08:01 AM,C,7.538
8/31/25, 12:18:01 AM,C,7.538
8/31/25, 12:28:01 AM,C,7.036
8/31/25, 12:38:01 AM,C,7.036
8/31/25, 12:48:01 AM,C,6.535
8/31/25, 12:58:01 AM,C,6.535
8/31/25, 1:08:01 AM,C,6.535
8/31/25, 1:18:01 AM,C,6.535
8/31/25, 1:28:01 AM,C,6.535
8/31/25, 1:38:01 AM,C,6.033
8/31/25, 1:48:01 AM,C,6.033
8/31/25, 1:58:01 AM,C,6.033
8/31/25, 2:08:01 AM,C,6.033
8/31/25, 2:18:01 AM,C,6.033
8/31/25, 2:28:01 AM,C,5.531
8/31/25, 2:38:01 AM,C,5.531
8/31/25, 2:48:01 AM,C,5.531
8/31/25, 2:58:01 AM,C,5.029
8/31/25, 3:08:01 AM,C,5.531
8/31/25, 3:18:01 AM,C,5.029
8/31/25, 3:28:01 AM,C,5.029
8/31/25, 3:38:01 AM,C,5.029
8/31/25, 3:48:01 AM,C,5.029
8/31/25, 3:58:01 AM,C,5.029
8/31/25, 4:08:01 AM,C,4.528
8/31/25, 4:18:01 AM,C,4.528
8/31/25, 4:28:01 AM,C,4.528
8/31/25, 4:38:01 AM,C,4.528
8/31/25, 4:48:01 AM,C,4.528
8/31/25, 4:58:01 AM,C,4.528
8/31/25, 5:08:01 AM,C,4.528
8/31/25, 5:18:01 AM,C,4.026
8/31/25, 5:28:01 AM,C,4.026
8/31/25, 5:38:01 AM,C,4.026
8/31/25, 5:48:01 AM,C,4.026
8/31/25, 5:58:01 AM,C,3.524
8/31/25, 6:08:01 AM,C,4.026
8/31/25, 6:18:01 AM,C,3.524
8/31/25, 6:28:01 AM,C,3.524
8/31/25, 6:38:01 AM,C,3.524
8/31/25, 6:48:01 AM,C,4.026
8/31/25, 6:58:01 AM,C,4.026
8/31/25, 7:08:01 AM,C,4.528
8/31/25, 7:18:01 AM,C,5.029
8/31/25, 7:28:01 AM,C,6.033
8/31/25, 7:38:01 AM,C,6.535
8/31/25, 7:48:01 AM,C,7.538
8/31/25, 7:58:01 AM,C,8.039
8/31/25, 8:08:01 AM,C,8.541
8/31/25, 8:18:01 AM,C,9.544
8/31/25, 8:28:01 AM,C,11.048
8/31/25, 8:38:01 AM,C,11.549
8/31/25, 8:48:01 AM,C,14.054
8/31/25, 8:58:01 AM,C,14.555
8/31/25, 9:08:01 AM,C,17.56
8/31/25, 9:18:01 AM,C,21.064
8/31/25, 9:28:01 AM,C,22.565
8/31/25, 9:38:01 AM,C,22.565
8/31/25, 9:48:01 AM,C,25.066
8/31/25, 9:58:01 AM,C,26.066
8/31/25, 10:08:01 AM,C,27.066
8/31/25, 10:18:01 AM,C,26.066
8/31/25, 10:28:01 AM,C,27.066
8/31/25, 10:38:01 AM,C,27.566
8/31/25, 10:48:01 AM,C,28.566
8/31/25, 10:58:01 AM,C,30.065
8/31/25, 11:08:01 AM,C,29.066
8/31/25, 11:18:01 AM,C,29.066
8/31/25, 11:28:01 AM,C,28.066
8/31/25, 11:38:01 AM,C,29.565
8/31/25, 11:48:01 AM,C,30.565
8/31/25, 11:58:01 AM,C,29.565
8/31/25, 12:08:01 PM,C,29.565
8/31/25, 12:18:01 PM,C,29.565
8/31/25, 12:28:01 PM,C,31.564
8/31/25, 12:38:01 PM,C,31.064
8/31/25, 12:48:01 PM,C,30.065
8/31/25, 12:58:01 PM,C,30.565
8/31/25, 1:08:01 PM,C,29.066
8/31/25, 1:18:01 PM,C,30.065
8/31/25, 1:28:01 PM,C,28.566
8/31/25, 1:38:01 PM,C,29.565
8/31/25, 1:48:01 PM,C,29.066
8/31/25, 1:58:01 PM,C,28.566
8/31/25, 2:08:01 PM,C,29.066
8/31/25, 2:18:01 PM,C,27.066
8/31/25, 2:28:01 PM,C,26.566
8/31/25, 2:38:01 PM,C,27.066
8/31/25, 2:48:01 PM,C,26.566
8/31/25, 2:58:01 PM,C,25.566
8/31/25, 3:08:01 PM,C,25.566
8/31/25, 3:18:01 PM,C,25.566
8/31/25, 3:28:01 PM,C,25.566
8/31/25, 3:38:01 PM,C,26.066
8/31/25, 3:48:01 PM,C,25.066
8/31/25, 3:58:01 PM,C,25.066
8/31/25, 4:08:01 PM,C,24.566
8/31/25, 4:18:01 PM,C,24.566
8/31/25, 4:28:01 PM,C,24.566
8/31/25, 4:38:01 PM,C,24.066
8/31/25, 4:48:01 PM,C,24.566
8/31/25, 4:58:01 PM,C,24.566
8/31/25, 5:08:01 PM,C,24.566
8/31/25, 5:18:01 PM,C,24.566
8/31/25, 5:28:01 PM,C,24.566
8/31/25, 5:38:01 PM,C,24.566
8/31/25, 5:48:01 PM,C,24.566
8/31/25, 5:58:01 PM,C,24.066
8/31/25, 6:08:01 PM,C,22.565
8/31/25, 6:18:01 PM,C,22.065
8/31/25, 6:28:01 PM,C,21.565
8/31/25, 6:38:01 PM,C,21.064
8/31/25, 6:48:01 PM,C,20.063
8/31/25, 6:58:01 PM,C,19.062
8/31/25, 7:08:01 PM,C,18.061
8/31/25, 7:18:01 PM,C,17.06
8/31/25, 7:28:01 PM,C,16.559
8/31/25, 7:38:01 PM,C,16.058
8/31/25, 7:48:01 PM,C,15.557
8/31/25, 7:58:01 PM,C,14.555
8/31/25, 8:08:01 PM,C,14.054
8/31/25, 8:18:01 PM,C,14.054
8/31/25, 8:28:01 PM,C,14.054
8/31/25, 8:38:01 PM,C,13.052
8/31/25, 8:48:01 PM,C,12.551
8/31/25, 8:58:01 PM,C,12.551
8/31/25, 9:08:01 PM,C,12.05
8/31/25, 9:18:01 PM,C,11.549
8/31/25, 9:28:01 PM,C,11.048
8/31/25, 9:38:01 PM,C,11.048
8/31/25, 9:48:01 PM,C,10.546
8/31/25, 9:58:01 PM,C,10.045
8/31/25, 10:08:01 PM,C,10.045
8/31/25, 10:18:01 PM,C,9.544
8/31/25, 10:28:01 PM,C,9.544
8/31/25, 10:38:01 PM,C,9.544
8/31/25, 10:48:01 PM,C,9.042
8/31/25, 10:58:01 PM,C,9.042
8/31/25, 11:08:01 PM,C,8.541
8/31/25, 11:18:01 PM,C,8.541
8/31/25, 11:28:01 PM,C,8.541
8/31/25, 11:38:01 PM,C,8.039
8/31/25, 11:48:01 PM,C,8.039
8/31/25, 11:58:01 PM,C,8.039
9/1/25, 12:08:01 AM,C,7.538
9/1/25, 12:18:01 AM,C,7.538
9/1/25, 12:28:01 AM,C,7.538
9/1/25, 12:38:01 AM,C,7.036
9/1/25, 12:48:01 AM,C,7.036
9/1/25, 12:58:01 AM,C,7.036
9/1/25, 1:08:01 AM,C,7.036
9/1/25, 1:18:01 AM,C,7.036
9/1/25, 1:28:01 AM,C,7.036
9/1/25, 1:38:01 AM,C,7.036
9/1/25, 1:48:01 AM,C,6.535
9/1/25, 1:58:01 AM,C,6.535
9/1/25, 2:08:01 AM,C,6.535
9/1/25, 2:18:01 AM,C,6.535
9/1/25, 2:28:01 AM,C,6.033
9/1/25, 2:38:01 AM,C,6.033
9/1/25, 2:48:01 AM,C,6.033
9/1/25, 2:58:01 AM,C,6.033
9/1/25, 3:08:01 AM,C,6.033
9/1/25, 3:18:01 AM,C,6.033
9/1/25, 3:28:01 AM,C,6.033
9/1/25, 3:38:01 AM,C,5.531
9/1/25, 3:48:01 AM,C,5.531
9/1/25, 3:58:01 AM,C,5.531
9/1/25, 4:08:01 AM,C,5.531
9/1/25, 4:18:01 AM,C,5.531
9/1/25, 4:28:01 AM,C,5.029
9/1/25, 4:38:01 AM,C,5.029
9/1/25, 4:48:01 AM,C,5.029
9/1/25, 4:58:01 AM,C,5.029
9/1/25, 5:08:01 AM,C,5.029
9/1/25, 5:18:01 AM,C,5.029
9/1/25, 5:28:01 AM,C,5.029
9/1/25, 5:38:01 AM,C,5.029
9/1/25, 5:48:01 AM,C,5.029
9/1/25, 5:58:01 AM,C,4.528
9/1/25, 6:08:01 AM,C,4.528
9/1/25, 6:18:01 AM,C,4.528
9/1/25, 6:28:01 AM,C,4.528
9/1/25, 6:38:01 AM,C,4.528
9/1/25, 6:48:01 AM,C,4.528
9/1/25, 6:58:01 AM,C,4.528
9/1/25, 7:08:01 AM,C,5.029
9/1/25, 7:18:01 AM,C,5.531
9/1/25, 7:28:01 AM,C,6.033
9/1/25, 7:38:01 AM,C,7.036
9/1/25, 7:48:01 AM,C,8.039
9/1/25, 7:58:01 AM,C,8.541
9/1/25, 8:08:01 AM,C,8.541
9/1/25, 8:18:01 AM,C,9.544
9/1/25, 8:28:01 AM,C,10.546
9/1/25, 8:38:01 AM,C,12.05
9/1/25, 8:48:01 AM,C,13.052
9/1/25, 8:58:01 AM,C,13.553
9/1/25, 9:08:01 AM,C,17.06
9/1/25, 9:18:01 AM,C,20.063
9/1/25, 9:28:01 AM,C,23.566
9/1/25, 9:38:01 AM,C,23.566
9/1/25, 9:48:01 AM,C,25.066
9/1/25, 9:58:01 AM,C,25.566
9/1/25, 10:08:01 AM,C,28.066
9/1/25, 10:18:01 AM,C,28.066
9/1/25, 10:28:01 AM,C,27.566
9/1/25, 10:38:01 AM,C,29.066
9/1/25, 10:48:01 AM,C,27.566
9/1/25, 10:58:01 AM,C,28.566
9/1/25, 11:08:01 AM,C,28.566
9/1/25, 11:18:01 AM,C,29.066
9/1/25, 11:28:01 AM,C,29.066
9/1/25, 11:38:01 AM,C,28.566
9/1/25, 11:48:01 AM,C,29.066
9/1/25, 11:58:01 AM,C,30.065
9/1/25, 12:08:01 PM,C,30.065
9/1/25, 12:18:01 PM,C,28.566
9/1/25, 12:28:01 PM,C,30.065
9/1/25, 12:38:01 PM,C,31.564
9/1/25, 12:48:01 PM,C,30.565
9/1/25, 12:58:01 PM,C,30.565
9/1/25, 1:08:01 PM,C,29.565
9/1/25, 1:18:01 PM,C,32.063
9/1/25, 1:28:01 PM,C,31.064
9/1/25, 1:38:01 PM,C,30.565
9/1/25, 1:48:01 PM,C,29.565
9/1/25, 1:58:01 PM,C,30.565
9/1/25, 2:08:01 PM,C,30.065
9/1/25, 2:18:01 PM,C,30.065
9/1/25, 2:28:01 PM,C,27.566
9/1/25, 2:38:01 PM,C,28.066
9/1/25, 2:48:01 PM,C,27.566
9/1/25, 2:58:01 PM,C,26.566
9/1/25, 3:08:01 PM,C,26.566
9/1/25, 3:18:01 PM,C,26.066
9/1/25, 3:28:01 PM,C,25.566
9/1/25, 3:38:01 PM,C,27.066
9/1/25, 3:48:01 PM,C,26.066
9/1/25, 3:58:01 PM,C,26.066
9/1/25, 4:08:01 PM,C,25.566
9/1/25, 4:18:01 PM,C,25.066
9/1/25, 4:28:01 PM,C,25.566
9/1/25, 4:38:01 PM,C,25.566
9/1/25, 4:48:01 PM,C,25.066
9/1/25, 4:58:01 PM,C,25.566
9/1/25, 5:08:01 PM,C,25.566
9/1/25, 5:18:01 PM,C,25.566
9/1/25, 5:28:01 PM,C,26.066
9/1/25, 5:38:01 PM,C,26.066
9/1/25, 5:48:01 PM,C,25.566
9/1/25, 5:58:01 PM,C,25.066
9/1/25, 6:08:01 PM,C,23.566
9/1/25, 6:18:01 PM,C,22.065
9/1/25, 6:28:01 PM,C,20.564
9/1/25, 6:38:01 PM,C,20.564
9/1/25, 6:48:01 PM,C,19.062
9/1/25, 6:58:01 PM,C,18.061
9/1/25, 7:08:01 PM,C,17.56
