1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: A400000081779741
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Mon Oct 20 15:40:01 PDT 2025
Mission Sample Count:  2186
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Oct 20 15:40:01 PDT 2025
Total Mission Samples:  2186
Total Device Samples:  27253
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/20/25, 3:40:01 PM,%RH,35.632
10/20/25, 3:50:01 PM,%RH,42.914
10/20/25, 4:00:01 PM,%RH,44.674
10/20/25, 4:10:01 PM,%RH,45.267
10/20/25, 4:20:01 PM,%RH,46.602
10/20/25, 4:30:01 PM,%RH,50.34
10/20/25, 4:40:01 PM,%RH,51.575
10/20/25, 4:50:01 PM,%RH,51.575
10/20/25, 5:00:01 PM,%RH,57.242
10/20/25, 5:10:01 PM,%RH,62.229
10/20/25, 5:20:01 PM,%RH,70.031
10/20/25, 5:30:01 PM,%RH,78.754
10/20/25, 5:40:01 PM,%RH,87.247
10/20/25, 5:50:01 PM,%RH,91.018
10/20/25, 6:00:01 PM,%RH,93.15
10/20/25, 6:10:01 PM,%RH,95.261
10/20/25, 6:20:01 PM,%RH,96.256
10/20/25, 6:30:01 PM,%RH,97.285
10/20/25, 6:40:01 PM,%RH,99.389
10/20/25, 6:50:01 PM,%RH,99.883
10/20/25, 7:00:01 PM,%RH,99.858
10/20/25, 7:10:01 PM,%RH,100
10/20/25, 7:20:01 PM,%RH,100
10/20/25, 7:30:01 PM,%RH,100
10/20/25, 7:40:01 PM,%RH,100
10/20/25, 7:50:01 PM,%RH,100
10/20/25, 8:00:01 PM,%RH,100
10/20/25, 8:10:01 PM,%RH,100
10/20/25, 8:20:01 PM,%RH,100
10/20/25, 8:30:01 PM,%RH,100
10/20/25, 8:40:01 PM,%RH,100
10/20/25, 8:50:01 PM,%RH,100
10/20/25, 9:00:01 PM,%RH,100
10/20/25, 9:10:01 PM,%RH,100
10/20/25, 9:20:01 PM,%RH,100
10/20/25, 9:30:01 PM,%RH,100
10/20/25, 9:40:01 PM,%RH,100
10/20/25, 9:50:01 PM,%RH,100
10/20/25, 10:00:01 PM,%RH,100
10/20/25, 10:10:01 PM,%RH,100
10/20/25, 10:20:01 PM,%RH,100
10/20/25, 10:30:01 PM,%RH,100
10/20/25, 10:40:01 PM,%RH,100
10/20/25, 10:50:01 PM,%RH,100
10/20/25, 11:00:01 PM,%RH,100
10/20/25, 11:10:01 PM,%RH,100
10/20/25, 11:20:01 PM,%RH,100
10/20/25, 11:30:01 PM,%RH,100
10/20/25, 11:40:01 PM,%RH,100
10/20/25, 11:50:01 PM,%RH,100
10/21/25, 12:00:01 AM,%RH,100
10/21/25, 12:10:01 AM,%RH,100
10/21/25, 12:20:01 AM,%RH,100
10/21/25, 12:30:01 AM,%RH,100
10/21/25, 12:40:01 AM,%RH,100
10/21/25, 12:50:01 AM,%RH,100
10/21/25, 1:00:01 AM,%RH,100
10/21/25, 1:10:01 AM,%RH,100
10/21/25, 1:20:01 AM,%RH,100
10/21/25, 1:30:01 AM,%RH,100
10/21/25, 1:40:01 AM,%RH,100
10/21/25, 1:50:01 AM,%RH,100
10/21/25, 2:00:01 AM,%RH,100
10/21/25, 2:10:01 AM,%RH,100
10/21/25, 2:20:01 AM,%RH,100
10/21/25, 2:30:01 AM,%RH,100
10/21/25, 2:40:01 AM,%RH,100
10/21/25, 2:50:01 AM,%RH,100
10/21/25, 3:00:01 AM,%RH,100
10/21/25, 3:10:01 AM,%RH,100
10/21/25, 3:20:01 AM,%RH,100
10/21/25, 3:30:01 AM,%RH,100
10/21/25, 3:40:01 AM,%RH,100
10/21/25, 3:50:01 AM,%RH,100
10/21/25, 4:00:01 AM,%RH,100
10/21/25, 4:10:01 AM,%RH,100
10/21/25, 4:20:01 AM,%RH,100
10/21/25, 4:30:01 AM,%RH,100
10/21/25, 4:40:01 AM,%RH,100
10/21/25, 4:50:01 AM,%RH,100
10/21/25, 5:00:01 AM,%RH,100
10/21/25, 5:10:01 AM,%RH,100
10/21/25, 5:20:01 AM,%RH,100
10/21/25, 5:30:01 AM,%RH,100
10/21/25, 5:40:01 AM,%RH,100
10/21/25, 5:50:01 AM,%RH,100
10/21/25, 6:00:01 AM,%RH,100
10/21/25, 6:10:01 AM,%RH,100
10/21/25, 6:20:01 AM,%RH,100
10/21/25, 6:30:01 AM,%RH,100
10/21/25, 6:40:01 AM,%RH,100
10/21/25, 6:50:01 AM,%RH,100
10/21/25, 7:00:01 AM,%RH,100
10/21/25, 7:10:01 AM,%RH,100
10/21/25, 7:20:01 AM,%RH,100
10/21/25, 7:30:01 AM,%RH,100
10/21/25, 7:40:01 AM,%RH,100
10/21/25, 7:50:01 AM,%RH,100
10/21/25, 8:00:01 AM,%RH,100
10/21/25, 8:10:01 AM,%RH,100
10/21/25, 8:20:01 AM,%RH,100
10/21/25, 8:30:01 AM,%RH,100
10/21/25, 8:40:01 AM,%RH,100
10/21/25, 8:50:01 AM,%RH,100
10/21/25, 9:00:01 AM,%RH,100
10/21/25, 9:10:01 AM,%RH,100
10/21/25, 9:20:01 AM,%RH,100
10/21/25, 9:30:01 AM,%RH,100
10/21/25, 9:40:01 AM,%RH,100
10/21/25, 9:50:01 AM,%RH,100
10/21/25, 10:00:01 AM,%RH,100
10/21/25, 10:10:01 AM,%RH,100
10/21/25, 10:20:01 AM,%RH,100
10/21/25, 10:30:01 AM,%RH,100
10/21/25, 10:40:01 AM,%RH,98.016
10/21/25, 10:50:01 AM,%RH,85.851
10/21/25, 11:00:01 AM,%RH,61.636
10/21/25, 11:10:01 AM,%RH,45.965
10/21/25, 11:20:01 AM,%RH,39.827
10/21/25, 11:30:01 AM,%RH,34.418
10/21/25, 11:40:01 AM,%RH,33.761
10/21/25, 11:50:01 AM,%RH,31.582
10/21/25, 12:00:01 PM,%RH,34.224
10/21/25, 12:10:01 PM,%RH,32.145
