1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 2D0000008175C841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sun Jul 27 14:10:01 PDT 2025
Mission Sample Count:  3759
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Sun Jul 27 14:10:01 PDT 2025
Total Mission Samples:  3759
Total Device Samples:  16440
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/15/25, 10:10:01 PM,C,9.027
8/15/25, 10:20:01 PM,C,8.025
8/15/25, 10:30:01 PM,C,7.023
8/15/25, 10:40:01 PM,C,6.522
8/15/25, 10:50:01 PM,C,7.023
8/15/25, 11:00:01 PM,C,6.522
8/15/25, 11:10:01 PM,C,6.522
8/15/25, 11:20:01 PM,C,6.522
8/15/25, 11:30:01 PM,C,6.02
8/15/25, 11:40:01 PM,C,6.02
8/15/25, 11:50:01 PM,C,6.02
8/16/25, 12:00:01 AM,C,6.02
8/16/25, 12:10:01 AM,C,6.02
8/16/25, 12:20:01 AM,C,5.519
8/16/25, 12:30:01 AM,C,4.516
8/16/25, 12:40:01 AM,C,5.018
8/16/25, 12:50:01 AM,C,4.516
8/16/25, 1:00:01 AM,C,4.015
8/16/25, 1:10:01 AM,C,4.015
8/16/25, 1:20:01 AM,C,4.015
8/16/25, 1:30:01 AM,C,4.015
8/16/25, 1:40:01 AM,C,3.513
8/16/25, 1:50:01 AM,C,3.513
8/16/25, 2:00:01 AM,C,3.513
8/16/25, 2:10:01 AM,C,3.513
8/16/25, 2:20:01 AM,C,3.513
8/16/25, 2:30:01 AM,C,3.012
8/16/25, 2:40:01 AM,C,3.012
8/16/25, 2:50:01 AM,C,2.51
8/16/25, 3:00:01 AM,C,3.012
8/16/25, 3:10:01 AM,C,3.012
8/16/25, 3:20:01 AM,C,2.51
8/16/25, 3:30:01 AM,C,2.51
8/16/25, 3:40:01 AM,C,2.51
8/16/25, 3:50:01 AM,C,2.51
8/16/25, 4:00:01 AM,C,2.51
8/16/25, 4:10:01 AM,C,2.009
8/16/25, 4:20:01 AM,C,2.009
8/16/25, 4:30:01 AM,C,2.009
8/16/25, 4:40:01 AM,C,2.009
8/16/25, 4:50:01 AM,C,1.507
8/16/25, 5:00:01 AM,C,1.507
8/16/25, 5:10:01 AM,C,1.507
8/16/25, 5:20:01 AM,C,1.507
8/16/25, 5:30:01 AM,C,1.507
8/16/25, 5:40:01 AM,C,2.009
8/16/25, 5:50:01 AM,C,1.507
8/16/25, 6:00:01 AM,C,1.507
8/16/25, 6:10:01 AM,C,1.507
8/16/25, 6:20:01 AM,C,2.009
8/16/25, 6:30:01 AM,C,2.009
8/16/25, 6:40:01 AM,C,2.009
8/16/25, 6:50:01 AM,C,2.51
8/16/25, 7:00:01 AM,C,3.012
8/16/25, 7:10:01 AM,C,3.513
8/16/25, 7:20:01 AM,C,4.015
8/16/25, 7:30:01 AM,C,4.516
8/16/25, 7:40:01 AM,C,6.02
8/16/25, 7:50:01 AM,C,7.524
8/16/25, 8:00:01 AM,C,10.531
8/16/25, 8:10:01 AM,C,16.54
8/16/25, 8:20:01 AM,C,21.044
8/16/25, 8:30:01 AM,C,21.544
8/16/25, 8:40:01 AM,C,23.045
8/16/25, 8:50:01 AM,C,24.045
8/16/25, 9:00:01 AM,C,25.045
8/16/25, 9:10:01 AM,C,25.545
8/16/25, 9:20:01 AM,C,26.045
8/16/25, 9:30:01 AM,C,25.045
8/16/25, 9:40:01 AM,C,25.545
8/16/25, 9:50:01 AM,C,26.045
8/16/25, 10:00:01 AM,C,27.045
8/16/25, 10:10:01 AM,C,28.044
8/16/25, 10:20:01 AM,C,28.544
8/16/25, 10:30:01 AM,C,26.545
8/16/25, 10:40:01 AM,C,28.044
8/16/25, 10:50:01 AM,C,27.045
8/16/25, 11:00:01 AM,C,27.545
8/16/25, 11:10:01 AM,C,28.044
8/16/25, 11:20:01 AM,C,28.544
8/16/25, 11:30:01 AM,C,28.544
8/16/25, 11:40:01 AM,C,28.544
8/16/25, 11:50:01 AM,C,28.044
8/16/25, 12:00:01 PM,C,28.044
8/16/25, 12:10:01 PM,C,29.544
8/16/25, 12:20:01 PM,C,29.544
8/16/25, 12:30:01 PM,C,29.544
8/16/25, 12:40:01 PM,C,30.043
8/16/25, 12:50:01 PM,C,29.044
8/16/25, 1:00:01 PM,C,29.044
8/16/25, 1:10:01 PM,C,30.543
8/16/25, 1:20:01 PM,C,30.043
8/16/25, 1:30:01 PM,C,30.043
8/16/25, 1:40:01 PM,C,29.544
8/16/25, 1:50:01 PM,C,30.043
8/16/25, 2:00:01 PM,C,29.544
8/16/25, 2:10:01 PM,C,29.044
8/16/25, 2:20:01 PM,C,30.043
8/16/25, 2:30:01 PM,C,29.544
8/16/25, 2:40:01 PM,C,29.044
8/16/25, 2:50:01 PM,C,28.544
8/16/25, 3:00:01 PM,C,28.544
8/16/25, 3:10:01 PM,C,28.044
8/16/25, 3:20:01 PM,C,29.544
8/16/25, 3:30:01 PM,C,29.044
8/16/25, 3:40:01 PM,C,28.044
8/16/25, 3:50:01 PM,C,27.545
8/16/25, 4:00:01 PM,C,27.545
8/16/25, 4:10:01 PM,C,26.045
8/16/25, 4:20:01 PM,C,27.545
8/16/25, 4:30:01 PM,C,27.045
8/16/25, 4:40:01 PM,C,26.045
8/16/25, 4:50:01 PM,C,27.045
8/16/25, 5:00:01 PM,C,25.045
8/16/25, 5:10:01 PM,C,27.045
8/16/25, 5:20:01 PM,C,25.545
8/16/25, 5:30:01 PM,C,24.545
8/16/25, 5:40:01 PM,C,24.045
8/16/25, 5:50:01 PM,C,24.045
8/16/25, 6:00:01 PM,C,20.543
8/16/25, 6:10:01 PM,C,20.043
8/16/25, 6:20:01 PM,C,19.543
8/16/25, 6:30:01 PM,C,19.042
8/16/25, 6:40:01 PM,C,18.542
8/16/25, 6:50:01 PM,C,18.542
8/16/25, 7:00:01 PM,C,17.541
8/16/25, 7:10:01 PM,C,17.04
8/16/25, 7:20:01 PM,C,16.54
8/16/25, 7:30:01 PM,C,15.539
8/16/25, 7:40:01 PM,C,15.539
8/16/25, 7:50:01 PM,C,14.537
8/16/25, 8:00:01 PM,C,14.537
8/16/25, 8:10:01 PM,C,12.033
8/16/25, 8:20:01 PM,C,12.033
8/16/25, 8:30:01 PM,C,10.531
8/16/25, 8:40:01 PM,C,9.529
8/16/25, 8:50:01 PM,C,9.027
8/16/25, 9:00:01 PM,C,9.027
8/16/25, 9:10:01 PM,C,9.027
8/16/25, 9:20:01 PM,C,8.526
8/16/25, 9:30:01 PM,C,8.526
8/16/25, 9:40:01 PM,C,8.526
8/16/25, 9:50:01 PM,C,9.027
8/16/25, 10:00:01 PM,C,9.027
8/16/25, 10:10:01 PM,C,8.025
8/16/25, 10:20:01 PM,C,7.524
8/16/25, 10:30:01 PM,C,8.025
8/16/25, 10:40:01 PM,C,7.023
8/16/25, 10:50:01 PM,C,7.023
8/16/25, 11:00:01 PM,C,7.023
8/16/25, 11:10:01 PM,C,6.02
8/16/25, 11:20:01 PM,C,5.519
8/16/25, 11:30:01 PM,C,5.018
8/16/25, 11:40:01 PM,C,5.018
8/16/25, 11:50:01 PM,C,5.018
8/17/25, 12:00:01 AM,C,5.018
8/17/25, 12:10:01 AM,C,5.018
8/17/25, 12:20:01 AM,C,4.015
8/17/25, 12:30:01 AM,C,4.516
8/17/25, 12:40:01 AM,C,4.516
8/17/25, 12:50:01 AM,C,4.015
8/17/25, 1:00:01 AM,C,4.015
8/17/25, 1:10:01 AM,C,4.516
8/17/25, 1:20:01 AM,C,4.516
8/17/25, 1:30:01 AM,C,4.015
8/17/25, 1:40:01 AM,C,3.513
8/17/25, 1:50:01 AM,C,3.513
8/17/25, 2:00:01 AM,C,3.513
8/17/25, 2:10:01 AM,C,3.513
8/17/25, 2:20:01 AM,C,3.513
8/17/25, 2:30:01 AM,C,3.513
8/17/25, 2:40:01 AM,C,3.012
8/17/25, 2:50:01 AM,C,2.51
8/17/25, 3:00:01 AM,C,2.51
8/17/25, 3:10:01 AM,C,2.51
8/17/25, 3:20:01 AM,C,2.51
8/17/25, 3:30:01 AM,C,2.51
8/17/25, 3:40:01 AM,C,2.51
8/17/25, 3:50:01 AM,C,2.51
8/17/25, 4:00:01 AM,C,2.51
8/17/25, 4:10:01 AM,C,2.51
8/17/25, 4:20:01 AM,C,2.51
8/17/25, 4:30:01 AM,C,2.009
8/17/25, 4:40:01 AM,C,2.009
8/17/25, 4:50:01 AM,C,2.009
8/17/25, 5:00:01 AM,C,1.507
8/17/25, 5:10:01 AM,C,1.507
8/17/25, 5:20:01 AM,C,1.507
8/17/25, 5:30:01 AM,C,1.507
8/17/25, 5:40:01 AM,C,2.009
8/17/25, 5:50:01 AM,C,2.009
8/17/25, 6:00:01 AM,C,1.507
8/17/25, 6:10:01 AM,C,1.507
8/17/25, 6:20:01 AM,C,1.507
8/17/25, 6:30:01 AM,C,2.51
8/17/25, 6:40:01 AM,C,2.51
8/17/25, 6:50:01 AM,C,2.51
8/17/25, 7:00:01 AM,C,3.012
8/17/25, 7:10:01 AM,C,4.015
8/17/25, 7:20:01 AM,C,4.516
8/17/25, 7:30:01 AM,C,5.519
8/17/25, 7:40:01 AM,C,6.522
8/17/25, 7:50:01 AM,C,8.526
8/17/25, 8:00:01 AM,C,11.032
8/17/25, 8:10:01 AM,C,17.04
8/17/25, 8:20:01 AM,C,18.542
8/17/25, 8:30:01 AM,C,22.044
8/17/25, 8:40:01 AM,C,22.044
8/17/25, 8:50:01 AM,C,22.044
8/17/25, 9:00:01 AM,C,24.045
8/17/25, 9:10:01 AM,C,23.545
8/17/25, 9:20:01 AM,C,24.045
8/17/25, 9:30:01 AM,C,24.045
8/17/25, 9:40:01 AM,C,25.045
8/17/25, 9:50:01 AM,C,24.545
8/17/25, 10:00:01 AM,C,25.545
8/17/25, 10:10:01 AM,C,26.045
8/17/25, 10:20:01 AM,C,24.545
8/17/25, 10:30:01 AM,C,25.545
8/17/25, 10:40:01 AM,C,26.045
8/17/25, 10:50:01 AM,C,27.545
8/17/25, 11:00:01 AM,C,28.044
8/17/25, 11:10:01 AM,C,27.045
8/17/25, 11:20:01 AM,C,25.545
8/17/25, 11:30:01 AM,C,24.545
8/17/25, 11:40:01 AM,C,22.044
8/17/25, 11:50:01 AM,C,23.545
8/17/25, 12:00:01 PM,C,23.545
8/17/25, 12:10:01 PM,C,23.545
8/17/25, 12:20:01 PM,C,27.545
8/17/25, 12:30:01 PM,C,27.045
8/17/25, 12:40:01 PM,C,23.045
8/17/25, 12:50:01 PM,C,27.545
8/17/25, 1:00:01 PM,C,28.044
8/17/25, 1:10:01 PM,C,29.044
8/17/25, 1:20:01 PM,C,28.044
8/17/25, 1:30:01 PM,C,29.044
8/17/25, 1:40:01 PM,C,27.545
8/17/25, 1:50:01 PM,C,28.044
8/17/25, 2:00:01 PM,C,27.545
8/17/25, 2:10:01 PM,C,24.045
8/17/25, 2:20:01 PM,C,29.544
8/17/25, 2:30:01 PM,C,27.545
8/17/25, 2:40:01 PM,C,28.544
8/17/25, 2:50:01 PM,C,29.044
8/17/25, 3:00:01 PM,C,27.045
8/17/25, 3:10:01 PM,C,28.044
8/17/25, 3:20:01 PM,C,28.044
8/17/25, 3:30:01 PM,C,27.545
8/17/25, 3:40:01 PM,C,26.545
8/17/25, 3:50:01 PM,C,27.045
8/17/25, 4:00:01 PM,C,27.045
8/17/25, 4:10:01 PM,C,27.545
8/17/25, 4:20:01 PM,C,26.545
8/17/25, 4:30:01 PM,C,26.545
8/17/25, 4:40:01 PM,C,26.545
8/17/25, 4:50:01 PM,C,27.545
8/17/25, 5:00:01 PM,C,26.545
8/17/25, 5:10:01 PM,C,26.045
8/17/25, 5:20:01 PM,C,25.045
8/17/25, 5:30:01 PM,C,26.045
8/17/25, 5:40:01 PM,C,24.045
8/17/25, 5:50:01 PM,C,23.545
8/17/25, 6:00:01 PM,C,20.543
8/17/25, 6:10:01 PM,C,19.543
8/17/25, 6:20:01 PM,C,19.042
8/17/25, 6:30:01 PM,C,19.042
8/17/25, 6:40:01 PM,C,18.542
8/17/25, 6:50:01 PM,C,18.042
8/17/25, 7:00:01 PM,C,17.541
8/17/25, 7:10:01 PM,C,17.04
8/17/25, 7:20:01 PM,C,16.039
8/17/25, 7:30:01 PM,C,15.539
8/17/25, 7:40:01 PM,C,15.539
8/17/25, 7:50:01 PM,C,15.539
8/17/25, 8:00:01 PM,C,14.537
8/17/25, 8:10:01 PM,C,15.038
8/17/25, 8:20:01 PM,C,14.537
8/17/25, 8:30:01 PM,C,14.037
8/17/25, 8:40:01 PM,C,13.536
8/17/25, 8:50:01 PM,C,14.037
8/17/25, 9:00:01 PM,C,13.035
8/17/25, 9:10:01 PM,C,13.035
8/17/25, 9:20:01 PM,C,12.033
8/17/25, 9:30:01 PM,C,11.532
8/17/25, 9:40:01 PM,C,11.032
8/17/25, 9:50:01 PM,C,11.532
8/17/25, 10:00:01 PM,C,11.032
8/17/25, 10:10:01 PM,C,9.529
8/17/25, 10:20:01 PM,C,10.03
8/17/25, 10:30:01 PM,C,11.532
8/17/25, 10:40:01 PM,C,11.532
8/17/25, 10:50:01 PM,C,9.529
8/17/25, 11:00:01 PM,C,9.529
8/17/25, 11:10:01 PM,C,9.027
8/17/25, 11:20:01 PM,C,8.526
8/17/25, 11:30:01 PM,C,8.025
8/17/25, 11:40:01 PM,C,9.529
8/17/25, 11:50:01 PM,C,8.526
8/18/25, 12:00:01 AM,C,8.526
8/18/25, 12:10:01 AM,C,12.033
8/18/25, 12:20:01 AM,C,11.532
8/18/25, 12:30:01 AM,C,12.534
8/18/25, 12:40:01 AM,C,12.033
8/18/25, 12:50:01 AM,C,12.033
8/18/25, 1:00:01 AM,C,12.534
8/18/25, 1:10:01 AM,C,10.03
8/18/25, 1:20:01 AM,C,9.027
8/18/25, 1:30:01 AM,C,9.529
8/18/25, 1:40:01 AM,C,10.03
8/18/25, 1:50:01 AM,C,12.033
8/18/25, 2:00:01 AM,C,11.032
8/18/25, 2:10:01 AM,C,11.032
8/18/25, 2:20:01 AM,C,12.033
8/18/25, 2:30:01 AM,C,11.532
8/18/25, 2:40:01 AM,C,12.033
8/18/25, 2:50:01 AM,C,11.032
8/18/25, 3:00:01 AM,C,11.532
8/18/25, 3:10:01 AM,C,12.534
8/18/25, 3:20:01 AM,C,10.03
8/18/25, 3:30:01 AM,C,9.027
8/18/25, 3:40:01 AM,C,11.032
8/18/25, 3:50:01 AM,C,11.532
8/18/25, 4:00:01 AM,C,9.529
8/18/25, 4:10:01 AM,C,8.526
8/18/25, 4:20:01 AM,C,8.025
8/18/25, 4:30:01 AM,C,9.529
8/18/25, 4:40:01 AM,C,8.025
8/18/25, 4:50:01 AM,C,7.524
8/18/25, 5:00:01 AM,C,7.023
8/18/25, 5:10:01 AM,C,7.524
8/18/25, 5:20:01 AM,C,6.522
8/18/25, 5:30:01 AM,C,5.519
8/18/25, 5:40:01 AM,C,5.519
8/18/25, 5:50:01 AM,C,4.516
8/18/25, 6:00:01 AM,C,4.516
8/18/25, 6:10:01 AM,C,5.018
8/18/25, 6:20:01 AM,C,5.018
8/18/25, 6:30:01 AM,C,5.519
8/18/25, 6:40:01 AM,C,7.524
8/18/25, 6:50:01 AM,C,7.524
8/18/25, 7:00:01 AM,C,9.529
8/18/25, 7:10:01 AM,C,12.033
8/18/25, 7:20:01 AM,C,12.534
8/18/25, 7:30:01 AM,C,12.534
8/18/25, 7:40:01 AM,C,13.536
8/18/25, 7:50:01 AM,C,14.537
8/18/25, 8:00:01 AM,C,16.54
8/18/25, 8:10:01 AM,C,19.543
8/18/25, 8:20:01 AM,C,19.543
8/18/25, 8:30:01 AM,C,20.043
8/18/25, 8:40:01 AM,C,22.044
8/18/25, 8:50:01 AM,C,21.544
8/18/25, 9:00:01 AM,C,20.043
8/18/25, 9:10:01 AM,C,21.544
8/18/25, 9:20:01 AM,C,21.544
8/18/25, 9:30:01 AM,C,21.544
8/18/25, 9:40:01 AM,C,22.544
8/18/25, 9:50:01 AM,C,23.545
8/18/25, 10:00:01 AM,C,25.545
8/18/25, 10:10:01 AM,C,25.045
8/18/25, 10:20:01 AM,C,24.545
8/18/25, 10:30:01 AM,C,25.045
8/18/25, 10:40:01 AM,C,25.545
8/18/25, 10:50:01 AM,C,26.045
8/18/25, 11:00:01 AM,C,25.045
8/18/25, 11:10:01 AM,C,25.545
8/18/25, 11:20:01 AM,C,24.545
8/18/25, 11:30:01 AM,C,25.045
8/18/25, 11:40:01 AM,C,26.045
8/18/25, 11:50:01 AM,C,26.045
8/18/25, 12:00:01 PM,C,26.545
8/18/25, 12:10:01 PM,C,26.545
8/18/25, 12:20:01 PM,C,27.045
8/18/25, 12:30:01 PM,C,27.045
8/18/25, 12:40:01 PM,C,28.044
8/18/25, 12:50:01 PM,C,28.044
8/18/25, 1:00:01 PM,C,27.045
8/18/25, 1:10:01 PM,C,27.545
8/18/25, 1:20:01 PM,C,27.545
8/18/25, 1:30:01 PM,C,29.044
8/18/25, 1:40:01 PM,C,27.545
8/18/25, 1:50:01 PM,C,28.544
8/18/25, 2:00:01 PM,C,27.545
8/18/25, 2:10:01 PM,C,29.044
8/18/25, 2:20:01 PM,C,28.544
8/18/25, 2:30:01 PM,C,27.045
8/18/25, 2:40:01 PM,C,28.544
8/18/25, 2:50:01 PM,C,28.544
8/18/25, 3:00:01 PM,C,28.044
8/18/25, 3:10:01 PM,C,28.044
8/18/25, 3:20:01 PM,C,28.544
8/18/25, 3:30:01 PM,C,27.545
8/18/25, 3:40:01 PM,C,27.545
8/18/25, 3:50:01 PM,C,26.545
8/18/25, 4:00:01 PM,C,27.045
8/18/25, 4:10:01 PM,C,28.544
8/18/25, 4:20:01 PM,C,27.045
8/18/25, 4:30:01 PM,C,27.045
8/18/25, 4:40:01 PM,C,26.545
8/18/25, 4:50:01 PM,C,26.545
8/18/25, 5:00:01 PM,C,26.545
8/18/25, 5:10:01 PM,C,25.545
8/18/25, 5:20:01 PM,C,26.045
8/18/25, 5:30:01 PM,C,25.045
8/18/25, 5:40:01 PM,C,25.045
8/18/25, 5:50:01 PM,C,24.045
8/18/25, 6:00:01 PM,C,21.044
8/18/25, 6:10:01 PM,C,20.543
8/18/25, 6:20:01 PM,C,20.543
8/18/25, 6:30:01 PM,C,20.043
8/18/25, 6:40:01 PM,C,20.043
8/18/25, 6:50:01 PM,C,19.042
8/18/25, 7:00:01 PM,C,18.542
8/18/25, 7:10:01 PM,C,17.04
8/18/25, 7:20:01 PM,C,16.039
8/18/25, 7:30:01 PM,C,16.039
8/18/25, 7:40:01 PM,C,15.539
8/18/25, 7:50:01 PM,C,17.04
8/18/25, 8:00:01 PM,C,16.54
8/18/25, 8:10:01 PM,C,15.539
8/18/25, 8:20:01 PM,C,15.539
8/18/25, 8:30:01 PM,C,15.539
8/18/25, 8:40:01 PM,C,15.539
8/18/25, 8:50:01 PM,C,15.539
8/18/25, 9:00:01 PM,C,15.539
8/18/25, 9:10:01 PM,C,14.537
8/18/25, 9:20:01 PM,C,13.536
8/18/25, 9:30:01 PM,C,12.033
8/18/25, 9:40:01 PM,C,11.032
8/18/25, 9:50:01 PM,C,10.03
8/18/25, 10:00:01 PM,C,8.526
8/18/25, 10:10:01 PM,C,8.025
8/18/25, 10:20:01 PM,C,7.524
8/18/25, 10:30:01 PM,C,7.023
8/18/25, 10:40:01 PM,C,5.519
8/18/25, 10:50:01 PM,C,5.519
8/18/25, 11:00:01 PM,C,5.018
8/18/25, 11:10:01 PM,C,5.018
8/18/25, 11:20:01 PM,C,4.516
8/18/25, 11:30:01 PM,C,4.015
8/18/25, 11:40:01 PM,C,4.015
8/18/25, 11:50:01 PM,C,3.513
8/19/25, 12:00:01 AM,C,3.513
8/19/25, 12:10:01 AM,C,3.012
8/19/25, 12:20:01 AM,C,3.012
8/19/25, 12:30:01 AM,C,3.012
8/19/25, 12:40:01 AM,C,2.51
8/19/25, 12:50:01 AM,C,3.012
8/19/25, 1:00:01 AM,C,3.012
8/19/25, 1:10:01 AM,C,2.51
8/19/25, 1:20:01 AM,C,2.009
8/19/25, 1:30:01 AM,C,2.51
8/19/25, 1:40:01 AM,C,2.51
8/19/25, 1:50:01 AM,C,2.009
8/19/25, 2:00:01 AM,C,2.009
8/19/25, 2:10:01 AM,C,2.009
8/19/25, 2:20:01 AM,C,1.507
8/19/25, 2:30:01 AM,C,1.507
8/19/25, 2:40:01 AM,C,2.009
8/19/25, 2:50:01 AM,C,1.507
8/19/25, 3:00:01 AM,C,1.507
8/19/25, 3:10:01 AM,C,1.507
8/19/25, 3:20:01 AM,C,1.507
8/19/25, 3:30:01 AM,C,1.006
8/19/25, 3:40:01 AM,C,1.006
8/19/25, 3:50:01 AM,C,1.006
8/19/25, 4:00:01 AM,C,1.006
8/19/25, 4:10:01 AM,C,1.006
8/19/25, 4:20:01 AM,C,1.006
8/19/25, 4:30:01 AM,C,0.504
8/19/25, 4:40:01 AM,C,0.002
8/19/25, 4:50:01 AM,C,0.002
8/19/25, 5:00:01 AM,C,0.504
8/19/25, 5:10:01 AM,C,0.002
8/19/25, 5:20:01 AM,C,0.002
8/19/25, 5:30:01 AM,C,-0.499
8/19/25, 5:40:01 AM,C,-0.499
8/19/25, 5:50:01 AM,C,0.002
8/19/25, 6:00:01 AM,C,-0.499
8/19/25, 6:10:01 AM,C,-1.001
8/19/25, 6:20:01 AM,C,-2.005
8/19/25, 6:30:01 AM,C,-1.001
8/19/25, 6:40:01 AM,C,0.002
8/19/25, 6:50:01 AM,C,-0.499
8/19/25, 7:00:01 AM,C,0.504
8/19/25, 7:10:01 AM,C,1.006
8/19/25, 7:20:01 AM,C,1.507
8/19/25, 7:30:01 AM,C,2.009
8/19/25, 7:40:01 AM,C,3.513
8/19/25, 7:50:01 AM,C,5.519
8/19/25, 8:00:01 AM,C,10.03
8/19/25, 8:10:01 AM,C,17.04
8/19/25, 8:20:01 AM,C,19.543
8/19/25, 8:30:01 AM,C,21.544
8/19/25, 8:40:01 AM,C,22.544
8/19/25, 8:50:01 AM,C,23.545
8/19/25, 9:00:01 AM,C,25.045
8/19/25, 9:10:01 AM,C,26.545
8/19/25, 9:20:01 AM,C,26.045
8/19/25, 9:30:01 AM,C,26.545
8/19/25, 9:40:01 AM,C,27.045
8/19/25, 9:50:01 AM,C,27.045
8/19/25, 10:00:01 AM,C,29.044
8/19/25, 10:10:01 AM,C,27.545
8/19/25, 10:20:01 AM,C,27.045
8/19/25, 10:30:01 AM,C,27.045
8/19/25, 10:40:01 AM,C,27.045
8/19/25, 10:50:01 AM,C,27.045
8/19/25, 11:00:01 AM,C,28.044
8/19/25, 11:10:01 AM,C,27.545
8/19/25, 11:20:01 AM,C,29.544
8/19/25, 11:30:01 AM,C,28.544
8/19/25, 11:40:01 AM,C,30.043
8/19/25, 11:50:01 AM,C,28.044
8/19/25, 12:00:01 PM,C,29.544
8/19/25, 12:10:01 PM,C,32.042
8/19/25, 12:20:01 PM,C,29.544
8/19/25, 12:30:01 PM,C,31.043
8/19/25, 12:40:01 PM,C,30.543
8/19/25, 12:50:01 PM,C,29.544
8/19/25, 1:00:01 PM,C,32.042
8/19/25, 1:10:01 PM,C,28.544
8/19/25, 1:20:01 PM,C,30.543
8/19/25, 1:30:01 PM,C,29.544
8/19/25, 1:40:01 PM,C,30.043
8/19/25, 1:50:01 PM,C,29.044
8/19/25, 2:00:01 PM,C,29.044
8/19/25, 2:10:01 PM,C,29.544
8/19/25, 2:20:01 PM,C,30.043
8/19/25, 2:30:01 PM,C,28.544
8/19/25, 2:40:01 PM,C,29.044
8/19/25, 2:50:01 PM,C,30.543
8/19/25, 3:00:01 PM,C,29.544
8/19/25, 3:10:01 PM,C,29.044
8/19/25, 3:20:01 PM,C,28.544
8/19/25, 3:30:01 PM,C,29.044
8/19/25, 3:40:01 PM,C,28.044
8/19/25, 3:50:01 PM,C,29.544
8/19/25, 4:00:01 PM,C,28.544
8/19/25, 4:10:01 PM,C,27.545
8/19/25, 4:20:01 PM,C,29.544
8/19/25, 4:30:01 PM,C,29.044
8/19/25, 4:40:01 PM,C,27.545
8/19/25, 4:50:01 PM,C,28.544
8/19/25, 5:00:01 PM,C,26.545
8/19/25, 5:10:01 PM,C,26.545
8/19/25, 5:20:01 PM,C,26.545
8/19/25, 5:30:01 PM,C,26.045
8/19/25, 5:40:01 PM,C,26.545
8/19/25, 5:50:01 PM,C,26.045
8/19/25, 6:00:01 PM,C,22.044
8/19/25, 6:10:01 PM,C,21.544
8/19/25, 6:20:01 PM,C,21.044
8/19/25, 6:30:01 PM,C,20.043
8/19/25, 6:40:01 PM,C,20.543
8/19/25, 6:50:01 PM,C,19.543
8/19/25, 7:00:01 PM,C,19.543
8/19/25, 7:10:01 PM,C,16.54
8/19/25, 7:20:01 PM,C,15.539
8/19/25, 7:30:01 PM,C,14.037
8/19/25, 7:40:01 PM,C,12.534
8/19/25, 7:50:01 PM,C,12.033
8/19/25, 8:00:01 PM,C,10.531
8/19/25, 8:10:01 PM,C,10.531
8/19/25, 8:20:01 PM,C,10.531
8/19/25, 8:30:01 PM,C,10.03
8/19/25, 8:40:01 PM,C,9.529
8/19/25, 8:50:01 PM,C,8.526
8/19/25, 9:00:01 PM,C,8.526
8/19/25, 9:10:01 PM,C,8.025
8/19/25, 9:20:01 PM,C,7.524
8/19/25, 9:30:01 PM,C,7.023
8/19/25, 9:40:01 PM,C,6.02
8/19/25, 9:50:01 PM,C,6.02
8/19/25, 10:00:01 PM,C,5.519
8/19/25, 10:10:01 PM,C,5.018
8/19/25, 10:20:01 PM,C,4.516
8/19/25, 10:30:01 PM,C,4.015
8/19/25, 10:40:01 PM,C,4.015
8/19/25, 10:50:01 PM,C,3.513
8/19/25, 11:00:01 PM,C,2.51
8/19/25, 11:10:01 PM,C,2.51
8/19/25, 11:20:01 PM,C,2.51
8/19/25, 11:30:01 PM,C,2.51
8/19/25, 11:40:01 PM,C,3.012
8/19/25, 11:50:01 PM,C,2.009
8/20/25, 12:00:01 AM,C,2.009
8/20/25, 12:10:01 AM,C,1.006
8/20/25, 12:20:01 AM,C,1.507
8/20/25, 12:30:01 AM,C,1.507
8/20/25, 12:40:01 AM,C,0.504
8/20/25, 12:50:01 AM,C,0.504
8/20/25, 1:00:01 AM,C,0.002
8/20/25, 1:10:01 AM,C,0.002
8/20/25, 1:20:01 AM,C,0.002
8/20/25, 1:30:01 AM,C,0.002
8/20/25, 1:40:01 AM,C,0.002
8/20/25, 1:50:01 AM,C,0.002
8/20/25, 2:00:01 AM,C,0.002
8/20/25, 2:10:01 AM,C,0.504
8/20/25, 2:20:01 AM,C,0.002
8/20/25, 2:30:01 AM,C,-0.499
8/20/25, 2:40:01 AM,C,-0.499
8/20/25, 2:50:01 AM,C,-0.499
8/20/25, 3:00:01 AM,C,-0.499
8/20/25, 3:10:01 AM,C,-1.001
8/20/25, 3:20:01 AM,C,-1.001
8/20/25, 3:30:01 AM,C,-0.499
8/20/25, 3:40:01 AM,C,0.002
8/20/25, 3:50:01 AM,C,-1.001
8/20/25, 4:00:01 AM,C,-1.001
8/20/25, 4:10:01 AM,C,-1.503
8/20/25, 4:20:01 AM,C,-1.001
8/20/25, 4:30:01 AM,C,-1.001
8/20/25, 4:40:01 AM,C,-1.001
8/20/25, 4:50:01 AM,C,-1.503
8/20/25, 5:00:01 AM,C,-1.503
8/20/25, 5:10:01 AM,C,-1.503
8/20/25, 5:20:01 AM,C,-2.005
