1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 2D0000008175C841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sun Oct 19 17:11:01 PDT 2025
Mission Sample Count:  2320
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Sun Oct 19 17:11:01 PDT 2025
Total Mission Samples:  2320
Total Device Samples:  27117
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/21/25, 7:21:01 PM,%RH,92.667
10/21/25, 7:31:01 PM,%RH,93.145
10/21/25, 7:41:01 PM,%RH,94.126
10/21/25, 7:51:01 PM,%RH,94.626
10/21/25, 8:01:01 PM,%RH,94.126
10/21/25, 8:11:01 PM,%RH,95.104
10/21/25, 8:21:01 PM,%RH,96.096
10/21/25, 8:31:01 PM,%RH,96.589
10/21/25, 8:41:01 PM,%RH,96.589
10/21/25, 8:51:01 PM,%RH,96.572
10/21/25, 9:01:01 PM,%RH,96.572
10/21/25, 9:11:01 PM,%RH,97.063
10/21/25, 9:21:01 PM,%RH,97.539
10/21/25, 9:31:01 PM,%RH,98.527
10/21/25, 9:41:01 PM,%RH,97.539
10/21/25, 9:51:01 PM,%RH,98.514
10/21/25, 10:01:01 PM,%RH,98.041
10/21/25, 10:11:01 PM,%RH,98.527
10/21/25, 10:21:01 PM,%RH,98.514
10/21/25, 10:31:01 PM,%RH,98.999
10/21/25, 10:41:01 PM,%RH,98.989
10/21/25, 10:51:01 PM,%RH,98.999
10/21/25, 11:01:01 PM,%RH,99.472
10/21/25, 11:11:01 PM,%RH,99.954
10/21/25, 11:21:01 PM,%RH,99.947
10/21/25, 11:31:01 PM,%RH,100
10/21/25, 11:41:01 PM,%RH,100
10/21/25, 11:51:01 PM,%RH,100
10/22/25, 12:01:01 AM,%RH,100
10/22/25, 12:11:01 AM,%RH,100
10/22/25, 12:21:01 AM,%RH,100
10/22/25, 12:31:01 AM,%RH,100
10/22/25, 12:41:01 AM,%RH,100
10/22/25, 12:51:01 AM,%RH,100
10/22/25, 1:01:01 AM,%RH,100
10/22/25, 1:11:01 AM,%RH,100
10/22/25, 1:21:01 AM,%RH,100
10/22/25, 1:31:01 AM,%RH,100
10/22/25, 1:41:01 AM,%RH,100
10/22/25, 1:51:01 AM,%RH,100
10/22/25, 2:01:01 AM,%RH,100
10/22/25, 2:11:01 AM,%RH,100
10/22/25, 2:21:01 AM,%RH,100
10/22/25, 2:31:01 AM,%RH,100
10/22/25, 2:41:01 AM,%RH,100
10/22/25, 2:51:01 AM,%RH,100
10/22/25, 3:01:01 AM,%RH,100
10/22/25, 3:11:01 AM,%RH,100
10/22/25, 3:21:01 AM,%RH,100
10/22/25, 3:31:01 AM,%RH,100
10/22/25, 3:41:01 AM,%RH,100
10/22/25, 3:51:01 AM,%RH,100
10/22/25, 4:01:01 AM,%RH,100
10/22/25, 4:11:01 AM,%RH,100
10/22/25, 4:21:01 AM,%RH,100
10/22/25, 4:31:01 AM,%RH,100
10/22/25, 4:41:01 AM,%RH,100
10/22/25, 4:51:01 AM,%RH,100
10/22/25, 5:01:01 AM,%RH,100
10/22/25, 5:11:01 AM,%RH,100
10/22/25, 5:21:01 AM,%RH,100
10/22/25, 5:31:01 AM,%RH,100
10/22/25, 5:41:01 AM,%RH,100
10/22/25, 5:51:01 AM,%RH,100
10/22/25, 6:01:01 AM,%RH,100
10/22/25, 6:11:01 AM,%RH,100
10/22/25, 6:21:01 AM,%RH,100
10/22/25, 6:31:01 AM,%RH,100
10/22/25, 6:41:01 AM,%RH,100
10/22/25, 6:51:01 AM,%RH,100
10/22/25, 7:01:01 AM,%RH,100
10/22/25, 7:11:01 AM,%RH,100
10/22/25, 7:21:01 AM,%RH,100
10/22/25, 7:31:01 AM,%RH,100
10/22/25, 7:41:01 AM,%RH,100
10/22/25, 7:51:01 AM,%RH,100
10/22/25, 8:01:01 AM,%RH,100
10/22/25, 8:11:01 AM,%RH,100
10/22/25, 8:21:01 AM,%RH,100
10/22/25, 8:31:01 AM,%RH,99.651
10/22/25, 8:41:01 AM,%RH,98.722
10/22/25, 8:51:01 AM,%RH,98.312
10/22/25, 9:01:01 AM,%RH,95.91
10/22/25, 9:11:01 AM,%RH,95.461
10/22/25, 9:21:01 AM,%RH,95.012
10/22/25, 9:31:01 AM,%RH,93.565
10/22/25, 9:41:01 AM,%RH,93.062
10/22/25, 9:51:01 AM,%RH,93.115
10/22/25, 10:01:01 AM,%RH,92.159
10/22/25, 10:11:01 AM,%RH,89.72
10/22/25, 10:21:01 AM,%RH,87.182
10/22/25, 10:31:01 AM,%RH,83.598
10/22/25, 10:41:01 AM,%RH,83.06
10/22/25, 10:51:01 AM,%RH,83.06
10/22/25, 11:01:01 AM,%RH,85.202
10/22/25, 11:11:01 AM,%RH,83.13
10/22/25, 11:21:01 AM,%RH,82.661
10/22/25, 11:31:01 AM,%RH,80.484
10/22/25, 11:41:01 AM,%RH,80.008
10/22/25, 11:51:01 AM,%RH,68.802
10/22/25, 12:01:01 PM,%RH,59.271
10/22/25, 12:11:01 PM,%RH,58.073
10/22/25, 12:21:01 PM,%RH,49.729
10/22/25, 12:31:01 PM,%RH,51.01
10/22/25, 12:41:01 PM,%RH,47.782
10/22/25, 12:51:01 PM,%RH,43.175
10/22/25, 1:01:01 PM,%RH,41.863
10/22/25, 1:11:01 PM,%RH,47.083
10/22/25, 1:21:01 PM,%RH,47.782
10/22/25, 1:31:01 PM,%RH,51.76
10/22/25, 1:41:01 PM,%RH,53.662
10/22/25, 1:51:01 PM,%RH,51.01
10/22/25, 2:01:01 PM,%RH,53.74
10/22/25, 2:11:01 PM,%RH,53.107
10/22/25, 2:21:01 PM,%RH,53.662
10/22/25, 2:31:01 PM,%RH,54.876
10/22/25, 2:41:01 PM,%RH,54.231
10/22/25, 2:51:01 PM,%RH,54.231
10/22/25, 3:01:01 PM,%RH,54.921
10/22/25, 3:11:01 PM,%RH,54.293
10/22/25, 3:21:01 PM,%RH,56.72
10/22/25, 3:31:01 PM,%RH,58.578
10/22/25, 3:41:01 PM,%RH,57.96
10/22/25, 3:51:01 PM,%RH,55.548
10/22/25, 4:01:01 PM,%RH,55.626
10/22/25, 4:11:01 PM,%RH,60.27
10/22/25, 4:21:01 PM,%RH,60.807
10/22/25, 4:31:01 PM,%RH,61.416
10/22/25, 4:41:01 PM,%RH,63.159
10/22/25, 4:51:01 PM,%RH,64.958
10/22/25, 5:01:01 PM,%RH,64.887
10/22/25, 5:11:01 PM,%RH,65.414
10/22/25, 5:21:01 PM,%RH,66.009
10/22/25, 5:31:01 PM,%RH,69.469
10/22/25, 5:41:01 PM,%RH,70.051
10/22/25, 5:51:01 PM,%RH,80.632
10/22/25, 6:01:01 PM,%RH,84.888
10/22/25, 6:11:01 PM,%RH,87.992
10/22/25, 6:21:01 PM,%RH,90.01
10/22/25, 6:31:01 PM,%RH,90.01
10/22/25, 6:41:01 PM,%RH,91.494
10/22/25, 6:51:01 PM,%RH,92.002
10/22/25, 7:01:01 PM,%RH,94.016
10/22/25, 7:11:01 PM,%RH,94.016
10/22/25, 7:21:01 PM,%RH,93.013
10/22/25, 7:31:01 PM,%RH,93.969
10/22/25, 7:41:01 PM,%RH,93.969
10/22/25, 7:51:01 PM,%RH,94.468
10/22/25, 8:01:01 PM,%RH,93.468
10/22/25, 8:11:01 PM,%RH,93.969
10/22/25, 8:21:01 PM,%RH,96.446
10/22/25, 8:31:01 PM,%RH,96.893
10/22/25, 8:41:01 PM,%RH,97.381
10/22/25, 8:51:01 PM,%RH,98.836
10/22/25, 9:01:01 PM,%RH,98.795
10/22/25, 9:11:01 PM,%RH,98.312
10/22/25, 9:21:01 PM,%RH,99.277
10/22/25, 9:31:01 PM,%RH,99.719
10/22/25, 9:41:01 PM,%RH,100
10/22/25, 9:51:01 PM,%RH,100
10/22/25, 10:01:01 PM,%RH,100
10/22/25, 10:11:01 PM,%RH,100
10/22/25, 10:21:01 PM,%RH,100
10/22/25, 10:31:01 PM,%RH,100
10/22/25, 10:41:01 PM,%RH,100
10/22/25, 10:51:01 PM,%RH,100
10/22/25, 11:01:01 PM,%RH,100
10/22/25, 11:11:01 PM,%RH,100
10/22/25, 11:21:01 PM,%RH,100
10/22/25, 11:31:01 PM,%RH,100
10/22/25, 11:41:01 PM,%RH,100
10/22/25, 11:51:01 PM,%RH,100
10/23/25, 12:01:01 AM,%RH,100
10/23/25, 12:11:01 AM,%RH,100
10/23/25, 12:21:01 AM,%RH,100
10/23/25, 12:31:01 AM,%RH,100
10/23/25, 12:41:01 AM,%RH,100
10/23/25, 12:51:01 AM,%RH,100
10/23/25, 1:01:01 AM,%RH,100
10/23/25, 1:11:01 AM,%RH,100
10/23/25, 1:21:01 AM,%RH,100
10/23/25, 1:31:01 AM,%RH,100
10/23/25, 1:41:01 AM,%RH,100
10/23/25, 1:51:01 AM,%RH,100
10/23/25, 2:01:01 AM,%RH,100
10/23/25, 2:11:01 AM,%RH,100
10/23/25, 2:21:01 AM,%RH,100
10/23/25, 2:31:01 AM,%RH,100
10/23/25, 2:41:01 AM,%RH,100
10/23/25, 2:51:01 AM,%RH,100
10/23/25, 3:01:01 AM,%RH,100
10/23/25, 3:11:01 AM,%RH,100
10/23/25, 3:21:01 AM,%RH,100
10/23/25, 3:31:01 AM,%RH,100
10/23/25, 3:41:01 AM,%RH,100
10/23/25, 3:51:01 AM,%RH,100
10/23/25, 4:01:01 AM,%RH,100
10/23/25, 4:11:01 AM,%RH,100
10/23/25, 4:21:01 AM,%RH,100
10/23/25, 4:31:01 AM,%RH,100
10/23/25, 4:41:01 AM,%RH,100
10/23/25, 4:51:01 AM,%RH,100
10/23/25, 5:01:01 AM,%RH,100
10/23/25, 5:11:01 AM,%RH,100
10/23/25, 5:21:01 AM,%RH,100
10/23/25, 5:31:01 AM,%RH,100
10/23/25, 5:41:01 AM,%RH,100
10/23/25, 5:51:01 AM,%RH,100
10/23/25, 6:01:01 AM,%RH,100
10/23/25, 6:11:01 AM,%RH,100
10/23/25, 6:21:01 AM,%RH,100
10/23/25, 6:31:01 AM,%RH,100
10/23/25, 6:41:01 AM,%RH,100
10/23/25, 6:51:01 AM,%RH,100
10/23/25, 7:01:01 AM,%RH,100
10/23/25, 7:11:01 AM,%RH,100
10/23/25, 7:21:01 AM,%RH,100
10/23/25, 7:31:01 AM,%RH,100
10/23/25, 7:41:01 AM,%RH,100
10/23/25, 7:51:01 AM,%RH,100
10/23/25, 8:01:01 AM,%RH,100
10/23/25, 8:11:01 AM,%RH,100
10/23/25, 8:21:01 AM,%RH,100
10/23/25, 8:31:01 AM,%RH,98.689
10/23/25, 8:41:01 AM,%RH,90.291
10/23/25, 8:51:01 AM,%RH,86.742
10/23/25, 9:01:01 AM,%RH,86.215
10/23/25, 9:11:01 AM,%RH,84.298
10/23/25, 9:21:01 AM,%RH,80.632
10/23/25, 9:31:01 AM,%RH,78.137
10/23/25, 9:41:01 AM,%RH,73.208
10/23/25, 9:51:01 AM,%RH,66.96
10/23/25, 10:01:01 AM,%RH,65.85
10/23/25, 10:11:01 AM,%RH,64.812
10/23/25, 10:21:01 AM,%RH,61.246
10/23/25, 10:31:01 AM,%RH,58.756
10/23/25, 10:41:01 AM,%RH,54.349
10/23/25, 10:51:01 AM,%RH,52.409
10/23/25, 11:01:01 AM,%RH,49.21
10/23/25, 11:11:01 AM,%RH,44.6
10/23/25, 11:21:01 AM,%RH,41.99
10/23/25, 11:31:01 AM,%RH,41.355
10/23/25, 11:41:01 AM,%RH,38.627
10/23/25, 11:51:01 AM,%RH,37.987
10/23/25, 12:01:01 PM,%RH,35.917
10/23/25, 12:11:01 PM,%RH,33.878
10/23/25, 12:21:01 PM,%RH,34.527
10/23/25, 12:31:01 PM,%RH,32.479
10/23/25, 12:41:01 PM,%RH,33.228
10/23/25, 12:51:01 PM,%RH,32.528
10/23/25, 1:01:01 PM,%RH,30.416
10/23/25, 1:11:01 PM,%RH,30.365
10/23/25, 1:21:01 PM,%RH,29.708
10/23/25, 1:31:01 PM,%RH,29.049
10/23/25, 1:41:01 PM,%RH,27.625
10/23/25, 1:51:01 PM,%RH,29.049
10/23/25, 2:01:01 PM,%RH,25.527
10/23/25, 2:11:01 PM,%RH,25.527
10/23/25, 2:21:01 PM,%RH,21.908
10/23/25, 2:31:01 PM,%RH,24.807
10/23/25, 2:41:01 PM,%RH,33.548
10/23/25, 2:51:01 PM,%RH,29.657
10/23/25, 3:01:01 PM,%RH,32.333
10/23/25, 3:11:01 PM,%RH,32.285
10/23/25, 3:21:01 PM,%RH,30.266
10/23/25, 3:31:01 PM,%RH,32.381
10/23/25, 3:41:01 PM,%RH,30.924
10/23/25, 3:51:01 PM,%RH,32.333
10/23/25, 4:01:01 PM,%RH,32.285
10/23/25, 4:11:01 PM,%RH,32.987
10/23/25, 4:21:01 PM,%RH,39.863
10/23/25, 4:31:01 PM,%RH,51.663
10/23/25, 4:41:01 PM,%RH,50.354
10/23/25, 4:51:01 PM,%RH,56.796
10/23/25, 5:01:01 PM,%RH,59.044
10/23/25, 5:11:01 PM,%RH,67.192
