1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 6C000000817CCE41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Aug 22 16:15:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sat Aug 23 04:45:01 PDT 2025
Total Mission Samples:  4171
Total Device Samples:  20133
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/23/25, 1:35:01 PM,%RH,18.378
8/23/25, 1:45:01 PM,%RH,20.988
8/23/25, 1:55:01 PM,%RH,19.742
8/23/25, 2:05:01 PM,%RH,20.988
8/23/25, 2:15:01 PM,%RH,20.26
8/23/25, 2:25:01 PM,%RH,17.437
8/23/25, 2:35:01 PM,%RH,24.271
8/23/25, 2:45:01 PM,%RH,19.837
8/23/25, 2:55:01 PM,%RH,30.694
8/23/25, 3:05:01 PM,%RH,38.028
8/23/25, 3:15:01 PM,%RH,41.319
8/23/25, 3:25:01 PM,%RH,62.532
8/23/25, 3:35:01 PM,%RH,76.355
8/23/25, 3:45:01 PM,%RH,75.18
8/23/25, 3:55:01 PM,%RH,77.524
8/23/25, 4:05:01 PM,%RH,57.763
8/23/25, 4:15:01 PM,%RH,50.946
8/23/25, 4:25:01 PM,%RH,61.212
8/23/25, 4:35:01 PM,%RH,59.657
8/23/25, 4:45:01 PM,%RH,65.446
8/23/25, 4:55:01 PM,%RH,63.081
8/23/25, 5:05:01 PM,%RH,50.999
8/23/25, 5:15:01 PM,%RH,48.382
8/23/25, 5:25:01 PM,%RH,63.449
8/23/25, 5:35:01 PM,%RH,73.025
8/23/25, 5:45:01 PM,%RH,58.982
8/23/25, 5:55:01 PM,%RH,55.078
8/23/25, 6:05:01 PM,%RH,58.262
8/23/25, 6:15:01 PM,%RH,56.909
8/23/25, 6:25:01 PM,%RH,51.032
8/23/25, 6:35:01 PM,%RH,64.971
8/23/25, 6:45:01 PM,%RH,64.319
8/23/25, 6:55:01 PM,%RH,52.939
8/23/25, 7:05:01 PM,%RH,56.115
8/23/25, 7:15:01 PM,%RH,56.717
8/23/25, 7:25:01 PM,%RH,60.481
8/23/25, 7:35:01 PM,%RH,63.544
8/23/25, 7:45:01 PM,%RH,65.99
8/23/25, 7:55:01 PM,%RH,74.424
8/23/25, 8:05:01 PM,%RH,77.341
8/23/25, 8:15:01 PM,%RH,80.24
8/23/25, 8:25:01 PM,%RH,84.243
8/23/25, 8:35:01 PM,%RH,87.059
8/23/25, 8:45:01 PM,%RH,84.759
8/23/25, 8:55:01 PM,%RH,86.401
8/23/25, 9:05:01 PM,%RH,86.946
8/23/25, 9:15:01 PM,%RH,87.948
8/23/25, 9:25:01 PM,%RH,86.32
8/23/25, 9:35:01 PM,%RH,89.026
8/23/25, 9:45:01 PM,%RH,87.489
8/23/25, 9:55:01 PM,%RH,88.488
8/23/25, 10:05:01 PM,%RH,89.026
8/23/25, 10:15:01 PM,%RH,88.488
8/23/25, 10:25:01 PM,%RH,90.55
8/23/25, 10:35:01 PM,%RH,91.534
8/23/25, 10:45:01 PM,%RH,92.589
8/23/25, 10:55:01 PM,%RH,93.039
8/23/25, 11:05:01 PM,%RH,94.085
8/23/25, 11:15:01 PM,%RH,93.039
8/23/25, 11:25:01 PM,%RH,92.514
8/23/25, 11:35:01 PM,%RH,93.563
8/23/25, 11:45:01 PM,%RH,93.039
8/23/25, 11:55:01 PM,%RH,92.966
8/24/25, 12:05:01 AM,%RH,95.498
8/24/25, 12:15:01 AM,%RH,96.014
8/24/25, 12:25:01 AM,%RH,95.429
8/24/25, 12:35:01 AM,%RH,96.394
8/24/25, 12:45:01 AM,%RH,96.906
8/24/25, 12:55:01 AM,%RH,97.354
8/24/25, 1:05:01 AM,%RH,97.927
8/24/25, 1:15:01 AM,%RH,98.941
8/24/25, 1:25:01 AM,%RH,98.941
8/24/25, 1:35:01 AM,%RH,98.941
8/24/25, 1:45:01 AM,%RH,97.417
8/24/25, 1:55:01 AM,%RH,97.417
8/24/25, 2:05:01 AM,%RH,97.864
8/24/25, 2:15:01 AM,%RH,97.864
8/24/25, 2:25:01 AM,%RH,97.864
8/24/25, 2:35:01 AM,%RH,98.372
8/24/25, 2:45:01 AM,%RH,98.372
8/24/25, 2:55:01 AM,%RH,98.435
8/24/25, 3:05:01 AM,%RH,96.906
8/24/25, 3:15:01 AM,%RH,97.417
8/24/25, 3:25:01 AM,%RH,97.417
8/24/25, 3:35:01 AM,%RH,97.927
8/24/25, 3:45:01 AM,%RH,97.417
8/24/25, 3:55:01 AM,%RH,97.354
8/24/25, 4:05:01 AM,%RH,98.372
8/24/25, 4:15:01 AM,%RH,98.817
8/24/25, 4:25:01 AM,%RH,99.322
8/24/25, 4:35:01 AM,%RH,99.826
8/24/25, 4:45:01 AM,%RH,100
8/24/25, 4:55:01 AM,%RH,100
8/24/25, 5:05:01 AM,%RH,99.768
8/24/25, 5:15:01 AM,%RH,99.768
8/24/25, 5:25:01 AM,%RH,100
8/24/25, 5:35:01 AM,%RH,100
8/24/25, 5:45:01 AM,%RH,100
8/24/25, 5:55:01 AM,%RH,100
8/24/25, 6:05:01 AM,%RH,100
8/24/25, 6:15:01 AM,%RH,100
8/24/25, 6:25:01 AM,%RH,100
8/24/25, 6:35:01 AM,%RH,100
8/24/25, 6:45:01 AM,%RH,100
8/24/25, 6:55:01 AM,%RH,100
8/24/25, 7:05:01 AM,%RH,99.949
8/24/25, 7:15:01 AM,%RH,92.76
8/24/25, 7:25:01 AM,%RH,92.76
8/24/25, 7:35:01 AM,%RH,92.37
8/24/25, 7:45:01 AM,%RH,84.047
8/24/25, 7:55:01 AM,%RH,84.243
8/24/25, 8:05:01 AM,%RH,73.87
8/24/25, 8:15:01 AM,%RH,63.773
8/24/25, 8:25:01 AM,%RH,55.762
8/24/25, 8:35:01 AM,%RH,58.81
8/24/25, 8:45:01 AM,%RH,60.111
8/24/25, 8:55:01 AM,%RH,52.548
8/24/25, 9:05:01 AM,%RH,45.481
8/24/25, 9:15:01 AM,%RH,51.161
8/24/25, 9:25:01 AM,%RH,54.393
8/24/25, 9:35:01 AM,%RH,54.951
8/24/25, 9:45:01 AM,%RH,53.75
8/24/25, 9:55:01 AM,%RH,52.641
8/24/25, 10:05:01 AM,%RH,37.192
8/24/25, 10:15:01 AM,%RH,32.526
8/24/25, 10:25:01 AM,%RH,30.654
8/24/25, 10:35:01 AM,%RH,27.833
8/24/25, 10:45:01 AM,%RH,27.945
8/24/25, 10:55:01 AM,%RH,33.054
8/24/25, 11:05:01 AM,%RH,42.762
8/24/25, 11:15:01 AM,%RH,44.816
8/24/25, 11:25:01 AM,%RH,47.98
8/24/25, 11:35:01 AM,%RH,47.369
8/24/25, 11:45:01 AM,%RH,46.144
8/24/25, 11:55:01 AM,%RH,47.417
8/24/25, 12:05:01 PM,%RH,43.481
8/24/25, 12:15:01 PM,%RH,40.947
8/24/25, 12:25:01 PM,%RH,39.594
8/24/25, 12:35:01 PM,%RH,36.288
8/24/25, 12:45:01 PM,%RH,37.658
8/24/25, 12:55:01 PM,%RH,37.082
8/24/25, 1:05:01 PM,%RH,35.709
8/24/25, 1:15:01 PM,%RH,32.526
8/24/25, 1:25:01 PM,%RH,31.13
8/24/25, 1:35:01 PM,%RH,32.582
8/24/25, 1:45:01 PM,%RH,25.645
8/24/25, 1:55:01 PM,%RH,27.557
8/24/25, 2:05:01 PM,%RH,28.209
8/24/25, 2:15:01 PM,%RH,33.165
8/24/25, 2:25:01 PM,%RH,33.639
8/24/25, 2:35:01 PM,%RH,33.477
8/24/25, 2:45:01 PM,%RH,33.424
8/24/25, 2:55:01 PM,%RH,36.764
8/24/25, 3:05:01 PM,%RH,45.288
8/24/25, 3:15:01 PM,%RH,56.115
8/24/25, 3:25:01 PM,%RH,69.651
8/24/25, 3:35:01 PM,%RH,83.694
8/24/25, 3:45:01 PM,%RH,91.479
8/24/25, 3:55:01 PM,%RH,95.26
8/24/25, 4:05:01 PM,%RH,94.188
8/24/25, 4:15:01 PM,%RH,93.653
8/24/25, 4:25:01 PM,%RH,95.265
8/24/25, 4:35:01 PM,%RH,94.729
8/24/25, 4:45:01 PM,%RH,96.332
8/24/25, 4:55:01 PM,%RH,93.355
8/24/25, 5:05:01 PM,%RH,94.401
8/24/25, 5:15:01 PM,%RH,96.906
8/24/25, 5:25:01 PM,%RH,96.906
8/24/25, 5:35:01 PM,%RH,96.392
8/24/25, 5:45:01 PM,%RH,96.392
8/24/25, 5:55:01 PM,%RH,96.392
8/24/25, 6:05:01 PM,%RH,94.839
8/24/25, 6:15:01 PM,%RH,96.906
8/24/25, 6:25:01 PM,%RH,96.825
8/24/25, 6:35:01 PM,%RH,96.906
8/24/25, 6:45:01 PM,%RH,95.799
8/24/25, 6:55:01 PM,%RH,92.83
8/24/25, 7:05:01 PM,%RH,93.355
8/24/25, 7:15:01 PM,%RH,95.265
8/24/25, 7:25:01 PM,%RH,95.794
8/24/25, 7:35:01 PM,%RH,93.653
8/24/25, 7:45:01 PM,%RH,93.355
8/24/25, 7:55:01 PM,%RH,95.795
8/24/25, 8:05:01 PM,%RH,98.28
8/24/25, 8:15:01 PM,%RH,98.713
8/24/25, 8:25:01 PM,%RH,98.132
8/24/25, 8:35:01 PM,%RH,99.075
8/24/25, 8:45:01 PM,%RH,99.512
8/24/25, 8:55:01 PM,%RH,100
8/24/25, 9:05:01 PM,%RH,100
8/24/25, 9:15:01 PM,%RH,100
8/24/25, 9:25:01 PM,%RH,100
8/24/25, 9:35:01 PM,%RH,100
8/24/25, 9:45:01 PM,%RH,100
8/24/25, 9:55:01 PM,%RH,100
8/24/25, 10:05:01 PM,%RH,100
8/24/25, 10:15:01 PM,%RH,100
8/24/25, 10:25:01 PM,%RH,100
8/24/25, 10:35:01 PM,%RH,100
8/24/25, 10:45:01 PM,%RH,100
8/24/25, 10:55:01 PM,%RH,100
8/24/25, 11:05:01 PM,%RH,100
8/24/25, 11:15:01 PM,%RH,100
8/24/25, 11:25:01 PM,%RH,100
8/24/25, 11:35:01 PM,%RH,100
8/24/25, 11:45:01 PM,%RH,100
8/24/25, 11:55:01 PM,%RH,100
8/25/25, 12:05:01 AM,%RH,100
8/25/25, 12:15:01 AM,%RH,100
8/25/25, 12:25:01 AM,%RH,100
8/25/25, 12:35:01 AM,%RH,100
8/25/25, 12:45:01 AM,%RH,100
8/25/25, 12:55:01 AM,%RH,100
8/25/25, 1:05:01 AM,%RH,100
8/25/25, 1:15:01 AM,%RH,100
8/25/25, 1:25:01 AM,%RH,100
8/25/25, 1:35:01 AM,%RH,100
8/25/25, 1:45:01 AM,%RH,100
8/25/25, 1:55:01 AM,%RH,100
8/25/25, 2:05:01 AM,%RH,100
8/25/25, 2:15:01 AM,%RH,100
8/25/25, 2:25:01 AM,%RH,100
8/25/25, 2:35:01 AM,%RH,100
8/25/25, 2:45:01 AM,%RH,100
8/25/25, 2:55:01 AM,%RH,100
8/25/25, 3:05:01 AM,%RH,100
8/25/25, 3:15:01 AM,%RH,100
8/25/25, 3:25:01 AM,%RH,100
8/25/25, 3:35:01 AM,%RH,100
8/25/25, 3:45:01 AM,%RH,100
8/25/25, 3:55:01 AM,%RH,100
8/25/25, 4:05:01 AM,%RH,100
8/25/25, 4:15:01 AM,%RH,100
8/25/25, 4:25:01 AM,%RH,100
8/25/25, 4:35:01 AM,%RH,100
8/25/25, 4:45:01 AM,%RH,100
8/25/25, 4:55:01 AM,%RH,100
8/25/25, 5:05:01 AM,%RH,100
8/25/25, 5:15:01 AM,%RH,100
8/25/25, 5:25:01 AM,%RH,100
8/25/25, 5:35:01 AM,%RH,100
8/25/25, 5:45:01 AM,%RH,100
8/25/25, 5:55:01 AM,%RH,100
8/25/25, 6:05:01 AM,%RH,100
8/25/25, 6:15:01 AM,%RH,100
8/25/25, 6:25:01 AM,%RH,100
8/25/25, 6:35:01 AM,%RH,100
8/25/25, 6:45:01 AM,%RH,100
8/25/25, 6:55:01 AM,%RH,100
8/25/25, 7:05:01 AM,%RH,100
8/25/25, 7:15:01 AM,%RH,100
8/25/25, 7:25:01 AM,%RH,100
8/25/25, 7:35:01 AM,%RH,100
8/25/25, 7:45:01 AM,%RH,99.724
8/25/25, 7:55:01 AM,%RH,88.57
8/25/25, 8:05:01 AM,%RH,76.8
8/25/25, 8:15:01 AM,%RH,69.121
8/25/25, 8:25:01 AM,%RH,66.778
8/25/25, 8:35:01 AM,%RH,66.812
8/25/25, 8:45:01 AM,%RH,65.045
8/25/25, 8:55:01 AM,%RH,63.85
8/25/25, 9:05:01 AM,%RH,64.509
8/25/25, 9:15:01 AM,%RH,62.072
8/25/25, 9:25:01 AM,%RH,63.314
8/25/25, 9:35:01 AM,%RH,59.657
8/25/25, 9:45:01 AM,%RH,57.224
8/25/25, 9:55:01 AM,%RH,57.859
8/25/25, 10:05:01 AM,%RH,54.771
8/25/25, 10:15:01 AM,%RH,52.892
8/25/25, 10:25:01 AM,%RH,50.999
8/25/25, 10:35:01 AM,%RH,51.053
8/25/25, 10:45:01 AM,%RH,50.999
8/25/25, 10:55:01 AM,%RH,47.118
8/25/25, 11:05:01 AM,%RH,49.748
8/25/25, 11:15:01 AM,%RH,41.272
8/25/25, 11:25:01 AM,%RH,48.174
8/25/25, 11:35:01 AM,%RH,49.748
8/25/25, 11:45:01 AM,%RH,44.355
8/25/25, 11:55:01 AM,%RH,55.123
8/25/25, 12:05:01 PM,%RH,50.14
8/25/25, 12:15:01 PM,%RH,57.763
8/25/25, 12:25:01 PM,%RH,71.755
8/25/25, 12:35:01 PM,%RH,78.105
8/25/25, 12:45:01 PM,%RH,88.241
8/25/25, 12:55:01 PM,%RH,90.972
8/25/25, 1:05:01 PM,%RH,93.667
8/25/25, 1:15:01 PM,%RH,78.521
8/25/25, 1:25:01 PM,%RH,90.385
8/25/25, 1:35:01 PM,%RH,92.303
8/25/25, 1:45:01 PM,%RH,91.459
8/25/25, 1:55:01 PM,%RH,93.49
8/25/25, 2:05:01 PM,%RH,94.012
8/25/25, 2:15:01 PM,%RH,94.461
8/25/25, 2:25:01 PM,%RH,95.945
8/25/25, 2:35:01 PM,%RH,96.972
8/25/25, 2:45:01 PM,%RH,97.551
8/25/25, 2:55:01 PM,%RH,98.061
8/25/25, 3:05:01 PM,%RH,98.501
8/25/25, 3:15:01 PM,%RH,98.501
8/25/25, 3:25:01 PM,%RH,99.007
8/25/25, 3:35:01 PM,%RH,97.483
8/25/25, 3:45:01 PM,%RH,98.435
8/25/25, 3:55:01 PM,%RH,98.501
8/25/25, 4:05:01 PM,%RH,100
8/25/25, 4:15:01 PM,%RH,98.569
8/25/25, 4:25:01 PM,%RH,98.061
8/25/25, 4:35:01 PM,%RH,97.551
8/25/25, 4:45:01 PM,%RH,98.132
8/25/25, 4:55:01 PM,%RH,98.132
8/25/25, 5:05:01 PM,%RH,97.184
8/25/25, 5:15:01 PM,%RH,96.672
8/25/25, 5:25:01 PM,%RH,96.747
8/25/25, 5:35:01 PM,%RH,93.716
8/25/25, 5:45:01 PM,%RH,95.2
8/25/25, 5:55:01 PM,%RH,92.589
8/25/25, 6:05:01 PM,%RH,96.158
8/25/25, 6:15:01 PM,%RH,97.695
8/25/25, 6:25:01 PM,%RH,97.184
8/25/25, 6:35:01 PM,%RH,96.672
8/25/25, 6:45:01 PM,%RH,97.111
8/25/25, 6:55:01 PM,%RH,96.599
8/25/25, 7:05:01 PM,%RH,97.111
8/25/25, 7:15:01 PM,%RH,98.569
8/25/25, 7:25:01 PM,%RH,98.569
8/25/25, 7:35:01 PM,%RH,99.075
8/25/25, 7:45:01 PM,%RH,98.061
8/25/25, 7:55:01 PM,%RH,98.501
8/25/25, 8:05:01 PM,%RH,99.512
8/25/25, 8:15:01 PM,%RH,99.446
8/25/25, 8:25:01 PM,%RH,99.446
8/25/25, 8:35:01 PM,%RH,100
8/25/25, 8:45:01 PM,%RH,100
8/25/25, 8:55:01 PM,%RH,100
8/25/25, 9:05:01 PM,%RH,100
8/25/25, 9:15:01 PM,%RH,100
8/25/25, 9:25:01 PM,%RH,100
8/25/25, 9:35:01 PM,%RH,100
8/25/25, 9:45:01 PM,%RH,100
8/25/25, 9:55:01 PM,%RH,100
8/25/25, 10:05:01 PM,%RH,100
8/25/25, 10:15:01 PM,%RH,100
8/25/25, 10:25:01 PM,%RH,100
8/25/25, 10:35:01 PM,%RH,100
8/25/25, 10:45:01 PM,%RH,100
8/25/25, 10:55:01 PM,%RH,100
8/25/25, 11:05:01 PM,%RH,100
8/25/25, 11:15:01 PM,%RH,100
8/25/25, 11:25:01 PM,%RH,100
8/25/25, 11:35:01 PM,%RH,100
8/25/25, 11:45:01 PM,%RH,100
8/25/25, 11:55:01 PM,%RH,100
8/26/25, 12:05:01 AM,%RH,100
8/26/25, 12:15:01 AM,%RH,100
8/26/25, 12:25:01 AM,%RH,100
8/26/25, 12:35:01 AM,%RH,100
8/26/25, 12:45:01 AM,%RH,100
8/26/25, 12:55:01 AM,%RH,100
8/26/25, 1:05:01 AM,%RH,100
8/26/25, 1:15:01 AM,%RH,100
8/26/25, 1:25:01 AM,%RH,100
8/26/25, 1:35:01 AM,%RH,100
8/26/25, 1:45:01 AM,%RH,100
8/26/25, 1:55:01 AM,%RH,100
8/26/25, 2:05:01 AM,%RH,100
8/26/25, 2:15:01 AM,%RH,100
8/26/25, 2:25:01 AM,%RH,100
8/26/25, 2:35:01 AM,%RH,100
8/26/25, 2:45:01 AM,%RH,100
8/26/25, 2:55:01 AM,%RH,100
8/26/25, 3:05:01 AM,%RH,100
8/26/25, 3:15:01 AM,%RH,100
8/26/25, 3:25:01 AM,%RH,100
8/26/25, 3:35:01 AM,%RH,100
8/26/25, 3:45:01 AM,%RH,100
8/26/25, 3:55:01 AM,%RH,100
8/26/25, 4:05:01 AM,%RH,100
8/26/25, 4:15:01 AM,%RH,100
8/26/25, 4:25:01 AM,%RH,100
8/26/25, 4:35:01 AM,%RH,100
8/26/25, 4:45:01 AM,%RH,100
8/26/25, 4:55:01 AM,%RH,100
8/26/25, 5:05:01 AM,%RH,100
8/26/25, 5:15:01 AM,%RH,100
8/26/25, 5:25:01 AM,%RH,100
8/26/25, 5:35:01 AM,%RH,100
8/26/25, 5:45:01 AM,%RH,100
8/26/25, 5:55:01 AM,%RH,100
8/26/25, 6:05:01 AM,%RH,100
8/26/25, 6:15:01 AM,%RH,100
8/26/25, 6:25:01 AM,%RH,100
8/26/25, 6:35:01 AM,%RH,100
8/26/25, 6:45:01 AM,%RH,100
8/26/25, 6:55:01 AM,%RH,100
8/26/25, 7:05:01 AM,%RH,100
8/26/25, 7:15:01 AM,%RH,100
8/26/25, 7:25:01 AM,%RH,100
8/26/25, 7:35:01 AM,%RH,100
8/26/25, 7:45:01 AM,%RH,100
8/26/25, 7:55:01 AM,%RH,100
8/26/25, 8:05:01 AM,%RH,100
8/26/25, 8:15:01 AM,%RH,97.392
8/26/25, 8:25:01 AM,%RH,87.618
8/26/25, 8:35:01 AM,%RH,79.149
8/26/25, 8:45:01 AM,%RH,78.521
8/26/25, 8:55:01 AM,%RH,83.694
8/26/25, 9:05:01 AM,%RH,79.116
8/26/25, 9:15:01 AM,%RH,84.253
8/26/25, 9:25:01 AM,%RH,84.826
8/26/25, 9:35:01 AM,%RH,86.506
8/26/25, 9:45:01 AM,%RH,68.031
8/26/25, 9:55:01 AM,%RH,82.567
8/26/25, 10:05:01 AM,%RH,86.512
8/26/25, 10:15:01 AM,%RH,83.732
8/26/25, 10:25:01 AM,%RH,78.633
8/26/25, 10:35:01 AM,%RH,68.221
8/26/25, 10:45:01 AM,%RH,65.699
8/26/25, 10:55:01 AM,%RH,72.247
8/26/25, 11:05:01 AM,%RH,69.994
8/26/25, 11:15:01 AM,%RH,71.718
8/26/25, 11:25:01 AM,%RH,66.923
8/26/25, 11:35:01 AM,%RH,66.923
8/26/25, 11:45:01 AM,%RH,62.304
8/26/25, 11:55:01 AM,%RH,63.403
8/26/25, 12:05:01 PM,%RH,65.166
8/26/25, 12:15:01 PM,%RH,48.18
8/26/25, 12:25:01 PM,%RH,34.223
8/26/25, 12:35:01 PM,%RH,48.685
8/26/25, 12:45:01 PM,%RH,42.454
8/26/25, 12:55:01 PM,%RH,38.34
8/26/25, 1:05:01 PM,%RH,37.821
8/26/25, 1:15:01 PM,%RH,37.082
8/26/25, 1:25:01 PM,%RH,34.385
8/26/25, 1:35:01 PM,%RH,34.276
8/26/25, 1:45:01 PM,%RH,35.655
8/26/25, 1:55:01 PM,%RH,34.913
8/26/25, 2:05:01 PM,%RH,35.655
8/26/25, 2:15:01 PM,%RH,38.287
8/26/25, 2:25:01 PM,%RH,37.712
8/26/25, 2:35:01 PM,%RH,32.945
8/26/25, 2:45:01 PM,%RH,34.385
8/26/25, 2:55:01 PM,%RH,34.223
8/26/25, 3:05:01 PM,%RH,33.748
8/26/25, 3:15:01 PM,%RH,31.019
8/26/25, 3:25:01 PM,%RH,33
8/26/25, 3:35:01 PM,%RH,31.499
8/26/25, 3:45:01 PM,%RH,45.815
8/26/25, 3:55:01 PM,%RH,45.644
8/26/25, 4:05:01 PM,%RH,48.834
8/26/25, 4:15:01 PM,%RH,54.014
8/26/25, 4:25:01 PM,%RH,77.475
8/26/25, 4:35:01 PM,%RH,90.55
8/26/25, 4:45:01 PM,%RH,92.667
8/26/25, 4:55:01 PM,%RH,86.32
8/26/25, 5:05:01 PM,%RH,90.097
8/26/25, 5:15:01 PM,%RH,92.22
8/26/25, 5:25:01 PM,%RH,92.063
8/26/25, 5:35:01 PM,%RH,94.161
8/26/25, 5:45:01 PM,%RH,95.124
8/26/25, 5:55:01 PM,%RH,95.642
8/26/25, 6:05:01 PM,%RH,94.012
8/26/25, 6:15:01 PM,%RH,96.599
8/26/25, 6:25:01 PM,%RH,97.111
8/26/25, 6:35:01 PM,%RH,96.084
8/26/25, 6:45:01 PM,%RH,95.051
8/26/25, 6:55:01 PM,%RH,96.084
8/26/25, 7:05:01 PM,%RH,96.599
8/26/25, 7:15:01 PM,%RH,95.051
8/26/25, 7:25:01 PM,%RH,96.084
8/26/25, 7:35:01 PM,%RH,95.569
8/26/25, 7:45:01 PM,%RH,96.528
8/26/25, 7:55:01 PM,%RH,97.993
8/26/25, 8:05:01 PM,%RH,99.007
8/26/25, 8:15:01 PM,%RH,99.446
8/26/25, 8:25:01 PM,%RH,98.941
8/26/25, 8:35:01 PM,%RH,100
8/26/25, 8:45:01 PM,%RH,98.435
8/26/25, 8:55:01 PM,%RH,100
8/26/25, 9:05:01 PM,%RH,100
8/26/25, 9:15:01 PM,%RH,99.949
8/26/25, 9:25:01 PM,%RH,99.949
8/26/25, 9:35:01 PM,%RH,100
8/26/25, 9:45:01 PM,%RH,100
8/26/25, 9:55:01 PM,%RH,99.949
8/26/25, 10:05:01 PM,%RH,100
8/26/25, 10:15:01 PM,%RH,100
8/26/25, 10:25:01 PM,%RH,100
8/26/25, 10:35:01 PM,%RH,100
8/26/25, 10:45:01 PM,%RH,100
8/26/25, 10:55:01 PM,%RH,100
8/26/25, 11:05:01 PM,%RH,100
8/26/25, 11:15:01 PM,%RH,100
8/26/25, 11:25:01 PM,%RH,100
8/26/25, 11:35:01 PM,%RH,100
8/26/25, 11:45:01 PM,%RH,100
8/26/25, 11:55:01 PM,%RH,100
8/27/25, 12:05:01 AM,%RH,100
8/27/25, 12:15:01 AM,%RH,100
8/27/25, 12:25:01 AM,%RH,100
8/27/25, 12:35:01 AM,%RH,100
8/27/25, 12:45:01 AM,%RH,100
8/27/25, 12:55:01 AM,%RH,100
8/27/25, 1:05:01 AM,%RH,100
8/27/25, 1:15:01 AM,%RH,100
8/27/25, 1:25:01 AM,%RH,100
8/27/25, 1:35:01 AM,%RH,100
8/27/25, 1:45:01 AM,%RH,100
8/27/25, 1:55:01 AM,%RH,100
8/27/25, 2:05:01 AM,%RH,100
8/27/25, 2:15:01 AM,%RH,100
8/27/25, 2:25:01 AM,%RH,100
8/27/25, 2:35:01 AM,%RH,100
8/27/25, 2:45:01 AM,%RH,100
8/27/25, 2:55:01 AM,%RH,100
8/27/25, 3:05:01 AM,%RH,100
8/27/25, 3:15:01 AM,%RH,100
8/27/25, 3:25:01 AM,%RH,100
8/27/25, 3:35:01 AM,%RH,100
8/27/25, 3:45:01 AM,%RH,100
