1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 450000008176D441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sun Sep 21 13:24:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Sep 22 05:04:01 PDT 2025
Total Mission Samples:  4190
Total Device Samples:  23932
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
9/23/25, 2:44:01 AM,C,1.541
9/23/25, 2:54:01 AM,C,1.541
9/23/25, 3:04:01 AM,C,1.038
9/23/25, 3:14:01 AM,C,1.038
9/23/25, 3:24:01 AM,C,1.038
9/23/25, 3:34:01 AM,C,1.038
9/23/25, 3:44:01 AM,C,1.038
9/23/25, 3:54:01 AM,C,0.536
9/23/25, 4:04:01 AM,C,0.536
9/23/25, 4:14:01 AM,C,0.536
9/23/25, 4:24:01 AM,C,0.536
9/23/25, 4:34:01 AM,C,0.033
9/23/25, 4:44:01 AM,C,0.033
9/23/25, 4:54:01 AM,C,0.033
9/23/25, 5:04:01 AM,C,0.033
9/23/25, 5:14:01 AM,C,0.033
9/23/25, 5:24:01 AM,C,0.033
9/23/25, 5:34:01 AM,C,0.033
9/23/25, 5:44:01 AM,C,0.033
9/23/25, 5:54:01 AM,C,0.033
9/23/25, 6:04:01 AM,C,-0.47
9/23/25, 6:14:01 AM,C,-0.47
9/23/25, 6:24:01 AM,C,-0.47
9/23/25, 6:34:01 AM,C,-0.47
9/23/25, 6:44:01 AM,C,-0.47
9/23/25, 6:54:01 AM,C,-0.47
9/23/25, 7:04:01 AM,C,-0.47
9/23/25, 7:14:01 AM,C,-0.47
9/23/25, 7:24:01 AM,C,-0.47
9/23/25, 7:34:01 AM,C,0.033
9/23/25, 7:44:01 AM,C,0.033
9/23/25, 7:54:01 AM,C,0.536
9/23/25, 8:04:01 AM,C,1.038
9/23/25, 8:14:01 AM,C,2.044
9/23/25, 8:24:01 AM,C,2.547
9/23/25, 8:34:01 AM,C,3.552
9/23/25, 8:44:01 AM,C,4.055
9/23/25, 8:54:01 AM,C,5.059
9/23/25, 9:04:01 AM,C,6.064
9/23/25, 9:14:01 AM,C,7.069
9/23/25, 9:24:01 AM,C,8.575
9/23/25, 9:34:01 AM,C,10.08
9/23/25, 9:44:01 AM,C,11.585
9/23/25, 9:54:01 AM,C,13.09
9/23/25, 10:04:01 AM,C,14.093
9/23/25, 10:14:01 AM,C,15.095
9/23/25, 10:24:01 AM,C,16.098
9/23/25, 10:34:01 AM,C,18.101
9/23/25, 10:44:01 AM,C,20.104
9/23/25, 10:54:01 AM,C,20.605
9/23/25, 11:04:01 AM,C,19.103
9/23/25, 11:14:01 AM,C,19.604
9/23/25, 11:24:01 AM,C,22.607
9/23/25, 11:34:01 AM,C,23.607
9/23/25, 11:44:01 AM,C,23.607
9/23/25, 11:54:01 AM,C,22.106
9/23/25, 12:04:01 PM,C,21.606
9/23/25, 12:14:01 PM,C,23.607
9/23/25, 12:24:01 PM,C,25.107
9/23/25, 12:34:01 PM,C,25.607
9/23/25, 12:44:01 PM,C,25.107
9/23/25, 12:54:01 PM,C,26.607
9/23/25, 1:04:01 PM,C,27.607
9/23/25, 1:14:01 PM,C,27.607
9/23/25, 1:24:01 PM,C,28.606
9/23/25, 1:34:01 PM,C,28.606
9/23/25, 1:44:01 PM,C,27.107
9/23/25, 1:54:01 PM,C,27.607
9/23/25, 2:04:01 PM,C,27.107
9/23/25, 2:14:01 PM,C,27.107
9/23/25, 2:24:01 PM,C,27.607
9/23/25, 2:34:01 PM,C,28.606
9/23/25, 2:44:01 PM,C,28.606
9/23/25, 2:54:01 PM,C,28.106
9/23/25, 3:04:01 PM,C,28.106
9/23/25, 3:14:01 PM,C,28.106
9/23/25, 3:24:01 PM,C,28.606
9/23/25, 3:34:01 PM,C,28.606
9/23/25, 3:44:01 PM,C,29.106
9/23/25, 3:54:01 PM,C,28.106
9/23/25, 4:04:01 PM,C,28.106
9/23/25, 4:14:01 PM,C,27.607
9/23/25, 4:24:01 PM,C,28.606
9/23/25, 4:34:01 PM,C,28.606
9/23/25, 4:44:01 PM,C,27.607
9/23/25, 4:54:01 PM,C,24.107
9/23/25, 5:04:01 PM,C,22.106
9/23/25, 5:14:01 PM,C,22.607
9/23/25, 5:24:01 PM,C,21.105
9/23/25, 5:34:01 PM,C,21.105
9/23/25, 5:44:01 PM,C,21.105
9/23/25, 5:54:01 PM,C,21.105
9/23/25, 6:04:01 PM,C,20.104
9/23/25, 6:14:01 PM,C,18.602
9/23/25, 6:24:01 PM,C,16.599
9/23/25, 6:34:01 PM,C,15.095
9/23/25, 6:44:01 PM,C,13.09
9/23/25, 6:54:01 PM,C,12.589
9/23/25, 7:04:01 PM,C,11.585
9/23/25, 7:14:01 PM,C,11.084
9/23/25, 7:24:01 PM,C,10.08
9/23/25, 7:34:01 PM,C,9.579
9/23/25, 7:44:01 PM,C,9.077
9/23/25, 7:54:01 PM,C,8.575
9/23/25, 8:04:01 PM,C,8.073
9/23/25, 8:14:01 PM,C,7.571
9/23/25, 8:24:01 PM,C,7.069
9/23/25, 8:34:01 PM,C,6.566
9/23/25, 8:44:01 PM,C,6.566
9/23/25, 8:54:01 PM,C,6.566
9/23/25, 9:04:01 PM,C,6.064
9/23/25, 9:14:01 PM,C,5.562
9/23/25, 9:24:01 PM,C,5.562
9/23/25, 9:34:01 PM,C,5.059
9/23/25, 9:44:01 PM,C,5.059
9/23/25, 9:54:01 PM,C,5.059
9/23/25, 10:04:01 PM,C,4.557
9/23/25, 10:14:01 PM,C,4.557
9/23/25, 10:24:01 PM,C,4.055
9/23/25, 10:34:01 PM,C,4.055
9/23/25, 10:44:01 PM,C,4.055
9/23/25, 10:54:01 PM,C,4.055
9/23/25, 11:04:01 PM,C,3.552
9/23/25, 11:14:01 PM,C,3.552
9/23/25, 11:24:01 PM,C,3.049
9/23/25, 11:34:01 PM,C,3.049
9/23/25, 11:44:01 PM,C,3.049
9/23/25, 11:54:01 PM,C,3.049
9/24/25, 12:04:01 AM,C,3.049
9/24/25, 12:14:01 AM,C,2.547
9/24/25, 12:24:01 AM,C,2.547
9/24/25, 12:34:01 AM,C,2.547
9/24/25, 12:44:01 AM,C,2.547
9/24/25, 12:54:01 AM,C,2.044
9/24/25, 1:04:01 AM,C,2.044
9/24/25, 1:14:01 AM,C,2.044
9/24/25, 1:24:01 AM,C,2.044
9/24/25, 1:34:01 AM,C,1.541
9/24/25, 1:44:01 AM,C,1.541
9/24/25, 1:54:01 AM,C,1.541
9/24/25, 2:04:01 AM,C,1.541
9/24/25, 2:14:01 AM,C,1.541
9/24/25, 2:24:01 AM,C,1.541
9/24/25, 2:34:01 AM,C,1.541
9/24/25, 2:44:01 AM,C,1.038
9/24/25, 2:54:01 AM,C,1.038
9/24/25, 3:04:01 AM,C,1.038
9/24/25, 3:14:01 AM,C,1.038
9/24/25, 3:24:01 AM,C,1.038
9/24/25, 3:34:01 AM,C,1.038
9/24/25, 3:44:01 AM,C,1.038
9/24/25, 3:54:01 AM,C,1.038
9/24/25, 4:04:01 AM,C,0.536
9/24/25, 4:14:01 AM,C,0.536
9/24/25, 4:24:01 AM,C,0.536
9/24/25, 4:34:01 AM,C,0.536
9/24/25, 4:44:01 AM,C,0.536
9/24/25, 4:54:01 AM,C,0.536
9/24/25, 5:04:01 AM,C,0.033
9/24/25, 5:14:01 AM,C,0.033
9/24/25, 5:24:01 AM,C,0.033
9/24/25, 5:34:01 AM,C,0.033
9/24/25, 5:44:01 AM,C,0.033
9/24/25, 5:54:01 AM,C,0.033
9/24/25, 6:04:01 AM,C,0.033
9/24/25, 6:14:01 AM,C,0.033
9/24/25, 6:24:01 AM,C,0.033
9/24/25, 6:34:01 AM,C,0.033
9/24/25, 6:44:01 AM,C,-0.47
9/24/25, 6:54:01 AM,C,-0.47
9/24/25, 7:04:01 AM,C,-0.47
9/24/25, 7:14:01 AM,C,-0.47
9/24/25, 7:24:01 AM,C,0.033
9/24/25, 7:34:01 AM,C,0.033
9/24/25, 7:44:01 AM,C,0.536
9/24/25, 7:54:01 AM,C,1.038
9/24/25, 8:04:01 AM,C,1.541
9/24/25, 8:14:01 AM,C,2.044
9/24/25, 8:24:01 AM,C,3.049
9/24/25, 8:34:01 AM,C,4.055
9/24/25, 8:44:01 AM,C,5.059
9/24/25, 8:54:01 AM,C,6.064
9/24/25, 9:04:01 AM,C,7.069
9/24/25, 9:14:01 AM,C,8.073
9/24/25, 9:24:01 AM,C,9.579
9/24/25, 9:34:01 AM,C,11.084
9/24/25, 9:44:01 AM,C,12.087
9/24/25, 9:54:01 AM,C,13.591
9/24/25, 10:04:01 AM,C,14.594
9/24/25, 10:14:01 AM,C,16.098
9/24/25, 10:24:01 AM,C,17.601
9/24/25, 10:34:01 AM,C,19.604
9/24/25, 10:44:01 AM,C,22.106
9/24/25, 10:54:01 AM,C,22.607
9/24/25, 11:04:01 AM,C,21.105
9/24/25, 11:14:01 AM,C,22.106
9/24/25, 11:24:01 AM,C,24.607
9/24/25, 11:34:01 AM,C,25.607
9/24/25, 11:44:01 AM,C,25.107
9/24/25, 11:54:01 AM,C,24.107
9/24/25, 12:04:01 PM,C,23.607
9/24/25, 12:14:01 PM,C,25.607
9/24/25, 12:24:01 PM,C,27.107
9/24/25, 12:34:01 PM,C,27.107
9/24/25, 12:44:01 PM,C,27.107
9/24/25, 12:54:01 PM,C,28.606
9/24/25, 1:04:01 PM,C,29.605
9/24/25, 1:14:01 PM,C,30.105
9/24/25, 1:24:01 PM,C,30.105
9/24/25, 1:34:01 PM,C,30.105
9/24/25, 1:44:01 PM,C,30.604
9/24/25, 1:54:01 PM,C,30.604
9/24/25, 2:04:01 PM,C,31.603
9/24/25, 2:14:01 PM,C,29.605
9/24/25, 2:24:01 PM,C,27.107
9/24/25, 2:34:01 PM,C,26.107
9/24/25, 2:44:01 PM,C,24.107
9/24/25, 2:54:01 PM,C,28.606
9/24/25, 3:04:01 PM,C,29.605
9/24/25, 3:14:01 PM,C,31.103
9/24/25, 3:24:01 PM,C,31.103
9/24/25, 3:34:01 PM,C,31.603
9/24/25, 3:44:01 PM,C,29.106
9/24/25, 3:54:01 PM,C,24.107
9/24/25, 4:04:01 PM,C,22.106
9/24/25, 4:14:01 PM,C,26.107
9/24/25, 4:24:01 PM,C,24.107
9/24/25, 4:34:01 PM,C,24.607
9/24/25, 4:44:01 PM,C,29.106
9/24/25, 4:54:01 PM,C,26.107
9/24/25, 5:04:01 PM,C,24.607
9/24/25, 5:14:01 PM,C,23.107
9/24/25, 5:24:01 PM,C,22.607
9/24/25, 5:34:01 PM,C,22.607
9/24/25, 5:44:01 PM,C,22.106
9/24/25, 5:54:01 PM,C,20.605
9/24/25, 6:04:01 PM,C,19.103
9/24/25, 6:14:01 PM,C,17.601
9/24/25, 6:24:01 PM,C,16.599
9/24/25, 6:34:01 PM,C,15.095
9/24/25, 6:44:01 PM,C,14.594
9/24/25, 6:54:01 PM,C,13.591
9/24/25, 7:04:01 PM,C,13.09
9/24/25, 7:14:01 PM,C,12.087
9/24/25, 7:24:01 PM,C,11.585
9/24/25, 7:34:01 PM,C,11.084
9/24/25, 7:44:01 PM,C,10.582
9/24/25, 7:54:01 PM,C,10.08
9/24/25, 8:04:01 PM,C,10.08
9/24/25, 8:14:01 PM,C,9.579
9/24/25, 8:24:01 PM,C,9.077
9/24/25, 8:34:01 PM,C,9.077
9/24/25, 8:44:01 PM,C,9.579
9/24/25, 8:54:01 PM,C,9.579
9/24/25, 9:04:01 PM,C,9.579
9/24/25, 9:14:01 PM,C,8.575
9/24/25, 9:24:01 PM,C,8.575
9/24/25, 9:34:01 PM,C,8.575
9/24/25, 9:44:01 PM,C,8.575
9/24/25, 9:54:01 PM,C,8.575
9/24/25, 10:04:01 PM,C,8.073
9/24/25, 10:14:01 PM,C,8.073
9/24/25, 10:24:01 PM,C,7.571
9/24/25, 10:34:01 PM,C,7.571
9/24/25, 10:44:01 PM,C,7.069
9/24/25, 10:54:01 PM,C,7.069
9/24/25, 11:04:01 PM,C,6.566
9/24/25, 11:14:01 PM,C,6.566
9/24/25, 11:24:01 PM,C,7.069
9/24/25, 11:34:01 PM,C,6.566
9/24/25, 11:44:01 PM,C,6.064
9/24/25, 11:54:01 PM,C,6.064
9/25/25, 12:04:01 AM,C,5.562
9/25/25, 12:14:01 AM,C,5.562
9/25/25, 12:24:01 AM,C,5.059
9/25/25, 12:34:01 AM,C,5.059
9/25/25, 12:44:01 AM,C,4.557
9/25/25, 12:54:01 AM,C,4.557
9/25/25, 1:04:01 AM,C,4.557
9/25/25, 1:14:01 AM,C,4.557
9/25/25, 1:24:01 AM,C,4.055
9/25/25, 1:34:01 AM,C,4.055
9/25/25, 1:44:01 AM,C,4.055
9/25/25, 1:54:01 AM,C,4.055
9/25/25, 2:04:01 AM,C,3.552
9/25/25, 2:14:01 AM,C,3.552
9/25/25, 2:24:01 AM,C,3.552
9/25/25, 2:34:01 AM,C,3.552
9/25/25, 2:44:01 AM,C,3.552
9/25/25, 2:54:01 AM,C,3.552
9/25/25, 3:04:01 AM,C,3.552
9/25/25, 3:14:01 AM,C,4.055
9/25/25, 3:24:01 AM,C,4.055
9/25/25, 3:34:01 AM,C,4.055
9/25/25, 3:44:01 AM,C,4.055
9/25/25, 3:54:01 AM,C,4.055
9/25/25, 4:04:01 AM,C,4.055
9/25/25, 4:14:01 AM,C,4.055
9/25/25, 4:24:01 AM,C,4.055
9/25/25, 4:34:01 AM,C,4.557
9/25/25, 4:44:01 AM,C,4.557
9/25/25, 4:54:01 AM,C,4.557
9/25/25, 5:04:01 AM,C,4.557
9/25/25, 5:14:01 AM,C,4.557
9/25/25, 5:24:01 AM,C,4.055
9/25/25, 5:34:01 AM,C,4.055
9/25/25, 5:44:01 AM,C,4.055
9/25/25, 5:54:01 AM,C,4.055
9/25/25, 6:04:01 AM,C,4.557
9/25/25, 6:14:01 AM,C,4.557
9/25/25, 6:24:01 AM,C,4.055
9/25/25, 6:34:01 AM,C,4.055
9/25/25, 6:44:01 AM,C,4.055
9/25/25, 6:54:01 AM,C,4.055
9/25/25, 7:04:01 AM,C,4.055
9/25/25, 7:14:01 AM,C,4.557
9/25/25, 7:24:01 AM,C,4.557
9/25/25, 7:34:01 AM,C,5.059
9/25/25, 7:44:01 AM,C,5.562
9/25/25, 7:54:01 AM,C,6.064
9/25/25, 8:04:01 AM,C,6.566
9/25/25, 8:14:01 AM,C,7.069
9/25/25, 8:24:01 AM,C,8.073
9/25/25, 8:34:01 AM,C,8.575
9/25/25, 8:44:01 AM,C,9.077
9/25/25, 8:54:01 AM,C,10.08
9/25/25, 9:04:01 AM,C,10.582
9/25/25, 9:14:01 AM,C,11.084
9/25/25, 9:24:01 AM,C,12.087
9/25/25, 9:34:01 AM,C,13.09
9/25/25, 9:44:01 AM,C,14.093
9/25/25, 9:54:01 AM,C,14.594
9/25/25, 10:04:01 AM,C,14.594
9/25/25, 10:14:01 AM,C,14.093
9/25/25, 10:24:01 AM,C,14.594
9/25/25, 10:34:01 AM,C,15.596
9/25/25, 10:44:01 AM,C,16.098
9/25/25, 10:54:01 AM,C,16.098
9/25/25, 11:04:01 AM,C,16.599
9/25/25, 11:14:01 AM,C,17.601
9/25/25, 11:24:01 AM,C,19.103
9/25/25, 11:34:01 AM,C,19.604
9/25/25, 11:44:01 AM,C,18.602
9/25/25, 11:54:01 AM,C,18.101
9/25/25, 12:04:01 PM,C,18.101
9/25/25, 12:14:01 PM,C,17.1
9/25/25, 12:24:01 PM,C,17.601
9/25/25, 12:34:01 PM,C,17.601
9/25/25, 12:44:01 PM,C,18.101
9/25/25, 12:54:01 PM,C,19.103
9/25/25, 1:04:01 PM,C,20.104
9/25/25, 1:14:01 PM,C,20.605
9/25/25, 1:24:01 PM,C,20.605
9/25/25, 1:34:01 PM,C,25.607
9/25/25, 1:44:01 PM,C,25.107
9/25/25, 1:54:01 PM,C,23.107
9/25/25, 2:04:01 PM,C,26.607
9/25/25, 2:14:01 PM,C,27.107
9/25/25, 2:24:01 PM,C,22.106
9/25/25, 2:34:01 PM,C,21.606
9/25/25, 2:44:01 PM,C,23.607
9/25/25, 2:54:01 PM,C,24.607
9/25/25, 3:04:01 PM,C,24.607
9/25/25, 3:14:01 PM,C,25.107
9/25/25, 3:24:01 PM,C,24.607
9/25/25, 3:34:01 PM,C,25.107
9/25/25, 3:44:01 PM,C,24.607
9/25/25, 3:54:01 PM,C,24.607
9/25/25, 4:04:01 PM,C,23.607
9/25/25, 4:14:01 PM,C,25.107
9/25/25, 4:24:01 PM,C,22.106
9/25/25, 4:34:01 PM,C,20.605
9/25/25, 4:44:01 PM,C,23.607
9/25/25, 4:54:01 PM,C,21.606
9/25/25, 5:04:01 PM,C,20.605
9/25/25, 5:14:01 PM,C,20.605
9/25/25, 5:24:01 PM,C,19.604
9/25/25, 5:34:01 PM,C,20.605
9/25/25, 5:44:01 PM,C,19.604
9/25/25, 5:54:01 PM,C,19.604
9/25/25, 6:04:01 PM,C,18.602
9/25/25, 6:14:01 PM,C,18.602
9/25/25, 6:24:01 PM,C,18.101
9/25/25, 6:34:01 PM,C,17.1
9/25/25, 6:44:01 PM,C,15.596
9/25/25, 6:54:01 PM,C,14.594
9/25/25, 7:04:01 PM,C,13.591
9/25/25, 7:14:01 PM,C,12.589
9/25/25, 7:24:01 PM,C,11.585
9/25/25, 7:34:01 PM,C,11.084
9/25/25, 7:44:01 PM,C,10.582
9/25/25, 7:54:01 PM,C,10.08
9/25/25, 8:04:01 PM,C,10.08
9/25/25, 8:14:01 PM,C,9.077
