1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 80000000817C7B41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sat Sep 20 15:33:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Sep 21 06:13:01 PDT 2025
Total Mission Samples:  4184
Total Device Samples:  23947
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/1/25, 1:33:01 AM,%RH,79.647
10/1/25, 1:43:01 AM,%RH,82.514
10/1/25, 1:53:01 AM,%RH,81.932
10/1/25, 2:03:01 AM,%RH,80.818
10/1/25, 2:13:01 AM,%RH,79.701
10/1/25, 2:23:01 AM,%RH,79.701
10/1/25, 2:33:01 AM,%RH,81.984
10/1/25, 2:43:01 AM,%RH,82.565
10/1/25, 2:53:01 AM,%RH,84.877
10/1/25, 3:03:01 AM,%RH,83.777
10/1/25, 3:13:01 AM,%RH,87.167
10/1/25, 3:23:01 AM,%RH,90.002
10/1/25, 3:33:01 AM,%RH,92.246
10/1/25, 3:43:01 AM,%RH,93.916
10/1/25, 3:53:01 AM,%RH,95.527
10/1/25, 4:03:01 AM,%RH,94.423
10/1/25, 4:13:01 AM,%RH,95.527
10/1/25, 4:23:01 AM,%RH,96.626
10/1/25, 4:33:01 AM,%RH,97.174
10/1/25, 4:43:01 AM,%RH,98.265
10/1/25, 4:53:01 AM,%RH,98.265
10/1/25, 5:03:01 AM,%RH,98.809
10/1/25, 5:13:01 AM,%RH,99.352
10/1/25, 5:23:01 AM,%RH,99.352
10/1/25, 5:33:01 AM,%RH,99.352
10/1/25, 5:43:01 AM,%RH,98.809
10/1/25, 5:53:01 AM,%RH,98.265
10/1/25, 6:03:01 AM,%RH,99.352
10/1/25, 6:13:01 AM,%RH,99.893
10/1/25, 6:23:01 AM,%RH,100
10/1/25, 6:33:01 AM,%RH,100
10/1/25, 6:43:01 AM,%RH,99.352
10/1/25, 6:53:01 AM,%RH,99.352
10/1/25, 7:03:01 AM,%RH,99.893
10/1/25, 7:13:01 AM,%RH,99.352
10/1/25, 7:23:01 AM,%RH,99.352
10/1/25, 7:33:01 AM,%RH,99.938
10/1/25, 7:43:01 AM,%RH,99.938
10/1/25, 7:53:01 AM,%RH,98.855
10/1/25, 8:03:01 AM,%RH,99.397
10/1/25, 8:13:01 AM,%RH,98.311
10/1/25, 8:23:01 AM,%RH,97.815
10/1/25, 8:33:01 AM,%RH,95.674
10/1/25, 8:43:01 AM,%RH,96.721
10/1/25, 8:53:01 AM,%RH,97.319
10/1/25, 9:03:01 AM,%RH,95.177
10/1/25, 9:13:01 AM,%RH,95.177
10/1/25, 9:23:01 AM,%RH,97.319
10/1/25, 9:33:01 AM,%RH,96.224
10/1/25, 9:43:01 AM,%RH,97.319
10/1/25, 9:53:01 AM,%RH,96.772
10/1/25, 10:03:01 AM,%RH,95.728
10/1/25, 10:13:01 AM,%RH,95.234
10/1/25, 10:23:01 AM,%RH,93.574
10/1/25, 10:33:01 AM,%RH,95.234
10/1/25, 10:43:01 AM,%RH,94.682
10/1/25, 10:53:01 AM,%RH,94.682
10/1/25, 11:03:01 AM,%RH,94.187
10/1/25, 11:13:01 AM,%RH,92.52
10/1/25, 11:23:01 AM,%RH,94.187
10/1/25, 11:33:01 AM,%RH,90.841
10/1/25, 11:43:01 AM,%RH,91.464
10/1/25, 11:53:01 AM,%RH,90.903
10/1/25, 12:03:01 PM,%RH,92.087
10/1/25, 12:13:01 PM,%RH,87.072
10/1/25, 12:23:01 PM,%RH,89.277
10/1/25, 12:33:01 PM,%RH,89.841
10/1/25, 12:43:01 PM,%RH,90.967
10/1/25, 12:53:01 PM,%RH,92.087
10/1/25, 1:03:01 PM,%RH,90.341
10/1/25, 1:13:01 PM,%RH,90.405
10/1/25, 1:23:01 PM,%RH,88.144
10/1/25, 1:33:01 PM,%RH,89.841
10/1/25, 1:43:01 PM,%RH,89.277
10/1/25, 1:53:01 PM,%RH,88.777
10/1/25, 2:03:01 PM,%RH,84.78
10/1/25, 2:13:01 PM,%RH,86.57
10/1/25, 2:23:01 PM,%RH,84.204
10/1/25, 2:33:01 PM,%RH,83.696
10/1/25, 2:43:01 PM,%RH,86.57
10/1/25, 2:53:01 PM,%RH,84.204
10/1/25, 3:03:01 PM,%RH,85.288
10/1/25, 3:13:01 PM,%RH,86.501
10/1/25, 3:23:01 PM,%RH,85.355
10/1/25, 3:33:01 PM,%RH,84.204
10/1/25, 3:43:01 PM,%RH,81.886
10/1/25, 3:53:01 PM,%RH,83.048
10/1/25, 4:03:01 PM,%RH,84.713
10/1/25, 4:13:01 PM,%RH,84.78
10/1/25, 4:23:01 PM,%RH,82.468
10/1/25, 4:33:01 PM,%RH,81.304
10/1/25, 4:43:01 PM,%RH,82.4
10/1/25, 4:53:01 PM,%RH,82.915
10/1/25, 5:03:01 PM,%RH,83.494
10/1/25, 5:13:01 PM,%RH,85.16
10/1/25, 5:23:01 PM,%RH,83.37
10/1/25, 5:33:01 PM,%RH,83.889
10/1/25, 5:43:01 PM,%RH,86.188
10/1/25, 5:53:01 PM,%RH,91.23
10/1/25, 6:03:01 PM,%RH,93.41
10/1/25, 6:13:01 PM,%RH,93.41
10/1/25, 6:23:01 PM,%RH,94.47
10/1/25, 6:33:01 PM,%RH,97.174
10/1/25, 6:43:01 PM,%RH,96.626
10/1/25, 6:53:01 PM,%RH,97.677
10/1/25, 7:03:01 PM,%RH,98.766
10/1/25, 7:13:01 PM,%RH,99.81
10/1/25, 7:23:01 PM,%RH,99.81
10/1/25, 7:33:01 PM,%RH,99.231
10/1/25, 7:43:01 PM,%RH,100
10/1/25, 7:53:01 PM,%RH,100
10/1/25, 8:03:01 PM,%RH,100
10/1/25, 8:13:01 PM,%RH,98.222
10/1/25, 8:23:01 PM,%RH,97.13
10/1/25, 8:33:01 PM,%RH,97.677
10/1/25, 8:43:01 PM,%RH,96.033
10/1/25, 8:53:01 PM,%RH,98.222
10/1/25, 9:03:01 PM,%RH,98.766
10/1/25, 9:13:01 PM,%RH,99.309
10/1/25, 9:23:01 PM,%RH,100
10/1/25, 9:33:01 PM,%RH,100
10/1/25, 9:43:01 PM,%RH,99.85
10/1/25, 9:53:01 PM,%RH,100
10/1/25, 10:03:01 PM,%RH,99.893
10/1/25, 10:13:01 PM,%RH,100
10/1/25, 10:23:01 PM,%RH,100
10/1/25, 10:33:01 PM,%RH,100
10/1/25, 10:43:01 PM,%RH,100
10/1/25, 10:53:01 PM,%RH,100
10/1/25, 11:03:01 PM,%RH,100
10/1/25, 11:13:01 PM,%RH,100
10/1/25, 11:23:01 PM,%RH,100
10/1/25, 11:33:01 PM,%RH,100
10/1/25, 11:43:01 PM,%RH,100
10/1/25, 11:53:01 PM,%RH,97.865
10/2/25, 12:03:01 AM,%RH,95.123
10/2/25, 12:13:01 AM,%RH,97.269
10/2/25, 12:23:01 AM,%RH,96.772
10/2/25, 12:33:01 AM,%RH,96.224
10/2/25, 12:43:01 AM,%RH,96.224
10/2/25, 12:53:01 AM,%RH,95.123
10/2/25, 1:03:01 AM,%RH,97.319
10/2/25, 1:13:01 AM,%RH,96.224
10/2/25, 1:23:01 AM,%RH,95.177
10/2/25, 1:33:01 AM,%RH,96.826
10/2/25, 1:43:01 AM,%RH,95.728
10/2/25, 1:53:01 AM,%RH,94.128
10/2/25, 2:03:01 AM,%RH,93.018
10/2/25, 2:13:01 AM,%RH,91.902
10/2/25, 2:23:01 AM,%RH,94.682
10/2/25, 2:33:01 AM,%RH,92.461
10/2/25, 2:43:01 AM,%RH,91.342
10/2/25, 2:53:01 AM,%RH,90.781
10/2/25, 3:03:01 AM,%RH,90.781
10/2/25, 3:13:01 AM,%RH,91.902
10/2/25, 3:23:01 AM,%RH,95.728
10/2/25, 3:33:01 AM,%RH,96.826
10/2/25, 3:43:01 AM,%RH,95.177
10/2/25, 3:53:01 AM,%RH,95.728
10/2/25, 4:03:01 AM,%RH,95.728
10/2/25, 4:13:01 AM,%RH,96.826
10/2/25, 4:23:01 AM,%RH,94.625
10/2/25, 4:33:01 AM,%RH,94.128
10/2/25, 4:43:01 AM,%RH,92.461
10/2/25, 4:53:01 AM,%RH,90.219
10/2/25, 5:03:01 AM,%RH,91.342
10/2/25, 5:13:01 AM,%RH,91.902
10/2/25, 5:23:01 AM,%RH,89.655
10/2/25, 5:33:01 AM,%RH,90.219
10/2/25, 5:43:01 AM,%RH,94.072
10/2/25, 5:53:01 AM,%RH,95.177
10/2/25, 6:03:01 AM,%RH,96.278
10/2/25, 6:13:01 AM,%RH,97.373
10/2/25, 6:23:01 AM,%RH,97.373
10/2/25, 6:33:01 AM,%RH,95.177
10/2/25, 6:43:01 AM,%RH,97.373
10/2/25, 6:53:01 AM,%RH,96.278
10/2/25, 7:03:01 AM,%RH,96.826
10/2/25, 7:13:01 AM,%RH,96.826
10/2/25, 7:23:01 AM,%RH,91.902
10/2/25, 7:33:01 AM,%RH,90.219
10/2/25, 7:43:01 AM,%RH,89.715
10/2/25, 7:53:01 AM,%RH,90.903
10/2/25, 8:03:01 AM,%RH,91.464
10/2/25, 8:13:01 AM,%RH,94.74
10/2/25, 8:23:01 AM,%RH,97.429
10/2/25, 8:33:01 AM,%RH,96.882
10/2/25, 8:43:01 AM,%RH,95.784
10/2/25, 8:53:01 AM,%RH,96.334
10/2/25, 9:03:01 AM,%RH,96.882
10/2/25, 9:13:01 AM,%RH,97.429
10/2/25, 9:23:01 AM,%RH,96.882
10/2/25, 9:33:01 AM,%RH,98.518
10/2/25, 9:43:01 AM,%RH,99.006
10/2/25, 9:53:01 AM,%RH,99.548
10/2/25, 10:03:01 AM,%RH,99.548
10/2/25, 10:13:01 AM,%RH,100
10/2/25, 10:23:01 AM,%RH,99.548
10/2/25, 10:33:01 AM,%RH,99.006
10/2/25, 10:43:01 AM,%RH,99.548
10/2/25, 10:53:01 AM,%RH,97.429
10/2/25, 11:03:01 AM,%RH,98.577
10/2/25, 11:13:01 AM,%RH,96.94
10/2/25, 11:23:01 AM,%RH,97.548
10/2/25, 11:33:01 AM,%RH,96.392
10/2/25, 11:43:01 AM,%RH,96.94
10/2/25, 11:53:01 AM,%RH,97.429
10/2/25, 12:03:01 PM,%RH,99.061
10/2/25, 12:13:01 PM,%RH,99.603
10/2/25, 12:23:01 PM,%RH,99.119
10/2/25, 12:33:01 PM,%RH,98.032
10/2/25, 12:43:01 PM,%RH,97.429
10/2/25, 12:53:01 PM,%RH,98.518
10/2/25, 1:03:01 PM,%RH,96.392
10/2/25, 1:13:01 PM,%RH,95.843
10/2/25, 1:23:01 PM,%RH,96.392
10/2/25, 1:33:01 PM,%RH,96.392
10/2/25, 1:43:01 PM,%RH,96.94
10/2/25, 1:53:01 PM,%RH,98.032
10/2/25, 2:03:01 PM,%RH,96.94
10/2/25, 2:13:01 PM,%RH,98.032
10/2/25, 2:23:01 PM,%RH,96.453
10/2/25, 2:33:01 PM,%RH,97.548
10/2/25, 2:43:01 PM,%RH,98.093
10/2/25, 2:53:01 PM,%RH,97.487
10/2/25, 3:03:01 PM,%RH,99.119
10/2/25, 3:13:01 PM,%RH,97.487
10/2/25, 3:23:01 PM,%RH,93.138
10/2/25, 3:33:01 PM,%RH,94.802
10/2/25, 3:43:01 PM,%RH,96.94
10/2/25, 3:53:01 PM,%RH,95.843
10/2/25, 4:03:01 PM,%RH,98.518
10/2/25, 4:13:01 PM,%RH,94.682
10/2/25, 4:23:01 PM,%RH,96.826
10/2/25, 4:33:01 PM,%RH,96.278
10/2/25, 4:43:01 PM,%RH,98.953
10/2/25, 4:53:01 PM,%RH,98.953
10/2/25, 5:03:01 PM,%RH,99.495
10/2/25, 5:13:01 PM,%RH,98.41
10/2/25, 5:23:01 PM,%RH,99.495
10/2/25, 5:33:01 PM,%RH,99.548
10/2/25, 5:43:01 PM,%RH,96.772
10/2/25, 5:53:01 PM,%RH,98.41
10/2/25, 6:03:01 PM,%RH,97.865
10/2/25, 6:13:01 PM,%RH,98.41
10/2/25, 6:23:01 PM,%RH,99.495
10/2/25, 6:33:01 PM,%RH,99.445
10/2/25, 6:43:01 PM,%RH,99.986
10/2/25, 6:53:01 PM,%RH,100
10/2/25, 7:03:01 PM,%RH,100
10/2/25, 7:13:01 PM,%RH,100
10/2/25, 7:23:01 PM,%RH,99.938
10/2/25, 7:33:01 PM,%RH,98.311
10/2/25, 7:43:01 PM,%RH,100
10/2/25, 7:53:01 PM,%RH,100
10/2/25, 8:03:01 PM,%RH,100
10/2/25, 8:13:01 PM,%RH,100
10/2/25, 8:23:01 PM,%RH,100
10/2/25, 8:33:01 PM,%RH,98.809
10/2/25, 8:43:01 PM,%RH,100
10/2/25, 8:53:01 PM,%RH,99.269
10/2/25, 9:03:01 PM,%RH,98.181
10/2/25, 9:13:01 PM,%RH,99.773
10/2/25, 9:23:01 PM,%RH,100
10/2/25, 9:33:01 PM,%RH,100
10/2/25, 9:43:01 PM,%RH,100
10/2/25, 9:53:01 PM,%RH,100
10/2/25, 10:03:01 PM,%RH,100
10/2/25, 10:13:01 PM,%RH,100
10/2/25, 10:23:01 PM,%RH,100
10/2/25, 10:33:01 PM,%RH,100
10/2/25, 10:43:01 PM,%RH,100
10/2/25, 10:53:01 PM,%RH,100
10/2/25, 11:03:01 PM,%RH,100
10/2/25, 11:13:01 PM,%RH,100
10/2/25, 11:23:01 PM,%RH,100
10/2/25, 11:33:01 PM,%RH,100
10/2/25, 11:43:01 PM,%RH,100
10/2/25, 11:53:01 PM,%RH,100
10/3/25, 12:03:01 AM,%RH,100
10/3/25, 12:13:01 AM,%RH,100
10/3/25, 12:23:01 AM,%RH,100
10/3/25, 12:33:01 AM,%RH,100
10/3/25, 12:43:01 AM,%RH,100
10/3/25, 12:53:01 AM,%RH,100
10/3/25, 1:03:01 AM,%RH,100
10/3/25, 1:13:01 AM,%RH,100
10/3/25, 1:23:01 AM,%RH,100
10/3/25, 1:33:01 AM,%RH,100
10/3/25, 1:43:01 AM,%RH,100
10/3/25, 1:53:01 AM,%RH,100
10/3/25, 2:03:01 AM,%RH,100
10/3/25, 2:13:01 AM,%RH,100
10/3/25, 2:23:01 AM,%RH,100
10/3/25, 2:33:01 AM,%RH,100
10/3/25, 2:43:01 AM,%RH,100
10/3/25, 2:53:01 AM,%RH,100
10/3/25, 3:03:01 AM,%RH,100
10/3/25, 3:13:01 AM,%RH,100
10/3/25, 3:23:01 AM,%RH,100
10/3/25, 3:33:01 AM,%RH,100
10/3/25, 3:43:01 AM,%RH,100
10/3/25, 3:53:01 AM,%RH,100
10/3/25, 4:03:01 AM,%RH,100
10/3/25, 4:13:01 AM,%RH,100
10/3/25, 4:23:01 AM,%RH,100
10/3/25, 4:33:01 AM,%RH,100
10/3/25, 4:43:01 AM,%RH,100
10/3/25, 4:53:01 AM,%RH,100
10/3/25, 5:03:01 AM,%RH,100
10/3/25, 5:13:01 AM,%RH,100
10/3/25, 5:23:01 AM,%RH,100
10/3/25, 5:33:01 AM,%RH,100
10/3/25, 5:43:01 AM,%RH,100
10/3/25, 5:53:01 AM,%RH,100
10/3/25, 6:03:01 AM,%RH,100
10/3/25, 6:13:01 AM,%RH,100
10/3/25, 6:23:01 AM,%RH,100
10/3/25, 6:33:01 AM,%RH,100
10/3/25, 6:43:01 AM,%RH,100
10/3/25, 6:53:01 AM,%RH,100
10/3/25, 7:03:01 AM,%RH,100
10/3/25, 7:13:01 AM,%RH,100
10/3/25, 7:23:01 AM,%RH,100
10/3/25, 7:33:01 AM,%RH,100
10/3/25, 7:43:01 AM,%RH,100
10/3/25, 7:53:01 AM,%RH,100
10/3/25, 8:03:01 AM,%RH,100
10/3/25, 8:13:01 AM,%RH,100
10/3/25, 8:23:01 AM,%RH,100
10/3/25, 8:33:01 AM,%RH,100
10/3/25, 8:43:01 AM,%RH,100
10/3/25, 8:53:01 AM,%RH,100
10/3/25, 9:03:01 AM,%RH,96.919
10/3/25, 9:13:01 AM,%RH,87.024
10/3/25, 9:23:01 AM,%RH,83.094
10/3/25, 9:33:01 AM,%RH,87.64
10/3/25, 9:43:01 AM,%RH,88.208
10/3/25, 9:53:01 AM,%RH,83.145
10/3/25, 10:03:01 AM,%RH,85.926
10/3/25, 10:13:01 AM,%RH,89.389
10/3/25, 10:23:01 AM,%RH,80.343
10/3/25, 10:33:01 AM,%RH,81.984
10/3/25, 10:43:01 AM,%RH,85.926
10/3/25, 10:53:01 AM,%RH,93.781
10/3/25, 11:03:01 AM,%RH,97.089
10/3/25, 11:13:01 AM,%RH,96.033
10/3/25, 11:23:01 AM,%RH,90.516
10/3/25, 11:33:01 AM,%RH,88.776
10/3/25, 11:43:01 AM,%RH,87.167
10/3/25, 11:53:01 AM,%RH,83.672
10/3/25, 12:03:01 PM,%RH,82.093
10/3/25, 12:13:01 PM,%RH,72.274
10/3/25, 12:23:01 PM,%RH,67.41
10/3/25, 12:33:01 PM,%RH,63.294
10/3/25, 12:43:01 PM,%RH,63.154
10/3/25, 12:53:01 PM,%RH,63.707
10/3/25, 1:03:01 PM,%RH,65.498
10/3/25, 1:13:01 PM,%RH,64.689
10/3/25, 1:23:01 PM,%RH,75.867
10/3/25, 1:33:01 PM,%RH,63.575
10/3/25, 1:43:01 PM,%RH,65.498
10/3/25, 1:53:01 PM,%RH,61.839
10/3/25, 2:03:01 PM,%RH,60.097
10/3/25, 2:13:01 PM,%RH,54.532
10/3/25, 2:23:01 PM,%RH,56.302
10/3/25, 2:33:01 PM,%RH,60.519
10/3/25, 2:43:01 PM,%RH,57.933
10/3/25, 2:53:01 PM,%RH,77.827
10/3/25, 3:03:01 PM,%RH,88.163
10/3/25, 3:13:01 PM,%RH,87.273
10/3/25, 3:23:01 PM,%RH,78.051
10/3/25, 3:33:01 PM,%RH,75.679
10/3/25, 3:43:01 PM,%RH,72.811
10/3/25, 3:53:01 PM,%RH,72.208
10/3/25, 4:03:01 PM,%RH,72.208
10/3/25, 4:13:01 PM,%RH,69.722
10/3/25, 4:23:01 PM,%RH,68.503
10/3/25, 4:33:01 PM,%RH,70.874
10/3/25, 4:43:01 PM,%RH,76.102
10/3/25, 4:53:01 PM,%RH,83.094
10/3/25, 5:03:01 PM,%RH,85.451
10/3/25, 5:13:01 PM,%RH,87.167
10/3/25, 5:23:01 PM,%RH,83.723
10/3/25, 5:33:01 PM,%RH,81.402
10/3/25, 5:43:01 PM,%RH,87.737
10/3/25, 5:53:01 PM,%RH,87.118
10/3/25, 6:03:01 PM,%RH,92.109
10/3/25, 6:13:01 PM,%RH,92.109
10/3/25, 6:23:01 PM,%RH,95.401
10/3/25, 6:33:01 PM,%RH,97.561
10/3/25, 6:43:01 PM,%RH,97.561
10/3/25, 6:53:01 PM,%RH,99.163
10/3/25, 7:03:01 PM,%RH,99.705
10/3/25, 7:13:01 PM,%RH,99.705
10/3/25, 7:23:01 PM,%RH,99.163
10/3/25, 7:33:01 PM,%RH,98.588
10/3/25, 7:43:01 PM,%RH,99.647
10/3/25, 7:53:01 PM,%RH,100
10/3/25, 8:03:01 PM,%RH,100
10/3/25, 8:13:01 PM,%RH,100
10/3/25, 8:23:01 PM,%RH,100
10/3/25, 8:33:01 PM,%RH,100
10/3/25, 8:43:01 PM,%RH,100
10/3/25, 8:53:01 PM,%RH,100
10/3/25, 9:03:01 PM,%RH,100
10/3/25, 9:13:01 PM,%RH,98.652
10/3/25, 9:23:01 PM,%RH,99.195
10/3/25, 9:33:01 PM,%RH,99.705
10/3/25, 9:43:01 PM,%RH,100
10/3/25, 9:53:01 PM,%RH,98.107
10/3/25, 10:03:01 PM,%RH,98.074
10/3/25, 10:13:01 PM,%RH,100
10/3/25, 10:23:01 PM,%RH,100
10/3/25, 10:33:01 PM,%RH,100
10/3/25, 10:43:01 PM,%RH,100
10/3/25, 10:53:01 PM,%RH,100
10/3/25, 11:03:01 PM,%RH,100
10/3/25, 11:13:01 PM,%RH,100
10/3/25, 11:23:01 PM,%RH,100
10/3/25, 11:33:01 PM,%RH,100
10/3/25, 11:43:01 PM,%RH,100
10/3/25, 11:53:01 PM,%RH,100
10/4/25, 12:03:01 AM,%RH,100
10/4/25, 12:13:01 AM,%RH,100
10/4/25, 12:23:01 AM,%RH,100
10/4/25, 12:33:01 AM,%RH,100
10/4/25, 12:43:01 AM,%RH,100
10/4/25, 12:53:01 AM,%RH,100
10/4/25, 1:03:01 AM,%RH,100
10/4/25, 1:13:01 AM,%RH,100
10/4/25, 1:23:01 AM,%RH,100
10/4/25, 1:33:01 AM,%RH,100
10/4/25, 1:43:01 AM,%RH,100
10/4/25, 1:53:01 AM,%RH,100
10/4/25, 2:03:01 AM,%RH,100
10/4/25, 2:13:01 AM,%RH,100
10/4/25, 2:23:01 AM,%RH,100
10/4/25, 2:33:01 AM,%RH,100
10/4/25, 2:43:01 AM,%RH,100
10/4/25, 2:53:01 AM,%RH,100
10/4/25, 3:03:01 AM,%RH,100
10/4/25, 3:13:01 AM,%RH,100
10/4/25, 3:23:01 AM,%RH,100
10/4/25, 3:33:01 AM,%RH,100
10/4/25, 3:43:01 AM,%RH,100
10/4/25, 3:53:01 AM,%RH,100
10/4/25, 4:03:01 AM,%RH,100
10/4/25, 4:13:01 AM,%RH,100
10/4/25, 4:23:01 AM,%RH,100
10/4/25, 4:33:01 AM,%RH,100
10/4/25, 4:43:01 AM,%RH,100
10/4/25, 4:53:01 AM,%RH,100
10/4/25, 5:03:01 AM,%RH,100
10/4/25, 5:13:01 AM,%RH,100
10/4/25, 5:23:01 AM,%RH,100
10/4/25, 5:33:01 AM,%RH,100
10/4/25, 5:43:01 AM,%RH,100
10/4/25, 5:53:01 AM,%RH,100
10/4/25, 6:03:01 AM,%RH,100
10/4/25, 6:13:01 AM,%RH,100
10/4/25, 6:23:01 AM,%RH,100
10/4/25, 6:33:01 AM,%RH,100
10/4/25, 6:43:01 AM,%RH,100
10/4/25, 6:53:01 AM,%RH,100
10/4/25, 7:03:01 AM,%RH,100
10/4/25, 7:13:01 AM,%RH,100
10/4/25, 7:23:01 AM,%RH,100
10/4/25, 7:33:01 AM,%RH,100
10/4/25, 7:43:01 AM,%RH,100
10/4/25, 7:53:01 AM,%RH,100
10/4/25, 8:03:01 AM,%RH,100
10/4/25, 8:13:01 AM,%RH,100
10/4/25, 8:23:01 AM,%RH,100
10/4/25, 8:33:01 AM,%RH,100
10/4/25, 8:43:01 AM,%RH,100
10/4/25, 8:53:01 AM,%RH,100
10/4/25, 9:03:01 AM,%RH,100
10/4/25, 9:13:01 AM,%RH,87.273
10/4/25, 9:23:01 AM,%RH,82.151
10/4/25, 9:33:01 AM,%RH,83.832
10/4/25, 9:43:01 AM,%RH,83.777
10/4/25, 9:53:01 AM,%RH,73.477
10/4/25, 10:03:01 AM,%RH,66.248
10/4/25, 10:13:01 AM,%RH,65.014
10/4/25, 10:23:01 AM,%RH,64.395
10/4/25, 10:33:01 AM,%RH,62.671
10/4/25, 10:43:01 AM,%RH,66.796
10/4/25, 10:53:01 AM,%RH,63.845
10/4/25, 11:03:01 AM,%RH,58.349
10/4/25, 11:13:01 AM,%RH,60.097
10/4/25, 11:23:01 AM,%RH,59.539
10/4/25, 11:33:01 AM,%RH,60.725
10/4/25, 11:43:01 AM,%RH,55.244
10/4/25, 11:53:01 AM,%RH,52.261
10/4/25, 12:03:01 PM,%RH,57.643
10/4/25, 12:13:01 PM,%RH,54.039
10/4/25, 12:23:01 PM,%RH,41.771
10/4/25, 12:33:01 PM,%RH,46.981
10/4/25, 12:43:01 PM,%RH,45.743
10/4/25, 12:53:01 PM,%RH,46.175
10/4/25, 1:03:01 PM,%RH,42.949
10/4/25, 1:13:01 PM,%RH,35.575
10/4/25, 1:23:01 PM,%RH,28.192
10/4/25, 1:33:01 PM,%RH,31.635
10/4/25, 1:43:01 PM,%RH,33.536
10/4/25, 1:53:01 PM,%RH,32.097
10/4/25, 2:03:01 PM,%RH,25.963
10/4/25, 2:13:01 PM,%RH,28.735
10/4/25, 2:23:01 PM,%RH,25.266
10/4/25, 2:33:01 PM,%RH,25.341
10/4/25, 2:43:01 PM,%RH,26.806
10/4/25, 2:53:01 PM,%RH,28.958
10/4/25, 3:03:01 PM,%RH,28.267
10/4/25, 3:13:01 PM,%RH,28.958
10/4/25, 3:23:01 PM,%RH,27.575
10/4/25, 3:33:01 PM,%RH,28.898
10/4/25, 3:43:01 PM,%RH,31.009
10/4/25, 3:53:01 PM,%RH,32.32
10/4/25, 4:03:01 PM,%RH,33.686
10/4/25, 4:13:01 PM,%RH,33.611
10/4/25, 4:23:01 PM,%RH,37.676
10/4/25, 4:33:01 PM,%RH,37.601
10/4/25, 4:43:01 PM,%RH,40.953
10/4/25, 4:53:01 PM,%RH,39.616
10/4/25, 5:03:01 PM,%RH,39.542
10/4/25, 5:13:01 PM,%RH,49.297
10/4/25, 5:23:01 PM,%RH,54.957
10/4/25, 5:33:01 PM,%RH,56.232
10/4/25, 5:43:01 PM,%RH,70.874
10/4/25, 5:53:01 PM,%RH,75.62
10/4/25, 6:03:01 PM,%RH,77.344
10/4/25, 6:13:01 PM,%RH,79.059
10/4/25, 6:23:01 PM,%RH,81.932
10/4/25, 6:33:01 PM,%RH,84.201
10/4/25, 6:43:01 PM,%RH,87.024
10/4/25, 6:53:01 PM,%RH,89.297
10/4/25, 7:03:01 PM,%RH,90.384
10/4/25, 7:13:01 PM,%RH,91.469
10/4/25, 7:23:01 PM,%RH,92.588
10/4/25, 7:33:01 PM,%RH,93.666
10/4/25, 7:43:01 PM,%RH,94.222
10/4/25, 7:53:01 PM,%RH,94.189
10/4/25, 8:03:01 PM,%RH,95.818
10/4/25, 8:13:01 PM,%RH,97.441
10/4/25, 8:23:01 PM,%RH,97.441
10/4/25, 8:33:01 PM,%RH,97.965
10/4/25, 8:43:01 PM,%RH,99.056
10/4/25, 8:53:01 PM,%RH,99.036
10/4/25, 9:03:01 PM,%RH,99.58
10/4/25, 9:13:01 PM,%RH,100
10/4/25, 9:23:01 PM,%RH,99.563
10/4/25, 9:33:01 PM,%RH,100
10/4/25, 9:43:01 PM,%RH,100
10/4/25, 9:53:01 PM,%RH,100
10/4/25, 10:03:01 PM,%RH,100
10/4/25, 10:13:01 PM,%RH,100
10/4/25, 10:23:01 PM,%RH,100
10/4/25, 10:33:01 PM,%RH,100
10/4/25, 10:43:01 PM,%RH,100
10/4/25, 10:53:01 PM,%RH,100
10/4/25, 11:03:01 PM,%RH,100
10/4/25, 11:13:01 PM,%RH,100
10/4/25, 11:23:01 PM,%RH,100
10/4/25, 11:33:01 PM,%RH,100
10/4/25, 11:43:01 PM,%RH,100
10/4/25, 11:53:01 PM,%RH,100
10/5/25, 12:03:01 AM,%RH,100
10/5/25, 12:13:01 AM,%RH,100
10/5/25, 12:23:01 AM,%RH,100
10/5/25, 12:33:01 AM,%RH,100
10/5/25, 12:43:01 AM,%RH,100
10/5/25, 12:53:01 AM,%RH,100
10/5/25, 1:03:01 AM,%RH,100
10/5/25, 1:13:01 AM,%RH,100
10/5/25, 1:23:01 AM,%RH,100
10/5/25, 1:33:01 AM,%RH,100
10/5/25, 1:43:01 AM,%RH,100
10/5/25, 1:53:01 AM,%RH,100
10/5/25, 2:03:01 AM,%RH,100
10/5/25, 2:13:01 AM,%RH,100
10/5/25, 2:23:01 AM,%RH,100
10/5/25, 2:33:01 AM,%RH,100
10/5/25, 2:43:01 AM,%RH,100
10/5/25, 2:53:01 AM,%RH,100
10/5/25, 3:03:01 AM,%RH,100
10/5/25, 3:13:01 AM,%RH,100
