1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: AC000000816F9A41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Mon Oct 20 15:48:01 PDT 2025
Mission Sample Count:  2185
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Oct 20 15:48:01 PDT 2025
Total Mission Samples:  2185
Total Device Samples:  27087
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/20/25, 3:48:01 PM,%RH,38.531
10/20/25, 3:58:01 PM,%RH,47.174
10/20/25, 4:08:01 PM,%RH,45.88
10/20/25, 4:18:01 PM,%RH,47.742
10/20/25, 4:28:01 PM,%RH,47.667
10/20/25, 4:38:01 PM,%RH,50.153
10/20/25, 4:48:01 PM,%RH,50.153
10/20/25, 4:58:01 PM,%RH,50.789
10/20/25, 5:08:01 PM,%RH,57.457
10/20/25, 5:18:01 PM,%RH,66.979
10/20/25, 5:28:01 PM,%RH,76.589
10/20/25, 5:38:01 PM,%RH,84.191
10/20/25, 5:48:01 PM,%RH,85.214
10/20/25, 5:58:01 PM,%RH,88.306
10/20/25, 6:08:01 PM,%RH,91.394
10/20/25, 6:18:01 PM,%RH,92.897
10/20/25, 6:28:01 PM,%RH,93.37
10/20/25, 6:38:01 PM,%RH,95.366
10/20/25, 6:48:01 PM,%RH,95.837
10/20/25, 6:58:01 PM,%RH,95.807
10/20/25, 7:08:01 PM,%RH,98.278
10/20/25, 7:18:01 PM,%RH,97.758
10/20/25, 7:28:01 PM,%RH,96.257
10/20/25, 7:38:01 PM,%RH,98.728
10/20/25, 7:48:01 PM,%RH,98.728
10/20/25, 7:58:01 PM,%RH,99.204
10/20/25, 8:08:01 PM,%RH,99.204
10/20/25, 8:18:01 PM,%RH,99.681
10/20/25, 8:28:01 PM,%RH,100
10/20/25, 8:38:01 PM,%RH,100
10/20/25, 8:48:01 PM,%RH,100
10/20/25, 8:58:01 PM,%RH,100
10/20/25, 9:08:01 PM,%RH,100
10/20/25, 9:18:01 PM,%RH,100
10/20/25, 9:28:01 PM,%RH,100
10/20/25, 9:38:01 PM,%RH,100
10/20/25, 9:48:01 PM,%RH,100
10/20/25, 9:58:01 PM,%RH,100
10/20/25, 10:08:01 PM,%RH,100
10/20/25, 10:18:01 PM,%RH,100
10/20/25, 10:28:01 PM,%RH,100
10/20/25, 10:38:01 PM,%RH,100
10/20/25, 10:48:01 PM,%RH,100
10/20/25, 10:58:01 PM,%RH,100
10/20/25, 11:08:01 PM,%RH,100
10/20/25, 11:18:01 PM,%RH,100
10/20/25, 11:28:01 PM,%RH,100
10/20/25, 11:38:01 PM,%RH,100
10/20/25, 11:48:01 PM,%RH,100
10/20/25, 11:58:01 PM,%RH,100
10/21/25, 12:08:01 AM,%RH,100
10/21/25, 12:18:01 AM,%RH,100
10/21/25, 12:28:01 AM,%RH,100
10/21/25, 12:38:01 AM,%RH,100
10/21/25, 12:48:01 AM,%RH,100
10/21/25, 12:58:01 AM,%RH,100
10/21/25, 1:08:01 AM,%RH,100
10/21/25, 1:18:01 AM,%RH,100
10/21/25, 1:28:01 AM,%RH,100
10/21/25, 1:38:01 AM,%RH,100
10/21/25, 1:48:01 AM,%RH,100
10/21/25, 1:58:01 AM,%RH,100
10/21/25, 2:08:01 AM,%RH,100
10/21/25, 2:18:01 AM,%RH,100
10/21/25, 2:28:01 AM,%RH,100
10/21/25, 2:38:01 AM,%RH,100
10/21/25, 2:48:01 AM,%RH,100
10/21/25, 2:58:01 AM,%RH,100
10/21/25, 3:08:01 AM,%RH,100
10/21/25, 3:18:01 AM,%RH,100
10/21/25, 3:28:01 AM,%RH,100
10/21/25, 3:38:01 AM,%RH,100
10/21/25, 3:48:01 AM,%RH,100
10/21/25, 3:58:01 AM,%RH,100
10/21/25, 4:08:01 AM,%RH,100
10/21/25, 4:18:01 AM,%RH,100
10/21/25, 4:28:01 AM,%RH,100
10/21/25, 4:38:01 AM,%RH,100
10/21/25, 4:48:01 AM,%RH,100
10/21/25, 4:58:01 AM,%RH,100
10/21/25, 5:08:01 AM,%RH,100
10/21/25, 5:18:01 AM,%RH,100
10/21/25, 5:28:01 AM,%RH,100
10/21/25, 5:38:01 AM,%RH,100
10/21/25, 5:48:01 AM,%RH,100
10/21/25, 5:58:01 AM,%RH,100
10/21/25, 6:08:01 AM,%RH,100
10/21/25, 6:18:01 AM,%RH,100
10/21/25, 6:28:01 AM,%RH,100
10/21/25, 6:38:01 AM,%RH,100
10/21/25, 6:48:01 AM,%RH,100
10/21/25, 6:58:01 AM,%RH,100
10/21/25, 7:08:01 AM,%RH,100
10/21/25, 7:18:01 AM,%RH,100
10/21/25, 7:28:01 AM,%RH,100
10/21/25, 7:38:01 AM,%RH,100
10/21/25, 7:48:01 AM,%RH,100
10/21/25, 7:58:01 AM,%RH,100
10/21/25, 8:08:01 AM,%RH,100
10/21/25, 8:18:01 AM,%RH,100
10/21/25, 8:28:01 AM,%RH,100
10/21/25, 8:38:01 AM,%RH,100
