1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: CA00000081779541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Mon Oct 20 15:20:01 PDT 2025
Mission Sample Count:  2187
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Oct 20 15:20:01 PDT 2025
Total Mission Samples:  2187
Total Device Samples:  27261
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/21/25, 2:20:01 AM,%RH,100
10/21/25, 2:30:01 AM,%RH,100
10/21/25, 2:40:01 AM,%RH,100
10/21/25, 2:50:01 AM,%RH,100
10/21/25, 3:00:01 AM,%RH,100
10/21/25, 3:10:01 AM,%RH,100
10/21/25, 3:20:01 AM,%RH,100
10/21/25, 3:30:01 AM,%RH,100
10/21/25, 3:40:01 AM,%RH,100
10/21/25, 3:50:01 AM,%RH,100
10/21/25, 4:00:01 AM,%RH,100
10/21/25, 4:10:01 AM,%RH,100
10/21/25, 4:20:01 AM,%RH,100
10/21/25, 4:30:01 AM,%RH,100
10/21/25, 4:40:01 AM,%RH,100
10/21/25, 4:50:01 AM,%RH,100
10/21/25, 5:00:01 AM,%RH,100
10/21/25, 5:10:01 AM,%RH,100
10/21/25, 5:20:01 AM,%RH,100
10/21/25, 5:30:01 AM,%RH,100
10/21/25, 5:40:01 AM,%RH,100
10/21/25, 5:50:01 AM,%RH,100
10/21/25, 6:00:01 AM,%RH,100
10/21/25, 6:10:01 AM,%RH,100
10/21/25, 6:20:01 AM,%RH,100
10/21/25, 6:30:01 AM,%RH,100
10/21/25, 6:40:01 AM,%RH,100
10/21/25, 6:50:01 AM,%RH,100
10/21/25, 7:00:01 AM,%RH,100
10/21/25, 7:10:01 AM,%RH,100
10/21/25, 7:20:01 AM,%RH,100
10/21/25, 7:30:01 AM,%RH,100
10/21/25, 7:40:01 AM,%RH,100
10/21/25, 7:50:01 AM,%RH,100
10/21/25, 8:00:01 AM,%RH,100
10/21/25, 8:10:01 AM,%RH,97.427
10/21/25, 8:20:01 AM,%RH,91.888
10/21/25, 8:30:01 AM,%RH,89.069
10/21/25, 8:40:01 AM,%RH,85.135
10/21/25, 8:50:01 AM,%RH,81.709
10/21/25, 9:00:01 AM,%RH,78.845
10/21/25, 9:10:01 AM,%RH,76.615
10/21/25, 9:20:01 AM,%RH,74.263
10/21/25, 9:30:01 AM,%RH,72.564
10/21/25, 9:40:01 AM,%RH,74.513
10/21/25, 9:50:01 AM,%RH,66.268
10/21/25, 10:00:01 AM,%RH,65.795
10/21/25, 10:10:01 AM,%RH,62.1
10/21/25, 10:20:01 AM,%RH,57.002
10/21/25, 10:30:01 AM,%RH,54.358
10/21/25, 10:40:01 AM,%RH,51.756
10/21/25, 10:50:01 AM,%RH,49.22
10/21/25, 11:00:01 AM,%RH,42.649
10/21/25, 11:10:01 AM,%RH,35.835
10/21/25, 11:20:01 AM,%RH,33.786
10/21/25, 11:30:01 AM,%RH,34.487
10/21/25, 11:40:01 AM,%RH,33.134
10/21/25, 11:50:01 AM,%RH,30.416
10/21/25, 12:00:01 PM,%RH,27.574
10/21/25, 12:10:01 PM,%RH,27.627
10/21/25, 12:20:01 PM,%RH,29.656
10/21/25, 12:30:01 PM,%RH,26.251
10/21/25, 12:40:01 PM,%RH,23.27
10/21/25, 12:50:01 PM,%RH,21.771
10/21/25, 1:00:01 PM,%RH,21.154
10/21/25, 1:10:01 PM,%RH,20.374
10/21/25, 1:20:01 PM,%RH,22.869
10/21/25, 1:30:01 PM,%RH,16.992
10/21/25, 1:40:01 PM,%RH,19.186
10/21/25, 1:50:01 PM,%RH,20.695
10/21/25, 2:00:01 PM,%RH,17.671
10/21/25, 2:10:01 PM,%RH,17.778
10/21/25, 2:20:01 PM,%RH,19.186
10/21/25, 2:30:01 PM,%RH,17.671
10/21/25, 2:40:01 PM,%RH,18.403
10/21/25, 2:50:01 PM,%RH,17.617
10/21/25, 3:00:01 PM,%RH,17.509
10/21/25, 3:10:01 PM,%RH,20.374
10/21/25, 3:20:01 PM,%RH,20.374
10/21/25, 3:30:01 PM,%RH,20.374
10/21/25, 3:40:01 PM,%RH,19.538
10/21/25, 3:50:01 PM,%RH,19.212
10/21/25, 4:00:01 PM,%RH,25.521
10/21/25, 4:10:01 PM,%RH,28.238
10/21/25, 4:20:01 PM,%RH,30.993
10/21/25, 4:30:01 PM,%RH,33.119
10/21/25, 4:40:01 PM,%RH,33.119
10/21/25, 4:50:01 PM,%RH,39.194
10/21/25, 5:00:01 PM,%RH,54.903
10/21/25, 5:10:01 PM,%RH,64.873
10/21/25, 5:20:01 PM,%RH,69.699
10/21/25, 5:30:01 PM,%RH,73.172
10/21/25, 5:40:01 PM,%RH,77.87
10/21/25, 5:50:01 PM,%RH,81.96
10/21/25, 6:00:01 PM,%RH,84.778
10/21/25, 6:10:01 PM,%RH,87.574
10/21/25, 6:20:01 PM,%RH,88.679
10/21/25, 6:30:01 PM,%RH,90.918
10/21/25, 6:40:01 PM,%RH,92.014
10/21/25, 6:50:01 PM,%RH,92.544
10/21/25, 7:00:01 PM,%RH,94.198
10/21/25, 7:10:01 PM,%RH,95.845
10/21/25, 7:20:01 PM,%RH,96.376
10/21/25, 7:30:01 PM,%RH,96.931
10/21/25, 7:40:01 PM,%RH,98.037
10/21/25, 7:50:01 PM,%RH,97.463
10/21/25, 8:00:01 PM,%RH,97.463
10/21/25, 8:10:01 PM,%RH,97.997
10/21/25, 8:20:01 PM,%RH,99.647
10/21/25, 8:30:01 PM,%RH,99.647
10/21/25, 8:40:01 PM,%RH,99.632
10/21/25, 8:50:01 PM,%RH,100
10/21/25, 9:00:01 PM,%RH,100
10/21/25, 9:10:01 PM,%RH,100
10/21/25, 9:20:01 PM,%RH,100
10/21/25, 9:30:01 PM,%RH,100
10/21/25, 9:40:01 PM,%RH,100
10/21/25, 9:50:01 PM,%RH,100
10/21/25, 10:00:01 PM,%RH,100
10/21/25, 10:10:01 PM,%RH,100
10/21/25, 10:20:01 PM,%RH,100
10/21/25, 10:30:01 PM,%RH,100
10/21/25, 10:40:01 PM,%RH,100
10/21/25, 10:50:01 PM,%RH,100
10/21/25, 11:00:01 PM,%RH,100
10/21/25, 11:10:01 PM,%RH,100
10/21/25, 11:20:01 PM,%RH,100
10/21/25, 11:30:01 PM,%RH,100
10/21/25, 11:40:01 PM,%RH,100
10/21/25, 11:50:01 PM,%RH,100
10/22/25, 12:00:01 AM,%RH,100
10/22/25, 12:10:01 AM,%RH,100
10/22/25, 12:20:01 AM,%RH,100
10/22/25, 12:30:01 AM,%RH,100
10/22/25, 12:40:01 AM,%RH,100
10/22/25, 12:50:01 AM,%RH,100
10/22/25, 1:00:01 AM,%RH,100
10/22/25, 1:10:01 AM,%RH,100
10/22/25, 1:20:01 AM,%RH,100
10/22/25, 1:30:01 AM,%RH,100
10/22/25, 1:40:01 AM,%RH,100
10/22/25, 1:50:01 AM,%RH,100
10/22/25, 2:00:01 AM,%RH,100
10/22/25, 2:10:01 AM,%RH,100
10/22/25, 2:20:01 AM,%RH,100
10/22/25, 2:30:01 AM,%RH,100
10/22/25, 2:40:01 AM,%RH,100
10/22/25, 2:50:01 AM,%RH,100
10/22/25, 3:00:01 AM,%RH,100
10/22/25, 3:10:01 AM,%RH,100
10/22/25, 3:20:01 AM,%RH,100
10/22/25, 3:30:01 AM,%RH,100
10/22/25, 3:40:01 AM,%RH,100
10/22/25, 3:50:01 AM,%RH,100
10/22/25, 4:00:01 AM,%RH,100
10/22/25, 4:10:01 AM,%RH,100
10/22/25, 4:20:01 AM,%RH,100
10/22/25, 4:30:01 AM,%RH,100
10/22/25, 4:40:01 AM,%RH,100
10/22/25, 4:50:01 AM,%RH,100
10/22/25, 5:00:01 AM,%RH,100
10/22/25, 5:10:01 AM,%RH,100
10/22/25, 5:20:01 AM,%RH,100
10/22/25, 5:30:01 AM,%RH,100
10/22/25, 5:40:01 AM,%RH,100
10/22/25, 5:50:01 AM,%RH,100
10/22/25, 6:00:01 AM,%RH,100
10/22/25, 6:10:01 AM,%RH,100
10/22/25, 6:20:01 AM,%RH,100
10/22/25, 6:30:01 AM,%RH,100
10/22/25, 6:40:01 AM,%RH,100
10/22/25, 6:50:01 AM,%RH,100
10/22/25, 7:00:01 AM,%RH,100
10/22/25, 7:10:01 AM,%RH,100
10/22/25, 7:20:01 AM,%RH,100
10/22/25, 7:30:01 AM,%RH,100
10/22/25, 7:40:01 AM,%RH,100
10/22/25, 7:50:01 AM,%RH,100
10/22/25, 8:00:01 AM,%RH,100
10/22/25, 8:10:01 AM,%RH,100
10/22/25, 8:20:01 AM,%RH,100
10/22/25, 8:30:01 AM,%RH,100
10/22/25, 8:40:01 AM,%RH,100
10/22/25, 8:50:01 AM,%RH,100
10/22/25, 9:00:01 AM,%RH,100
10/22/25, 9:10:01 AM,%RH,100
10/22/25, 9:20:01 AM,%RH,99.392
10/22/25, 9:30:01 AM,%RH,97.24
10/22/25, 9:40:01 AM,%RH,98.888
10/22/25, 9:50:01 AM,%RH,98.386
10/22/25, 10:00:01 AM,%RH,98.485
10/22/25, 10:10:01 AM,%RH,94.725
10/22/25, 10:20:01 AM,%RH,91.981
10/22/25, 10:30:01 AM,%RH,92.043
10/22/25, 10:40:01 AM,%RH,90.345
10/22/25, 10:50:01 AM,%RH,91.478
10/22/25, 11:00:01 AM,%RH,90.345
10/22/25, 11:10:01 AM,%RH,87.552
10/22/25, 11:20:01 AM,%RH,85.889
10/22/25, 11:30:01 AM,%RH,83.047
10/22/25, 11:40:01 AM,%RH,81.43
10/22/25, 11:50:01 AM,%RH,78.54
10/22/25, 12:00:01 PM,%RH,73.195
10/22/25, 12:10:01 PM,%RH,65.248
10/22/25, 12:20:01 PM,%RH,62.201
10/22/25, 12:30:01 PM,%RH,54.388
10/22/25, 12:40:01 PM,%RH,45.802
10/22/25, 12:50:01 PM,%RH,41.874
10/22/25, 1:00:01 PM,%RH,37.036
10/22/25, 1:10:01 PM,%RH,48.434
10/22/25, 1:20:01 PM,%RH,47.651
10/22/25, 1:30:01 PM,%RH,53.636
10/22/25, 1:40:01 PM,%RH,58.356
10/22/25, 1:50:01 PM,%RH,54.388
10/22/25, 2:00:01 PM,%RH,55.781
10/22/25, 2:10:01 PM,%RH,56.315
10/22/25, 2:20:01 PM,%RH,56.949
10/22/25, 2:30:01 PM,%RH,55.655
10/22/25, 2:40:01 PM,%RH,53.664
10/22/25, 2:50:01 PM,%RH,55.781
10/22/25, 3:00:01 PM,%RH,57.608
10/22/25, 3:10:01 PM,%RH,54.965
10/22/25, 3:20:01 PM,%RH,54.485
10/22/25, 3:30:01 PM,%RH,55.703
10/22/25, 3:40:01 PM,%RH,56.916
10/22/25, 3:50:01 PM,%RH,56.427
10/22/25, 4:00:01 PM,%RH,56.916
10/22/25, 4:10:01 PM,%RH,61.164
10/22/25, 4:20:01 PM,%RH,63.061
10/22/25, 4:30:01 PM,%RH,62.43
10/22/25, 4:40:01 PM,%RH,64.318
10/22/25, 4:50:01 PM,%RH,63.69
10/22/25, 5:00:01 PM,%RH,64.873
10/22/25, 5:10:01 PM,%RH,67.296
10/22/25, 5:20:01 PM,%RH,69.083
10/22/25, 5:30:01 PM,%RH,73.301
10/22/25, 5:40:01 PM,%RH,79.836
10/22/25, 5:50:01 PM,%RH,84.994
10/22/25, 6:00:01 PM,%RH,87.305
10/22/25, 6:10:01 PM,%RH,87.249
10/22/25, 6:20:01 PM,%RH,88.397
10/22/25, 6:30:01 PM,%RH,88.397
10/22/25, 6:40:01 PM,%RH,89.486
10/22/25, 6:50:01 PM,%RH,91.19
10/22/25, 7:00:01 PM,%RH,90.623
10/22/25, 7:10:01 PM,%RH,91.19
10/22/25, 7:20:01 PM,%RH,92.32
10/22/25, 7:30:01 PM,%RH,91.705
10/22/25, 7:40:01 PM,%RH,92.832
10/22/25, 7:50:01 PM,%RH,93.393
10/22/25, 8:00:01 PM,%RH,92.269
10/22/25, 8:10:01 PM,%RH,93.954
10/22/25, 8:20:01 PM,%RH,94.465
10/22/25, 8:30:01 PM,%RH,94.465
10/22/25, 8:40:01 PM,%RH,96.687
10/22/25, 8:50:01 PM,%RH,97.24
10/22/25, 9:00:01 PM,%RH,97.196
10/22/25, 9:10:01 PM,%RH,98.296
10/22/25, 9:20:01 PM,%RH,98.804
10/22/25, 9:30:01 PM,%RH,99.351
10/22/25, 9:40:01 PM,%RH,99.313
10/22/25, 9:50:01 PM,%RH,99.824
10/22/25, 10:00:01 PM,%RH,99.791
10/22/25, 10:10:01 PM,%RH,100
10/22/25, 10:20:01 PM,%RH,100
10/22/25, 10:30:01 PM,%RH,100
10/22/25, 10:40:01 PM,%RH,100
10/22/25, 10:50:01 PM,%RH,100
10/22/25, 11:00:01 PM,%RH,100
10/22/25, 11:10:01 PM,%RH,100
10/22/25, 11:20:01 PM,%RH,100
10/22/25, 11:30:01 PM,%RH,100
10/22/25, 11:40:01 PM,%RH,100
10/22/25, 11:50:01 PM,%RH,100
10/23/25, 12:00:01 AM,%RH,100
10/23/25, 12:10:01 AM,%RH,100
10/23/25, 12:20:01 AM,%RH,100
10/23/25, 12:30:01 AM,%RH,100
10/23/25, 12:40:01 AM,%RH,100
10/23/25, 12:50:01 AM,%RH,100
10/23/25, 1:00:01 AM,%RH,100
10/23/25, 1:10:01 AM,%RH,100
10/23/25, 1:20:01 AM,%RH,100
10/23/25, 1:30:01 AM,%RH,100
10/23/25, 1:40:01 AM,%RH,100
10/23/25, 1:50:01 AM,%RH,100
10/23/25, 2:00:01 AM,%RH,100
10/23/25, 2:10:01 AM,%RH,100
10/23/25, 2:20:01 AM,%RH,100
10/23/25, 2:30:01 AM,%RH,100
10/23/25, 2:40:01 AM,%RH,100
10/23/25, 2:50:01 AM,%RH,100
10/23/25, 3:00:01 AM,%RH,100
10/23/25, 3:10:01 AM,%RH,100
10/23/25, 3:20:01 AM,%RH,100
10/23/25, 3:30:01 AM,%RH,100
10/23/25, 3:40:01 AM,%RH,100
10/23/25, 3:50:01 AM,%RH,100
10/23/25, 4:00:01 AM,%RH,100
10/23/25, 4:10:01 AM,%RH,100
10/23/25, 4:20:01 AM,%RH,100
10/23/25, 4:30:01 AM,%RH,100
10/23/25, 4:40:01 AM,%RH,100
10/23/25, 4:50:01 AM,%RH,100
10/23/25, 5:00:01 AM,%RH,100
10/23/25, 5:10:01 AM,%RH,100
10/23/25, 5:20:01 AM,%RH,100
10/23/25, 5:30:01 AM,%RH,100
10/23/25, 5:40:01 AM,%RH,100
10/23/25, 5:50:01 AM,%RH,100
10/23/25, 6:00:01 AM,%RH,100
10/23/25, 6:10:01 AM,%RH,100
10/23/25, 6:20:01 AM,%RH,100
10/23/25, 6:30:01 AM,%RH,100
10/23/25, 6:40:01 AM,%RH,100
10/23/25, 6:50:01 AM,%RH,100
10/23/25, 7:00:01 AM,%RH,100
10/23/25, 7:10:01 AM,%RH,100
10/23/25, 7:20:01 AM,%RH,100
10/23/25, 7:30:01 AM,%RH,100
10/23/25, 7:40:01 AM,%RH,100
10/23/25, 7:50:01 AM,%RH,100
10/23/25, 8:00:01 AM,%RH,100
10/23/25, 8:10:01 AM,%RH,100
10/23/25, 8:20:01 AM,%RH,91.916
10/23/25, 8:30:01 AM,%RH,83.97
10/23/25, 8:40:01 AM,%RH,82.884
10/23/25, 8:50:01 AM,%RH,79.439
10/23/25, 9:00:01 AM,%RH,80.675
10/23/25, 9:10:01 AM,%RH,78.896
10/23/25, 9:20:01 AM,%RH,76.132
10/23/25, 9:30:01 AM,%RH,73.907
10/23/25, 9:40:01 AM,%RH,71.608
10/23/25, 9:50:01 AM,%RH,66.817
10/23/25, 10:00:01 AM,%RH,65.094
10/23/25, 10:10:01 AM,%RH,62.655
10/23/25, 10:20:01 AM,%RH,59.557
10/23/25, 10:30:01 AM,%RH,56.315
10/23/25, 10:40:01 AM,%RH,51.756
10/23/25, 10:50:01 AM,%RH,50.487
10/23/25, 11:00:01 AM,%RH,47.119
10/23/25, 11:10:01 AM,%RH,45.882
10/23/25, 11:20:01 AM,%RH,41.918
10/23/25, 11:30:01 AM,%RH,41.232
10/23/25, 11:40:01 AM,%RH,38.518
10/23/25, 11:50:01 AM,%RH,37.873
10/23/25, 12:00:01 PM,%RH,35.186
10/23/25, 12:10:01 PM,%RH,31.726
10/23/25, 12:20:01 PM,%RH,33.034
10/23/25, 12:30:01 PM,%RH,31.676
10/23/25, 12:40:01 PM,%RH,29.553
10/23/25, 12:50:01 PM,%RH,31.475
10/23/25, 1:00:01 PM,%RH,30.868
10/23/25, 1:10:01 PM,%RH,28.894
10/23/25, 1:20:01 PM,%RH,28.791
10/23/25, 1:30:01 PM,%RH,29.604
10/23/25, 1:40:01 PM,%RH,27.418
10/23/25, 1:50:01 PM,%RH,25.271
10/23/25, 2:00:01 PM,%RH,23.111
10/23/25, 2:10:01 PM,%RH,27.212
10/23/25, 2:20:01 PM,%RH,23.885
10/23/25, 2:30:01 PM,%RH,24.394
10/23/25, 2:40:01 PM,%RH,25.481
10/23/25, 2:50:01 PM,%RH,33.397
10/23/25, 3:00:01 PM,%RH,32.74
10/23/25, 3:10:01 PM,%RH,36.247
10/23/25, 3:20:01 PM,%RH,30.262
10/23/25, 3:30:01 PM,%RH,28.235
10/23/25, 3:40:01 PM,%RH,28.843
10/23/25, 3:50:01 PM,%RH,30.62
10/23/25, 4:00:01 PM,%RH,37.333
10/23/25, 4:10:01 PM,%RH,44.174
10/23/25, 4:20:01 PM,%RH,43.923
10/23/25, 4:30:01 PM,%RH,48.509
10/23/25, 4:40:01 PM,%RH,56.196
10/23/25, 4:50:01 PM,%RH,71.138
10/23/25, 5:00:01 PM,%RH,76.455
10/23/25, 5:10:01 PM,%RH,78.712
10/23/25, 5:20:01 PM,%RH,82.195
10/23/25, 5:30:01 PM,%RH,84.994
10/23/25, 5:40:01 PM,%RH,87.195
10/23/25, 5:50:01 PM,%RH,88.864
10/23/25, 6:00:01 PM,%RH,91.61
10/23/25, 6:10:01 PM,%RH,92.131
10/23/25, 6:20:01 PM,%RH,93.739
10/23/25, 6:30:01 PM,%RH,95.379
10/23/25, 6:40:01 PM,%RH,96.458
10/23/25, 6:50:01 PM,%RH,96.983
10/23/25, 7:00:01 PM,%RH,96.401
10/23/25, 7:10:01 PM,%RH,98.588
10/23/25, 7:20:01 PM,%RH,99.137
10/23/25, 7:30:01 PM,%RH,99.137
10/23/25, 7:40:01 PM,%RH,99.116
10/23/25, 7:50:01 PM,%RH,99.098
10/23/25, 8:00:01 PM,%RH,100
10/23/25, 8:10:01 PM,%RH,100
10/23/25, 8:20:01 PM,%RH,100
10/23/25, 8:30:01 PM,%RH,100
10/23/25, 8:40:01 PM,%RH,100
10/23/25, 8:50:01 PM,%RH,100
10/23/25, 9:00:01 PM,%RH,100
10/23/25, 9:10:01 PM,%RH,100
10/23/25, 9:20:01 PM,%RH,100
10/23/25, 9:30:01 PM,%RH,100
10/23/25, 9:40:01 PM,%RH,100
10/23/25, 9:50:01 PM,%RH,100
10/23/25, 10:00:01 PM,%RH,100
10/23/25, 10:10:01 PM,%RH,100
10/23/25, 10:20:01 PM,%RH,100
10/23/25, 10:30:01 PM,%RH,100
10/23/25, 10:40:01 PM,%RH,100
10/23/25, 10:50:01 PM,%RH,100
10/23/25, 11:00:01 PM,%RH,100
10/23/25, 11:10:01 PM,%RH,100
10/23/25, 11:20:01 PM,%RH,100
10/23/25, 11:30:01 PM,%RH,100
10/23/25, 11:40:01 PM,%RH,100
10/23/25, 11:50:01 PM,%RH,100
10/24/25, 12:00:01 AM,%RH,100
10/24/25, 12:10:01 AM,%RH,100
10/24/25, 12:20:01 AM,%RH,100
10/24/25, 12:30:01 AM,%RH,100
10/24/25, 12:40:01 AM,%RH,100
10/24/25, 12:50:01 AM,%RH,100
10/24/25, 1:00:01 AM,%RH,100
10/24/25, 1:10:01 AM,%RH,100
10/24/25, 1:20:01 AM,%RH,100
10/24/25, 1:30:01 AM,%RH,100
10/24/25, 1:40:01 AM,%RH,100
10/24/25, 1:50:01 AM,%RH,100
10/24/25, 2:00:01 AM,%RH,100
10/24/25, 2:10:01 AM,%RH,100
10/24/25, 2:20:01 AM,%RH,100
10/24/25, 2:30:01 AM,%RH,100
10/24/25, 2:40:01 AM,%RH,100
10/24/25, 2:50:01 AM,%RH,100
10/24/25, 3:00:01 AM,%RH,100
10/24/25, 3:10:01 AM,%RH,100
10/24/25, 3:20:01 AM,%RH,100
10/24/25, 3:30:01 AM,%RH,100
10/24/25, 3:40:01 AM,%RH,100
10/24/25, 3:50:01 AM,%RH,100
10/24/25, 4:00:01 AM,%RH,100
10/24/25, 4:10:01 AM,%RH,100
10/24/25, 4:20:01 AM,%RH,100
10/24/25, 4:30:01 AM,%RH,100
10/24/25, 4:40:01 AM,%RH,100
10/24/25, 4:50:01 AM,%RH,100
10/24/25, 5:00:01 AM,%RH,100
10/24/25, 5:10:01 AM,%RH,100
10/24/25, 5:20:01 AM,%RH,100
10/24/25, 5:30:01 AM,%RH,100
10/24/25, 5:40:01 AM,%RH,100
10/24/25, 5:50:01 AM,%RH,100
10/24/25, 6:00:01 AM,%RH,100
10/24/25, 6:10:01 AM,%RH,100
10/24/25, 6:20:01 AM,%RH,100
10/24/25, 6:30:01 AM,%RH,100
10/24/25, 6:40:01 AM,%RH,100
10/24/25, 6:50:01 AM,%RH,100
10/24/25, 7:00:01 AM,%RH,100
10/24/25, 7:10:01 AM,%RH,100
10/24/25, 7:20:01 AM,%RH,100
10/24/25, 7:30:01 AM,%RH,100
10/24/25, 7:40:01 AM,%RH,100
10/24/25, 7:50:01 AM,%RH,100
10/24/25, 8:00:01 AM,%RH,100
10/24/25, 8:10:01 AM,%RH,98.532
10/24/25, 8:20:01 AM,%RH,86.8
10/24/25, 8:30:01 AM,%RH,81.075
10/24/25, 8:40:01 AM,%RH,79.343
10/24/25, 8:50:01 AM,%RH,79.984
10/24/25, 9:00:01 AM,%RH,78.249
10/24/25, 9:10:01 AM,%RH,79.543
10/24/25, 9:20:01 AM,%RH,76.193
10/24/25, 9:30:01 AM,%RH,72.627
10/24/25, 9:40:01 AM,%RH,75.052
10/24/25, 9:50:01 AM,%RH,66.891
10/24/25, 10:00:01 AM,%RH,67.367
10/24/25, 10:10:01 AM,%RH,67.367
10/24/25, 10:20:01 AM,%RH,60.274
10/24/25, 10:30:01 AM,%RH,54.329
10/24/25, 10:40:01 AM,%RH,43.243
10/24/25, 10:50:01 AM,%RH,24.289
10/24/25, 11:00:01 AM,%RH,24.08
10/24/25, 11:10:01 AM,%RH,34.007
10/24/25, 11:20:01 AM,%RH,27.007
10/24/25, 11:30:01 AM,%RH,27.673
10/24/25, 11:40:01 AM,%RH,18.481
10/24/25, 11:50:01 AM,%RH,23.463
10/24/25, 12:00:01 PM,%RH,19.43
10/24/25, 12:10:01 PM,%RH,20.266
10/24/25, 12:20:01 PM,%RH,19.321
10/24/25, 12:30:01 PM,%RH,15.197
10/24/25, 12:40:01 PM,%RH,17.86
10/24/25, 12:50:01 PM,%RH,18.809
10/24/25, 1:00:01 PM,%RH,15.544
10/24/25, 1:10:01 PM,%RH,19.723
10/24/25, 1:20:01 PM,%RH,19.668
10/24/25, 1:30:01 PM,%RH,21.235
10/24/25, 1:40:01 PM,%RH,21.289
10/24/25, 1:50:01 PM,%RH,18.809
10/24/25, 2:00:01 PM,%RH,18.024
10/24/25, 2:10:01 PM,%RH,17.127
10/24/25, 2:20:01 PM,%RH,18.187
10/24/25, 2:30:01 PM,%RH,17.401
10/24/25, 2:40:01 PM,%RH,13.831
10/24/25, 2:50:01 PM,%RH,17.86
10/24/25, 3:00:01 PM,%RH,17.914
10/24/25, 3:10:01 PM,%RH,17.127
10/24/25, 3:20:01 PM,%RH,16.613
10/24/25, 3:30:01 PM,%RH,15.988
10/24/25, 3:40:01 PM,%RH,15.087
10/24/25, 3:50:01 PM,%RH,14.578
