1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: AC000000816F9A41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sat Aug 23 16:06:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Aug 24 03:06:01 PDT 2025
Total Mission Samples:  4162
Total Device Samples:  20713
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
9/10/25, 2:06:01 PM,C,15.624
9/10/25, 2:16:01 PM,C,15.123
9/10/25, 2:26:01 PM,C,15.624
9/10/25, 2:36:01 PM,C,14.622
9/10/25, 2:46:01 PM,C,15.123
9/10/25, 2:56:01 PM,C,15.123
9/10/25, 3:06:01 PM,C,16.625
9/10/25, 3:16:01 PM,C,16.625
9/10/25, 3:26:01 PM,C,17.126
9/10/25, 3:36:01 PM,C,16.625
9/10/25, 3:46:01 PM,C,16.125
9/10/25, 3:56:01 PM,C,15.624
9/10/25, 4:06:01 PM,C,16.625
9/10/25, 4:16:01 PM,C,16.125
9/10/25, 4:26:01 PM,C,15.123
9/10/25, 4:36:01 PM,C,15.123
9/10/25, 4:46:01 PM,C,13.621
9/10/25, 4:56:01 PM,C,12.619
9/10/25, 5:06:01 PM,C,13.621
9/10/25, 5:16:01 PM,C,14.622
9/10/25, 5:26:01 PM,C,14.622
9/10/25, 5:36:01 PM,C,14.122
9/10/25, 5:46:01 PM,C,15.123
9/10/25, 5:56:01 PM,C,14.122
9/10/25, 6:06:01 PM,C,12.118
9/10/25, 6:16:01 PM,C,11.617
9/10/25, 6:26:01 PM,C,11.116
9/10/25, 6:36:01 PM,C,10.615
9/10/25, 6:46:01 PM,C,9.613
9/10/25, 6:56:01 PM,C,8.61
9/10/25, 7:06:01 PM,C,8.109
9/10/25, 7:16:01 PM,C,7.607
9/10/25, 7:26:01 PM,C,7.106
9/10/25, 7:36:01 PM,C,6.605
9/10/25, 7:46:01 PM,C,6.605
9/10/25, 7:56:01 PM,C,6.103
9/10/25, 8:06:01 PM,C,5.602
9/10/25, 8:16:01 PM,C,5.602
9/10/25, 8:26:01 PM,C,5.602
9/10/25, 8:36:01 PM,C,5.1
9/10/25, 8:46:01 PM,C,5.1
9/10/25, 8:56:01 PM,C,4.599
9/10/25, 9:06:01 PM,C,4.599
9/10/25, 9:16:01 PM,C,4.097
9/10/25, 9:26:01 PM,C,4.097
9/10/25, 9:36:01 PM,C,4.097
9/10/25, 9:46:01 PM,C,4.097
9/10/25, 9:56:01 PM,C,3.596
9/10/25, 10:06:01 PM,C,3.596
9/10/25, 10:16:01 PM,C,3.094
9/10/25, 10:26:01 PM,C,3.094
9/10/25, 10:36:01 PM,C,2.592
9/10/25, 10:46:01 PM,C,2.592
9/10/25, 10:56:01 PM,C,2.592
9/10/25, 11:06:01 PM,C,2.09
9/10/25, 11:16:01 PM,C,2.09
9/10/25, 11:26:01 PM,C,2.09
9/10/25, 11:36:01 PM,C,1.589
9/10/25, 11:46:01 PM,C,1.589
9/10/25, 11:56:01 PM,C,1.087
9/11/25, 12:06:01 AM,C,1.087
9/11/25, 12:16:01 AM,C,1.087
9/11/25, 12:26:01 AM,C,1.087
9/11/25, 12:36:01 AM,C,1.087
9/11/25, 12:46:01 AM,C,1.087
9/11/25, 12:56:01 AM,C,0.585
9/11/25, 1:06:01 AM,C,0.585
9/11/25, 1:16:01 AM,C,0.585
9/11/25, 1:26:01 AM,C,0.585
9/11/25, 1:36:01 AM,C,0.585
9/11/25, 1:46:01 AM,C,0.083
9/11/25, 1:56:01 AM,C,0.083
9/11/25, 2:06:01 AM,C,0.083
9/11/25, 2:16:01 AM,C,0.083
9/11/25, 2:26:01 AM,C,0.083
9/11/25, 2:36:01 AM,C,0.083
9/11/25, 2:46:01 AM,C,0.083
9/11/25, 2:56:01 AM,C,-0.419
9/11/25, 3:06:01 AM,C,-0.419
9/11/25, 3:16:01 AM,C,-0.419
9/11/25, 3:26:01 AM,C,-0.419
9/11/25, 3:36:01 AM,C,-0.921
9/11/25, 3:46:01 AM,C,-0.921
9/11/25, 3:56:01 AM,C,-0.419
9/11/25, 4:06:01 AM,C,-0.921
9/11/25, 4:16:01 AM,C,-0.921
9/11/25, 4:26:01 AM,C,-0.419
9/11/25, 4:36:01 AM,C,0.083
9/11/25, 4:46:01 AM,C,0.083
9/11/25, 4:56:01 AM,C,0.083
9/11/25, 5:06:01 AM,C,0.083
9/11/25, 5:16:01 AM,C,0.083
9/11/25, 5:26:01 AM,C,-0.419
9/11/25, 5:36:01 AM,C,-0.419
9/11/25, 5:46:01 AM,C,-0.921
9/11/25, 5:56:01 AM,C,-0.419
9/11/25, 6:06:01 AM,C,-0.419
9/11/25, 6:16:01 AM,C,-0.921
9/11/25, 6:26:01 AM,C,-0.921
9/11/25, 6:36:01 AM,C,-0.921
9/11/25, 6:46:01 AM,C,-0.921
9/11/25, 6:56:01 AM,C,-0.921
9/11/25, 7:06:01 AM,C,0.083
9/11/25, 7:16:01 AM,C,0.585
9/11/25, 7:26:01 AM,C,1.087
9/11/25, 7:36:01 AM,C,1.589
9/11/25, 7:46:01 AM,C,2.09
9/11/25, 7:56:01 AM,C,3.094
9/11/25, 8:06:01 AM,C,3.596
9/11/25, 8:16:01 AM,C,4.097
9/11/25, 8:26:01 AM,C,4.097
9/11/25, 8:36:01 AM,C,4.599
9/11/25, 8:46:01 AM,C,5.602
9/11/25, 8:56:01 AM,C,6.605
9/11/25, 9:06:01 AM,C,7.106
9/11/25, 9:16:01 AM,C,8.61
9/11/25, 9:26:01 AM,C,12.118
9/11/25, 9:36:01 AM,C,14.622
9/11/25, 9:46:01 AM,C,15.624
9/11/25, 9:56:01 AM,C,17.126
9/11/25, 10:06:01 AM,C,19.128
9/11/25, 10:16:01 AM,C,19.629
9/11/25, 10:26:01 AM,C,20.129
9/11/25, 10:36:01 AM,C,19.629
9/11/25, 10:46:01 AM,C,20.629
9/11/25, 10:56:01 AM,C,21.13
9/11/25, 11:06:01 AM,C,21.13
9/11/25, 11:16:01 AM,C,18.628
9/11/25, 11:26:01 AM,C,21.13
9/11/25, 11:36:01 AM,C,22.63
9/11/25, 11:46:01 AM,C,19.128
9/11/25, 11:56:01 AM,C,21.63
9/11/25, 12:06:01 PM,C,23.631
9/11/25, 12:16:01 PM,C,24.631
9/11/25, 12:26:01 PM,C,23.131
9/11/25, 12:36:01 PM,C,23.131
9/11/25, 12:46:01 PM,C,24.131
9/11/25, 12:56:01 PM,C,23.631
9/11/25, 1:06:01 PM,C,23.631
9/11/25, 1:16:01 PM,C,17.627
9/11/25, 1:26:01 PM,C,20.629
9/11/25, 1:36:01 PM,C,18.127
9/11/25, 1:46:01 PM,C,17.126
9/11/25, 1:56:01 PM,C,17.627
9/11/25, 2:06:01 PM,C,18.127
9/11/25, 2:16:01 PM,C,24.631
9/11/25, 2:26:01 PM,C,24.631
9/11/25, 2:36:01 PM,C,23.631
9/11/25, 2:46:01 PM,C,19.128
9/11/25, 2:56:01 PM,C,17.126
9/11/25, 3:06:01 PM,C,16.625
9/11/25, 3:16:01 PM,C,15.624
9/11/25, 3:26:01 PM,C,15.123
9/11/25, 3:36:01 PM,C,14.622
9/11/25, 3:46:01 PM,C,14.122
9/11/25, 3:56:01 PM,C,14.122
9/11/25, 4:06:01 PM,C,14.622
9/11/25, 4:16:01 PM,C,14.122
9/11/25, 4:26:01 PM,C,13.621
9/11/25, 4:36:01 PM,C,12.619
9/11/25, 4:46:01 PM,C,11.116
9/11/25, 4:56:01 PM,C,10.615
9/11/25, 5:06:01 PM,C,10.615
9/11/25, 5:16:01 PM,C,10.114
9/11/25, 5:26:01 PM,C,10.615
9/11/25, 5:36:01 PM,C,11.116
9/11/25, 5:46:01 PM,C,10.615
9/11/25, 5:56:01 PM,C,11.116
9/11/25, 6:06:01 PM,C,11.116
9/11/25, 6:16:01 PM,C,11.116
9/11/25, 6:26:01 PM,C,11.116
9/11/25, 6:36:01 PM,C,11.116
9/11/25, 6:46:01 PM,C,10.114
9/11/25, 6:56:01 PM,C,9.613
9/11/25, 7:06:01 PM,C,9.613
9/11/25, 7:16:01 PM,C,9.613
9/11/25, 7:26:01 PM,C,9.111
9/11/25, 7:36:01 PM,C,8.61
9/11/25, 7:46:01 PM,C,8.61
9/11/25, 7:56:01 PM,C,8.61
9/11/25, 8:06:01 PM,C,8.109
9/11/25, 8:16:01 PM,C,8.109
9/11/25, 8:26:01 PM,C,8.109
9/11/25, 8:36:01 PM,C,7.607
9/11/25, 8:46:01 PM,C,7.607
9/11/25, 8:56:01 PM,C,7.607
9/11/25, 9:06:01 PM,C,7.106
9/11/25, 9:16:01 PM,C,7.106
9/11/25, 9:26:01 PM,C,7.106
9/11/25, 9:36:01 PM,C,6.605
9/11/25, 9:46:01 PM,C,6.605
9/11/25, 9:56:01 PM,C,6.103
9/11/25, 10:06:01 PM,C,6.103
9/11/25, 10:16:01 PM,C,5.602
9/11/25, 10:26:01 PM,C,5.602
9/11/25, 10:36:01 PM,C,5.602
9/11/25, 10:46:01 PM,C,5.602
9/11/25, 10:56:01 PM,C,5.602
9/11/25, 11:06:01 PM,C,5.602
9/11/25, 11:16:01 PM,C,5.602
9/11/25, 11:26:01 PM,C,6.103
9/11/25, 11:36:01 PM,C,6.103
9/11/25, 11:46:01 PM,C,5.602
9/11/25, 11:56:01 PM,C,5.602
9/12/25, 12:06:01 AM,C,5.1
9/12/25, 12:16:01 AM,C,4.599
9/12/25, 12:26:01 AM,C,4.097
9/12/25, 12:36:01 AM,C,3.596
9/12/25, 12:46:01 AM,C,3.596
9/12/25, 12:56:01 AM,C,3.094
9/12/25, 1:06:01 AM,C,3.094
9/12/25, 1:16:01 AM,C,3.596
9/12/25, 1:26:01 AM,C,3.596
9/12/25, 1:36:01 AM,C,4.097
9/12/25, 1:46:01 AM,C,4.097
9/12/25, 1:56:01 AM,C,4.097
9/12/25, 2:06:01 AM,C,3.596
9/12/25, 2:16:01 AM,C,3.596
9/12/25, 2:26:01 AM,C,3.596
9/12/25, 2:36:01 AM,C,3.596
9/12/25, 2:46:01 AM,C,3.094
9/12/25, 2:56:01 AM,C,2.592
9/12/25, 3:06:01 AM,C,2.09
9/12/25, 3:16:01 AM,C,2.09
9/12/25, 3:26:01 AM,C,2.09
9/12/25, 3:36:01 AM,C,2.09
9/12/25, 3:46:01 AM,C,1.589
9/12/25, 3:56:01 AM,C,2.09
9/12/25, 4:06:01 AM,C,2.592
9/12/25, 4:16:01 AM,C,3.094
9/12/25, 4:26:01 AM,C,3.094
9/12/25, 4:36:01 AM,C,3.094
9/12/25, 4:46:01 AM,C,3.094
9/12/25, 4:56:01 AM,C,3.094
9/12/25, 5:06:01 AM,C,3.094
9/12/25, 5:16:01 AM,C,2.592
9/12/25, 5:26:01 AM,C,2.09
9/12/25, 5:36:01 AM,C,2.09
9/12/25, 5:46:01 AM,C,1.589
9/12/25, 5:56:01 AM,C,1.589
9/12/25, 6:06:01 AM,C,1.589
9/12/25, 6:16:01 AM,C,1.087
9/12/25, 6:26:01 AM,C,1.087
9/12/25, 6:36:01 AM,C,1.087
9/12/25, 6:46:01 AM,C,1.087
9/12/25, 6:56:01 AM,C,0.585
9/12/25, 7:06:01 AM,C,1.087
9/12/25, 7:16:01 AM,C,1.087
9/12/25, 7:26:01 AM,C,1.087
9/12/25, 7:36:01 AM,C,1.589
9/12/25, 7:46:01 AM,C,2.09
9/12/25, 7:56:01 AM,C,2.592
9/12/25, 8:06:01 AM,C,3.596
9/12/25, 8:16:01 AM,C,4.599
9/12/25, 8:26:01 AM,C,5.1
9/12/25, 8:36:01 AM,C,6.103
9/12/25, 8:46:01 AM,C,6.605
9/12/25, 8:56:01 AM,C,7.607
9/12/25, 9:06:01 AM,C,8.109
9/12/25, 9:16:01 AM,C,9.613
9/12/25, 9:26:01 AM,C,14.122
9/12/25, 9:36:01 AM,C,16.625
9/12/25, 9:46:01 AM,C,17.126
9/12/25, 9:56:01 AM,C,18.127
9/12/25, 10:06:01 AM,C,18.628
9/12/25, 10:16:01 AM,C,19.629
9/12/25, 10:26:01 AM,C,19.629
9/12/25, 10:36:01 AM,C,20.629
9/12/25, 10:46:01 AM,C,19.128
9/12/25, 10:56:01 AM,C,22.13
9/12/25, 11:06:01 AM,C,20.129
9/12/25, 11:16:01 AM,C,19.128
9/12/25, 11:26:01 AM,C,18.127
9/12/25, 11:36:01 AM,C,21.63
9/12/25, 11:46:01 AM,C,17.627
9/12/25, 11:56:01 AM,C,17.627
9/12/25, 12:06:01 PM,C,17.627
9/12/25, 12:16:01 PM,C,17.627
9/12/25, 12:26:01 PM,C,22.13
9/12/25, 12:36:01 PM,C,21.63
9/12/25, 12:46:01 PM,C,19.629
9/12/25, 12:56:01 PM,C,22.13
9/12/25, 1:06:01 PM,C,23.631
9/12/25, 1:16:01 PM,C,21.13
9/12/25, 1:26:01 PM,C,22.13
9/12/25, 1:36:01 PM,C,19.128
9/12/25, 1:46:01 PM,C,23.131
9/12/25, 1:56:01 PM,C,20.629
9/12/25, 2:06:01 PM,C,17.627
9/12/25, 2:16:01 PM,C,18.628
9/12/25, 2:26:01 PM,C,17.126
9/12/25, 2:36:01 PM,C,24.131
9/12/25, 2:46:01 PM,C,20.129
9/12/25, 2:56:01 PM,C,18.628
9/12/25, 3:06:01 PM,C,19.128
9/12/25, 3:16:01 PM,C,19.629
9/12/25, 3:26:01 PM,C,19.629
9/12/25, 3:36:01 PM,C,19.629
9/12/25, 3:46:01 PM,C,19.629
9/12/25, 3:56:01 PM,C,18.127
9/12/25, 4:06:01 PM,C,18.127
9/12/25, 4:16:01 PM,C,19.128
9/12/25, 4:26:01 PM,C,18.628
9/12/25, 4:36:01 PM,C,19.629
9/12/25, 4:46:01 PM,C,19.629
9/12/25, 4:56:01 PM,C,19.128
9/12/25, 5:06:01 PM,C,18.127
9/12/25, 5:16:01 PM,C,17.126
9/12/25, 5:26:01 PM,C,17.126
9/12/25, 5:36:01 PM,C,17.627
9/12/25, 5:46:01 PM,C,18.127
9/12/25, 5:56:01 PM,C,18.127
9/12/25, 6:06:01 PM,C,16.625
9/12/25, 6:16:01 PM,C,15.624
9/12/25, 6:26:01 PM,C,15.123
9/12/25, 6:36:01 PM,C,15.123
9/12/25, 6:46:01 PM,C,14.622
9/12/25, 6:56:01 PM,C,13.621
9/12/25, 7:06:01 PM,C,12.619
9/12/25, 7:16:01 PM,C,12.118
9/12/25, 7:26:01 PM,C,11.617
9/12/25, 7:36:01 PM,C,11.617
9/12/25, 7:46:01 PM,C,11.617
9/12/25, 7:56:01 PM,C,11.617
9/12/25, 8:06:01 PM,C,11.116
9/12/25, 8:16:01 PM,C,10.114
9/12/25, 8:26:01 PM,C,9.613
9/12/25, 8:36:01 PM,C,8.61
9/12/25, 8:46:01 PM,C,8.61
9/12/25, 8:56:01 PM,C,8.109
9/12/25, 9:06:01 PM,C,7.607
9/12/25, 9:16:01 PM,C,7.607
9/12/25, 9:26:01 PM,C,7.106
9/12/25, 9:36:01 PM,C,7.106
9/12/25, 9:46:01 PM,C,6.605
9/12/25, 9:56:01 PM,C,6.605
9/12/25, 10:06:01 PM,C,6.103
9/12/25, 10:16:01 PM,C,6.103
9/12/25, 10:26:01 PM,C,6.103
9/12/25, 10:36:01 PM,C,5.602
9/12/25, 10:46:01 PM,C,5.1
9/12/25, 10:56:01 PM,C,5.1
9/12/25, 11:06:01 PM,C,5.1
9/12/25, 11:16:01 PM,C,4.599
9/12/25, 11:26:01 PM,C,4.599
9/12/25, 11:36:01 PM,C,4.599
9/12/25, 11:46:01 PM,C,4.599
9/12/25, 11:56:01 PM,C,4.097
9/13/25, 12:06:01 AM,C,4.097
9/13/25, 12:16:01 AM,C,4.097
9/13/25, 12:26:01 AM,C,3.596
9/13/25, 12:36:01 AM,C,3.596
9/13/25, 12:46:01 AM,C,3.596
9/13/25, 12:56:01 AM,C,3.596
9/13/25, 1:06:01 AM,C,3.094
9/13/25, 1:16:01 AM,C,3.094
9/13/25, 1:26:01 AM,C,3.094
9/13/25, 1:36:01 AM,C,3.094
9/13/25, 1:46:01 AM,C,2.592
9/13/25, 1:56:01 AM,C,2.592
9/13/25, 2:06:01 AM,C,2.592
9/13/25, 2:16:01 AM,C,2.592
9/13/25, 2:26:01 AM,C,2.592
9/13/25, 2:36:01 AM,C,2.592
9/13/25, 2:46:01 AM,C,2.09
9/13/25, 2:56:01 AM,C,2.09
9/13/25, 3:06:01 AM,C,2.09
9/13/25, 3:16:01 AM,C,2.09
9/13/25, 3:26:01 AM,C,1.589
9/13/25, 3:36:01 AM,C,1.589
9/13/25, 3:46:01 AM,C,1.589
9/13/25, 3:56:01 AM,C,1.589
9/13/25, 4:06:01 AM,C,1.589
9/13/25, 4:16:01 AM,C,1.589
9/13/25, 4:26:01 AM,C,1.087
9/13/25, 4:36:01 AM,C,1.087
9/13/25, 4:46:01 AM,C,1.087
9/13/25, 4:56:01 AM,C,1.087
9/13/25, 5:06:01 AM,C,1.087
9/13/25, 5:16:01 AM,C,1.087
9/13/25, 5:26:01 AM,C,0.585
9/13/25, 5:36:01 AM,C,1.087
9/13/25, 5:46:01 AM,C,1.087
9/13/25, 5:56:01 AM,C,0.585
9/13/25, 6:06:01 AM,C,0.585
9/13/25, 6:16:01 AM,C,0.585
9/13/25, 6:26:01 AM,C,0.585
9/13/25, 6:36:01 AM,C,0.585
9/13/25, 6:46:01 AM,C,0.585
9/13/25, 6:56:01 AM,C,0.083
9/13/25, 7:06:01 AM,C,0.585
9/13/25, 7:16:01 AM,C,0.585
9/13/25, 7:26:01 AM,C,0.585
9/13/25, 7:36:01 AM,C,1.087
9/13/25, 7:46:01 AM,C,1.589
9/13/25, 7:56:01 AM,C,2.09
9/13/25, 8:06:01 AM,C,2.592
9/13/25, 8:16:01 AM,C,3.094
9/13/25, 8:26:01 AM,C,4.097
9/13/25, 8:36:01 AM,C,5.1
9/13/25, 8:46:01 AM,C,6.103
9/13/25, 8:56:01 AM,C,7.607
9/13/25, 9:06:01 AM,C,9.111
9/13/25, 9:16:01 AM,C,10.615
9/13/25, 9:26:01 AM,C,15.123
9/13/25, 9:36:01 AM,C,17.627
9/13/25, 9:46:01 AM,C,19.128
9/13/25, 9:56:01 AM,C,20.129
9/13/25, 10:06:01 AM,C,21.63
9/13/25, 10:16:01 AM,C,22.63
9/13/25, 10:26:01 AM,C,22.63
9/13/25, 10:36:01 AM,C,23.631
9/13/25, 10:46:01 AM,C,25.131
9/13/25, 10:56:01 AM,C,24.631
9/13/25, 11:06:01 AM,C,25.131
9/13/25, 11:16:01 AM,C,24.631
9/13/25, 11:26:01 AM,C,25.631
9/13/25, 11:36:01 AM,C,25.131
9/13/25, 11:46:01 AM,C,25.631
9/13/25, 11:56:01 AM,C,27.131
9/13/25, 12:06:01 PM,C,21.63
9/13/25, 12:16:01 PM,C,23.131
9/13/25, 12:26:01 PM,C,25.631
9/13/25, 12:36:01 PM,C,24.631
9/13/25, 12:46:01 PM,C,26.631
9/13/25, 12:56:01 PM,C,27.131
9/13/25, 1:06:01 PM,C,27.131
9/13/25, 1:16:01 PM,C,22.63
9/13/25, 1:26:01 PM,C,21.13
9/13/25, 1:36:01 PM,C,21.13
9/13/25, 1:46:01 PM,C,25.631
9/13/25, 1:56:01 PM,C,22.13
9/13/25, 2:06:01 PM,C,22.13
9/13/25, 2:16:01 PM,C,22.13
9/13/25, 2:26:01 PM,C,22.13
9/13/25, 2:36:01 PM,C,22.13
9/13/25, 2:46:01 PM,C,20.129
9/13/25, 2:56:01 PM,C,19.128
9/13/25, 3:06:01 PM,C,19.128
9/13/25, 3:16:01 PM,C,18.628
9/13/25, 3:26:01 PM,C,17.627
9/13/25, 3:36:01 PM,C,18.127
9/13/25, 3:46:01 PM,C,19.128
9/13/25, 3:56:01 PM,C,21.13
9/13/25, 4:06:01 PM,C,22.13
9/13/25, 4:16:01 PM,C,21.63
9/13/25, 4:26:01 PM,C,20.629
9/13/25, 4:36:01 PM,C,19.128
9/13/25, 4:46:01 PM,C,18.628
9/13/25, 4:56:01 PM,C,18.127
9/13/25, 5:06:01 PM,C,17.627
9/13/25, 5:16:01 PM,C,16.625
9/13/25, 5:26:01 PM,C,17.126
9/13/25, 5:36:01 PM,C,16.625
9/13/25, 5:46:01 PM,C,16.125
9/13/25, 5:56:01 PM,C,17.126
9/13/25, 6:06:01 PM,C,16.125
9/13/25, 6:16:01 PM,C,15.123
9/13/25, 6:26:01 PM,C,14.622
9/13/25, 6:36:01 PM,C,13.621
9/13/25, 6:46:01 PM,C,13.12
9/13/25, 6:56:01 PM,C,12.619
9/13/25, 7:06:01 PM,C,11.617
9/13/25, 7:16:01 PM,C,11.116
9/13/25, 7:26:01 PM,C,10.615
9/13/25, 7:36:01 PM,C,10.114
9/13/25, 7:46:01 PM,C,9.613
9/13/25, 7:56:01 PM,C,9.111
9/13/25, 8:06:01 PM,C,8.61
9/13/25, 8:16:01 PM,C,8.61
9/13/25, 8:26:01 PM,C,8.109
9/13/25, 8:36:01 PM,C,7.607
9/13/25, 8:46:01 PM,C,7.607
9/13/25, 8:56:01 PM,C,7.106
9/13/25, 9:06:01 PM,C,6.605
9/13/25, 9:16:01 PM,C,6.605
9/13/25, 9:26:01 PM,C,6.605
9/13/25, 9:36:01 PM,C,6.103
9/13/25, 9:46:01 PM,C,6.103
9/13/25, 9:56:01 PM,C,5.602
9/13/25, 10:06:01 PM,C,5.602
9/13/25, 10:16:01 PM,C,5.602
9/13/25, 10:26:01 PM,C,5.1
9/13/25, 10:36:01 PM,C,5.1
9/13/25, 10:46:01 PM,C,5.1
9/13/25, 10:56:01 PM,C,4.599
9/13/25, 11:06:01 PM,C,4.599
9/13/25, 11:16:01 PM,C,4.097
9/13/25, 11:26:01 PM,C,4.097
9/13/25, 11:36:01 PM,C,3.596
9/13/25, 11:46:01 PM,C,3.596
9/13/25, 11:56:01 PM,C,3.596
9/14/25, 12:06:01 AM,C,3.094
9/14/25, 12:16:01 AM,C,3.094
9/14/25, 12:26:01 AM,C,3.094
9/14/25, 12:36:01 AM,C,3.094
9/14/25, 12:46:01 AM,C,2.592
9/14/25, 12:56:01 AM,C,2.592
9/14/25, 1:06:01 AM,C,2.592
9/14/25, 1:16:01 AM,C,2.09
9/14/25, 1:26:01 AM,C,2.09
9/14/25, 1:36:01 AM,C,2.09
9/14/25, 1:46:01 AM,C,1.589
9/14/25, 1:56:01 AM,C,1.589
9/14/25, 2:06:01 AM,C,1.589
9/14/25, 2:16:01 AM,C,1.589
9/14/25, 2:26:01 AM,C,1.589
9/14/25, 2:36:01 AM,C,1.589
9/14/25, 2:46:01 AM,C,1.087
9/14/25, 2:56:01 AM,C,1.087
9/14/25, 3:06:01 AM,C,1.087
9/14/25, 3:16:01 AM,C,1.087
9/14/25, 3:26:01 AM,C,1.087
9/14/25, 3:36:01 AM,C,1.087
9/14/25, 3:46:01 AM,C,0.585
9/14/25, 3:56:01 AM,C,0.585
9/14/25, 4:06:01 AM,C,0.585
9/14/25, 4:16:01 AM,C,0.585
9/14/25, 4:26:01 AM,C,0.585
9/14/25, 4:36:01 AM,C,0.585
9/14/25, 4:46:01 AM,C,0.083
9/14/25, 4:56:01 AM,C,0.083
9/14/25, 5:06:01 AM,C,0.585
9/14/25, 5:16:01 AM,C,0.083
9/14/25, 5:26:01 AM,C,0.083
9/14/25, 5:36:01 AM,C,0.083
9/14/25, 5:46:01 AM,C,0.083
9/14/25, 5:56:01 AM,C,0.083
9/14/25, 6:06:01 AM,C,0.083
9/14/25, 6:16:01 AM,C,0.083
9/14/25, 6:26:01 AM,C,-0.419
9/14/25, 6:36:01 AM,C,-0.419
9/14/25, 6:46:01 AM,C,-0.419
9/14/25, 6:56:01 AM,C,-0.419
9/14/25, 7:06:01 AM,C,-0.419
9/14/25, 7:16:01 AM,C,0.083
9/14/25, 7:26:01 AM,C,0.585
9/14/25, 7:36:01 AM,C,0.585
9/14/25, 7:46:01 AM,C,1.589
9/14/25, 7:56:01 AM,C,2.09
9/14/25, 8:06:01 AM,C,3.094
9/14/25, 8:16:01 AM,C,4.599
9/14/25, 8:26:01 AM,C,6.103
9/14/25, 8:36:01 AM,C,9.111
9/14/25, 8:46:01 AM,C,10.615
9/14/25, 8:56:01 AM,C,11.617
9/14/25, 9:06:01 AM,C,12.619
9/14/25, 9:16:01 AM,C,14.122
9/14/25, 9:26:01 AM,C,18.127
9/14/25, 9:36:01 AM,C,19.128
9/14/25, 9:46:01 AM,C,20.629
9/14/25, 9:56:01 AM,C,22.63
9/14/25, 10:06:01 AM,C,21.63
9/14/25, 10:16:01 AM,C,22.13
9/14/25, 10:26:01 AM,C,22.63
9/14/25, 10:36:01 AM,C,24.131
9/14/25, 10:46:01 AM,C,23.631
9/14/25, 10:56:01 AM,C,24.631
9/14/25, 11:06:01 AM,C,25.631
9/14/25, 11:16:01 AM,C,25.631
9/14/25, 11:26:01 AM,C,25.631
9/14/25, 11:36:01 AM,C,25.131
9/14/25, 11:46:01 AM,C,24.131
9/14/25, 11:56:01 AM,C,26.631
9/14/25, 12:06:01 PM,C,26.131
9/14/25, 12:16:01 PM,C,27.131
9/14/25, 12:26:01 PM,C,26.131
9/14/25, 12:36:01 PM,C,26.631
9/14/25, 12:46:01 PM,C,27.131
9/14/25, 12:56:01 PM,C,27.131
9/14/25, 1:06:01 PM,C,26.631
9/14/25, 1:16:01 PM,C,26.631
9/14/25, 1:26:01 PM,C,27.131
9/14/25, 1:36:01 PM,C,27.131
9/14/25, 1:46:01 PM,C,27.131
9/14/25, 1:56:01 PM,C,26.631
9/14/25, 2:06:01 PM,C,27.131
9/14/25, 2:16:01 PM,C,27.131
9/14/25, 2:26:01 PM,C,26.631
9/14/25, 2:36:01 PM,C,26.631
9/14/25, 2:46:01 PM,C,23.131
9/14/25, 2:56:01 PM,C,21.13
9/14/25, 3:06:01 PM,C,20.629
9/14/25, 3:16:01 PM,C,20.129
9/14/25, 3:26:01 PM,C,19.629
9/14/25, 3:36:01 PM,C,19.128
9/14/25, 3:46:01 PM,C,19.629
9/14/25, 3:56:01 PM,C,19.629
9/14/25, 4:06:01 PM,C,20.129
9/14/25, 4:16:01 PM,C,20.629
9/14/25, 4:26:01 PM,C,19.629
9/14/25, 4:36:01 PM,C,19.128
9/14/25, 4:46:01 PM,C,19.128
9/14/25, 4:56:01 PM,C,17.627
9/14/25, 5:06:01 PM,C,17.126
9/14/25, 5:16:01 PM,C,16.625
9/14/25, 5:26:01 PM,C,16.625
9/14/25, 5:36:01 PM,C,16.125
9/14/25, 5:46:01 PM,C,15.624
9/14/25, 5:56:01 PM,C,15.123
9/14/25, 6:06:01 PM,C,14.122
9/14/25, 6:16:01 PM,C,13.621
9/14/25, 6:26:01 PM,C,13.12
9/14/25, 6:36:01 PM,C,12.118
9/14/25, 6:46:01 PM,C,10.615
9/14/25, 6:56:01 PM,C,10.114
9/14/25, 7:06:01 PM,C,9.613
9/14/25, 7:16:01 PM,C,8.61
9/14/25, 7:26:01 PM,C,8.61
9/14/25, 7:36:01 PM,C,7.607
9/14/25, 7:46:01 PM,C,7.607
9/14/25, 7:56:01 PM,C,7.106
9/14/25, 8:06:01 PM,C,6.605
9/14/25, 8:16:01 PM,C,6.103
9/14/25, 8:26:01 PM,C,6.103
9/14/25, 8:36:01 PM,C,5.602
9/14/25, 8:46:01 PM,C,5.1
9/14/25, 8:56:01 PM,C,5.1
9/14/25, 9:06:01 PM,C,4.599
9/14/25, 9:16:01 PM,C,4.599
