1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 2C000000817ACA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sun Oct 19 15:51:01 PDT 2025
Mission Sample Count:  2329
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Sun Oct 19 15:51:01 PDT 2025
Total Mission Samples:  2329
Total Device Samples:  27387
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/19/25, 10:31:01 PM,%RH,100
10/19/25, 10:41:01 PM,%RH,100
10/19/25, 10:51:01 PM,%RH,100
10/19/25, 11:01:01 PM,%RH,100
10/19/25, 11:11:01 PM,%RH,100
10/19/25, 11:21:01 PM,%RH,100
10/19/25, 11:31:01 PM,%RH,100
10/19/25, 11:41:01 PM,%RH,100
10/19/25, 11:51:01 PM,%RH,100
10/20/25, 12:01:01 AM,%RH,100
10/20/25, 12:11:01 AM,%RH,100
10/20/25, 12:21:01 AM,%RH,100
10/20/25, 12:31:01 AM,%RH,100
10/20/25, 12:41:01 AM,%RH,100
10/20/25, 12:51:01 AM,%RH,100
10/20/25, 1:01:01 AM,%RH,100
10/20/25, 1:11:01 AM,%RH,100
10/20/25, 1:21:01 AM,%RH,100
10/20/25, 1:31:01 AM,%RH,100
10/20/25, 1:41:01 AM,%RH,100
10/20/25, 1:51:01 AM,%RH,100
10/20/25, 2:01:01 AM,%RH,100
10/20/25, 2:11:01 AM,%RH,100
10/20/25, 2:21:01 AM,%RH,100
10/20/25, 2:31:01 AM,%RH,100
10/20/25, 2:41:01 AM,%RH,100
10/20/25, 2:51:01 AM,%RH,100
10/20/25, 3:01:01 AM,%RH,100
10/20/25, 3:11:01 AM,%RH,100
10/20/25, 3:21:01 AM,%RH,100
10/20/25, 3:31:01 AM,%RH,100
10/20/25, 3:41:01 AM,%RH,100
10/20/25, 3:51:01 AM,%RH,100
10/20/25, 4:01:01 AM,%RH,100
10/20/25, 4:11:01 AM,%RH,100
10/20/25, 4:21:01 AM,%RH,100
10/20/25, 4:31:01 AM,%RH,100
10/20/25, 4:41:01 AM,%RH,100
10/20/25, 4:51:01 AM,%RH,100
10/20/25, 5:01:01 AM,%RH,100
10/20/25, 5:11:01 AM,%RH,100
10/20/25, 5:21:01 AM,%RH,100
10/20/25, 5:31:01 AM,%RH,100
10/20/25, 5:41:01 AM,%RH,100
10/20/25, 5:51:01 AM,%RH,100
10/20/25, 6:01:01 AM,%RH,100
10/20/25, 6:11:01 AM,%RH,100
10/20/25, 6:21:01 AM,%RH,100
10/20/25, 6:31:01 AM,%RH,100
10/20/25, 6:41:01 AM,%RH,100
10/20/25, 6:51:01 AM,%RH,100
10/20/25, 7:01:01 AM,%RH,100
10/20/25, 7:11:01 AM,%RH,100
10/20/25, 7:21:01 AM,%RH,100
10/20/25, 7:31:01 AM,%RH,100
10/20/25, 7:41:01 AM,%RH,100
10/20/25, 7:51:01 AM,%RH,100
10/20/25, 8:01:01 AM,%RH,100
10/20/25, 8:11:01 AM,%RH,100
10/20/25, 8:21:01 AM,%RH,100
10/20/25, 8:31:01 AM,%RH,100
10/20/25, 8:41:01 AM,%RH,100
10/20/25, 8:51:01 AM,%RH,100
10/20/25, 9:01:01 AM,%RH,100
10/20/25, 9:11:01 AM,%RH,100
10/20/25, 9:21:01 AM,%RH,100
10/20/25, 9:31:01 AM,%RH,100
10/20/25, 9:41:01 AM,%RH,100
10/20/25, 9:51:01 AM,%RH,100
10/20/25, 10:01:01 AM,%RH,100
10/20/25, 10:11:01 AM,%RH,97.541
10/20/25, 10:21:01 AM,%RH,94.799
10/20/25, 10:31:01 AM,%RH,89.685
10/20/25, 10:41:01 AM,%RH,87.409
10/20/25, 10:51:01 AM,%RH,85.117
10/20/25, 11:01:01 AM,%RH,81.02
10/20/25, 11:11:01 AM,%RH,78.679
10/20/25, 11:21:01 AM,%RH,76.865
10/20/25, 11:31:01 AM,%RH,76.926
10/20/25, 11:41:01 AM,%RH,73.943
10/20/25, 11:51:01 AM,%RH,74.555
10/20/25, 12:01:01 PM,%RH,70.931
10/20/25, 12:11:01 PM,%RH,67.332
10/20/25, 12:21:01 PM,%RH,55.566
10/20/25, 12:31:01 PM,%RH,57.026
10/20/25, 12:41:01 PM,%RH,59.301
10/20/25, 12:51:01 PM,%RH,58.657
10/20/25, 1:01:01 PM,%RH,59.452
10/20/25, 1:11:01 PM,%RH,50.326
10/20/25, 1:21:01 PM,%RH,45.007
10/20/25, 1:31:01 PM,%RH,44.364
10/20/25, 1:41:01 PM,%RH,42.305
10/20/25, 1:51:01 PM,%RH,42.435
10/20/25, 2:01:01 PM,%RH,42.992
10/20/25, 2:11:01 PM,%RH,45.537
10/20/25, 2:21:01 PM,%RH,51.801
10/20/25, 2:31:01 PM,%RH,52.38
10/20/25, 2:41:01 PM,%RH,50.404
10/20/25, 2:51:01 PM,%RH,51.142
10/20/25, 3:01:01 PM,%RH,53.77
10/20/25, 3:11:01 PM,%RH,53.115
10/20/25, 3:21:01 PM,%RH,59.452
10/20/25, 3:31:01 PM,%RH,51.142
10/20/25, 3:41:01 PM,%RH,50.934
10/20/25, 3:51:01 PM,%RH,50.259
10/20/25, 4:01:01 PM,%RH,57.442
10/20/25, 4:11:01 PM,%RH,62.425
10/20/25, 4:21:01 PM,%RH,66.22
10/20/25, 4:31:01 PM,%RH,71.684
10/20/25, 4:41:01 PM,%RH,74.686
10/20/25, 4:51:01 PM,%RH,76.383
10/20/25, 5:01:01 PM,%RH,80.48
10/20/25, 5:11:01 PM,%RH,84.582
10/20/25, 5:21:01 PM,%RH,86.292
10/20/25, 5:31:01 PM,%RH,89.155
10/20/25, 5:41:01 PM,%RH,90.217
10/20/25, 5:51:01 PM,%RH,91.945
10/20/25, 6:01:01 PM,%RH,93.047
10/20/25, 6:11:01 PM,%RH,95.85
10/20/25, 6:21:01 PM,%RH,95.813
10/20/25, 6:31:01 PM,%RH,96.908
10/20/25, 6:41:01 PM,%RH,97.439
10/20/25, 6:51:01 PM,%RH,98.533
10/20/25, 7:01:01 PM,%RH,99.068
10/20/25, 7:11:01 PM,%RH,100
10/20/25, 7:21:01 PM,%RH,100
10/20/25, 7:31:01 PM,%RH,100
10/20/25, 7:41:01 PM,%RH,100
10/20/25, 7:51:01 PM,%RH,100
10/20/25, 8:01:01 PM,%RH,100
10/20/25, 8:11:01 PM,%RH,100
10/20/25, 8:21:01 PM,%RH,100
10/20/25, 8:31:01 PM,%RH,100
10/20/25, 8:41:01 PM,%RH,100
10/20/25, 8:51:01 PM,%RH,100
10/20/25, 9:01:01 PM,%RH,100
10/20/25, 9:11:01 PM,%RH,100
10/20/25, 9:21:01 PM,%RH,100
10/20/25, 9:31:01 PM,%RH,100
10/20/25, 9:41:01 PM,%RH,100
10/20/25, 9:51:01 PM,%RH,100
10/20/25, 10:01:01 PM,%RH,100
10/20/25, 10:11:01 PM,%RH,100
10/20/25, 10:21:01 PM,%RH,100
10/20/25, 10:31:01 PM,%RH,100
10/20/25, 10:41:01 PM,%RH,100
10/20/25, 10:51:01 PM,%RH,100
10/20/25, 11:01:01 PM,%RH,100
10/20/25, 11:11:01 PM,%RH,100
10/20/25, 11:21:01 PM,%RH,100
10/20/25, 11:31:01 PM,%RH,100
10/20/25, 11:41:01 PM,%RH,100
10/20/25, 11:51:01 PM,%RH,100
10/21/25, 12:01:01 AM,%RH,100
10/21/25, 12:11:01 AM,%RH,100
10/21/25, 12:21:01 AM,%RH,100
10/21/25, 12:31:01 AM,%RH,100
10/21/25, 12:41:01 AM,%RH,100
10/21/25, 12:51:01 AM,%RH,100
10/21/25, 1:01:01 AM,%RH,100
10/21/25, 1:11:01 AM,%RH,100
10/21/25, 1:21:01 AM,%RH,100
10/21/25, 1:31:01 AM,%RH,100
10/21/25, 1:41:01 AM,%RH,100
10/21/25, 1:51:01 AM,%RH,100
10/21/25, 2:01:01 AM,%RH,100
10/21/25, 2:11:01 AM,%RH,100
10/21/25, 2:21:01 AM,%RH,100
10/21/25, 2:31:01 AM,%RH,100
10/21/25, 2:41:01 AM,%RH,100
10/21/25, 2:51:01 AM,%RH,100
10/21/25, 3:01:01 AM,%RH,100
10/21/25, 3:11:01 AM,%RH,100
10/21/25, 3:21:01 AM,%RH,100
10/21/25, 3:31:01 AM,%RH,100
10/21/25, 3:41:01 AM,%RH,100
10/21/25, 3:51:01 AM,%RH,100
10/21/25, 4:01:01 AM,%RH,100
10/21/25, 4:11:01 AM,%RH,100
10/21/25, 4:21:01 AM,%RH,100
10/21/25, 4:31:01 AM,%RH,100
10/21/25, 4:41:01 AM,%RH,100
10/21/25, 4:51:01 AM,%RH,100
10/21/25, 5:01:01 AM,%RH,100
10/21/25, 5:11:01 AM,%RH,100
10/21/25, 5:21:01 AM,%RH,100
10/21/25, 5:31:01 AM,%RH,100
10/21/25, 5:41:01 AM,%RH,100
10/21/25, 5:51:01 AM,%RH,100
10/21/25, 6:01:01 AM,%RH,100
10/21/25, 6:11:01 AM,%RH,100
10/21/25, 6:21:01 AM,%RH,100
10/21/25, 6:31:01 AM,%RH,100
10/21/25, 6:41:01 AM,%RH,100
10/21/25, 6:51:01 AM,%RH,100
10/21/25, 7:01:01 AM,%RH,100
10/21/25, 7:11:01 AM,%RH,100
10/21/25, 7:21:01 AM,%RH,100
10/21/25, 7:31:01 AM,%RH,100
10/21/25, 7:41:01 AM,%RH,100
10/21/25, 7:51:01 AM,%RH,100
10/21/25, 8:01:01 AM,%RH,100
10/21/25, 8:11:01 AM,%RH,100
10/21/25, 8:21:01 AM,%RH,100
10/21/25, 8:31:01 AM,%RH,100
10/21/25, 8:41:01 AM,%RH,100
10/21/25, 8:51:01 AM,%RH,100
10/21/25, 9:01:01 AM,%RH,100
10/21/25, 9:11:01 AM,%RH,100
10/21/25, 9:21:01 AM,%RH,100
10/21/25, 9:31:01 AM,%RH,100
10/21/25, 9:41:01 AM,%RH,100
10/21/25, 9:51:01 AM,%RH,100
10/21/25, 10:01:01 AM,%RH,100
10/21/25, 10:11:01 AM,%RH,100
10/21/25, 10:21:01 AM,%RH,98.7
10/21/25, 10:31:01 AM,%RH,98.225
10/21/25, 10:41:01 AM,%RH,96.587
10/21/25, 10:51:01 AM,%RH,98.83
10/21/25, 11:01:01 AM,%RH,98.371
10/21/25, 11:11:01 AM,%RH,96.124
10/21/25, 11:21:01 AM,%RH,95.104
10/21/25, 11:31:01 AM,%RH,92.315
10/21/25, 11:41:01 AM,%RH,78.932
10/21/25, 11:51:01 AM,%RH,77.188
10/21/25, 12:01:01 PM,%RH,74.213
10/21/25, 12:11:01 PM,%RH,62.573
10/21/25, 12:21:01 PM,%RH,47.013
10/21/25, 12:31:01 PM,%RH,49.047
10/21/25, 12:41:01 PM,%RH,48.262
10/21/25, 12:51:01 PM,%RH,44.204
10/21/25, 1:01:01 PM,%RH,45.612
10/21/25, 1:11:01 PM,%RH,22.068
10/21/25, 1:21:01 PM,%RH,23.726
10/21/25, 1:31:01 PM,%RH,20.106
10/21/25, 1:41:01 PM,%RH,23.567
10/21/25, 1:51:01 PM,%RH,20.725
10/21/25, 2:01:01 PM,%RH,20.725
10/21/25, 2:11:01 PM,%RH,29.905
10/21/25, 2:21:01 PM,%RH,33.154
10/21/25, 2:31:01 PM,%RH,35.922
10/21/25, 2:41:01 PM,%RH,31.739
10/21/25, 2:51:01 PM,%RH,26.748
10/21/25, 3:01:01 PM,%RH,29.608
10/21/25, 3:11:01 PM,%RH,29.559
10/21/25, 3:21:01 PM,%RH,25.31
10/21/25, 3:31:01 PM,%RH,35.922
10/21/25, 3:41:01 PM,%RH,36.667
10/21/25, 3:51:01 PM,%RH,21.908
10/21/25, 4:01:01 PM,%RH,31.598
10/21/25, 4:11:01 PM,%RH,39.207
10/21/25, 4:21:01 PM,%RH,34.254
10/21/25, 4:31:01 PM,%RH,45.671
10/21/25, 4:41:01 PM,%RH,44.33
10/21/25, 4:51:01 PM,%RH,57.22
10/21/25, 5:01:01 PM,%RH,65.378
10/21/25, 5:11:01 PM,%RH,67.821
10/21/25, 5:21:01 PM,%RH,72.652
10/21/25, 5:31:01 PM,%RH,75.041
10/21/25, 5:41:01 PM,%RH,80.366
10/21/25, 5:51:01 PM,%RH,85.064
10/21/25, 6:01:01 PM,%RH,86.775
10/21/25, 6:11:01 PM,%RH,88.432
10/21/25, 6:21:01 PM,%RH,91.284
10/21/25, 6:31:01 PM,%RH,91.783
10/21/25, 6:41:01 PM,%RH,94.61
10/21/25, 6:51:01 PM,%RH,95.178
10/21/25, 7:01:01 PM,%RH,96.311
10/21/25, 7:11:01 PM,%RH,96.819
10/21/25, 7:21:01 PM,%RH,97.922
10/21/25, 7:31:01 PM,%RH,97.946
10/21/25, 7:41:01 PM,%RH,97.337
10/21/25, 7:51:01 PM,%RH,99.024
10/21/25, 8:01:01 PM,%RH,98.445
10/21/25, 8:11:01 PM,%RH,98.445
10/21/25, 8:21:01 PM,%RH,100
10/21/25, 8:31:01 PM,%RH,100
10/21/25, 8:41:01 PM,%RH,100
10/21/25, 8:51:01 PM,%RH,100
10/21/25, 9:01:01 PM,%RH,100
10/21/25, 9:11:01 PM,%RH,100
10/21/25, 9:21:01 PM,%RH,100
10/21/25, 9:31:01 PM,%RH,100
10/21/25, 9:41:01 PM,%RH,100
10/21/25, 9:51:01 PM,%RH,100
10/21/25, 10:01:01 PM,%RH,100
10/21/25, 10:11:01 PM,%RH,100
10/21/25, 10:21:01 PM,%RH,100
10/21/25, 10:31:01 PM,%RH,100
10/21/25, 10:41:01 PM,%RH,100
10/21/25, 10:51:01 PM,%RH,100
10/21/25, 11:01:01 PM,%RH,100
10/21/25, 11:11:01 PM,%RH,100
10/21/25, 11:21:01 PM,%RH,100
10/21/25, 11:31:01 PM,%RH,100
10/21/25, 11:41:01 PM,%RH,100
10/21/25, 11:51:01 PM,%RH,100
10/22/25, 12:01:01 AM,%RH,100
10/22/25, 12:11:01 AM,%RH,100
10/22/25, 12:21:01 AM,%RH,100
10/22/25, 12:31:01 AM,%RH,100
10/22/25, 12:41:01 AM,%RH,100
10/22/25, 12:51:01 AM,%RH,100
10/22/25, 1:01:01 AM,%RH,100
10/22/25, 1:11:01 AM,%RH,100
10/22/25, 1:21:01 AM,%RH,100
10/22/25, 1:31:01 AM,%RH,100
10/22/25, 1:41:01 AM,%RH,100
10/22/25, 1:51:01 AM,%RH,100
10/22/25, 2:01:01 AM,%RH,100
10/22/25, 2:11:01 AM,%RH,100
10/22/25, 2:21:01 AM,%RH,100
10/22/25, 2:31:01 AM,%RH,100
10/22/25, 2:41:01 AM,%RH,100
10/22/25, 2:51:01 AM,%RH,100
10/22/25, 3:01:01 AM,%RH,100
10/22/25, 3:11:01 AM,%RH,100
10/22/25, 3:21:01 AM,%RH,100
10/22/25, 3:31:01 AM,%RH,100
10/22/25, 3:41:01 AM,%RH,100
10/22/25, 3:51:01 AM,%RH,100
10/22/25, 4:01:01 AM,%RH,100
10/22/25, 4:11:01 AM,%RH,100
10/22/25, 4:21:01 AM,%RH,100
10/22/25, 4:31:01 AM,%RH,100
10/22/25, 4:41:01 AM,%RH,100
10/22/25, 4:51:01 AM,%RH,100
10/22/25, 5:01:01 AM,%RH,100
10/22/25, 5:11:01 AM,%RH,100
10/22/25, 5:21:01 AM,%RH,100
10/22/25, 5:31:01 AM,%RH,100
10/22/25, 5:41:01 AM,%RH,100
10/22/25, 5:51:01 AM,%RH,100
10/22/25, 6:01:01 AM,%RH,100
10/22/25, 6:11:01 AM,%RH,100
10/22/25, 6:21:01 AM,%RH,100
10/22/25, 6:31:01 AM,%RH,100
10/22/25, 6:41:01 AM,%RH,100
10/22/25, 6:51:01 AM,%RH,100
10/22/25, 7:01:01 AM,%RH,100
10/22/25, 7:11:01 AM,%RH,100
10/22/25, 7:21:01 AM,%RH,100
10/22/25, 7:31:01 AM,%RH,100
10/22/25, 7:41:01 AM,%RH,100
10/22/25, 7:51:01 AM,%RH,100
10/22/25, 8:01:01 AM,%RH,100
10/22/25, 8:11:01 AM,%RH,100
10/22/25, 8:21:01 AM,%RH,100
10/22/25, 8:31:01 AM,%RH,100
10/22/25, 8:41:01 AM,%RH,100
10/22/25, 8:51:01 AM,%RH,100
10/22/25, 9:01:01 AM,%RH,100
10/22/25, 9:11:01 AM,%RH,100
10/22/25, 9:21:01 AM,%RH,100
10/22/25, 9:31:01 AM,%RH,100
10/22/25, 9:41:01 AM,%RH,99.816
10/22/25, 9:51:01 AM,%RH,100
10/22/25, 10:01:01 AM,%RH,100
10/22/25, 10:11:01 AM,%RH,99.992
10/22/25, 10:21:01 AM,%RH,98.929
10/22/25, 10:31:01 AM,%RH,97.304
10/22/25, 10:41:01 AM,%RH,95.67
10/22/25, 10:51:01 AM,%RH,95.67
10/22/25, 11:01:01 AM,%RH,96.798
10/22/25, 11:11:01 AM,%RH,97.36
10/22/25, 11:21:01 AM,%RH,95.729
10/22/25, 11:31:01 AM,%RH,95.79
10/22/25, 11:41:01 AM,%RH,94.153
10/22/25, 11:51:01 AM,%RH,90.276
10/22/25, 12:01:01 PM,%RH,88.026
10/22/25, 12:11:01 PM,%RH,82.803
10/22/25, 12:21:01 PM,%RH,67.624
10/22/25, 12:31:01 PM,%RH,58.808
10/22/25, 12:41:01 PM,%RH,53.615
10/22/25, 12:51:01 PM,%RH,56.299
10/22/25, 1:01:01 PM,%RH,51.801
10/22/25, 1:11:01 PM,%RH,54.998
10/22/25, 1:21:01 PM,%RH,52.38
10/22/25, 1:31:01 PM,%RH,56.794
10/22/25, 1:41:01 PM,%RH,59.943
10/22/25, 1:51:01 PM,%RH,56.299
10/22/25, 2:01:01 PM,%RH,58.732
10/22/25, 2:11:01 PM,%RH,58.732
10/22/25, 2:21:01 PM,%RH,56.87
10/22/25, 2:31:01 PM,%RH,58.088
10/22/25, 2:41:01 PM,%RH,58.164
10/22/25, 2:51:01 PM,%RH,59.376
10/22/25, 3:01:01 PM,%RH,58.732
10/22/25, 3:11:01 PM,%RH,59.301
10/22/25, 3:21:01 PM,%RH,62.498
10/22/25, 3:31:01 PM,%RH,59.943
10/22/25, 3:41:01 PM,%RH,63.695
10/22/25, 3:51:01 PM,%RH,60.584
10/22/25, 4:01:01 PM,%RH,61.15
10/22/25, 4:11:01 PM,%RH,65.518
10/22/25, 4:21:01 PM,%RH,64.185
10/22/25, 4:31:01 PM,%RH,64.817
10/22/25, 4:41:01 PM,%RH,67.332
10/22/25, 4:51:01 PM,%RH,66.636
10/22/25, 5:01:01 PM,%RH,66.636
10/22/25, 5:11:01 PM,%RH,67.821
10/22/25, 5:21:01 PM,%RH,69.691
10/22/25, 5:31:01 PM,%RH,76.383
10/22/25, 5:41:01 PM,%RH,70.865
10/22/25, 5:51:01 PM,%RH,80.48
10/22/25, 6:01:01 PM,%RH,88.099
10/22/25, 6:11:01 PM,%RH,89.839
10/22/25, 6:21:01 PM,%RH,89.786
10/22/25, 6:31:01 PM,%RH,90.364
10/22/25, 6:41:01 PM,%RH,93.184
10/22/25, 6:51:01 PM,%RH,93.184
10/22/25, 7:01:01 PM,%RH,95.458
10/22/25, 7:11:01 PM,%RH,94.891
10/22/25, 7:21:01 PM,%RH,95.976
10/22/25, 7:31:01 PM,%RH,96.54
10/22/25, 7:41:01 PM,%RH,96.54
10/22/25, 7:51:01 PM,%RH,95.976
10/22/25, 8:01:01 PM,%RH,95.976
10/22/25, 8:11:01 PM,%RH,97.103
10/22/25, 8:21:01 PM,%RH,98.741
10/22/25, 8:31:01 PM,%RH,99.299
10/22/25, 8:41:01 PM,%RH,100
10/22/25, 8:51:01 PM,%RH,99.856
10/22/25, 9:01:01 PM,%RH,100
10/22/25, 9:11:01 PM,%RH,99.816
10/22/25, 9:21:01 PM,%RH,100
10/22/25, 9:31:01 PM,%RH,100
10/22/25, 9:41:01 PM,%RH,100
10/22/25, 9:51:01 PM,%RH,100
10/22/25, 10:01:01 PM,%RH,100
10/22/25, 10:11:01 PM,%RH,100
10/22/25, 10:21:01 PM,%RH,100
10/22/25, 10:31:01 PM,%RH,100
10/22/25, 10:41:01 PM,%RH,100
10/22/25, 10:51:01 PM,%RH,100
10/22/25, 11:01:01 PM,%RH,100
10/22/25, 11:11:01 PM,%RH,100
10/22/25, 11:21:01 PM,%RH,100
10/22/25, 11:31:01 PM,%RH,100
10/22/25, 11:41:01 PM,%RH,100
10/22/25, 11:51:01 PM,%RH,100
10/23/25, 12:01:01 AM,%RH,100
10/23/25, 12:11:01 AM,%RH,100
10/23/25, 12:21:01 AM,%RH,100
10/23/25, 12:31:01 AM,%RH,100
10/23/25, 12:41:01 AM,%RH,100
10/23/25, 12:51:01 AM,%RH,100
10/23/25, 1:01:01 AM,%RH,100
10/23/25, 1:11:01 AM,%RH,100
10/23/25, 1:21:01 AM,%RH,100
10/23/25, 1:31:01 AM,%RH,100
10/23/25, 1:41:01 AM,%RH,100
10/23/25, 1:51:01 AM,%RH,100
10/23/25, 2:01:01 AM,%RH,100
10/23/25, 2:11:01 AM,%RH,100
10/23/25, 2:21:01 AM,%RH,100
10/23/25, 2:31:01 AM,%RH,100
10/23/25, 2:41:01 AM,%RH,100
10/23/25, 2:51:01 AM,%RH,100
10/23/25, 3:01:01 AM,%RH,100
10/23/25, 3:11:01 AM,%RH,100
10/23/25, 3:21:01 AM,%RH,100
10/23/25, 3:31:01 AM,%RH,100
10/23/25, 3:41:01 AM,%RH,100
10/23/25, 3:51:01 AM,%RH,100
10/23/25, 4:01:01 AM,%RH,100
10/23/25, 4:11:01 AM,%RH,100
10/23/25, 4:21:01 AM,%RH,100
10/23/25, 4:31:01 AM,%RH,100
10/23/25, 4:41:01 AM,%RH,100
10/23/25, 4:51:01 AM,%RH,100
10/23/25, 5:01:01 AM,%RH,100
10/23/25, 5:11:01 AM,%RH,100
10/23/25, 5:21:01 AM,%RH,100
10/23/25, 5:31:01 AM,%RH,100
10/23/25, 5:41:01 AM,%RH,100
10/23/25, 5:51:01 AM,%RH,100
10/23/25, 6:01:01 AM,%RH,100
10/23/25, 6:11:01 AM,%RH,100
10/23/25, 6:21:01 AM,%RH,100
10/23/25, 6:31:01 AM,%RH,100
10/23/25, 6:41:01 AM,%RH,100
10/23/25, 6:51:01 AM,%RH,100
10/23/25, 7:01:01 AM,%RH,100
10/23/25, 7:11:01 AM,%RH,100
10/23/25, 7:21:01 AM,%RH,100
10/23/25, 7:31:01 AM,%RH,100
10/23/25, 7:41:01 AM,%RH,100
10/23/25, 7:51:01 AM,%RH,100
10/23/25, 8:01:01 AM,%RH,100
10/23/25, 8:11:01 AM,%RH,100
10/23/25, 8:21:01 AM,%RH,100
10/23/25, 8:31:01 AM,%RH,100
10/23/25, 8:41:01 AM,%RH,100
10/23/25, 8:51:01 AM,%RH,100
10/23/25, 9:01:01 AM,%RH,100
10/23/25, 9:11:01 AM,%RH,100
10/23/25, 9:21:01 AM,%RH,100
10/23/25, 9:31:01 AM,%RH,100
10/23/25, 9:41:01 AM,%RH,100
10/23/25, 9:51:01 AM,%RH,100
10/23/25, 10:01:01 AM,%RH,100
10/23/25, 10:11:01 AM,%RH,100
10/23/25, 10:21:01 AM,%RH,100
10/23/25, 10:31:01 AM,%RH,100
10/23/25, 10:41:01 AM,%RH,100
10/23/25, 10:51:01 AM,%RH,100
10/23/25, 11:01:01 AM,%RH,100
10/23/25, 11:11:01 AM,%RH,100
10/23/25, 11:21:01 AM,%RH,100
10/23/25, 11:31:01 AM,%RH,95.104
10/23/25, 11:41:01 AM,%RH,91.167
10/23/25, 11:51:01 AM,%RH,91.741
10/23/25, 12:01:01 PM,%RH,77.725
10/23/25, 12:11:01 PM,%RH,69.348
10/23/25, 12:21:01 PM,%RH,52.92
10/23/25, 12:31:01 PM,%RH,50.227
10/23/25, 12:41:01 PM,%RH,47.828
10/23/25, 12:51:01 PM,%RH,52.38
10/23/25, 1:01:01 PM,%RH,58.88
10/23/25, 1:11:01 PM,%RH,45.73
10/23/25, 1:21:01 PM,%RH,34.845
10/23/25, 1:31:01 PM,%RH,36.896
10/23/25, 1:41:01 PM,%RH,41.573
10/23/25, 1:51:01 PM,%RH,40.148
10/23/25, 2:01:01 PM,%RH,31.981
10/23/25, 2:11:01 PM,%RH,45.077
10/23/25, 2:21:01 PM,%RH,49.157
10/23/25, 2:31:01 PM,%RH,57.518
10/23/25, 2:41:01 PM,%RH,56.719
10/23/25, 2:51:01 PM,%RH,50.482
10/23/25, 3:01:01 PM,%RH,61.788
10/23/25, 3:11:01 PM,%RH,65.591
10/23/25, 3:21:01 PM,%RH,53.615
10/23/25, 3:31:01 PM,%RH,52.458
10/23/25, 3:41:01 PM,%RH,50.227
10/23/25, 3:51:01 PM,%RH,37.977
10/23/25, 4:01:01 PM,%RH,40.638
10/23/25, 4:11:01 PM,%RH,59.301
10/23/25, 4:21:01 PM,%RH,70.447
10/23/25, 4:31:01 PM,%RH,74.075
10/23/25, 4:41:01 PM,%RH,74.62
10/23/25, 4:51:01 PM,%RH,78.199
10/23/25, 5:01:01 PM,%RH,82.924
