1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 80000000817C7B41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sun Jul 27 14:36:01 PDT 2025
Mission Sample Count:  3754
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Sun Jul 27 14:36:01 PDT 2025
Total Mission Samples:  3754
Total Device Samples:  15590
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/12/25, 7:36:01 PM,C,22.065
8/12/25, 7:46:01 PM,C,21.064
8/12/25, 7:56:01 PM,C,20.063
8/12/25, 8:06:01 PM,C,19.563
8/12/25, 8:16:01 PM,C,19.062
8/12/25, 8:26:01 PM,C,18.061
8/12/25, 8:36:01 PM,C,17.56
8/12/25, 8:46:01 PM,C,17.06
8/12/25, 8:56:01 PM,C,16.559
8/12/25, 9:06:01 PM,C,16.058
8/12/25, 9:16:01 PM,C,16.058
8/12/25, 9:26:01 PM,C,15.557
8/12/25, 9:36:01 PM,C,15.056
8/12/25, 9:46:01 PM,C,14.555
8/12/25, 9:56:01 PM,C,14.555
8/12/25, 10:06:01 PM,C,14.054
8/12/25, 10:16:01 PM,C,13.553
8/12/25, 10:26:01 PM,C,13.052
8/12/25, 10:36:01 PM,C,13.052
8/12/25, 10:46:01 PM,C,12.551
8/12/25, 10:56:01 PM,C,12.551
8/12/25, 11:06:01 PM,C,12.05
8/12/25, 11:16:01 PM,C,11.549
8/12/25, 11:26:01 PM,C,11.549
8/12/25, 11:36:01 PM,C,11.048
8/12/25, 11:46:01 PM,C,11.048
8/12/25, 11:56:01 PM,C,10.546
8/13/25, 12:06:01 AM,C,10.546
8/13/25, 12:16:01 AM,C,10.045
8/13/25, 12:26:01 AM,C,10.045
8/13/25, 12:36:01 AM,C,10.045
8/13/25, 12:46:01 AM,C,9.544
8/13/25, 12:56:01 AM,C,9.544
8/13/25, 1:06:01 AM,C,9.042
8/13/25, 1:16:01 AM,C,9.042
8/13/25, 1:26:01 AM,C,9.042
8/13/25, 1:36:01 AM,C,8.541
8/13/25, 1:46:01 AM,C,8.541
8/13/25, 1:56:01 AM,C,8.541
8/13/25, 2:06:01 AM,C,8.541
8/13/25, 2:16:01 AM,C,8.541
8/13/25, 2:26:01 AM,C,8.039
8/13/25, 2:36:01 AM,C,7.538
8/13/25, 2:46:01 AM,C,7.538
8/13/25, 2:56:01 AM,C,7.538
8/13/25, 3:06:01 AM,C,7.036
8/13/25, 3:16:01 AM,C,7.036
8/13/25, 3:26:01 AM,C,7.036
8/13/25, 3:36:01 AM,C,7.036
8/13/25, 3:46:01 AM,C,7.036
8/13/25, 3:56:01 AM,C,6.535
8/13/25, 4:06:01 AM,C,6.535
8/13/25, 4:16:01 AM,C,6.535
8/13/25, 4:26:01 AM,C,6.535
8/13/25, 4:36:01 AM,C,6.535
8/13/25, 4:46:01 AM,C,6.033
8/13/25, 4:56:01 AM,C,6.535
8/13/25, 5:06:01 AM,C,6.033
8/13/25, 5:16:01 AM,C,6.033
8/13/25, 5:26:01 AM,C,5.531
8/13/25, 5:36:01 AM,C,5.531
8/13/25, 5:46:01 AM,C,5.531
8/13/25, 5:56:01 AM,C,5.029
8/13/25, 6:06:01 AM,C,5.029
8/13/25, 6:16:01 AM,C,5.029
8/13/25, 6:26:01 AM,C,5.029
8/13/25, 6:36:01 AM,C,5.531
8/13/25, 6:46:01 AM,C,6.535
8/13/25, 6:56:01 AM,C,7.538
8/13/25, 7:06:01 AM,C,8.541
8/13/25, 7:16:01 AM,C,9.544
8/13/25, 7:26:01 AM,C,9.042
8/13/25, 7:36:01 AM,C,10.045
8/13/25, 7:46:01 AM,C,10.546
8/13/25, 7:56:01 AM,C,11.048
8/13/25, 8:06:01 AM,C,12.05
8/13/25, 8:16:01 AM,C,13.553
8/13/25, 8:26:01 AM,C,14.555
8/13/25, 8:36:01 AM,C,16.058
8/13/25, 8:46:01 AM,C,17.56
8/13/25, 8:56:01 AM,C,19.563
8/13/25, 9:06:01 AM,C,26.066
8/13/25, 9:16:01 AM,C,28.566
8/13/25, 9:26:01 AM,C,28.566
8/13/25, 9:36:01 AM,C,30.565
8/13/25, 9:46:01 AM,C,30.565
8/13/25, 9:56:01 AM,C,31.064
8/13/25, 10:06:01 AM,C,30.065
8/13/25, 10:16:01 AM,C,30.565
8/13/25, 10:26:01 AM,C,31.564
8/13/25, 10:36:01 AM,C,32.063
8/13/25, 10:46:01 AM,C,32.563
8/13/25, 10:56:01 AM,C,32.563
8/13/25, 11:06:01 AM,C,30.565
8/13/25, 11:16:01 AM,C,32.563
8/13/25, 11:26:01 AM,C,33.562
8/13/25, 11:36:01 AM,C,32.063
8/13/25, 11:46:01 AM,C,32.063
8/13/25, 11:56:01 AM,C,33.562
8/13/25, 12:06:01 PM,C,33.062
8/13/25, 12:16:01 PM,C,33.062
8/13/25, 12:26:01 PM,C,34.061
8/13/25, 12:36:01 PM,C,33.062
8/13/25, 12:46:01 PM,C,32.563
8/13/25, 12:56:01 PM,C,31.564
8/13/25, 1:06:01 PM,C,33.062
8/13/25, 1:16:01 PM,C,32.563
8/13/25, 1:26:01 PM,C,32.563
8/13/25, 1:36:01 PM,C,32.563
8/13/25, 1:46:01 PM,C,32.063
8/13/25, 1:56:01 PM,C,32.563
8/13/25, 2:06:01 PM,C,32.063
8/13/25, 2:16:01 PM,C,31.064
8/13/25, 2:26:01 PM,C,29.565
8/13/25, 2:36:01 PM,C,27.566
8/13/25, 2:46:01 PM,C,26.566
8/13/25, 2:56:01 PM,C,25.566
8/13/25, 3:06:01 PM,C,26.066
8/13/25, 3:16:01 PM,C,25.066
8/13/25, 3:26:01 PM,C,25.066
8/13/25, 3:36:01 PM,C,25.066
8/13/25, 3:46:01 PM,C,25.066
8/13/25, 3:56:01 PM,C,26.566
8/13/25, 4:06:01 PM,C,27.066
8/13/25, 4:16:01 PM,C,27.066
8/13/25, 4:26:01 PM,C,26.566
8/13/25, 4:36:01 PM,C,26.566
8/13/25, 4:46:01 PM,C,26.066
8/13/25, 4:56:01 PM,C,26.066
8/13/25, 5:06:01 PM,C,27.566
8/13/25, 5:16:01 PM,C,28.566
8/13/25, 5:26:01 PM,C,28.066
8/13/25, 5:36:01 PM,C,27.066
8/13/25, 5:46:01 PM,C,26.066
8/13/25, 5:56:01 PM,C,25.066
8/13/25, 6:06:01 PM,C,24.566
8/13/25, 6:16:01 PM,C,24.066
8/13/25, 6:26:01 PM,C,24.566
8/13/25, 6:36:01 PM,C,25.566
8/13/25, 6:46:01 PM,C,25.566
8/13/25, 6:56:01 PM,C,22.565
8/13/25, 7:06:01 PM,C,21.565
8/13/25, 7:16:01 PM,C,21.064
8/13/25, 7:26:01 PM,C,19.563
8/13/25, 7:36:01 PM,C,18.562
8/13/25, 7:46:01 PM,C,17.56
8/13/25, 7:56:01 PM,C,18.061
8/13/25, 8:06:01 PM,C,16.559
8/13/25, 8:16:01 PM,C,15.557
8/13/25, 8:26:01 PM,C,15.056
8/13/25, 8:36:01 PM,C,14.555
8/13/25, 8:46:01 PM,C,13.553
8/13/25, 8:56:01 PM,C,13.052
8/13/25, 9:06:01 PM,C,12.05
8/13/25, 9:16:01 PM,C,11.549
8/13/25, 9:26:01 PM,C,11.048
8/13/25, 9:36:01 PM,C,11.048
8/13/25, 9:46:01 PM,C,10.045
8/13/25, 9:56:01 PM,C,9.544
8/13/25, 10:06:01 PM,C,9.042
8/13/25, 10:16:01 PM,C,9.042
8/13/25, 10:26:01 PM,C,8.541
8/13/25, 10:36:01 PM,C,8.039
8/13/25, 10:46:01 PM,C,7.538
8/13/25, 10:56:01 PM,C,7.036
8/13/25, 11:06:01 PM,C,7.036
8/13/25, 11:16:01 PM,C,7.036
8/13/25, 11:26:01 PM,C,6.535
8/13/25, 11:36:01 PM,C,6.033
8/13/25, 11:46:01 PM,C,6.033
8/13/25, 11:56:01 PM,C,6.033
8/14/25, 12:06:01 AM,C,5.531
8/14/25, 12:16:01 AM,C,5.531
8/14/25, 12:26:01 AM,C,5.531
8/14/25, 12:36:01 AM,C,5.531
8/14/25, 12:46:01 AM,C,5.531
8/14/25, 12:56:01 AM,C,5.029
8/14/25, 1:06:01 AM,C,4.528
8/14/25, 1:16:01 AM,C,4.528
8/14/25, 1:26:01 AM,C,4.026
8/14/25, 1:36:01 AM,C,4.026
8/14/25, 1:46:01 AM,C,4.026
8/14/25, 1:56:01 AM,C,4.026
8/14/25, 2:06:01 AM,C,3.524
8/14/25, 2:16:01 AM,C,3.022
8/14/25, 2:26:01 AM,C,3.022
8/14/25, 2:36:01 AM,C,3.022
8/14/25, 2:46:01 AM,C,3.022
8/14/25, 2:56:01 AM,C,2.52
8/14/25, 3:06:01 AM,C,2.52
8/14/25, 3:16:01 AM,C,2.52
8/14/25, 3:26:01 AM,C,2.52
8/14/25, 3:36:01 AM,C,2.018
8/14/25, 3:46:01 AM,C,2.018
8/14/25, 3:56:01 AM,C,2.018
8/14/25, 4:06:01 AM,C,2.018
8/14/25, 4:16:01 AM,C,2.018
8/14/25, 4:26:01 AM,C,2.018
8/14/25, 4:36:01 AM,C,2.018
8/14/25, 4:46:01 AM,C,2.018
8/14/25, 4:56:01 AM,C,1.516
8/14/25, 5:06:01 AM,C,1.516
8/14/25, 5:16:01 AM,C,1.516
8/14/25, 5:26:01 AM,C,1.014
8/14/25, 5:36:01 AM,C,0.512
8/14/25, 5:46:01 AM,C,1.014
8/14/25, 5:56:01 AM,C,0.512
8/14/25, 6:06:01 AM,C,0.512
8/14/25, 6:16:01 AM,C,0.512
8/14/25, 6:26:01 AM,C,0.512
8/14/25, 6:36:01 AM,C,0.512
8/14/25, 6:46:01 AM,C,2.018
8/14/25, 6:56:01 AM,C,3.524
8/14/25, 7:06:01 AM,C,4.026
8/14/25, 7:16:01 AM,C,5.531
8/14/25, 7:26:01 AM,C,5.531
8/14/25, 7:36:01 AM,C,6.535
8/14/25, 7:46:01 AM,C,6.535
8/14/25, 7:56:01 AM,C,7.036
8/14/25, 8:06:01 AM,C,8.541
8/14/25, 8:16:01 AM,C,10.045
8/14/25, 8:26:01 AM,C,10.546
8/14/25, 8:36:01 AM,C,11.549
8/14/25, 8:46:01 AM,C,13.052
8/14/25, 8:56:01 AM,C,15.056
8/14/25, 9:06:01 AM,C,21.064
8/14/25, 9:16:01 AM,C,23.566
8/14/25, 9:26:01 AM,C,25.066
8/14/25, 9:36:01 AM,C,25.566
8/14/25, 9:46:01 AM,C,26.066
8/14/25, 9:56:01 AM,C,27.566
8/14/25, 10:06:01 AM,C,28.066
8/14/25, 10:16:01 AM,C,28.066
8/14/25, 10:26:01 AM,C,29.565
8/14/25, 10:36:01 AM,C,30.565
8/14/25, 10:46:01 AM,C,31.064
8/14/25, 10:56:01 AM,C,30.565
8/14/25, 11:06:01 AM,C,31.064
8/14/25, 11:16:01 AM,C,31.064
8/14/25, 11:26:01 AM,C,30.065
8/14/25, 11:36:01 AM,C,31.064
8/14/25, 11:46:01 AM,C,30.565
8/14/25, 11:56:01 AM,C,29.565
8/14/25, 12:06:01 PM,C,30.565
8/14/25, 12:16:01 PM,C,28.566
8/14/25, 12:26:01 PM,C,29.565
8/14/25, 12:36:01 PM,C,30.565
8/14/25, 12:46:01 PM,C,29.565
8/14/25, 12:56:01 PM,C,31.564
8/14/25, 1:06:01 PM,C,30.565
8/14/25, 1:16:01 PM,C,29.565
8/14/25, 1:26:01 PM,C,31.064
8/14/25, 1:36:01 PM,C,30.565
8/14/25, 1:46:01 PM,C,30.065
8/14/25, 1:56:01 PM,C,29.066
8/14/25, 2:06:01 PM,C,29.066
8/14/25, 2:16:01 PM,C,27.066
8/14/25, 2:26:01 PM,C,26.566
8/14/25, 2:36:01 PM,C,26.066
8/14/25, 2:46:01 PM,C,26.566
8/14/25, 2:56:01 PM,C,26.066
8/14/25, 3:06:01 PM,C,26.066
8/14/25, 3:16:01 PM,C,26.066
8/14/25, 3:26:01 PM,C,25.066
8/14/25, 3:36:01 PM,C,25.066
8/14/25, 3:46:01 PM,C,25.066
8/14/25, 3:56:01 PM,C,25.566
8/14/25, 4:06:01 PM,C,25.066
8/14/25, 4:16:01 PM,C,25.066
8/14/25, 4:26:01 PM,C,24.566
8/14/25, 4:36:01 PM,C,25.066
8/14/25, 4:46:01 PM,C,25.566
8/14/25, 4:56:01 PM,C,25.566
8/14/25, 5:06:01 PM,C,25.566
8/14/25, 5:16:01 PM,C,26.066
8/14/25, 5:26:01 PM,C,25.066
8/14/25, 5:36:01 PM,C,25.066
8/14/25, 5:46:01 PM,C,24.066
8/14/25, 5:56:01 PM,C,23.566
8/14/25, 6:06:01 PM,C,22.565
8/14/25, 6:16:01 PM,C,22.565
8/14/25, 6:26:01 PM,C,22.565
8/14/25, 6:36:01 PM,C,24.066
8/14/25, 6:46:01 PM,C,24.066
8/14/25, 6:56:01 PM,C,21.064
8/14/25, 7:06:01 PM,C,20.063
8/14/25, 7:16:01 PM,C,19.563
8/14/25, 7:26:01 PM,C,18.562
8/14/25, 7:36:01 PM,C,18.061
8/14/25, 7:46:01 PM,C,16.559
8/14/25, 7:56:01 PM,C,16.058
8/14/25, 8:06:01 PM,C,15.056
8/14/25, 8:16:01 PM,C,14.555
8/14/25, 8:26:01 PM,C,14.054
8/14/25, 8:36:01 PM,C,13.553
8/14/25, 8:46:01 PM,C,13.052
8/14/25, 8:56:01 PM,C,12.05
8/14/25, 9:06:01 PM,C,11.549
8/14/25, 9:16:01 PM,C,11.549
8/14/25, 9:26:01 PM,C,11.048
8/14/25, 9:36:01 PM,C,10.546
8/14/25, 9:46:01 PM,C,10.045
8/14/25, 9:56:01 PM,C,9.544
8/14/25, 10:06:01 PM,C,9.042
8/14/25, 10:16:01 PM,C,9.042
8/14/25, 10:26:01 PM,C,8.541
8/14/25, 10:36:01 PM,C,8.039
8/14/25, 10:46:01 PM,C,8.039
8/14/25, 10:56:01 PM,C,7.538
8/14/25, 11:06:01 PM,C,7.036
8/14/25, 11:16:01 PM,C,7.036
8/14/25, 11:26:01 PM,C,6.535
8/14/25, 11:36:01 PM,C,6.535
8/14/25, 11:46:01 PM,C,6.033
8/14/25, 11:56:01 PM,C,6.033
8/15/25, 12:06:01 AM,C,6.033
8/15/25, 12:16:01 AM,C,5.531
8/15/25, 12:26:01 AM,C,5.531
8/15/25, 12:36:01 AM,C,5.531
8/15/25, 12:46:01 AM,C,5.029
8/15/25, 12:56:01 AM,C,5.029
8/15/25, 1:06:01 AM,C,4.528
8/15/25, 1:16:01 AM,C,4.528
8/15/25, 1:26:01 AM,C,4.528
8/15/25, 1:36:01 AM,C,4.528
8/15/25, 1:46:01 AM,C,4.528
8/15/25, 1:56:01 AM,C,4.026
8/15/25, 2:06:01 AM,C,4.026
8/15/25, 2:16:01 AM,C,4.026
8/15/25, 2:26:01 AM,C,4.026
8/15/25, 2:36:01 AM,C,4.026
8/15/25, 2:46:01 AM,C,4.026
8/15/25, 2:56:01 AM,C,3.524
8/15/25, 3:06:01 AM,C,3.524
8/15/25, 3:16:01 AM,C,3.524
8/15/25, 3:26:01 AM,C,3.524
8/15/25, 3:36:01 AM,C,3.524
8/15/25, 3:46:01 AM,C,3.524
8/15/25, 3:56:01 AM,C,3.524
8/15/25, 4:06:01 AM,C,3.524
8/15/25, 4:16:01 AM,C,3.524
8/15/25, 4:26:01 AM,C,3.524
8/15/25, 4:36:01 AM,C,3.022
8/15/25, 4:46:01 AM,C,3.022
8/15/25, 4:56:01 AM,C,3.022
8/15/25, 5:06:01 AM,C,3.022
8/15/25, 5:16:01 AM,C,3.022
8/15/25, 5:26:01 AM,C,3.022
8/15/25, 5:36:01 AM,C,3.022
8/15/25, 5:46:01 AM,C,3.022
8/15/25, 5:56:01 AM,C,3.022
8/15/25, 6:06:01 AM,C,3.022
8/15/25, 6:16:01 AM,C,3.022
8/15/25, 6:26:01 AM,C,3.022
8/15/25, 6:36:01 AM,C,3.022
8/15/25, 6:46:01 AM,C,4.026
8/15/25, 6:56:01 AM,C,5.029
8/15/25, 7:06:01 AM,C,6.033
8/15/25, 7:16:01 AM,C,7.036
8/15/25, 7:26:01 AM,C,6.535
8/15/25, 7:36:01 AM,C,7.538
8/15/25, 7:46:01 AM,C,8.039
8/15/25, 7:56:01 AM,C,8.541
8/15/25, 8:06:01 AM,C,9.544
8/15/25, 8:16:01 AM,C,11.048
8/15/25, 8:26:01 AM,C,11.549
8/15/25, 8:36:01 AM,C,12.551
8/15/25, 8:46:01 AM,C,14.054
8/15/25, 8:56:01 AM,C,16.559
8/15/25, 9:06:01 AM,C,22.065
8/15/25, 9:16:01 AM,C,24.066
8/15/25, 9:26:01 AM,C,24.566
8/15/25, 9:36:01 AM,C,25.566
8/15/25, 9:46:01 AM,C,25.566
8/15/25, 9:56:01 AM,C,26.566
8/15/25, 10:06:01 AM,C,26.066
8/15/25, 10:16:01 AM,C,26.566
8/15/25, 10:26:01 AM,C,26.066
8/15/25, 10:36:01 AM,C,26.566
8/15/25, 10:46:01 AM,C,27.566
8/15/25, 10:56:01 AM,C,28.566
8/15/25, 11:06:01 AM,C,29.565
8/15/25, 11:16:01 AM,C,29.066
8/15/25, 11:26:01 AM,C,30.065
8/15/25, 11:36:01 AM,C,31.064
8/15/25, 11:46:01 AM,C,31.064
8/15/25, 11:56:01 AM,C,32.063
8/15/25, 12:06:01 PM,C,31.564
8/15/25, 12:16:01 PM,C,30.065
8/15/25, 12:26:01 PM,C,30.065
8/15/25, 12:36:01 PM,C,30.065
8/15/25, 12:46:01 PM,C,30.065
8/15/25, 12:56:01 PM,C,30.065
8/15/25, 1:06:01 PM,C,29.066
8/15/25, 1:16:01 PM,C,29.565
8/15/25, 1:26:01 PM,C,29.565
8/15/25, 1:36:01 PM,C,29.565
8/15/25, 1:46:01 PM,C,29.565
8/15/25, 1:56:01 PM,C,29.565
8/15/25, 2:06:01 PM,C,29.066
8/15/25, 2:16:01 PM,C,28.566
8/15/25, 2:26:01 PM,C,27.066
8/15/25, 2:36:01 PM,C,26.566
8/15/25, 2:46:01 PM,C,26.566
8/15/25, 2:56:01 PM,C,26.066
8/15/25, 3:06:01 PM,C,25.566
8/15/25, 3:16:01 PM,C,26.066
8/15/25, 3:26:01 PM,C,24.566
8/15/25, 3:36:01 PM,C,25.066
8/15/25, 3:46:01 PM,C,25.066
8/15/25, 3:56:01 PM,C,25.066
8/15/25, 4:06:01 PM,C,25.566
8/15/25, 4:16:01 PM,C,25.066
8/15/25, 4:26:01 PM,C,25.066
8/15/25, 4:36:01 PM,C,24.066
8/15/25, 4:46:01 PM,C,24.066
8/15/25, 4:56:01 PM,C,24.066
8/15/25, 5:06:01 PM,C,24.066
8/15/25, 5:16:01 PM,C,24.566
8/15/25, 5:26:01 PM,C,25.066
8/15/25, 5:36:01 PM,C,24.566
8/15/25, 5:46:01 PM,C,23.066
8/15/25, 5:56:01 PM,C,22.565
8/15/25, 6:06:01 PM,C,22.065
8/15/25, 6:16:01 PM,C,22.065
8/15/25, 6:26:01 PM,C,21.565
8/15/25, 6:36:01 PM,C,20.564
8/15/25, 6:46:01 PM,C,20.564
8/15/25, 6:56:01 PM,C,20.063
8/15/25, 7:06:01 PM,C,19.563
8/15/25, 7:16:01 PM,C,19.062
8/15/25, 7:26:01 PM,C,18.562
8/15/25, 7:36:01 PM,C,18.061
8/15/25, 7:46:01 PM,C,17.06
8/15/25, 7:56:01 PM,C,16.559
8/15/25, 8:06:01 PM,C,15.557
8/15/25, 8:16:01 PM,C,15.056
8/15/25, 8:26:01 PM,C,14.555
8/15/25, 8:36:01 PM,C,14.555
8/15/25, 8:46:01 PM,C,13.553
8/15/25, 8:56:01 PM,C,13.553
8/15/25, 9:06:01 PM,C,13.052
8/15/25, 9:16:01 PM,C,12.551
8/15/25, 9:26:01 PM,C,12.05
8/15/25, 9:36:01 PM,C,12.05
8/15/25, 9:46:01 PM,C,11.549
8/15/25, 9:56:01 PM,C,11.048
8/15/25, 10:06:01 PM,C,11.048
8/15/25, 10:16:01 PM,C,10.546
8/15/25, 10:26:01 PM,C,10.045
8/15/25, 10:36:01 PM,C,10.045
8/15/25, 10:46:01 PM,C,9.544
8/15/25, 10:56:01 PM,C,9.544
8/15/25, 11:06:01 PM,C,9.042
8/15/25, 11:16:01 PM,C,9.042
8/15/25, 11:26:01 PM,C,9.042
8/15/25, 11:36:01 PM,C,8.541
8/15/25, 11:46:01 PM,C,8.541
8/15/25, 11:56:01 PM,C,8.039
8/16/25, 12:06:01 AM,C,8.039
8/16/25, 12:16:01 AM,C,8.039
8/16/25, 12:26:01 AM,C,7.036
8/16/25, 12:36:01 AM,C,7.036
8/16/25, 12:46:01 AM,C,7.036
8/16/25, 12:56:01 AM,C,6.535
8/16/25, 1:06:01 AM,C,6.535
8/16/25, 1:16:01 AM,C,6.535
8/16/25, 1:26:01 AM,C,6.033
8/16/25, 1:36:01 AM,C,6.033
8/16/25, 1:46:01 AM,C,6.033
8/16/25, 1:56:01 AM,C,6.033
8/16/25, 2:06:01 AM,C,5.531
8/16/25, 2:16:01 AM,C,5.531
8/16/25, 2:26:01 AM,C,5.531
8/16/25, 2:36:01 AM,C,5.531
8/16/25, 2:46:01 AM,C,5.531
8/16/25, 2:56:01 AM,C,5.029
8/16/25, 3:06:01 AM,C,5.029
8/16/25, 3:16:01 AM,C,5.029
8/16/25, 3:26:01 AM,C,5.029
8/16/25, 3:36:01 AM,C,4.528
8/16/25, 3:46:01 AM,C,4.528
8/16/25, 3:56:01 AM,C,5.029
8/16/25, 4:06:01 AM,C,4.528
8/16/25, 4:16:01 AM,C,4.528
8/16/25, 4:26:01 AM,C,4.026
8/16/25, 4:36:01 AM,C,4.026
8/16/25, 4:46:01 AM,C,4.026
8/16/25, 4:56:01 AM,C,4.026
8/16/25, 5:06:01 AM,C,4.026
8/16/25, 5:16:01 AM,C,4.026
8/16/25, 5:26:01 AM,C,3.524
8/16/25, 5:36:01 AM,C,3.524
8/16/25, 5:46:01 AM,C,3.524
8/16/25, 5:56:01 AM,C,3.524
8/16/25, 6:06:01 AM,C,4.026
8/16/25, 6:16:01 AM,C,3.524
8/16/25, 6:26:01 AM,C,3.524
8/16/25, 6:36:01 AM,C,4.026
8/16/25, 6:46:01 AM,C,4.528
8/16/25, 6:56:01 AM,C,6.033
8/16/25, 7:06:01 AM,C,6.535
8/16/25, 7:16:01 AM,C,7.538
8/16/25, 7:26:01 AM,C,7.538
8/16/25, 7:36:01 AM,C,8.039
8/16/25, 7:46:01 AM,C,8.541
8/16/25, 7:56:01 AM,C,9.544
8/16/25, 8:06:01 AM,C,10.045
8/16/25, 8:16:01 AM,C,11.549
8/16/25, 8:26:01 AM,C,12.05
8/16/25, 8:36:01 AM,C,13.052
8/16/25, 8:46:01 AM,C,14.555
8/16/25, 8:56:01 AM,C,17.06
8/16/25, 9:06:01 AM,C,22.565
8/16/25, 9:16:01 AM,C,23.566
8/16/25, 9:26:01 AM,C,24.566
8/16/25, 9:36:01 AM,C,25.066
8/16/25, 9:46:01 AM,C,23.566
8/16/25, 9:56:01 AM,C,25.066
8/16/25, 10:06:01 AM,C,25.566
8/16/25, 10:16:01 AM,C,27.566
8/16/25, 10:26:01 AM,C,26.066
8/16/25, 10:36:01 AM,C,26.066
8/16/25, 10:46:01 AM,C,26.066
8/16/25, 10:56:01 AM,C,27.566
8/16/25, 11:06:01 AM,C,26.066
8/16/25, 11:16:01 AM,C,27.566
8/16/25, 11:26:01 AM,C,27.566
8/16/25, 11:36:01 AM,C,26.566
8/16/25, 11:46:01 AM,C,25.566
8/16/25, 11:56:01 AM,C,29.066
8/16/25, 12:06:01 PM,C,27.566
8/16/25, 12:16:01 PM,C,28.566
8/16/25, 12:26:01 PM,C,27.566
8/16/25, 12:36:01 PM,C,27.066
8/16/25, 12:46:01 PM,C,28.066
8/16/25, 12:56:01 PM,C,28.566
8/16/25, 1:06:01 PM,C,28.066
8/16/25, 1:16:01 PM,C,27.566
8/16/25, 1:26:01 PM,C,26.066
8/16/25, 1:36:01 PM,C,27.066
8/16/25, 1:46:01 PM,C,28.066
8/16/25, 1:56:01 PM,C,27.566
8/16/25, 2:06:01 PM,C,26.066
8/16/25, 2:16:01 PM,C,25.566
8/16/25, 2:26:01 PM,C,24.566
8/16/25, 2:36:01 PM,C,24.066
8/16/25, 2:46:01 PM,C,24.066
8/16/25, 2:56:01 PM,C,23.066
8/16/25, 3:06:01 PM,C,23.566
8/16/25, 3:16:01 PM,C,23.066
8/16/25, 3:26:01 PM,C,22.565
8/16/25, 3:36:01 PM,C,22.065
8/16/25, 3:46:01 PM,C,22.065
8/16/25, 3:56:01 PM,C,22.065
8/16/25, 4:06:01 PM,C,22.565
8/16/25, 4:16:01 PM,C,22.065
8/16/25, 4:26:01 PM,C,21.565
8/16/25, 4:36:01 PM,C,21.565
8/16/25, 4:46:01 PM,C,22.065
8/16/25, 4:56:01 PM,C,22.565
8/16/25, 5:06:01 PM,C,23.566
8/16/25, 5:16:01 PM,C,23.566
8/16/25, 5:26:01 PM,C,22.565
8/16/25, 5:36:01 PM,C,22.565
8/16/25, 5:46:01 PM,C,21.064
8/16/25, 5:56:01 PM,C,20.564
8/16/25, 6:06:01 PM,C,20.063
8/16/25, 6:16:01 PM,C,19.563
8/16/25, 6:26:01 PM,C,19.563
8/16/25, 6:36:01 PM,C,20.564
8/16/25, 6:46:01 PM,C,20.063
8/16/25, 6:56:01 PM,C,18.061
8/16/25, 7:06:01 PM,C,17.06
8/16/25, 7:16:01 PM,C,17.06
8/16/25, 7:26:01 PM,C,16.559
8/16/25, 7:36:01 PM,C,15.557
8/16/25, 7:46:01 PM,C,15.557
8/16/25, 7:56:01 PM,C,14.555
8/16/25, 8:06:01 PM,C,14.054
8/16/25, 8:16:01 PM,C,13.553
8/16/25, 8:26:01 PM,C,12.551
8/16/25, 8:36:01 PM,C,12.551
8/16/25, 8:46:01 PM,C,12.05
8/16/25, 8:56:01 PM,C,11.549
8/16/25, 9:06:01 PM,C,11.549
8/16/25, 9:16:01 PM,C,11.048
8/16/25, 9:26:01 PM,C,11.048
8/16/25, 9:36:01 PM,C,11.048
8/16/25, 9:46:01 PM,C,10.546
8/16/25, 9:56:01 PM,C,11.048
8/16/25, 10:06:01 PM,C,10.546
8/16/25, 10:16:01 PM,C,10.045
8/16/25, 10:26:01 PM,C,9.544
8/16/25, 10:36:01 PM,C,9.042
8/16/25, 10:46:01 PM,C,9.042
8/16/25, 10:56:01 PM,C,9.042
8/16/25, 11:06:01 PM,C,9.042
8/16/25, 11:16:01 PM,C,8.541
8/16/25, 11:26:01 PM,C,8.541
8/16/25, 11:36:01 PM,C,8.039
8/16/25, 11:46:01 PM,C,7.538
8/16/25, 11:56:01 PM,C,7.538
8/17/25, 12:06:01 AM,C,7.538
8/17/25, 12:16:01 AM,C,7.036
8/17/25, 12:26:01 AM,C,7.036
8/17/25, 12:36:01 AM,C,7.036
8/17/25, 12:46:01 AM,C,7.036
8/17/25, 12:56:01 AM,C,6.535
8/17/25, 1:06:01 AM,C,6.535
8/17/25, 1:16:01 AM,C,6.033
8/17/25, 1:26:01 AM,C,6.033
8/17/25, 1:36:01 AM,C,6.033
8/17/25, 1:46:01 AM,C,6.033
8/17/25, 1:56:01 AM,C,5.531
8/17/25, 2:06:01 AM,C,5.531
8/17/25, 2:16:01 AM,C,5.531
8/17/25, 2:26:01 AM,C,5.531
8/17/25, 2:36:01 AM,C,5.531
8/17/25, 2:46:01 AM,C,5.029
8/17/25, 2:56:01 AM,C,5.029
