1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: A400000081779741
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sat Aug 23 16:07:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Aug 24 02:57:01 PDT 2025
Total Mission Samples:  4161
Total Device Samples:  20878
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/24/25, 2:27:01 PM,%RH,34.55
8/24/25, 2:37:01 PM,%RH,29.349
8/24/25, 2:47:01 PM,%RH,53.014
8/24/25, 2:57:01 PM,%RH,55.517
8/24/25, 3:07:01 PM,%RH,46.181
8/24/25, 3:17:01 PM,%RH,80.225
8/24/25, 3:27:01 PM,%RH,94.552
8/24/25, 3:37:01 PM,%RH,94.552
8/24/25, 3:47:01 PM,%RH,96.96
8/24/25, 3:57:01 PM,%RH,96.264
8/24/25, 4:07:01 PM,%RH,97.407
8/24/25, 4:17:01 PM,%RH,98.989
8/24/25, 4:27:01 PM,%RH,98.989
8/24/25, 4:37:01 PM,%RH,99.597
8/24/25, 4:47:01 PM,%RH,99.597
8/24/25, 4:57:01 PM,%RH,98.464
8/24/25, 5:07:01 PM,%RH,98.989
8/24/25, 5:17:01 PM,%RH,100
8/24/25, 5:27:01 PM,%RH,100
8/24/25, 5:37:01 PM,%RH,100
8/24/25, 5:47:01 PM,%RH,100
8/24/25, 5:57:01 PM,%RH,100
8/24/25, 6:07:01 PM,%RH,99.433
8/24/25, 6:17:01 PM,%RH,100
8/24/25, 6:27:01 PM,%RH,100
8/24/25, 6:37:01 PM,%RH,100
8/24/25, 6:47:01 PM,%RH,100
8/24/25, 6:57:01 PM,%RH,98.02
8/24/25, 7:07:01 PM,%RH,99.514
8/24/25, 7:17:01 PM,%RH,99.514
8/24/25, 7:27:01 PM,%RH,99.073
8/24/25, 7:37:01 PM,%RH,99.514
8/24/25, 7:47:01 PM,%RH,99.433
8/24/25, 7:57:01 PM,%RH,99.877
8/24/25, 8:07:01 PM,%RH,100
8/24/25, 8:17:01 PM,%RH,100
8/24/25, 8:27:01 PM,%RH,100
8/24/25, 8:37:01 PM,%RH,100
8/24/25, 8:47:01 PM,%RH,100
8/24/25, 8:57:01 PM,%RH,100
8/24/25, 9:07:01 PM,%RH,100
8/24/25, 9:17:01 PM,%RH,100
8/24/25, 9:27:01 PM,%RH,100
8/24/25, 9:37:01 PM,%RH,100
8/24/25, 9:47:01 PM,%RH,100
8/24/25, 9:57:01 PM,%RH,100
8/24/25, 10:07:01 PM,%RH,100
8/24/25, 10:17:01 PM,%RH,100
8/24/25, 10:27:01 PM,%RH,100
8/24/25, 10:37:01 PM,%RH,100
8/24/25, 10:47:01 PM,%RH,100
8/24/25, 10:57:01 PM,%RH,100
8/24/25, 11:07:01 PM,%RH,100
8/24/25, 11:17:01 PM,%RH,100
8/24/25, 11:27:01 PM,%RH,100
8/24/25, 11:37:01 PM,%RH,100
8/24/25, 11:47:01 PM,%RH,100
8/24/25, 11:57:01 PM,%RH,100
8/25/25, 12:07:01 AM,%RH,100
8/25/25, 12:17:01 AM,%RH,100
8/25/25, 12:27:01 AM,%RH,100
8/25/25, 12:37:01 AM,%RH,100
8/25/25, 12:47:01 AM,%RH,100
8/25/25, 12:57:01 AM,%RH,100
8/25/25, 1:07:01 AM,%RH,100
8/25/25, 1:17:01 AM,%RH,100
8/25/25, 1:27:01 AM,%RH,100
8/25/25, 1:37:01 AM,%RH,100
8/25/25, 1:47:01 AM,%RH,100
8/25/25, 1:57:01 AM,%RH,100
8/25/25, 2:07:01 AM,%RH,100
8/25/25, 2:17:01 AM,%RH,100
8/25/25, 2:27:01 AM,%RH,100
8/25/25, 2:37:01 AM,%RH,100
8/25/25, 2:47:01 AM,%RH,100
8/25/25, 2:57:01 AM,%RH,100
8/25/25, 3:07:01 AM,%RH,100
8/25/25, 3:17:01 AM,%RH,100
8/25/25, 3:27:01 AM,%RH,100
8/25/25, 3:37:01 AM,%RH,100
8/25/25, 3:47:01 AM,%RH,100
8/25/25, 3:57:01 AM,%RH,100
8/25/25, 4:07:01 AM,%RH,100
8/25/25, 4:17:01 AM,%RH,100
8/25/25, 4:27:01 AM,%RH,100
8/25/25, 4:37:01 AM,%RH,100
8/25/25, 4:47:01 AM,%RH,100
8/25/25, 4:57:01 AM,%RH,100
8/25/25, 5:07:01 AM,%RH,100
8/25/25, 5:17:01 AM,%RH,100
8/25/25, 5:27:01 AM,%RH,100
8/25/25, 5:37:01 AM,%RH,100
8/25/25, 5:47:01 AM,%RH,100
8/25/25, 5:57:01 AM,%RH,100
8/25/25, 6:07:01 AM,%RH,100
8/25/25, 6:17:01 AM,%RH,100
8/25/25, 6:27:01 AM,%RH,100
8/25/25, 6:37:01 AM,%RH,100
8/25/25, 6:47:01 AM,%RH,100
8/25/25, 6:57:01 AM,%RH,100
8/25/25, 7:07:01 AM,%RH,100
8/25/25, 7:17:01 AM,%RH,100
8/25/25, 7:27:01 AM,%RH,100
8/25/25, 7:37:01 AM,%RH,100
8/25/25, 7:47:01 AM,%RH,100
8/25/25, 7:57:01 AM,%RH,100
8/25/25, 8:07:01 AM,%RH,100
8/25/25, 8:17:01 AM,%RH,100
8/25/25, 8:27:01 AM,%RH,100
8/25/25, 8:37:01 AM,%RH,100
8/25/25, 8:47:01 AM,%RH,100
8/25/25, 8:57:01 AM,%RH,100
8/25/25, 9:07:01 AM,%RH,96.748
8/25/25, 9:17:01 AM,%RH,91.23
8/25/25, 9:27:01 AM,%RH,86.719
8/25/25, 9:37:01 AM,%RH,86.683
8/25/25, 9:47:01 AM,%RH,84.409
8/25/25, 9:57:01 AM,%RH,82.659
8/25/25, 10:07:01 AM,%RH,81.485
8/25/25, 10:17:01 AM,%RH,77.47
8/25/25, 10:27:01 AM,%RH,73.393
8/25/25, 10:37:01 AM,%RH,64.113
8/25/25, 10:47:01 AM,%RH,63.573
8/25/25, 10:57:01 AM,%RH,59.188
8/25/25, 11:07:01 AM,%RH,57.841
8/25/25, 11:17:01 AM,%RH,59.188
8/25/25, 11:27:01 AM,%RH,58.541
8/25/25, 11:37:01 AM,%RH,48.8
8/25/25, 11:47:01 AM,%RH,45.587
8/25/25, 11:57:01 AM,%RH,56.59
8/25/25, 12:07:01 PM,%RH,48.968
8/25/25, 12:17:01 PM,%RH,57.141
8/25/25, 12:27:01 PM,%RH,71.4
8/25/25, 12:37:01 PM,%RH,80.945
8/25/25, 12:47:01 PM,%RH,89.552
8/25/25, 12:57:01 PM,%RH,94.572
8/25/25, 1:07:01 PM,%RH,96.213
8/25/25, 1:17:01 PM,%RH,93.436
8/25/25, 1:27:01 PM,%RH,93.992
8/25/25, 1:37:01 PM,%RH,95.359
8/25/25, 1:47:01 PM,%RH,92.128
8/25/25, 1:57:01 PM,%RH,97.184
8/25/25, 2:07:01 PM,%RH,98.709
8/25/25, 2:17:01 PM,%RH,100
8/25/25, 2:27:01 PM,%RH,100
8/25/25, 2:37:01 PM,%RH,100
8/25/25, 2:47:01 PM,%RH,100
8/25/25, 2:57:01 PM,%RH,100
8/25/25, 3:07:01 PM,%RH,100
8/25/25, 3:17:01 PM,%RH,100
8/25/25, 3:27:01 PM,%RH,100
8/25/25, 3:37:01 PM,%RH,100
8/25/25, 3:47:01 PM,%RH,100
8/25/25, 3:57:01 PM,%RH,100
8/25/25, 4:07:01 PM,%RH,100
8/25/25, 4:17:01 PM,%RH,100
8/25/25, 4:27:01 PM,%RH,100
8/25/25, 4:37:01 PM,%RH,100
8/25/25, 4:47:01 PM,%RH,100
8/25/25, 4:57:01 PM,%RH,100
8/25/25, 5:07:01 PM,%RH,100
8/25/25, 5:17:01 PM,%RH,100
8/25/25, 5:27:01 PM,%RH,100
8/25/25, 5:37:01 PM,%RH,100
8/25/25, 5:47:01 PM,%RH,99.728
8/25/25, 5:57:01 PM,%RH,99.728
8/25/25, 6:07:01 PM,%RH,100
8/25/25, 6:17:01 PM,%RH,100
8/25/25, 6:27:01 PM,%RH,100
8/25/25, 6:37:01 PM,%RH,100
8/25/25, 6:47:01 PM,%RH,100
8/25/25, 6:57:01 PM,%RH,100
8/25/25, 7:07:01 PM,%RH,100
8/25/25, 7:17:01 PM,%RH,100
8/25/25, 7:27:01 PM,%RH,100
8/25/25, 7:37:01 PM,%RH,100
8/25/25, 7:47:01 PM,%RH,100
8/25/25, 7:57:01 PM,%RH,100
8/25/25, 8:07:01 PM,%RH,100
8/25/25, 8:17:01 PM,%RH,100
8/25/25, 8:27:01 PM,%RH,100
8/25/25, 8:37:01 PM,%RH,100
8/25/25, 8:47:01 PM,%RH,100
8/25/25, 8:57:01 PM,%RH,100
8/25/25, 9:07:01 PM,%RH,100
8/25/25, 9:17:01 PM,%RH,100
8/25/25, 9:27:01 PM,%RH,100
8/25/25, 9:37:01 PM,%RH,100
8/25/25, 9:47:01 PM,%RH,100
8/25/25, 9:57:01 PM,%RH,100
8/25/25, 10:07:01 PM,%RH,100
8/25/25, 10:17:01 PM,%RH,100
8/25/25, 10:27:01 PM,%RH,100
8/25/25, 10:37:01 PM,%RH,100
8/25/25, 10:47:01 PM,%RH,100
8/25/25, 10:57:01 PM,%RH,100
8/25/25, 11:07:01 PM,%RH,100
8/25/25, 11:17:01 PM,%RH,100
8/25/25, 11:27:01 PM,%RH,100
8/25/25, 11:37:01 PM,%RH,100
8/25/25, 11:47:01 PM,%RH,100
8/25/25, 11:57:01 PM,%RH,100
8/26/25, 12:07:01 AM,%RH,100
8/26/25, 12:17:01 AM,%RH,100
8/26/25, 12:27:01 AM,%RH,100
8/26/25, 12:37:01 AM,%RH,100
8/26/25, 12:47:01 AM,%RH,100
8/26/25, 12:57:01 AM,%RH,100
8/26/25, 1:07:01 AM,%RH,100
8/26/25, 1:17:01 AM,%RH,100
8/26/25, 1:27:01 AM,%RH,100
8/26/25, 1:37:01 AM,%RH,100
8/26/25, 1:47:01 AM,%RH,100
8/26/25, 1:57:01 AM,%RH,100
8/26/25, 2:07:01 AM,%RH,100
8/26/25, 2:17:01 AM,%RH,100
8/26/25, 2:27:01 AM,%RH,100
8/26/25, 2:37:01 AM,%RH,100
8/26/25, 2:47:01 AM,%RH,100
8/26/25, 2:57:01 AM,%RH,100
8/26/25, 3:07:01 AM,%RH,100
8/26/25, 3:17:01 AM,%RH,100
8/26/25, 3:27:01 AM,%RH,100
8/26/25, 3:37:01 AM,%RH,100
8/26/25, 3:47:01 AM,%RH,100
8/26/25, 3:57:01 AM,%RH,100
8/26/25, 4:07:01 AM,%RH,100
8/26/25, 4:17:01 AM,%RH,100
8/26/25, 4:27:01 AM,%RH,100
8/26/25, 4:37:01 AM,%RH,100
8/26/25, 4:47:01 AM,%RH,100
8/26/25, 4:57:01 AM,%RH,100
8/26/25, 5:07:01 AM,%RH,100
8/26/25, 5:17:01 AM,%RH,100
8/26/25, 5:27:01 AM,%RH,100
8/26/25, 5:37:01 AM,%RH,100
8/26/25, 5:47:01 AM,%RH,100
8/26/25, 5:57:01 AM,%RH,100
8/26/25, 6:07:01 AM,%RH,100
8/26/25, 6:17:01 AM,%RH,100
8/26/25, 6:27:01 AM,%RH,100
8/26/25, 6:37:01 AM,%RH,100
8/26/25, 6:47:01 AM,%RH,100
8/26/25, 6:57:01 AM,%RH,100
8/26/25, 7:07:01 AM,%RH,100
8/26/25, 7:17:01 AM,%RH,100
8/26/25, 7:27:01 AM,%RH,100
8/26/25, 7:37:01 AM,%RH,100
8/26/25, 7:47:01 AM,%RH,100
8/26/25, 7:57:01 AM,%RH,100
8/26/25, 8:07:01 AM,%RH,100
8/26/25, 8:17:01 AM,%RH,100
8/26/25, 8:27:01 AM,%RH,100
8/26/25, 8:37:01 AM,%RH,100
8/26/25, 8:47:01 AM,%RH,100
8/26/25, 8:57:01 AM,%RH,100
8/26/25, 9:07:01 AM,%RH,97.852
8/26/25, 9:17:01 AM,%RH,100
8/26/25, 9:27:01 AM,%RH,99.514
8/26/25, 9:37:01 AM,%RH,95.894
8/26/25, 9:47:01 AM,%RH,95.659
8/26/25, 9:57:01 AM,%RH,95.811
8/26/25, 10:07:01 AM,%RH,96.96
8/26/25, 10:17:01 AM,%RH,96.759
8/26/25, 10:27:01 AM,%RH,96.752
8/26/25, 10:37:01 AM,%RH,76.236
8/26/25, 10:47:01 AM,%RH,71.4
8/26/25, 10:57:01 AM,%RH,75.57
8/26/25, 11:07:01 AM,%RH,74.329
8/26/25, 11:17:01 AM,%RH,77.349
8/26/25, 11:27:01 AM,%RH,79.762
8/26/25, 11:37:01 AM,%RH,82.149
8/26/25, 11:47:01 AM,%RH,65.423
8/26/25, 11:57:01 AM,%RH,64.068
8/26/25, 12:07:01 PM,%RH,69.707
8/26/25, 12:17:01 PM,%RH,50.978
8/26/25, 12:27:01 PM,%RH,59.548
8/26/25, 12:37:01 PM,%RH,70.097
8/26/25, 12:47:01 PM,%RH,57.841
8/26/25, 12:57:01 PM,%RH,46.888
8/26/25, 1:07:01 PM,%RH,42.686
8/26/25, 1:17:01 PM,%RH,42.852
8/26/25, 1:27:01 PM,%RH,41.31
8/26/25, 1:37:01 PM,%RH,36.387
8/26/25, 1:47:01 PM,%RH,42.741
8/26/25, 1:57:01 PM,%RH,38.43
8/26/25, 2:07:01 PM,%RH,40.459
8/26/25, 2:17:01 PM,%RH,39.179
8/26/25, 2:27:01 PM,%RH,39.233
8/26/25, 2:37:01 PM,%RH,34.719
8/26/25, 2:47:01 PM,%RH,33.079
8/26/25, 2:57:01 PM,%RH,49.596
8/26/25, 3:07:01 PM,%RH,50.932
8/26/25, 3:17:01 PM,%RH,47.816
8/26/25, 3:27:01 PM,%RH,42.474
8/26/25, 3:37:01 PM,%RH,55.359
8/26/25, 3:47:01 PM,%RH,55.322
8/26/25, 3:57:01 PM,%RH,54.593
8/26/25, 4:07:01 PM,%RH,60.346
8/26/25, 4:17:01 PM,%RH,69.217
8/26/25, 4:27:01 PM,%RH,74.144
8/26/25, 4:37:01 PM,%RH,89.281
8/26/25, 4:47:01 PM,%RH,93.58
8/26/25, 4:57:01 PM,%RH,93.038
8/26/25, 5:07:01 PM,%RH,94.658
8/26/25, 5:17:01 PM,%RH,95.117
8/26/25, 5:27:01 PM,%RH,96.186
8/26/25, 5:37:01 PM,%RH,97.702
8/26/25, 5:47:01 PM,%RH,98.229
8/26/25, 5:57:01 PM,%RH,98.754
8/26/25, 6:07:01 PM,%RH,98.754
8/26/25, 6:17:01 PM,%RH,98.156
8/26/25, 6:27:01 PM,%RH,98.681
8/26/25, 6:37:01 PM,%RH,98.61
8/26/25, 6:47:01 PM,%RH,98.61
8/26/25, 6:57:01 PM,%RH,99.657
8/26/25, 7:07:01 PM,%RH,99.728
8/26/25, 7:17:01 PM,%RH,97.628
8/26/25, 7:27:01 PM,%RH,97.628
8/26/25, 7:37:01 PM,%RH,98.681
8/26/25, 7:47:01 PM,%RH,99.657
8/26/25, 7:57:01 PM,%RH,100
8/26/25, 8:07:01 PM,%RH,100
8/26/25, 8:17:01 PM,%RH,100
8/26/25, 8:27:01 PM,%RH,100
8/26/25, 8:37:01 PM,%RH,100
8/26/25, 8:47:01 PM,%RH,100
8/26/25, 8:57:01 PM,%RH,100
8/26/25, 9:07:01 PM,%RH,100
8/26/25, 9:17:01 PM,%RH,100
8/26/25, 9:27:01 PM,%RH,100
8/26/25, 9:37:01 PM,%RH,100
8/26/25, 9:47:01 PM,%RH,100
8/26/25, 9:57:01 PM,%RH,100
8/26/25, 10:07:01 PM,%RH,100
8/26/25, 10:17:01 PM,%RH,100
8/26/25, 10:27:01 PM,%RH,100
8/26/25, 10:37:01 PM,%RH,100
8/26/25, 10:47:01 PM,%RH,100
8/26/25, 10:57:01 PM,%RH,100
8/26/25, 11:07:01 PM,%RH,100
8/26/25, 11:17:01 PM,%RH,100
8/26/25, 11:27:01 PM,%RH,100
8/26/25, 11:37:01 PM,%RH,100
8/26/25, 11:47:01 PM,%RH,100
8/26/25, 11:57:01 PM,%RH,100
8/27/25, 12:07:01 AM,%RH,100
8/27/25, 12:17:01 AM,%RH,100
8/27/25, 12:27:01 AM,%RH,100
8/27/25, 12:37:01 AM,%RH,100
8/27/25, 12:47:01 AM,%RH,100
8/27/25, 12:57:01 AM,%RH,100
8/27/25, 1:07:01 AM,%RH,100
8/27/25, 1:17:01 AM,%RH,100
8/27/25, 1:27:01 AM,%RH,100
8/27/25, 1:37:01 AM,%RH,100
8/27/25, 1:47:01 AM,%RH,100
8/27/25, 1:57:01 AM,%RH,100
8/27/25, 2:07:01 AM,%RH,100
8/27/25, 2:17:01 AM,%RH,100
8/27/25, 2:27:01 AM,%RH,100
8/27/25, 2:37:01 AM,%RH,100
8/27/25, 2:47:01 AM,%RH,100
8/27/25, 2:57:01 AM,%RH,100
8/27/25, 3:07:01 AM,%RH,100
8/27/25, 3:17:01 AM,%RH,100
8/27/25, 3:27:01 AM,%RH,100
8/27/25, 3:37:01 AM,%RH,100
8/27/25, 3:47:01 AM,%RH,100
8/27/25, 3:57:01 AM,%RH,100
8/27/25, 4:07:01 AM,%RH,100
8/27/25, 4:17:01 AM,%RH,100
8/27/25, 4:27:01 AM,%RH,100
8/27/25, 4:37:01 AM,%RH,100
8/27/25, 4:47:01 AM,%RH,100
8/27/25, 4:57:01 AM,%RH,100
8/27/25, 5:07:01 AM,%RH,100
8/27/25, 5:17:01 AM,%RH,100
8/27/25, 5:27:01 AM,%RH,100
8/27/25, 5:37:01 AM,%RH,100
8/27/25, 5:47:01 AM,%RH,100
8/27/25, 5:57:01 AM,%RH,100
8/27/25, 6:07:01 AM,%RH,100
8/27/25, 6:17:01 AM,%RH,100
8/27/25, 6:27:01 AM,%RH,100
8/27/25, 6:37:01 AM,%RH,100
8/27/25, 6:47:01 AM,%RH,100
8/27/25, 6:57:01 AM,%RH,100
8/27/25, 7:07:01 AM,%RH,100
8/27/25, 7:17:01 AM,%RH,100
8/27/25, 7:27:01 AM,%RH,100
8/27/25, 7:37:01 AM,%RH,100
8/27/25, 7:47:01 AM,%RH,100
8/27/25, 7:57:01 AM,%RH,100
8/27/25, 8:07:01 AM,%RH,100
8/27/25, 8:17:01 AM,%RH,100
8/27/25, 8:27:01 AM,%RH,99.801
8/27/25, 8:37:01 AM,%RH,97.777
8/27/25, 8:47:01 AM,%RH,95.117
8/27/25, 8:57:01 AM,%RH,96.796
8/27/25, 9:07:01 AM,%RH,95.73
8/27/25, 9:17:01 AM,%RH,92.658
8/27/25, 9:27:01 AM,%RH,83.788
8/27/25, 9:37:01 AM,%RH,80.834
8/27/25, 9:47:01 AM,%RH,71.979
8/27/25, 9:57:01 AM,%RH,68.233
8/27/25, 10:07:01 AM,%RH,74.301
8/27/25, 10:17:01 AM,%RH,84.921
8/27/25, 10:27:01 AM,%RH,84.455
8/27/25, 10:37:01 AM,%RH,70.682
8/27/25, 10:47:01 AM,%RH,62.16
8/27/25, 10:57:01 AM,%RH,63.434
8/27/25, 11:07:01 AM,%RH,62.554
8/27/25, 11:17:01 AM,%RH,51.83
8/27/25, 11:27:01 AM,%RH,46.045
8/27/25, 11:37:01 AM,%RH,42.686
8/27/25, 11:47:01 AM,%RH,37.895
8/27/25, 11:57:01 AM,%RH,39.715
8/27/25, 12:07:01 PM,%RH,41.364
8/27/25, 12:17:01 PM,%RH,32.314
8/27/25, 12:27:01 PM,%RH,35.09
8/27/25, 12:37:01 PM,%RH,31.053
8/27/25, 12:47:01 PM,%RH,29.621
8/27/25, 12:57:01 PM,%RH,34.719
8/27/25, 1:07:01 PM,%RH,39.179
8/27/25, 1:17:01 PM,%RH,41.736
8/27/25, 1:27:01 PM,%RH,30.78
8/27/25, 1:37:01 PM,%RH,48.97
8/27/25, 1:47:01 PM,%RH,40.945
8/27/25, 1:57:01 PM,%RH,49.312
8/27/25, 2:07:01 PM,%RH,41.15
8/27/25, 2:17:01 PM,%RH,56.172
8/27/25, 2:27:01 PM,%RH,62.388
8/27/25, 2:37:01 PM,%RH,64.88
8/27/25, 2:47:01 PM,%RH,64.831
8/27/25, 2:57:01 PM,%RH,66.076
8/27/25, 3:07:01 PM,%RH,62.895
8/27/25, 3:17:01 PM,%RH,69.823
8/27/25, 3:27:01 PM,%RH,62.209
8/27/25, 3:37:01 PM,%RH,71.67
8/27/25, 3:47:01 PM,%RH,63.513
8/27/25, 3:57:01 PM,%RH,58.4
8/27/25, 4:07:01 PM,%RH,55.843
8/27/25, 4:17:01 PM,%RH,51.943
8/27/25, 4:27:01 PM,%RH,51.276
8/27/25, 4:37:01 PM,%RH,54.559
8/27/25, 4:47:01 PM,%RH,59.137
8/27/25, 4:57:01 PM,%RH,61.046
8/27/25, 5:07:01 PM,%RH,67.38
8/27/25, 5:17:01 PM,%RH,64.831
8/27/25, 5:27:01 PM,%RH,57.776
8/27/25, 5:37:01 PM,%RH,64.88
8/27/25, 5:47:01 PM,%RH,67.38
8/27/25, 5:57:01 PM,%RH,64.88
8/27/25, 6:07:01 PM,%RH,61.105
8/27/25, 6:17:01 PM,%RH,66.17
8/27/25, 6:27:01 PM,%RH,66.198
8/27/25, 6:37:01 PM,%RH,69.279
8/27/25, 6:47:01 PM,%RH,75.376
8/27/25, 6:57:01 PM,%RH,79.581
8/27/25, 7:07:01 PM,%RH,84.315
8/27/25, 7:17:01 PM,%RH,88.013
8/27/25, 7:27:01 PM,%RH,91.723
8/27/25, 7:37:01 PM,%RH,95.432
8/27/25, 7:47:01 PM,%RH,96.43
8/27/25, 7:57:01 PM,%RH,99.523
8/27/25, 8:07:01 PM,%RH,99.399
8/27/25, 8:17:01 PM,%RH,100
8/27/25, 8:27:01 PM,%RH,100
8/27/25, 8:37:01 PM,%RH,100
8/27/25, 8:47:01 PM,%RH,100
8/27/25, 8:57:01 PM,%RH,100
8/27/25, 9:07:01 PM,%RH,100
8/27/25, 9:17:01 PM,%RH,100
8/27/25, 9:27:01 PM,%RH,100
8/27/25, 9:37:01 PM,%RH,100
8/27/25, 9:47:01 PM,%RH,100
8/27/25, 9:57:01 PM,%RH,100
8/27/25, 10:07:01 PM,%RH,100
8/27/25, 10:17:01 PM,%RH,100
8/27/25, 10:27:01 PM,%RH,100
8/27/25, 10:37:01 PM,%RH,100
8/27/25, 10:47:01 PM,%RH,100
8/27/25, 10:57:01 PM,%RH,100
8/27/25, 11:07:01 PM,%RH,100
8/27/25, 11:17:01 PM,%RH,100
8/27/25, 11:27:01 PM,%RH,100
8/27/25, 11:37:01 PM,%RH,100
8/27/25, 11:47:01 PM,%RH,100
8/27/25, 11:57:01 PM,%RH,100
8/28/25, 12:07:01 AM,%RH,100
8/28/25, 12:17:01 AM,%RH,100
8/28/25, 12:27:01 AM,%RH,100
8/28/25, 12:37:01 AM,%RH,100
8/28/25, 12:47:01 AM,%RH,100
8/28/25, 12:57:01 AM,%RH,100
8/28/25, 1:07:01 AM,%RH,100
8/28/25, 1:17:01 AM,%RH,100
8/28/25, 1:27:01 AM,%RH,100
8/28/25, 1:37:01 AM,%RH,100
8/28/25, 1:47:01 AM,%RH,100
8/28/25, 1:57:01 AM,%RH,100
8/28/25, 2:07:01 AM,%RH,100
8/28/25, 2:17:01 AM,%RH,100
8/28/25, 2:27:01 AM,%RH,100
8/28/25, 2:37:01 AM,%RH,100
8/28/25, 2:47:01 AM,%RH,100
8/28/25, 2:57:01 AM,%RH,100
8/28/25, 3:07:01 AM,%RH,100
8/28/25, 3:17:01 AM,%RH,100
8/28/25, 3:27:01 AM,%RH,100
8/28/25, 3:37:01 AM,%RH,100
8/28/25, 3:47:01 AM,%RH,100
8/28/25, 3:57:01 AM,%RH,100
8/28/25, 4:07:01 AM,%RH,100
8/28/25, 4:17:01 AM,%RH,100
