1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B000000081740241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sat Aug 23 09:13:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sat Aug 23 22:13:01 PDT 2025
Total Mission Samples:  4174
Total Device Samples:  20973
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/24/25, 7:43:01 AM,%RH,100
8/24/25, 7:53:01 AM,%RH,100
8/24/25, 8:03:01 AM,%RH,97.527
8/24/25, 8:13:01 AM,%RH,92.847
8/24/25, 8:23:01 AM,%RH,90.099
8/24/25, 8:33:01 AM,%RH,84.333
8/24/25, 8:43:01 AM,%RH,73.939
8/24/25, 8:53:01 AM,%RH,62.405
8/24/25, 9:03:01 AM,%RH,61.747
8/24/25, 9:13:01 AM,%RH,57.632
8/24/25, 9:23:01 AM,%RH,59.775
8/24/25, 9:33:01 AM,%RH,51.287
8/24/25, 9:43:01 AM,%RH,53.429
8/24/25, 9:53:01 AM,%RH,52.047
8/24/25, 10:03:01 AM,%RH,49.268
8/24/25, 10:13:01 AM,%RH,51.377
8/24/25, 10:23:01 AM,%RH,47.1
8/24/25, 10:33:01 AM,%RH,43.707
8/24/25, 10:43:01 AM,%RH,38.181
8/24/25, 10:53:01 AM,%RH,40.027
8/24/25, 11:03:01 AM,%RH,42.922
8/24/25, 11:13:01 AM,%RH,46.374
8/24/25, 11:23:01 AM,%RH,49.941
8/24/25, 11:33:01 AM,%RH,48.454
8/24/25, 11:43:01 AM,%RH,49.221
8/24/25, 11:53:01 AM,%RH,47.148
8/24/25, 12:03:01 PM,%RH,45.744
8/24/25, 12:13:01 PM,%RH,43.604
8/24/25, 12:23:01 PM,%RH,40.766
8/24/25, 12:33:01 PM,%RH,38.65
8/24/25, 12:43:01 PM,%RH,39.339
8/24/25, 12:53:01 PM,%RH,40.027
8/24/25, 1:03:01 PM,%RH,40.926
8/24/25, 1:13:01 PM,%RH,35.025
8/24/25, 1:23:01 PM,%RH,33.043
8/24/25, 1:33:01 PM,%RH,32.12
8/24/25, 1:43:01 PM,%RH,31.584
8/24/25, 1:53:01 PM,%RH,27.169
8/24/25, 2:03:01 PM,%RH,26.894
8/24/25, 2:13:01 PM,%RH,26.894
8/24/25, 2:23:01 PM,%RH,28.972
8/24/25, 2:33:01 PM,%RH,27.937
8/24/25, 2:43:01 PM,%RH,31.85
8/24/25, 2:53:01 PM,%RH,36.849
8/24/25, 3:03:01 PM,%RH,44.139
8/24/25, 3:13:01 PM,%RH,62.405
8/24/25, 3:23:01 PM,%RH,81.699
8/24/25, 3:33:01 PM,%RH,88.781
8/24/25, 3:43:01 PM,%RH,91.247
8/24/25, 3:53:01 PM,%RH,93
8/24/25, 4:03:01 PM,%RH,93
8/24/25, 4:13:01 PM,%RH,94.901
8/24/25, 4:23:01 PM,%RH,96.707
8/24/25, 4:33:01 PM,%RH,96.707
8/24/25, 4:43:01 PM,%RH,95.504
8/24/25, 4:53:01 PM,%RH,95.504
8/24/25, 5:03:01 PM,%RH,97.306
8/24/25, 5:13:01 PM,%RH,97.226
8/24/25, 5:23:01 PM,%RH,98.42
8/24/25, 5:33:01 PM,%RH,98.42
8/24/25, 5:43:01 PM,%RH,96.627
8/24/25, 5:53:01 PM,%RH,97.226
8/24/25, 6:03:01 PM,%RH,98.42
8/24/25, 6:13:01 PM,%RH,99.014
8/24/25, 6:23:01 PM,%RH,99.529
8/24/25, 6:33:01 PM,%RH,98.936
8/24/25, 6:43:01 PM,%RH,99.607
8/24/25, 6:53:01 PM,%RH,95.69
8/24/25, 7:03:01 PM,%RH,93.771
8/24/25, 7:13:01 PM,%RH,97.389
8/24/25, 7:23:01 PM,%RH,97.904
8/24/25, 7:33:01 PM,%RH,97.306
8/24/25, 7:43:01 PM,%RH,97.306
8/24/25, 7:53:01 PM,%RH,98.42
8/24/25, 8:03:01 PM,%RH,99.529
8/24/25, 8:13:01 PM,%RH,100
8/24/25, 8:23:01 PM,%RH,100
8/24/25, 8:33:01 PM,%RH,100
8/24/25, 8:43:01 PM,%RH,100
8/24/25, 8:53:01 PM,%RH,100
8/24/25, 9:03:01 PM,%RH,100
8/24/25, 9:13:01 PM,%RH,100
8/24/25, 9:23:01 PM,%RH,100
8/24/25, 9:33:01 PM,%RH,100
8/24/25, 9:43:01 PM,%RH,100
8/24/25, 9:53:01 PM,%RH,100
8/24/25, 10:03:01 PM,%RH,100
8/24/25, 10:13:01 PM,%RH,100
8/24/25, 10:23:01 PM,%RH,100
8/24/25, 10:33:01 PM,%RH,100
8/24/25, 10:43:01 PM,%RH,100
8/24/25, 10:53:01 PM,%RH,100
8/24/25, 11:03:01 PM,%RH,100
8/24/25, 11:13:01 PM,%RH,100
8/24/25, 11:23:01 PM,%RH,100
8/24/25, 11:33:01 PM,%RH,100
8/24/25, 11:43:01 PM,%RH,100
8/24/25, 11:53:01 PM,%RH,100
8/25/25, 12:03:01 AM,%RH,100
8/25/25, 12:13:01 AM,%RH,100
8/25/25, 12:23:01 AM,%RH,100
8/25/25, 12:33:01 AM,%RH,100
8/25/25, 12:43:01 AM,%RH,100
8/25/25, 12:53:01 AM,%RH,100
8/25/25, 1:03:01 AM,%RH,100
8/25/25, 1:13:01 AM,%RH,100
8/25/25, 1:23:01 AM,%RH,100
8/25/25, 1:33:01 AM,%RH,100
8/25/25, 1:43:01 AM,%RH,100
8/25/25, 1:53:01 AM,%RH,100
8/25/25, 2:03:01 AM,%RH,100
8/25/25, 2:13:01 AM,%RH,100
8/25/25, 2:23:01 AM,%RH,100
8/25/25, 2:33:01 AM,%RH,100
8/25/25, 2:43:01 AM,%RH,100
8/25/25, 2:53:01 AM,%RH,100
8/25/25, 3:03:01 AM,%RH,100
8/25/25, 3:13:01 AM,%RH,100
8/25/25, 3:23:01 AM,%RH,100
8/25/25, 3:33:01 AM,%RH,100
8/25/25, 3:43:01 AM,%RH,100
8/25/25, 3:53:01 AM,%RH,100
8/25/25, 4:03:01 AM,%RH,100
8/25/25, 4:13:01 AM,%RH,100
8/25/25, 4:23:01 AM,%RH,100
8/25/25, 4:33:01 AM,%RH,100
8/25/25, 4:43:01 AM,%RH,100
8/25/25, 4:53:01 AM,%RH,100
8/25/25, 5:03:01 AM,%RH,100
8/25/25, 5:13:01 AM,%RH,100
8/25/25, 5:23:01 AM,%RH,100
8/25/25, 5:33:01 AM,%RH,100
8/25/25, 5:43:01 AM,%RH,100
8/25/25, 5:53:01 AM,%RH,100
8/25/25, 6:03:01 AM,%RH,100
8/25/25, 6:13:01 AM,%RH,100
8/25/25, 6:23:01 AM,%RH,100
8/25/25, 6:33:01 AM,%RH,100
8/25/25, 6:43:01 AM,%RH,100
8/25/25, 6:53:01 AM,%RH,100
8/25/25, 7:03:01 AM,%RH,100
8/25/25, 7:13:01 AM,%RH,100
8/25/25, 7:23:01 AM,%RH,100
8/25/25, 7:33:01 AM,%RH,100
8/25/25, 7:43:01 AM,%RH,100
8/25/25, 7:53:01 AM,%RH,100
8/25/25, 8:03:01 AM,%RH,100
8/25/25, 8:13:01 AM,%RH,100
8/25/25, 8:23:01 AM,%RH,100
8/25/25, 8:33:01 AM,%RH,100
8/25/25, 8:43:01 AM,%RH,100
8/25/25, 8:53:01 AM,%RH,100
8/25/25, 9:03:01 AM,%RH,93.834
8/25/25, 9:13:01 AM,%RH,88.187
8/25/25, 9:23:01 AM,%RH,88.234
8/25/25, 9:33:01 AM,%RH,86.325
8/25/25, 9:43:01 AM,%RH,85.066
8/25/25, 9:53:01 AM,%RH,81.189
8/25/25, 10:03:01 AM,%RH,85.685
8/25/25, 10:13:01 AM,%RH,87.565
8/25/25, 10:23:01 AM,%RH,91.334
8/25/25, 10:33:01 AM,%RH,88.868
8/25/25, 10:43:01 AM,%RH,76.13
8/25/25, 10:53:01 AM,%RH,68.981
8/25/25, 11:03:01 AM,%RH,62.921
8/25/25, 11:13:01 AM,%RH,60.893
8/25/25, 11:23:01 AM,%RH,58.206
8/25/25, 11:33:01 AM,%RH,52.598
8/25/25, 11:43:01 AM,%RH,47.733
8/25/25, 11:53:01 AM,%RH,44.938
8/25/25, 12:03:01 PM,%RH,44.206
8/25/25, 12:13:01 PM,%RH,41.205
8/25/25, 12:23:01 PM,%RH,54.369
8/25/25, 12:33:01 PM,%RH,70.04
8/25/25, 12:43:01 PM,%RH,82.465
8/25/25, 12:53:01 PM,%RH,89.467
8/25/25, 1:03:01 PM,%RH,91.971
8/25/25, 1:13:01 PM,%RH,87.529
8/25/25, 1:23:01 PM,%RH,93.83
8/25/25, 1:33:01 PM,%RH,94.378
8/25/25, 1:43:01 PM,%RH,94.743
8/25/25, 1:53:01 PM,%RH,94.868
8/25/25, 2:03:01 PM,%RH,96.452
8/25/25, 2:13:01 PM,%RH,98.887
8/25/25, 2:23:01 PM,%RH,100
8/25/25, 2:33:01 PM,%RH,100
8/25/25, 2:43:01 PM,%RH,100
8/25/25, 2:53:01 PM,%RH,100
8/25/25, 3:03:01 PM,%RH,100
8/25/25, 3:13:01 PM,%RH,100
8/25/25, 3:23:01 PM,%RH,100
8/25/25, 3:33:01 PM,%RH,100
8/25/25, 3:43:01 PM,%RH,100
8/25/25, 3:53:01 PM,%RH,100
8/25/25, 4:03:01 PM,%RH,100
8/25/25, 4:13:01 PM,%RH,100
8/25/25, 4:23:01 PM,%RH,100
8/25/25, 4:33:01 PM,%RH,100
8/25/25, 4:43:01 PM,%RH,100
8/25/25, 4:53:01 PM,%RH,100
8/25/25, 5:03:01 PM,%RH,100
8/25/25, 5:13:01 PM,%RH,100
8/25/25, 5:23:01 PM,%RH,100
8/25/25, 5:33:01 PM,%RH,100
8/25/25, 5:43:01 PM,%RH,100
8/25/25, 5:53:01 PM,%RH,98.193
8/25/25, 6:03:01 PM,%RH,100
8/25/25, 6:13:01 PM,%RH,100
8/25/25, 6:23:01 PM,%RH,100
8/25/25, 6:33:01 PM,%RH,100
8/25/25, 6:43:01 PM,%RH,100
8/25/25, 6:53:01 PM,%RH,100
8/25/25, 7:03:01 PM,%RH,100
8/25/25, 7:13:01 PM,%RH,100
8/25/25, 7:23:01 PM,%RH,100
8/25/25, 7:33:01 PM,%RH,100
8/25/25, 7:43:01 PM,%RH,100
8/25/25, 7:53:01 PM,%RH,100
8/25/25, 8:03:01 PM,%RH,100
8/25/25, 8:13:01 PM,%RH,100
8/25/25, 8:23:01 PM,%RH,100
8/25/25, 8:33:01 PM,%RH,100
8/25/25, 8:43:01 PM,%RH,100
8/25/25, 8:53:01 PM,%RH,100
8/25/25, 9:03:01 PM,%RH,100
8/25/25, 9:13:01 PM,%RH,100
8/25/25, 9:23:01 PM,%RH,100
8/25/25, 9:33:01 PM,%RH,100
8/25/25, 9:43:01 PM,%RH,100
8/25/25, 9:53:01 PM,%RH,100
8/25/25, 10:03:01 PM,%RH,100
8/25/25, 10:13:01 PM,%RH,100
8/25/25, 10:23:01 PM,%RH,100
8/25/25, 10:33:01 PM,%RH,100
8/25/25, 10:43:01 PM,%RH,100
8/25/25, 10:53:01 PM,%RH,100
8/25/25, 11:03:01 PM,%RH,100
8/25/25, 11:13:01 PM,%RH,100
8/25/25, 11:23:01 PM,%RH,100
8/25/25, 11:33:01 PM,%RH,100
8/25/25, 11:43:01 PM,%RH,100
8/25/25, 11:53:01 PM,%RH,100
8/26/25, 12:03:01 AM,%RH,100
8/26/25, 12:13:01 AM,%RH,100
8/26/25, 12:23:01 AM,%RH,100
8/26/25, 12:33:01 AM,%RH,100
8/26/25, 12:43:01 AM,%RH,100
8/26/25, 12:53:01 AM,%RH,100
8/26/25, 1:03:01 AM,%RH,100
8/26/25, 1:13:01 AM,%RH,100
8/26/25, 1:23:01 AM,%RH,100
8/26/25, 1:33:01 AM,%RH,100
8/26/25, 1:43:01 AM,%RH,100
8/26/25, 1:53:01 AM,%RH,100
8/26/25, 2:03:01 AM,%RH,100
8/26/25, 2:13:01 AM,%RH,100
8/26/25, 2:23:01 AM,%RH,100
8/26/25, 2:33:01 AM,%RH,100
8/26/25, 2:43:01 AM,%RH,100
8/26/25, 2:53:01 AM,%RH,100
8/26/25, 3:03:01 AM,%RH,100
8/26/25, 3:13:01 AM,%RH,100
8/26/25, 3:23:01 AM,%RH,100
8/26/25, 3:33:01 AM,%RH,100
8/26/25, 3:43:01 AM,%RH,100
8/26/25, 3:53:01 AM,%RH,100
8/26/25, 4:03:01 AM,%RH,100
8/26/25, 4:13:01 AM,%RH,100
8/26/25, 4:23:01 AM,%RH,100
8/26/25, 4:33:01 AM,%RH,100
8/26/25, 4:43:01 AM,%RH,100
8/26/25, 4:53:01 AM,%RH,100
8/26/25, 5:03:01 AM,%RH,100
8/26/25, 5:13:01 AM,%RH,100
8/26/25, 5:23:01 AM,%RH,100
8/26/25, 5:33:01 AM,%RH,100
8/26/25, 5:43:01 AM,%RH,100
8/26/25, 5:53:01 AM,%RH,100
8/26/25, 6:03:01 AM,%RH,100
8/26/25, 6:13:01 AM,%RH,100
8/26/25, 6:23:01 AM,%RH,100
8/26/25, 6:33:01 AM,%RH,100
8/26/25, 6:43:01 AM,%RH,100
8/26/25, 6:53:01 AM,%RH,100
8/26/25, 7:03:01 AM,%RH,100
8/26/25, 7:13:01 AM,%RH,100
8/26/25, 7:23:01 AM,%RH,100
8/26/25, 7:33:01 AM,%RH,100
8/26/25, 7:43:01 AM,%RH,100
8/26/25, 7:53:01 AM,%RH,100
8/26/25, 8:03:01 AM,%RH,100
8/26/25, 8:13:01 AM,%RH,100
8/26/25, 8:23:01 AM,%RH,100
8/26/25, 8:33:01 AM,%RH,100
8/26/25, 8:43:01 AM,%RH,99.688
8/26/25, 8:53:01 AM,%RH,100
8/26/25, 9:03:01 AM,%RH,100
8/26/25, 9:13:01 AM,%RH,94.378
8/26/25, 9:23:01 AM,%RH,95.504
8/26/25, 9:33:01 AM,%RH,90.689
8/26/25, 9:43:01 AM,%RH,94.378
8/26/25, 9:53:01 AM,%RH,96.106
8/26/25, 10:03:01 AM,%RH,96.79
8/26/25, 10:13:01 AM,%RH,99.385
8/26/25, 10:23:01 AM,%RH,98.154
8/26/25, 10:33:01 AM,%RH,95.686
8/26/25, 10:43:01 AM,%RH,83.737
8/26/25, 10:53:01 AM,%RH,86.289
8/26/25, 11:03:01 AM,%RH,85.066
8/26/25, 11:13:01 AM,%RH,86.325
8/26/25, 11:23:01 AM,%RH,78.601
8/26/25, 11:33:01 AM,%RH,80.564
8/26/25, 11:43:01 AM,%RH,74.066
8/26/25, 11:53:01 AM,%RH,64.154
8/26/25, 12:03:01 PM,%RH,70.83
8/26/25, 12:13:01 PM,%RH,56.855
8/26/25, 12:23:01 PM,%RH,44.544
8/26/25, 12:33:01 PM,%RH,62.516
8/26/25, 12:43:01 PM,%RH,67.188
8/26/25, 12:53:01 PM,%RH,50.288
8/26/25, 1:03:01 PM,%RH,44.653
8/26/25, 1:13:01 PM,%RH,43.3
8/26/25, 1:23:01 PM,%RH,40.352
8/26/25, 1:33:01 PM,%RH,41.718
8/26/25, 1:43:01 PM,%RH,41.829
8/26/25, 1:53:01 PM,%RH,39.446
8/26/25, 2:03:01 PM,%RH,40.027
8/26/25, 2:13:01 PM,%RH,39.923
8/26/25, 2:23:01 PM,%RH,37.907
8/26/25, 2:33:01 PM,%RH,38.65
8/26/25, 2:43:01 PM,%RH,35.94
8/26/25, 2:53:01 PM,%RH,39.446
8/26/25, 3:03:01 PM,%RH,49.851
8/26/25, 3:13:01 PM,%RH,47.777
8/26/25, 3:23:01 PM,%RH,46.729
8/26/25, 3:33:01 PM,%RH,48.408
8/26/25, 3:43:01 PM,%RH,51.835
8/26/25, 3:53:01 PM,%RH,48.114
8/26/25, 4:03:01 PM,%RH,50.172
8/26/25, 4:13:01 PM,%RH,55.865
8/26/25, 4:23:01 PM,%RH,60.769
8/26/25, 4:33:01 PM,%RH,74.212
8/26/25, 4:43:01 PM,%RH,86.836
8/26/25, 4:53:01 PM,%RH,89.937
8/26/25, 5:03:01 PM,%RH,89.937
8/26/25, 5:13:01 PM,%RH,91.089
8/26/25, 5:23:01 PM,%RH,91.089
8/26/25, 5:33:01 PM,%RH,94.062
8/26/25, 5:43:01 PM,%RH,95.271
8/26/25, 5:53:01 PM,%RH,95.873
8/26/25, 6:03:01 PM,%RH,95.271
8/26/25, 6:13:01 PM,%RH,95.8
8/26/25, 6:23:01 PM,%RH,98.123
8/26/25, 6:33:01 PM,%RH,98.717
8/26/25, 6:43:01 PM,%RH,98.717
8/26/25, 6:53:01 PM,%RH,98.717
8/26/25, 7:03:01 PM,%RH,99.902
8/26/25, 7:13:01 PM,%RH,98.193
8/26/25, 7:23:01 PM,%RH,98.788
8/26/25, 7:33:01 PM,%RH,98.788
8/26/25, 7:43:01 PM,%RH,99.902
8/26/25, 7:53:01 PM,%RH,100
8/26/25, 8:03:01 PM,%RH,100
8/26/25, 8:13:01 PM,%RH,100
8/26/25, 8:23:01 PM,%RH,100
8/26/25, 8:33:01 PM,%RH,100
8/26/25, 8:43:01 PM,%RH,100
8/26/25, 8:53:01 PM,%RH,100
8/26/25, 9:03:01 PM,%RH,100
8/26/25, 9:13:01 PM,%RH,100
8/26/25, 9:23:01 PM,%RH,100
8/26/25, 9:33:01 PM,%RH,100
8/26/25, 9:43:01 PM,%RH,100
8/26/25, 9:53:01 PM,%RH,100
8/26/25, 10:03:01 PM,%RH,100
8/26/25, 10:13:01 PM,%RH,100
8/26/25, 10:23:01 PM,%RH,100
8/26/25, 10:33:01 PM,%RH,100
8/26/25, 10:43:01 PM,%RH,100
8/26/25, 10:53:01 PM,%RH,100
8/26/25, 11:03:01 PM,%RH,100
8/26/25, 11:13:01 PM,%RH,100
8/26/25, 11:23:01 PM,%RH,100
8/26/25, 11:33:01 PM,%RH,100
8/26/25, 11:43:01 PM,%RH,100
8/26/25, 11:53:01 PM,%RH,100
8/27/25, 12:03:01 AM,%RH,100
8/27/25, 12:13:01 AM,%RH,100
8/27/25, 12:23:01 AM,%RH,100
8/27/25, 12:33:01 AM,%RH,100
8/27/25, 12:43:01 AM,%RH,100
8/27/25, 12:53:01 AM,%RH,100
8/27/25, 1:03:01 AM,%RH,100
8/27/25, 1:13:01 AM,%RH,100
8/27/25, 1:23:01 AM,%RH,100
8/27/25, 1:33:01 AM,%RH,100
8/27/25, 1:43:01 AM,%RH,100
8/27/25, 1:53:01 AM,%RH,100
8/27/25, 2:03:01 AM,%RH,100
8/27/25, 2:13:01 AM,%RH,100
8/27/25, 2:23:01 AM,%RH,100
8/27/25, 2:33:01 AM,%RH,100
8/27/25, 2:43:01 AM,%RH,100
8/27/25, 2:53:01 AM,%RH,100
8/27/25, 3:03:01 AM,%RH,100
8/27/25, 3:13:01 AM,%RH,100
8/27/25, 3:23:01 AM,%RH,100
8/27/25, 3:33:01 AM,%RH,100
8/27/25, 3:43:01 AM,%RH,100
8/27/25, 3:53:01 AM,%RH,100
8/27/25, 4:03:01 AM,%RH,100
8/27/25, 4:13:01 AM,%RH,100
8/27/25, 4:23:01 AM,%RH,100
8/27/25, 4:33:01 AM,%RH,100
8/27/25, 4:43:01 AM,%RH,100
8/27/25, 4:53:01 AM,%RH,100
8/27/25, 5:03:01 AM,%RH,100
8/27/25, 5:13:01 AM,%RH,100
8/27/25, 5:23:01 AM,%RH,100
8/27/25, 5:33:01 AM,%RH,100
8/27/25, 5:43:01 AM,%RH,100
8/27/25, 5:53:01 AM,%RH,100
8/27/25, 6:03:01 AM,%RH,100
8/27/25, 6:13:01 AM,%RH,100
8/27/25, 6:23:01 AM,%RH,100
8/27/25, 6:33:01 AM,%RH,100
8/27/25, 6:43:01 AM,%RH,100
8/27/25, 6:53:01 AM,%RH,100
8/27/25, 7:03:01 AM,%RH,100
8/27/25, 7:13:01 AM,%RH,100
8/27/25, 7:23:01 AM,%RH,100
8/27/25, 7:33:01 AM,%RH,100
8/27/25, 7:43:01 AM,%RH,100
8/27/25, 7:53:01 AM,%RH,100
8/27/25, 8:03:01 AM,%RH,100
8/27/25, 8:13:01 AM,%RH,100
8/27/25, 8:23:01 AM,%RH,100
8/27/25, 8:33:01 AM,%RH,97.746
8/27/25, 8:43:01 AM,%RH,97.226
8/27/25, 8:53:01 AM,%RH,99.607
8/27/25, 9:03:01 AM,%RH,96.627
8/27/25, 9:13:01 AM,%RH,97.904
8/27/25, 9:23:01 AM,%RH,89.467
8/27/25, 9:33:01 AM,%RH,83.757
8/27/25, 9:43:01 AM,%RH,78.574
8/27/25, 9:53:01 AM,%RH,77.944
8/27/25, 10:03:01 AM,%RH,77.891
8/27/25, 10:13:01 AM,%RH,86.901
8/27/25, 10:23:01 AM,%RH,91.327
8/27/25, 10:33:01 AM,%RH,81.816
8/27/25, 10:43:01 AM,%RH,81.794
8/27/25, 10:53:01 AM,%RH,75.993
8/27/25, 11:03:01 AM,%RH,71.503
8/27/25, 11:13:01 AM,%RH,61.863
8/27/25, 11:23:01 AM,%RH,61.486
8/27/25, 11:33:01 AM,%RH,45.495
8/27/25, 11:43:01 AM,%RH,39.556
8/27/25, 11:53:01 AM,%RH,36.633
8/27/25, 12:03:01 PM,%RH,39.446
8/27/25, 12:13:01 PM,%RH,40.241
8/27/25, 12:23:01 PM,%RH,37.38
8/27/25, 12:33:01 PM,%RH,36.633
8/27/25, 12:43:01 PM,%RH,36.689
8/27/25, 12:53:01 PM,%RH,35.94
8/27/25, 1:03:01 PM,%RH,32.23
8/27/25, 1:13:01 PM,%RH,34.917
8/27/25, 1:23:01 PM,%RH,31.473
8/27/25, 1:33:01 PM,%RH,36.9
8/27/25, 1:43:01 PM,%RH,41.663
8/27/25, 1:53:01 PM,%RH,39.975
8/27/25, 2:03:01 PM,%RH,34.328
8/27/25, 2:13:01 PM,%RH,41.89
8/27/25, 2:23:01 PM,%RH,48.235
8/27/25, 2:33:01 PM,%RH,50.928
8/27/25, 2:43:01 PM,%RH,50.893
8/27/25, 2:53:01 PM,%RH,55.835
8/27/25, 3:03:01 PM,%RH,62.861
8/27/25, 3:13:01 PM,%RH,61.468
8/27/25, 3:23:01 PM,%RH,61.443
8/27/25, 3:33:01 PM,%RH,60.019
8/27/25, 3:43:01 PM,%RH,64.204
8/27/25, 3:53:01 PM,%RH,57.959
8/27/25, 4:03:01 PM,%RH,56.574
8/27/25, 4:13:01 PM,%RH,51.001
8/27/25, 4:23:01 PM,%RH,48.878
8/27/25, 4:33:01 PM,%RH,53.115
8/27/25, 4:43:01 PM,%RH,54.541
8/27/25, 4:53:01 PM,%RH,53.761
8/27/25, 5:03:01 PM,%RH,55.896
8/27/25, 5:13:01 PM,%RH,57.987
8/27/25, 5:23:01 PM,%RH,56.604
8/27/25, 5:33:01 PM,%RH,59.423
8/27/25, 5:43:01 PM,%RH,55.896
8/27/25, 5:53:01 PM,%RH,60.153
8/27/25, 6:03:01 PM,%RH,53.864
8/27/25, 6:13:01 PM,%RH,53.829
8/27/25, 6:23:01 PM,%RH,60.216
8/27/25, 6:33:01 PM,%RH,62.305
8/27/25, 6:43:01 PM,%RH,64.381
8/27/25, 6:53:01 PM,%RH,64.381
8/27/25, 7:03:01 PM,%RH,71.089
8/27/25, 7:13:01 PM,%RH,76.817
8/27/25, 7:23:01 PM,%RH,82.987
8/27/25, 7:33:01 PM,%RH,89.711
8/27/25, 7:43:01 PM,%RH,91.483
8/27/25, 7:53:01 PM,%RH,92.569
8/27/25, 8:03:01 PM,%RH,94.326
8/27/25, 8:13:01 PM,%RH,95.532
8/27/25, 8:23:01 PM,%RH,96.072
8/27/25, 8:33:01 PM,%RH,97.807
8/27/25, 8:43:01 PM,%RH,97.211
8/27/25, 8:53:01 PM,%RH,96.557
8/27/25, 9:03:01 PM,%RH,98.293
8/27/25, 9:13:01 PM,%RH,98.887
8/27/25, 9:23:01 PM,%RH,98.837
8/27/25, 9:33:01 PM,%RH,99.429
8/27/25, 9:43:01 PM,%RH,100
8/27/25, 9:53:01 PM,%RH,100
8/27/25, 10:03:01 PM,%RH,100
8/27/25, 10:13:01 PM,%RH,100
8/27/25, 10:23:01 PM,%RH,99.972
8/27/25, 10:33:01 PM,%RH,100
8/27/25, 10:43:01 PM,%RH,100
