1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: CA00000081779541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sat Aug 23 09:37:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sat Aug 23 22:47:01 PDT 2025
Total Mission Samples:  4175
Total Device Samples:  20862
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/23/25, 10:47:01 PM,%RH,90.12
8/23/25, 10:57:01 PM,%RH,92.876
8/23/25, 11:07:01 PM,%RH,93.438
8/23/25, 11:17:01 PM,%RH,92.876
8/23/25, 11:27:01 PM,%RH,92.876
8/23/25, 11:37:01 PM,%RH,92.313
8/23/25, 11:47:01 PM,%RH,93.438
8/23/25, 11:57:01 PM,%RH,95.044
8/24/25, 12:07:01 AM,%RH,94.976
8/24/25, 12:17:01 AM,%RH,98.294
8/24/25, 12:27:01 AM,%RH,96.575
8/24/25, 12:37:01 AM,%RH,97.615
8/24/25, 12:47:01 AM,%RH,98.714
8/24/25, 12:57:01 AM,%RH,99.261
8/24/25, 1:07:01 AM,%RH,99.261
8/24/25, 1:17:01 AM,%RH,98.777
8/24/25, 1:27:01 AM,%RH,97.679
8/24/25, 1:37:01 AM,%RH,96.575
8/24/25, 1:47:01 AM,%RH,98.165
8/24/25, 1:57:01 AM,%RH,98.714
8/24/25, 2:07:01 AM,%RH,98.165
8/24/25, 2:17:01 AM,%RH,98.165
8/24/25, 2:27:01 AM,%RH,98.714
8/24/25, 2:37:01 AM,%RH,98.714
8/24/25, 2:47:01 AM,%RH,99.806
8/24/25, 2:57:01 AM,%RH,98.714
8/24/25, 3:07:01 AM,%RH,98.714
8/24/25, 3:17:01 AM,%RH,98.714
8/24/25, 3:27:01 AM,%RH,98.714
8/24/25, 3:37:01 AM,%RH,99.261
8/24/25, 3:47:01 AM,%RH,99.261
8/24/25, 3:57:01 AM,%RH,98.653
8/24/25, 4:07:01 AM,%RH,100
8/24/25, 4:17:01 AM,%RH,100
8/24/25, 4:27:01 AM,%RH,100
8/24/25, 4:37:01 AM,%RH,100
8/24/25, 4:47:01 AM,%RH,100
8/24/25, 4:57:01 AM,%RH,100
8/24/25, 5:07:01 AM,%RH,100
8/24/25, 5:17:01 AM,%RH,100
8/24/25, 5:27:01 AM,%RH,100
8/24/25, 5:37:01 AM,%RH,100
8/24/25, 5:47:01 AM,%RH,100
8/24/25, 5:57:01 AM,%RH,100
8/24/25, 6:07:01 AM,%RH,100
8/24/25, 6:17:01 AM,%RH,100
8/24/25, 6:27:01 AM,%RH,100
8/24/25, 6:37:01 AM,%RH,100
8/24/25, 6:47:01 AM,%RH,100
8/24/25, 6:57:01 AM,%RH,100
8/24/25, 7:07:01 AM,%RH,100
8/24/25, 7:17:01 AM,%RH,100
8/24/25, 7:27:01 AM,%RH,100
8/24/25, 7:37:01 AM,%RH,100
8/24/25, 7:47:01 AM,%RH,100
8/24/25, 7:57:01 AM,%RH,100
8/24/25, 8:07:01 AM,%RH,97.406
8/24/25, 8:17:01 AM,%RH,91.12
8/24/25, 8:27:01 AM,%RH,78.646
8/24/25, 8:37:01 AM,%RH,72.555
8/24/25, 8:47:01 AM,%RH,68.795
8/24/25, 8:57:01 AM,%RH,66.897
8/24/25, 9:07:01 AM,%RH,65.69
8/24/25, 9:17:01 AM,%RH,59.29
8/24/25, 9:27:01 AM,%RH,59.328
8/24/25, 9:37:01 AM,%RH,59.939
8/24/25, 9:47:01 AM,%RH,66.396
8/24/25, 9:57:01 AM,%RH,67.067
8/24/25, 10:07:01 AM,%RH,49.746
8/24/25, 10:17:01 AM,%RH,48.26
8/24/25, 10:27:01 AM,%RH,39.654
8/24/25, 10:37:01 AM,%RH,35.17
8/24/25, 10:47:01 AM,%RH,38.431
8/24/25, 10:57:01 AM,%RH,40.979
8/24/25, 11:07:01 AM,%RH,43.567
8/24/25, 11:17:01 AM,%RH,50.893
8/24/25, 11:27:01 AM,%RH,53.464
8/24/25, 11:37:01 AM,%RH,52.27
8/24/25, 11:47:01 AM,%RH,50.318
8/24/25, 11:57:01 AM,%RH,47.587
8/24/25, 12:07:01 PM,%RH,44.977
8/24/25, 12:17:01 PM,%RH,45.128
8/24/25, 12:27:01 PM,%RH,42.402
8/24/25, 12:37:01 PM,%RH,37.684
8/24/25, 12:47:01 PM,%RH,40.979
8/24/25, 12:57:01 PM,%RH,42.402
8/24/25, 1:07:01 PM,%RH,39.812
8/24/25, 1:17:01 PM,%RH,33.659
8/24/25, 1:27:01 PM,%RH,28.875
8/24/25, 1:37:01 PM,%RH,29.696
8/24/25, 1:47:01 PM,%RH,27.613
8/24/25, 1:57:01 PM,%RH,26.29
8/24/25, 2:07:01 PM,%RH,30.241
8/24/25, 2:17:01 PM,%RH,23.352
8/24/25, 2:27:01 PM,%RH,31.711
8/24/25, 2:37:01 PM,%RH,28.658
8/24/25, 2:47:01 PM,%RH,42.351
8/24/25, 2:57:01 PM,%RH,48.932
8/24/25, 3:07:01 PM,%RH,56.144
8/24/25, 3:17:01 PM,%RH,75.56
8/24/25, 3:27:01 PM,%RH,89.866
8/24/25, 3:37:01 PM,%RH,95.744
8/24/25, 3:47:01 PM,%RH,93.183
8/24/25, 3:57:01 PM,%RH,95.423
8/24/25, 4:07:01 PM,%RH,95.423
8/24/25, 4:17:01 PM,%RH,97.171
8/24/25, 4:27:01 PM,%RH,97.171
8/24/25, 4:37:01 PM,%RH,97.724
8/24/25, 4:47:01 PM,%RH,99.716
8/24/25, 4:57:01 PM,%RH,96.617
8/24/25, 5:07:01 PM,%RH,97.171
8/24/25, 5:17:01 PM,%RH,98.741
8/24/25, 5:27:01 PM,%RH,98.192
8/24/25, 5:37:01 PM,%RH,99.29
8/24/25, 5:47:01 PM,%RH,98.741
8/24/25, 5:57:01 PM,%RH,98.741
8/24/25, 6:07:01 PM,%RH,98.741
8/24/25, 6:17:01 PM,%RH,99.756
8/24/25, 6:27:01 PM,%RH,99.756
8/24/25, 6:37:01 PM,%RH,99.209
8/24/25, 6:47:01 PM,%RH,99.756
