1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 37000000817A8841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sun Oct 19 17:31:01 PDT 2025
Mission Sample Count:  2319
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Sun Oct 19 17:31:01 PDT 2025
Total Mission Samples:  2319
Total Device Samples:  26898
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/19/25, 5:31:01 PM,%RH,54.799
10/19/25, 5:41:01 PM,%RH,63.938
10/19/25, 5:51:01 PM,%RH,70.809
10/19/25, 6:01:01 PM,%RH,67.956
10/19/25, 6:11:01 PM,%RH,71.905
10/19/25, 6:21:01 PM,%RH,71.905
10/19/25, 6:31:01 PM,%RH,74.195
10/19/25, 6:41:01 PM,%RH,74.764
10/19/25, 6:51:01 PM,%RH,77.981
10/19/25, 7:01:01 PM,%RH,83.852
10/19/25, 7:11:01 PM,%RH,86.504
10/19/25, 7:21:01 PM,%RH,93.25
10/19/25, 7:31:01 PM,%RH,93.711
10/19/25, 7:41:01 PM,%RH,96.235
10/19/25, 7:51:01 PM,%RH,95.729
10/19/25, 8:01:01 PM,%RH,96.217
10/19/25, 8:11:01 PM,%RH,97.198
10/19/25, 8:21:01 PM,%RH,97.7
10/19/25, 8:31:01 PM,%RH,98.186
10/19/25, 8:41:01 PM,%RH,99.685
10/19/25, 8:51:01 PM,%RH,100
10/19/25, 9:01:01 PM,%RH,99.184
10/19/25, 9:11:01 PM,%RH,100
10/19/25, 9:21:01 PM,%RH,100
10/19/25, 9:31:01 PM,%RH,100
10/19/25, 9:41:01 PM,%RH,100
10/19/25, 9:51:01 PM,%RH,100
10/19/25, 10:01:01 PM,%RH,100
10/19/25, 10:11:01 PM,%RH,100
10/19/25, 10:21:01 PM,%RH,100
10/19/25, 10:31:01 PM,%RH,100
10/19/25, 10:41:01 PM,%RH,100
10/19/25, 10:51:01 PM,%RH,100
10/19/25, 11:01:01 PM,%RH,100
10/19/25, 11:11:01 PM,%RH,100
10/19/25, 11:21:01 PM,%RH,100
10/19/25, 11:31:01 PM,%RH,100
10/19/25, 11:41:01 PM,%RH,100
10/19/25, 11:51:01 PM,%RH,100
10/20/25, 12:01:01 AM,%RH,99.195
10/20/25, 12:11:01 AM,%RH,100
10/20/25, 12:21:01 AM,%RH,100
10/20/25, 12:31:01 AM,%RH,100
10/20/25, 12:41:01 AM,%RH,100
10/20/25, 12:51:01 AM,%RH,100
10/20/25, 1:01:01 AM,%RH,100
10/20/25, 1:11:01 AM,%RH,100
10/20/25, 1:21:01 AM,%RH,100
10/20/25, 1:31:01 AM,%RH,100
10/20/25, 1:41:01 AM,%RH,100
10/20/25, 1:51:01 AM,%RH,100
10/20/25, 2:01:01 AM,%RH,100
10/20/25, 2:11:01 AM,%RH,100
10/20/25, 2:21:01 AM,%RH,100
10/20/25, 2:31:01 AM,%RH,100
10/20/25, 2:41:01 AM,%RH,100
10/20/25, 2:51:01 AM,%RH,100
10/20/25, 3:01:01 AM,%RH,100
10/20/25, 3:11:01 AM,%RH,100
10/20/25, 3:21:01 AM,%RH,100
10/20/25, 3:31:01 AM,%RH,100
10/20/25, 3:41:01 AM,%RH,100
10/20/25, 3:51:01 AM,%RH,100
10/20/25, 4:01:01 AM,%RH,100
10/20/25, 4:11:01 AM,%RH,100
10/20/25, 4:21:01 AM,%RH,100
10/20/25, 4:31:01 AM,%RH,100
10/20/25, 4:41:01 AM,%RH,100
10/20/25, 4:51:01 AM,%RH,100
10/20/25, 5:01:01 AM,%RH,99.753
10/20/25, 5:11:01 AM,%RH,100
10/20/25, 5:21:01 AM,%RH,100
10/20/25, 5:31:01 AM,%RH,100
10/20/25, 5:41:01 AM,%RH,100
10/20/25, 5:51:01 AM,%RH,100
10/20/25, 6:01:01 AM,%RH,100
10/20/25, 6:11:01 AM,%RH,100
10/20/25, 6:21:01 AM,%RH,100
