1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 51000000817AC641
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sat Aug 23 09:16:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sat Aug 23 22:26:01 PDT 2025
Total Mission Samples:  4175
Total Device Samples:  19991
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/24/25, 3:26:01 AM,%RH,90.472
8/24/25, 3:36:01 AM,%RH,89.928
8/24/25, 3:46:01 AM,%RH,91.015
8/24/25, 3:56:01 AM,%RH,92.095
8/24/25, 4:06:01 AM,%RH,92.565
8/24/25, 4:16:01 AM,%RH,91.487
8/24/25, 4:26:01 AM,%RH,91.556
8/24/25, 4:36:01 AM,%RH,93.101
8/24/25, 4:46:01 AM,%RH,93.636
8/24/25, 4:56:01 AM,%RH,94.102
8/24/25, 5:06:01 AM,%RH,94.102
8/24/25, 5:16:01 AM,%RH,95.628
8/24/25, 5:26:01 AM,%RH,95.1
8/24/25, 5:36:01 AM,%RH,95.1
8/24/25, 5:46:01 AM,%RH,96.094
8/24/25, 5:56:01 AM,%RH,96.619
8/24/25, 6:06:01 AM,%RH,96.094
8/24/25, 6:16:01 AM,%RH,96.094
8/24/25, 6:26:01 AM,%RH,95.039
8/24/25, 6:36:01 AM,%RH,96.56
8/24/25, 6:46:01 AM,%RH,95.567
8/24/25, 6:56:01 AM,%RH,95.567
8/24/25, 7:06:01 AM,%RH,96.094
8/24/25, 7:16:01 AM,%RH,93.505
8/24/25, 7:26:01 AM,%RH,92.434
8/24/25, 7:36:01 AM,%RH,91.96
8/24/25, 7:46:01 AM,%RH,92.027
8/24/25, 7:56:01 AM,%RH,88.285
8/24/25, 8:06:01 AM,%RH,85.101
8/24/25, 8:16:01 AM,%RH,83.131
8/24/25, 8:26:01 AM,%RH,72.445
8/24/25, 8:36:01 AM,%RH,73.663
8/24/25, 8:46:01 AM,%RH,73.703
8/24/25, 8:56:01 AM,%RH,67.643
8/24/25, 9:06:01 AM,%RH,58.173
8/24/25, 9:16:01 AM,%RH,59.461
8/24/25, 9:26:01 AM,%RH,62.052
8/24/25, 9:36:01 AM,%RH,58.854
8/24/25, 9:46:01 AM,%RH,63.356
8/24/25, 9:56:01 AM,%RH,65.871
8/24/25, 10:06:01 AM,%RH,53.774
8/24/25, 10:16:01 AM,%RH,57.681
8/24/25, 10:26:01 AM,%RH,50.608
8/24/25, 10:36:01 AM,%RH,38.811
8/24/25, 10:46:01 AM,%RH,36.621
8/24/25, 10:56:01 AM,%RH,47.988
8/24/25, 11:06:01 AM,%RH,47.895
8/24/25, 11:16:01 AM,%RH,50.518
8/24/25, 11:26:01 AM,%RH,51.181
8/24/25, 11:36:01 AM,%RH,50.518
8/24/25, 11:46:01 AM,%RH,49.187
8/24/25, 11:56:01 AM,%RH,48.564
8/24/25, 12:06:01 PM,%RH,45.971
8/24/25, 12:16:01 PM,%RH,44.618
8/24/25, 12:26:01 PM,%RH,43.308
8/24/25, 12:36:01 PM,%RH,39.344
8/24/25, 12:46:01 PM,%RH,40.671
8/24/25, 12:56:01 PM,%RH,41.992
8/24/25, 1:06:01 PM,%RH,39.293
8/24/25, 1:16:01 PM,%RH,37.37
8/24/25, 1:26:01 PM,%RH,34.033
8/24/25, 1:36:01 PM,%RH,37.423
8/24/25, 1:46:01 PM,%RH,30.658
8/24/25, 1:56:01 PM,%RH,29.89
8/24/25, 2:06:01 PM,%RH,31.914
8/24/25, 2:16:01 PM,%RH,29.62
8/24/25, 2:26:01 PM,%RH,30.28
8/24/25, 2:36:01 PM,%RH,27.579
8/24/25, 2:46:01 PM,%RH,36.414
8/24/25, 2:56:01 PM,%RH,39.141
8/24/25, 3:06:01 PM,%RH,40.471
8/24/25, 3:16:01 PM,%RH,78.519
8/24/25, 3:26:01 PM,%RH,90.562
8/24/25, 3:36:01 PM,%RH,93.631
8/24/25, 3:46:01 PM,%RH,93.012
8/24/25, 3:56:01 PM,%RH,93.548
8/24/25, 4:06:01 PM,%RH,96.652
8/24/25, 4:16:01 PM,%RH,97.781
8/24/25, 4:26:01 PM,%RH,97.781
8/24/25, 4:36:01 PM,%RH,97.257
8/24/25, 4:46:01 PM,%RH,99.425
8/24/25, 4:56:01 PM,%RH,98.386
8/24/25, 5:06:01 PM,%RH,97.257
8/24/25, 5:16:01 PM,%RH,98.302
8/24/25, 5:26:01 PM,%RH,99.341
8/24/25, 5:36:01 PM,%RH,99.858
8/24/25, 5:46:01 PM,%RH,98.302
8/24/25, 5:56:01 PM,%RH,99.341
8/24/25, 6:06:01 PM,%RH,98.823
8/24/25, 6:16:01 PM,%RH,98.742
8/24/25, 6:26:01 PM,%RH,99.26
8/24/25, 6:36:01 PM,%RH,99.26
8/24/25, 6:46:01 PM,%RH,97.781
8/24/25, 6:56:01 PM,%RH,96.206
8/24/25, 7:06:01 PM,%RH,97.177
8/24/25, 7:16:01 PM,%RH,98.823
8/24/25, 7:26:01 PM,%RH,97.781
8/24/25, 7:36:01 PM,%RH,98.302
8/24/25, 7:46:01 PM,%RH,97.781
8/24/25, 7:56:01 PM,%RH,98.742
8/24/25, 8:06:01 PM,%RH,100
8/24/25, 8:16:01 PM,%RH,99.699
8/24/25, 8:26:01 PM,%RH,100
8/24/25, 8:36:01 PM,%RH,99.106
8/24/25, 8:46:01 PM,%RH,100
8/24/25, 8:56:01 PM,%RH,100
8/24/25, 9:06:01 PM,%RH,99.994
8/24/25, 9:16:01 PM,%RH,100
8/24/25, 9:26:01 PM,%RH,100
8/24/25, 9:36:01 PM,%RH,99.926
8/24/25, 9:46:01 PM,%RH,100
8/24/25, 9:56:01 PM,%RH,100
8/24/25, 10:06:01 PM,%RH,100
8/24/25, 10:16:01 PM,%RH,100
8/24/25, 10:26:01 PM,%RH,100
8/24/25, 10:36:01 PM,%RH,100
8/24/25, 10:46:01 PM,%RH,100
8/24/25, 10:56:01 PM,%RH,100
8/24/25, 11:06:01 PM,%RH,100
8/24/25, 11:16:01 PM,%RH,100
8/24/25, 11:26:01 PM,%RH,100
8/24/25, 11:36:01 PM,%RH,100
8/24/25, 11:46:01 PM,%RH,100
8/24/25, 11:56:01 PM,%RH,100
8/25/25, 12:06:01 AM,%RH,100
8/25/25, 12:16:01 AM,%RH,100
8/25/25, 12:26:01 AM,%RH,100
8/25/25, 12:36:01 AM,%RH,100
8/25/25, 12:46:01 AM,%RH,100
8/25/25, 12:56:01 AM,%RH,100
8/25/25, 1:06:01 AM,%RH,100
8/25/25, 1:16:01 AM,%RH,100
8/25/25, 1:26:01 AM,%RH,100
8/25/25, 1:36:01 AM,%RH,100
8/25/25, 1:46:01 AM,%RH,100
8/25/25, 1:56:01 AM,%RH,100
8/25/25, 2:06:01 AM,%RH,100
8/25/25, 2:16:01 AM,%RH,100
8/25/25, 2:26:01 AM,%RH,100
8/25/25, 2:36:01 AM,%RH,100
8/25/25, 2:46:01 AM,%RH,100
8/25/25, 2:56:01 AM,%RH,100
8/25/25, 3:06:01 AM,%RH,100
8/25/25, 3:16:01 AM,%RH,100
8/25/25, 3:26:01 AM,%RH,100
8/25/25, 3:36:01 AM,%RH,100
8/25/25, 3:46:01 AM,%RH,100
8/25/25, 3:56:01 AM,%RH,100
8/25/25, 4:06:01 AM,%RH,100
8/25/25, 4:16:01 AM,%RH,100
8/25/25, 4:26:01 AM,%RH,100
8/25/25, 4:36:01 AM,%RH,100
8/25/25, 4:46:01 AM,%RH,100
8/25/25, 4:56:01 AM,%RH,100
8/25/25, 5:06:01 AM,%RH,100
8/25/25, 5:16:01 AM,%RH,100
8/25/25, 5:26:01 AM,%RH,100
8/25/25, 5:36:01 AM,%RH,100
8/25/25, 5:46:01 AM,%RH,100
8/25/25, 5:56:01 AM,%RH,100
8/25/25, 6:06:01 AM,%RH,100
8/25/25, 6:16:01 AM,%RH,100
8/25/25, 6:26:01 AM,%RH,100
8/25/25, 6:36:01 AM,%RH,100
8/25/25, 6:46:01 AM,%RH,100
8/25/25, 6:56:01 AM,%RH,100
8/25/25, 7:06:01 AM,%RH,100
8/25/25, 7:16:01 AM,%RH,100
8/25/25, 7:26:01 AM,%RH,100
8/25/25, 7:36:01 AM,%RH,100
8/25/25, 7:46:01 AM,%RH,100
8/25/25, 7:56:01 AM,%RH,100
8/25/25, 8:06:01 AM,%RH,100
8/25/25, 8:16:01 AM,%RH,94.7
8/25/25, 8:26:01 AM,%RH,94.7
8/25/25, 8:36:01 AM,%RH,98.828
8/25/25, 8:46:01 AM,%RH,98.894
8/25/25, 8:56:01 AM,%RH,100
8/25/25, 9:06:01 AM,%RH,98.823
8/25/25, 9:16:01 AM,%RH,93.895
8/25/25, 9:26:01 AM,%RH,91.125
8/25/25, 9:36:01 AM,%RH,91.122
8/25/25, 9:46:01 AM,%RH,92.79
8/25/25, 9:56:01 AM,%RH,89.459
8/25/25, 10:06:01 AM,%RH,85.512
8/25/25, 10:16:01 AM,%RH,81.481
8/25/25, 10:26:01 AM,%RH,83.804
8/25/25, 10:36:01 AM,%RH,82.691
8/25/25, 10:46:01 AM,%RH,74.499
8/25/25, 10:56:01 AM,%RH,69.702
8/25/25, 11:06:01 AM,%RH,66.023
8/25/25, 11:16:01 AM,%RH,65.439
8/25/25, 11:26:01 AM,%RH,64.856
8/25/25, 11:36:01 AM,%RH,57.254
8/25/25, 11:46:01 AM,%RH,54.701
8/25/25, 11:56:01 AM,%RH,47.415
8/25/25, 12:06:01 PM,%RH,46.895
8/25/25, 12:16:01 PM,%RH,47.366
8/25/25, 12:26:01 PM,%RH,70.279
8/25/25, 12:36:01 PM,%RH,83.27
8/25/25, 12:46:01 PM,%RH,90.602
8/25/25, 12:56:01 PM,%RH,94.46
8/25/25, 1:06:01 PM,%RH,96.087
8/25/25, 1:16:01 PM,%RH,92.235
8/25/25, 1:26:01 PM,%RH,94.166
8/25/25, 1:36:01 PM,%RH,96.206
8/25/25, 1:46:01 PM,%RH,94.308
8/25/25, 1:56:01 PM,%RH,97.084
8/25/25, 2:06:01 PM,%RH,98.536
8/25/25, 2:16:01 PM,%RH,99.623
8/25/25, 2:26:01 PM,%RH,100
8/25/25, 2:36:01 PM,%RH,100
8/25/25, 2:46:01 PM,%RH,100
8/25/25, 2:56:01 PM,%RH,100
8/25/25, 3:06:01 PM,%RH,100
8/25/25, 3:16:01 PM,%RH,100
8/25/25, 3:26:01 PM,%RH,100
8/25/25, 3:36:01 PM,%RH,100
8/25/25, 3:46:01 PM,%RH,100
8/25/25, 3:56:01 PM,%RH,100
8/25/25, 4:06:01 PM,%RH,100
8/25/25, 4:16:01 PM,%RH,100
8/25/25, 4:26:01 PM,%RH,100
8/25/25, 4:36:01 PM,%RH,100
8/25/25, 4:46:01 PM,%RH,100
8/25/25, 4:56:01 PM,%RH,100
8/25/25, 5:06:01 PM,%RH,100
8/25/25, 5:16:01 PM,%RH,100
8/25/25, 5:26:01 PM,%RH,100
8/25/25, 5:36:01 PM,%RH,100
8/25/25, 5:46:01 PM,%RH,99.55
8/25/25, 5:56:01 PM,%RH,97.473
8/25/25, 6:06:01 PM,%RH,100
8/25/25, 6:16:01 PM,%RH,100
8/25/25, 6:26:01 PM,%RH,100
8/25/25, 6:36:01 PM,%RH,100
8/25/25, 6:46:01 PM,%RH,100
8/25/25, 6:56:01 PM,%RH,100
8/25/25, 7:06:01 PM,%RH,100
8/25/25, 7:16:01 PM,%RH,100
8/25/25, 7:26:01 PM,%RH,100
8/25/25, 7:36:01 PM,%RH,99.994
8/25/25, 7:46:01 PM,%RH,100
8/25/25, 7:56:01 PM,%RH,100
8/25/25, 8:06:01 PM,%RH,100
8/25/25, 8:16:01 PM,%RH,100
8/25/25, 8:26:01 PM,%RH,100
8/25/25, 8:36:01 PM,%RH,100
8/25/25, 8:46:01 PM,%RH,100
8/25/25, 8:56:01 PM,%RH,100
8/25/25, 9:06:01 PM,%RH,100
8/25/25, 9:16:01 PM,%RH,100
8/25/25, 9:26:01 PM,%RH,100
8/25/25, 9:36:01 PM,%RH,100
8/25/25, 9:46:01 PM,%RH,100
8/25/25, 9:56:01 PM,%RH,100
8/25/25, 10:06:01 PM,%RH,100
8/25/25, 10:16:01 PM,%RH,100
8/25/25, 10:26:01 PM,%RH,100
8/25/25, 10:36:01 PM,%RH,100
8/25/25, 10:46:01 PM,%RH,100
8/25/25, 10:56:01 PM,%RH,100
8/25/25, 11:06:01 PM,%RH,100
8/25/25, 11:16:01 PM,%RH,100
8/25/25, 11:26:01 PM,%RH,100
8/25/25, 11:36:01 PM,%RH,100
8/25/25, 11:46:01 PM,%RH,100
8/25/25, 11:56:01 PM,%RH,100
8/26/25, 12:06:01 AM,%RH,100
8/26/25, 12:16:01 AM,%RH,100
8/26/25, 12:26:01 AM,%RH,100
8/26/25, 12:36:01 AM,%RH,100
8/26/25, 12:46:01 AM,%RH,100
8/26/25, 12:56:01 AM,%RH,100
8/26/25, 1:06:01 AM,%RH,100
8/26/25, 1:16:01 AM,%RH,100
8/26/25, 1:26:01 AM,%RH,100
8/26/25, 1:36:01 AM,%RH,100
8/26/25, 1:46:01 AM,%RH,100
8/26/25, 1:56:01 AM,%RH,100
8/26/25, 2:06:01 AM,%RH,100
8/26/25, 2:16:01 AM,%RH,100
8/26/25, 2:26:01 AM,%RH,100
8/26/25, 2:36:01 AM,%RH,100
8/26/25, 2:46:01 AM,%RH,100
8/26/25, 2:56:01 AM,%RH,100
8/26/25, 3:06:01 AM,%RH,100
8/26/25, 3:16:01 AM,%RH,100
8/26/25, 3:26:01 AM,%RH,100
8/26/25, 3:36:01 AM,%RH,100
8/26/25, 3:46:01 AM,%RH,100
8/26/25, 3:56:01 AM,%RH,100
8/26/25, 4:06:01 AM,%RH,100
8/26/25, 4:16:01 AM,%RH,100
8/26/25, 4:26:01 AM,%RH,100
8/26/25, 4:36:01 AM,%RH,100
8/26/25, 4:46:01 AM,%RH,100
8/26/25, 4:56:01 AM,%RH,100
8/26/25, 5:06:01 AM,%RH,100
8/26/25, 5:16:01 AM,%RH,100
8/26/25, 5:26:01 AM,%RH,100
8/26/25, 5:36:01 AM,%RH,100
8/26/25, 5:46:01 AM,%RH,100
8/26/25, 5:56:01 AM,%RH,100
8/26/25, 6:06:01 AM,%RH,100
8/26/25, 6:16:01 AM,%RH,100
8/26/25, 6:26:01 AM,%RH,100
8/26/25, 6:36:01 AM,%RH,100
8/26/25, 6:46:01 AM,%RH,100
8/26/25, 6:56:01 AM,%RH,100
8/26/25, 7:06:01 AM,%RH,100
8/26/25, 7:16:01 AM,%RH,100
8/26/25, 7:26:01 AM,%RH,100
8/26/25, 7:36:01 AM,%RH,100
8/26/25, 7:46:01 AM,%RH,100
8/26/25, 7:56:01 AM,%RH,100
8/26/25, 8:06:01 AM,%RH,100
8/26/25, 8:16:01 AM,%RH,98.828
8/26/25, 8:26:01 AM,%RH,97.726
8/26/25, 8:36:01 AM,%RH,98.894
8/26/25, 8:46:01 AM,%RH,97.402
8/26/25, 8:56:01 AM,%RH,98.514
8/26/25, 9:06:01 AM,%RH,95.597
8/26/25, 9:16:01 AM,%RH,96.047
8/26/25, 9:26:01 AM,%RH,95.597
8/26/25, 9:36:01 AM,%RH,90.85
8/26/25, 9:46:01 AM,%RH,94.083
8/26/25, 9:56:01 AM,%RH,96.652
8/26/25, 10:06:01 AM,%RH,95.23
8/26/25, 10:16:01 AM,%RH,95.544
8/26/25, 10:26:01 AM,%RH,94.993
8/26/25, 10:36:01 AM,%RH,84.333
8/26/25, 10:46:01 AM,%RH,76.78
8/26/25, 10:56:01 AM,%RH,79.11
8/26/25, 11:06:01 AM,%RH,80.31
8/26/25, 11:16:01 AM,%RH,82.646
8/26/25, 11:26:01 AM,%RH,80.896
8/26/25, 11:36:01 AM,%RH,84.381
8/26/25, 11:46:01 AM,%RH,82.743
8/26/25, 11:56:01 AM,%RH,69.664
8/26/25, 12:06:01 PM,%RH,78.708
8/26/25, 12:16:01 PM,%RH,56.053
8/26/25, 12:26:01 PM,%RH,65.318
8/26/25, 12:36:01 PM,%RH,80.31
8/26/25, 12:46:01 PM,%RH,77.402
8/26/25, 12:56:01 PM,%RH,64.227
8/26/25, 1:06:01 PM,%RH,51.463
8/26/25, 1:16:01 PM,%RH,49.422
8/26/25, 1:26:01 PM,%RH,46.743
8/26/25, 1:36:01 PM,%RH,45.495
8/26/25, 1:46:01 PM,%RH,45.444
8/26/25, 1:56:01 PM,%RH,41.358
8/26/25, 2:06:01 PM,%RH,42.676
8/26/25, 2:16:01 PM,%RH,50.563
8/26/25, 2:26:01 PM,%RH,41.942
8/26/25, 2:36:01 PM,%RH,40.934
8/26/25, 2:46:01 PM,%RH,35.329
8/26/25, 2:56:01 PM,%RH,48.43
8/26/25, 3:06:01 PM,%RH,54.308
8/26/25, 3:16:01 PM,%RH,56.345
8/26/25, 3:26:01 PM,%RH,47.895
8/26/25, 3:36:01 PM,%RH,55.54
8/26/25, 3:46:01 PM,%RH,52.183
8/26/25, 3:56:01 PM,%RH,48.818
8/26/25, 4:06:01 PM,%RH,54.687
8/26/25, 4:16:01 PM,%RH,59.242
8/26/25, 4:26:01 PM,%RH,63.695
8/26/25, 4:36:01 PM,%RH,86.45
8/26/25, 4:46:01 PM,%RH,93.468
8/26/25, 4:56:01 PM,%RH,91.854
8/26/25, 5:06:01 PM,%RH,94.535
8/26/25, 5:16:01 PM,%RH,94.457
8/26/25, 5:26:01 PM,%RH,94.989
8/26/25, 5:36:01 PM,%RH,95.971
8/26/25, 5:46:01 PM,%RH,97.546
8/26/25, 5:56:01 PM,%RH,98.068
8/26/25, 6:06:01 PM,%RH,98.068
8/26/25, 6:16:01 PM,%RH,97.473
8/26/25, 6:26:01 PM,%RH,97.994
8/26/25, 6:36:01 PM,%RH,98.514
8/26/25, 6:46:01 PM,%RH,97.994
8/26/25, 6:56:01 PM,%RH,98.444
8/26/25, 7:06:01 PM,%RH,99.479
8/26/25, 7:16:01 PM,%RH,98.514
8/26/25, 7:26:01 PM,%RH,98.514
8/26/25, 7:36:01 PM,%RH,98.444
8/26/25, 7:46:01 PM,%RH,99.479
8/26/25, 7:56:01 PM,%RH,99.994
8/26/25, 8:06:01 PM,%RH,100
8/26/25, 8:16:01 PM,%RH,100
8/26/25, 8:26:01 PM,%RH,100
8/26/25, 8:36:01 PM,%RH,100
8/26/25, 8:46:01 PM,%RH,100
8/26/25, 8:56:01 PM,%RH,99.86
8/26/25, 9:06:01 PM,%RH,100
8/26/25, 9:16:01 PM,%RH,100
8/26/25, 9:26:01 PM,%RH,100
8/26/25, 9:36:01 PM,%RH,100
8/26/25, 9:46:01 PM,%RH,100
8/26/25, 9:56:01 PM,%RH,100
8/26/25, 10:06:01 PM,%RH,100
8/26/25, 10:16:01 PM,%RH,100
8/26/25, 10:26:01 PM,%RH,100
8/26/25, 10:36:01 PM,%RH,100
8/26/25, 10:46:01 PM,%RH,100
8/26/25, 10:56:01 PM,%RH,100
8/26/25, 11:06:01 PM,%RH,100
8/26/25, 11:16:01 PM,%RH,100
8/26/25, 11:26:01 PM,%RH,100
8/26/25, 11:36:01 PM,%RH,100
8/26/25, 11:46:01 PM,%RH,100
8/26/25, 11:56:01 PM,%RH,100
8/27/25, 12:06:01 AM,%RH,100
8/27/25, 12:16:01 AM,%RH,100
8/27/25, 12:26:01 AM,%RH,100
8/27/25, 12:36:01 AM,%RH,100
8/27/25, 12:46:01 AM,%RH,100
8/27/25, 12:56:01 AM,%RH,100
8/27/25, 1:06:01 AM,%RH,100
8/27/25, 1:16:01 AM,%RH,100
8/27/25, 1:26:01 AM,%RH,100
8/27/25, 1:36:01 AM,%RH,100
8/27/25, 1:46:01 AM,%RH,100
8/27/25, 1:56:01 AM,%RH,100
8/27/25, 2:06:01 AM,%RH,100
8/27/25, 2:16:01 AM,%RH,100
8/27/25, 2:26:01 AM,%RH,100
8/27/25, 2:36:01 AM,%RH,100
8/27/25, 2:46:01 AM,%RH,100
8/27/25, 2:56:01 AM,%RH,100
8/27/25, 3:06:01 AM,%RH,100
8/27/25, 3:16:01 AM,%RH,100
8/27/25, 3:26:01 AM,%RH,100
8/27/25, 3:36:01 AM,%RH,100
8/27/25, 3:46:01 AM,%RH,100
8/27/25, 3:56:01 AM,%RH,100
8/27/25, 4:06:01 AM,%RH,100
8/27/25, 4:16:01 AM,%RH,100
8/27/25, 4:26:01 AM,%RH,100
8/27/25, 4:36:01 AM,%RH,100
8/27/25, 4:46:01 AM,%RH,100
8/27/25, 4:56:01 AM,%RH,100
8/27/25, 5:06:01 AM,%RH,100
8/27/25, 5:16:01 AM,%RH,100
8/27/25, 5:26:01 AM,%RH,100
8/27/25, 5:36:01 AM,%RH,100
8/27/25, 5:46:01 AM,%RH,100
8/27/25, 5:56:01 AM,%RH,100
8/27/25, 6:06:01 AM,%RH,100
8/27/25, 6:16:01 AM,%RH,100
8/27/25, 6:26:01 AM,%RH,100
8/27/25, 6:36:01 AM,%RH,100
8/27/25, 6:46:01 AM,%RH,100
8/27/25, 6:56:01 AM,%RH,100
8/27/25, 7:06:01 AM,%RH,100
8/27/25, 7:16:01 AM,%RH,100
8/27/25, 7:26:01 AM,%RH,100
8/27/25, 7:36:01 AM,%RH,100
8/27/25, 7:46:01 AM,%RH,100
8/27/25, 7:56:01 AM,%RH,100
8/27/25, 8:06:01 AM,%RH,97.267
8/27/25, 8:16:01 AM,%RH,99.411
8/27/25, 8:26:01 AM,%RH,95.898
8/27/25, 8:36:01 AM,%RH,97.994
8/27/25, 8:46:01 AM,%RH,97.473
8/27/25, 8:56:01 AM,%RH,98.068
8/27/25, 9:06:01 AM,%RH,97.023
8/27/25, 9:16:01 AM,%RH,96.047
8/27/25, 9:26:01 AM,%RH,90.933
8/27/25, 9:36:01 AM,%RH,87.742
8/27/25, 9:46:01 AM,%RH,84.897
8/27/25, 9:56:01 AM,%RH,80.289
8/27/25, 10:06:01 AM,%RH,74.33
8/27/25, 10:16:01 AM,%RH,83.742
8/27/25, 10:26:01 AM,%RH,87.186
8/27/25, 10:36:01 AM,%RH,77.947
8/27/25, 10:46:01 AM,%RH,76.183
8/27/25, 10:56:01 AM,%RH,73.803
8/27/25, 11:06:01 AM,%RH,62.653
8/27/25, 11:16:01 AM,%RH,70.176
8/27/25, 11:26:01 AM,%RH,53.817
8/27/25, 11:36:01 AM,%RH,51.979
8/27/25, 11:46:01 AM,%RH,45.344
8/27/25, 11:56:01 AM,%RH,41.893
8/27/25, 12:06:01 PM,%RH,39.092
8/27/25, 12:16:01 PM,%RH,42.626
8/27/25, 12:26:01 PM,%RH,36.465
8/27/25, 12:36:01 PM,%RH,34.469
8/27/25, 12:46:01 PM,%RH,31.7
8/27/25, 12:56:01 PM,%RH,31.807
8/27/25, 1:06:01 PM,%RH,33.766
8/27/25, 1:16:01 PM,%RH,37.806
8/27/25, 1:26:01 PM,%RH,37.162
8/27/25, 1:36:01 PM,%RH,41.062
8/27/25, 1:46:01 PM,%RH,38.449
8/27/25, 1:56:01 PM,%RH,39.881
8/27/25, 2:06:01 PM,%RH,39.242
8/27/25, 2:16:01 PM,%RH,47.088
8/27/25, 2:26:01 PM,%RH,54.887
8/27/25, 2:36:01 PM,%RH,51.485
8/27/25, 2:46:01 PM,%RH,54.717
8/27/25, 2:56:01 PM,%RH,59.887
8/27/25, 3:06:01 PM,%RH,61.17
8/27/25, 3:16:01 PM,%RH,61.145
8/27/25, 3:26:01 PM,%RH,58.544
8/27/25, 3:36:01 PM,%RH,64.307
8/27/25, 3:46:01 PM,%RH,57.245
8/27/25, 3:56:01 PM,%RH,59.216
8/27/25, 4:06:01 PM,%RH,55.997
8/27/25, 4:16:01 PM,%RH,54.093
8/27/25, 4:26:01 PM,%RH,51.45
8/27/25, 4:36:01 PM,%RH,55.404
8/27/25, 4:46:01 PM,%RH,54.06
8/27/25, 4:56:01 PM,%RH,57.949
8/27/25, 5:06:01 PM,%RH,59.242
8/27/25, 5:16:01 PM,%RH,59.861
8/27/25, 5:26:01 PM,%RH,59.887
8/27/25, 5:36:01 PM,%RH,59.914
8/27/25, 5:46:01 PM,%RH,65.634
8/27/25, 5:56:01 PM,%RH,63.742
8/27/25, 6:06:01 PM,%RH,61.253
8/27/25, 6:16:01 PM,%RH,65.03
8/27/25, 6:26:01 PM,%RH,68.777
8/27/25, 6:36:01 PM,%RH,71.265
8/27/25, 6:46:01 PM,%RH,64.455
8/27/25, 6:56:01 PM,%RH,74.873
8/27/25, 7:06:01 PM,%RH,81.376
8/27/25, 7:16:01 PM,%RH,83.728
8/27/25, 7:26:01 PM,%RH,85.254
8/27/25, 7:36:01 PM,%RH,87.954
8/27/25, 7:46:01 PM,%RH,89.453
8/27/25, 7:56:01 PM,%RH,92.095
8/27/25, 8:06:01 PM,%RH,93.704
8/27/25, 8:16:01 PM,%RH,92.565
8/27/25, 8:26:01 PM,%RH,93.034
8/27/25, 8:36:01 PM,%RH,93.505
8/27/25, 8:46:01 PM,%RH,93.977
8/27/25, 8:56:01 PM,%RH,93.977
8/27/25, 9:06:01 PM,%RH,94.979
8/27/25, 9:16:01 PM,%RH,94.979
8/27/25, 9:26:01 PM,%RH,97.028
8/27/25, 9:36:01 PM,%RH,97.028
8/27/25, 9:46:01 PM,%RH,97.55
8/27/25, 9:56:01 PM,%RH,97.55
8/27/25, 10:06:01 PM,%RH,97.55
8/27/25, 10:16:01 PM,%RH,95.451
