1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 2C000000817ACA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Aug 22 15:42:01 PDT 2025
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sat Aug 23 05:32:01 PDT 2025
Total Mission Samples:  4179
Total Device Samples:  20883
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/23/25, 6:12:01 PM,%RH,81.879
8/23/25, 6:22:01 PM,%RH,84.272
8/23/25, 6:32:01 PM,%RH,75.054
8/23/25, 6:42:01 PM,%RH,81.842
8/23/25, 6:52:01 PM,%RH,81.842
8/23/25, 7:02:01 PM,%RH,68.772
8/23/25, 7:12:01 PM,%RH,73.803
8/23/25, 7:22:01 PM,%RH,76.902
8/23/25, 7:32:01 PM,%RH,80.588
8/23/25, 7:42:01 PM,%RH,85.444
8/23/25, 7:52:01 PM,%RH,86.642
8/23/25, 8:02:01 PM,%RH,89.034
8/23/25, 8:12:01 PM,%RH,89.63
8/23/25, 8:22:01 PM,%RH,90.819
8/23/25, 8:32:01 PM,%RH,90.226
8/23/25, 8:42:01 PM,%RH,91.889
8/23/25, 8:52:01 PM,%RH,89.578
8/23/25, 9:02:01 PM,%RH,90.075
8/23/25, 9:12:01 PM,%RH,91.231
8/23/25, 9:22:01 PM,%RH,90.654
8/23/25, 9:32:01 PM,%RH,92.381
8/23/25, 9:42:01 PM,%RH,92.381
8/23/25, 9:52:01 PM,%RH,92.381
8/23/25, 10:02:01 PM,%RH,92.381
8/23/25, 10:12:01 PM,%RH,92.301
8/23/25, 10:22:01 PM,%RH,92.301
8/23/25, 10:32:01 PM,%RH,93.446
8/23/25, 10:42:01 PM,%RH,94.508
8/23/25, 10:52:01 PM,%RH,93.939
8/23/25, 11:02:01 PM,%RH,93.863
8/23/25, 11:12:01 PM,%RH,95
8/23/25, 11:22:01 PM,%RH,95
8/23/25, 11:32:01 PM,%RH,94.432
8/23/25, 11:42:01 PM,%RH,95
8/23/25, 11:52:01 PM,%RH,94.927
8/24/25, 12:02:01 AM,%RH,96.059
8/24/25, 12:12:01 AM,%RH,97.116
8/24/25, 12:22:01 AM,%RH,97.116
8/24/25, 12:32:01 AM,%RH,97.047
8/24/25, 12:42:01 AM,%RH,98.104
8/24/25, 12:52:01 AM,%RH,99.221
8/24/25, 1:02:01 AM,%RH,99.777
8/24/25, 1:12:01 AM,%RH,99.777
8/24/25, 1:22:01 AM,%RH,99.777
8/24/25, 1:32:01 AM,%RH,99.221
8/24/25, 1:42:01 AM,%RH,98.104
8/24/25, 1:52:01 AM,%RH,99.221
8/24/25, 2:02:01 AM,%RH,98.599
8/24/25, 2:12:01 AM,%RH,99.158
8/24/25, 2:22:01 AM,%RH,99.714
8/24/25, 2:32:01 AM,%RH,99.714
8/24/25, 2:42:01 AM,%RH,100
8/24/25, 2:52:01 AM,%RH,99.714
8/24/25, 3:02:01 AM,%RH,99.158
8/24/25, 3:12:01 AM,%RH,99.158
8/24/25, 3:22:01 AM,%RH,98.599
8/24/25, 3:32:01 AM,%RH,99.158
8/24/25, 3:42:01 AM,%RH,98.599
8/24/25, 3:52:01 AM,%RH,99.714
8/24/25, 4:02:01 AM,%RH,97.979
8/24/25, 4:12:01 AM,%RH,100
8/24/25, 4:22:01 AM,%RH,99.654
8/24/25, 4:32:01 AM,%RH,100
8/24/25, 4:42:01 AM,%RH,100
8/24/25, 4:52:01 AM,%RH,100
8/24/25, 5:02:01 AM,%RH,100
8/24/25, 5:12:01 AM,%RH,100
8/24/25, 5:22:01 AM,%RH,100
8/24/25, 5:32:01 AM,%RH,100
8/24/25, 5:42:01 AM,%RH,100
8/24/25, 5:52:01 AM,%RH,100
8/24/25, 6:02:01 AM,%RH,100
8/24/25, 6:12:01 AM,%RH,100
8/24/25, 6:22:01 AM,%RH,100
8/24/25, 6:32:01 AM,%RH,100
8/24/25, 6:42:01 AM,%RH,100
8/24/25, 6:52:01 AM,%RH,100
8/24/25, 7:02:01 AM,%RH,100
8/24/25, 7:12:01 AM,%RH,100
8/24/25, 7:22:01 AM,%RH,100
8/24/25, 7:32:01 AM,%RH,100
8/24/25, 7:42:01 AM,%RH,100
8/24/25, 7:52:01 AM,%RH,100
8/24/25, 8:02:01 AM,%RH,100
8/24/25, 8:12:01 AM,%RH,100
8/24/25, 8:22:01 AM,%RH,100
8/24/25, 8:32:01 AM,%RH,94.586
8/24/25, 8:42:01 AM,%RH,92.593
8/24/25, 8:52:01 AM,%RH,90.819
8/24/25, 9:02:01 AM,%RH,86.649
8/24/25, 9:12:01 AM,%RH,84.245
8/24/25, 9:22:01 AM,%RH,85.454
8/24/25, 9:32:01 AM,%RH,86.067
8/24/25, 9:42:01 AM,%RH,87.267
8/24/25, 9:52:01 AM,%RH,84.876
8/24/25, 10:02:01 AM,%RH,77.607
8/24/25, 10:12:01 AM,%RH,53.388
8/24/25, 10:22:01 AM,%RH,52.097
8/24/25, 10:32:01 AM,%RH,54.14
8/24/25, 10:42:01 AM,%RH,47.577
8/24/25, 10:52:01 AM,%RH,43.398
8/24/25, 11:02:01 AM,%RH,54.717
8/24/25, 11:12:01 AM,%RH,52.679
8/24/25, 11:22:01 AM,%RH,56.62
8/24/25, 11:32:01 AM,%RH,56.66
8/24/25, 11:42:01 AM,%RH,54.675
8/24/25, 11:52:01 AM,%RH,54.053
8/24/25, 12:02:01 PM,%RH,51.429
8/24/25, 12:12:01 PM,%RH,49.506
8/24/25, 12:22:01 PM,%RH,49.506
8/24/25, 12:32:01 PM,%RH,42.761
8/24/25, 12:42:01 PM,%RH,40.159
8/24/25, 12:52:01 PM,%RH,41.641
8/24/25, 1:02:01 PM,%RH,37.544
8/24/25, 1:12:01 PM,%RH,39.732
8/24/25, 1:22:01 PM,%RH,36.367
8/24/25, 1:32:01 PM,%RH,28.939
8/24/25, 1:42:01 PM,%RH,28.225
8/24/25, 1:52:01 PM,%RH,29.596
8/24/25, 2:02:01 PM,%RH,29.321
8/24/25, 2:12:01 PM,%RH,34.104
8/24/25, 2:22:01 PM,%RH,35.505
8/24/25, 2:32:01 PM,%RH,36.691
8/24/25, 2:42:01 PM,%RH,42.761
8/24/25, 2:52:01 PM,%RH,46.125
8/24/25, 3:02:01 PM,%RH,55.422
8/24/25, 3:12:01 PM,%RH,81.86
8/24/25, 3:22:01 PM,%RH,91.411
8/24/25, 3:32:01 PM,%RH,94.939
8/24/25, 3:42:01 PM,%RH,98.419
8/24/25, 3:52:01 PM,%RH,96.45
8/24/25, 4:02:01 PM,%RH,97.015
8/24/25, 4:12:01 PM,%RH,97.578
8/24/25, 4:22:01 PM,%RH,98.7
8/24/25, 4:32:01 PM,%RH,99.176
8/24/25, 4:42:01 PM,%RH,98.14
8/24/25, 4:52:01 PM,%RH,97.495
8/24/25, 5:02:01 PM,%RH,99.734
8/24/25, 5:12:01 PM,%RH,99.653
8/24/25, 5:22:01 PM,%RH,99.653
8/24/25, 5:32:01 PM,%RH,100
8/24/25, 5:42:01 PM,%RH,100
8/24/25, 5:52:01 PM,%RH,100
8/24/25, 6:02:01 PM,%RH,100
8/24/25, 6:12:01 PM,%RH,100
8/24/25, 6:22:01 PM,%RH,100
8/24/25, 6:32:01 PM,%RH,100
8/24/25, 6:42:01 PM,%RH,100
8/24/25, 6:52:01 PM,%RH,100
8/24/25, 7:02:01 PM,%RH,100
8/24/25, 7:12:01 PM,%RH,100
8/24/25, 7:22:01 PM,%RH,99.734
8/24/25, 7:32:01 PM,%RH,99.734
8/24/25, 7:42:01 PM,%RH,99.095
8/24/25, 7:52:01 PM,%RH,100
8/24/25, 8:02:01 PM,%RH,100
8/24/25, 8:12:01 PM,%RH,100
8/24/25, 8:22:01 PM,%RH,100
8/24/25, 8:32:01 PM,%RH,100
8/24/25, 8:42:01 PM,%RH,100
8/24/25, 8:52:01 PM,%RH,100
8/24/25, 9:02:01 PM,%RH,100
8/24/25, 9:12:01 PM,%RH,100
8/24/25, 9:22:01 PM,%RH,100
8/24/25, 9:32:01 PM,%RH,100
8/24/25, 9:42:01 PM,%RH,100
8/24/25, 9:52:01 PM,%RH,100
8/24/25, 10:02:01 PM,%RH,100
8/24/25, 10:12:01 PM,%RH,100
8/24/25, 10:22:01 PM,%RH,100
8/24/25, 10:32:01 PM,%RH,100
8/24/25, 10:42:01 PM,%RH,100
8/24/25, 10:52:01 PM,%RH,100
8/24/25, 11:02:01 PM,%RH,100
8/24/25, 11:12:01 PM,%RH,100
8/24/25, 11:22:01 PM,%RH,100
8/24/25, 11:32:01 PM,%RH,100
8/24/25, 11:42:01 PM,%RH,100
8/24/25, 11:52:01 PM,%RH,100
8/25/25, 12:02:01 AM,%RH,100
8/25/25, 12:12:01 AM,%RH,100
8/25/25, 12:22:01 AM,%RH,100
8/25/25, 12:32:01 AM,%RH,100
8/25/25, 12:42:01 AM,%RH,100
8/25/25, 12:52:01 AM,%RH,100
8/25/25, 1:02:01 AM,%RH,100
8/25/25, 1:12:01 AM,%RH,100
8/25/25, 1:22:01 AM,%RH,100
8/25/25, 1:32:01 AM,%RH,100
8/25/25, 1:42:01 AM,%RH,100
8/25/25, 1:52:01 AM,%RH,100
8/25/25, 2:02:01 AM,%RH,100
8/25/25, 2:12:01 AM,%RH,100
8/25/25, 2:22:01 AM,%RH,100
8/25/25, 2:32:01 AM,%RH,100
8/25/25, 2:42:01 AM,%RH,100
8/25/25, 2:52:01 AM,%RH,100
8/25/25, 3:02:01 AM,%RH,100
8/25/25, 3:12:01 AM,%RH,100
8/25/25, 3:22:01 AM,%RH,100
8/25/25, 3:32:01 AM,%RH,100
8/25/25, 3:42:01 AM,%RH,100
8/25/25, 3:52:01 AM,%RH,100
8/25/25, 4:02:01 AM,%RH,100
8/25/25, 4:12:01 AM,%RH,100
8/25/25, 4:22:01 AM,%RH,100
8/25/25, 4:32:01 AM,%RH,100
8/25/25, 4:42:01 AM,%RH,100
8/25/25, 4:52:01 AM,%RH,100
8/25/25, 5:02:01 AM,%RH,100
8/25/25, 5:12:01 AM,%RH,100
8/25/25, 5:22:01 AM,%RH,100
8/25/25, 5:32:01 AM,%RH,100
8/25/25, 5:42:01 AM,%RH,100
8/25/25, 5:52:01 AM,%RH,100
8/25/25, 6:02:01 AM,%RH,100
8/25/25, 6:12:01 AM,%RH,100
8/25/25, 6:22:01 AM,%RH,100
8/25/25, 6:32:01 AM,%RH,100
8/25/25, 6:42:01 AM,%RH,100
8/25/25, 6:52:01 AM,%RH,100
8/25/25, 7:02:01 AM,%RH,100
8/25/25, 7:12:01 AM,%RH,100
8/25/25, 7:22:01 AM,%RH,100
8/25/25, 7:32:01 AM,%RH,100
8/25/25, 7:42:01 AM,%RH,100
8/25/25, 7:52:01 AM,%RH,100
8/25/25, 8:02:01 AM,%RH,100
8/25/25, 8:12:01 AM,%RH,100
8/25/25, 8:22:01 AM,%RH,100
8/25/25, 8:32:01 AM,%RH,100
8/25/25, 8:42:01 AM,%RH,100
8/25/25, 8:52:01 AM,%RH,100
8/25/25, 9:02:01 AM,%RH,100
8/25/25, 9:12:01 AM,%RH,100
8/25/25, 9:22:01 AM,%RH,100
8/25/25, 9:32:01 AM,%RH,100
8/25/25, 9:42:01 AM,%RH,100
8/25/25, 9:52:01 AM,%RH,100
8/25/25, 10:02:01 AM,%RH,100
8/25/25, 10:12:01 AM,%RH,100
8/25/25, 10:22:01 AM,%RH,100
8/25/25, 10:32:01 AM,%RH,100
8/25/25, 10:42:01 AM,%RH,100
8/25/25, 10:52:01 AM,%RH,98.986
8/25/25, 11:02:01 AM,%RH,99.565
8/25/25, 11:12:01 AM,%RH,89.082
8/25/25, 11:22:01 AM,%RH,85.531
8/25/25, 11:32:01 AM,%RH,90.282
8/25/25, 11:42:01 AM,%RH,75.832
8/25/25, 11:52:01 AM,%RH,81.315
8/25/25, 12:02:01 PM,%RH,89.097
8/25/25, 12:12:01 PM,%RH,87.926
8/25/25, 12:22:01 PM,%RH,90.267
8/25/25, 12:32:01 PM,%RH,94.948
8/25/25, 12:42:01 PM,%RH,97.263
8/25/25, 12:52:01 PM,%RH,97.254
8/25/25, 1:02:01 PM,%RH,100
8/25/25, 1:12:01 PM,%RH,89.636
8/25/25, 1:22:01 PM,%RH,95.318
8/25/25, 1:32:01 PM,%RH,99.653
8/25/25, 1:42:01 PM,%RH,98.458
8/25/25, 1:52:01 PM,%RH,99.843
8/25/25, 2:02:01 PM,%RH,100
8/25/25, 2:12:01 PM,%RH,100
8/25/25, 2:22:01 PM,%RH,100
8/25/25, 2:32:01 PM,%RH,100
8/25/25, 2:42:01 PM,%RH,100
8/25/25, 2:52:01 PM,%RH,100
8/25/25, 3:02:01 PM,%RH,100
8/25/25, 3:12:01 PM,%RH,100
8/25/25, 3:22:01 PM,%RH,100
8/25/25, 3:32:01 PM,%RH,100
8/25/25, 3:42:01 PM,%RH,100
8/25/25, 3:52:01 PM,%RH,100
8/25/25, 4:02:01 PM,%RH,100
8/25/25, 4:12:01 PM,%RH,100
8/25/25, 4:22:01 PM,%RH,100
8/25/25, 4:32:01 PM,%RH,100
8/25/25, 4:42:01 PM,%RH,100
8/25/25, 4:52:01 PM,%RH,100
8/25/25, 5:02:01 PM,%RH,100
8/25/25, 5:12:01 PM,%RH,100
8/25/25, 5:22:01 PM,%RH,100
8/25/25, 5:32:01 PM,%RH,100
8/25/25, 5:42:01 PM,%RH,100
8/25/25, 5:52:01 PM,%RH,97.187
8/25/25, 6:02:01 PM,%RH,100
8/25/25, 6:12:01 PM,%RH,100
8/25/25, 6:22:01 PM,%RH,100
8/25/25, 6:32:01 PM,%RH,100
8/25/25, 6:42:01 PM,%RH,100
8/25/25, 6:52:01 PM,%RH,100
8/25/25, 7:02:01 PM,%RH,100
8/25/25, 7:12:01 PM,%RH,100
8/25/25, 7:22:01 PM,%RH,100
8/25/25, 7:32:01 PM,%RH,100
8/25/25, 7:42:01 PM,%RH,100
8/25/25, 7:52:01 PM,%RH,100
8/25/25, 8:02:01 PM,%RH,100
8/25/25, 8:12:01 PM,%RH,100
8/25/25, 8:22:01 PM,%RH,100
8/25/25, 8:32:01 PM,%RH,100
8/25/25, 8:42:01 PM,%RH,100
8/25/25, 8:52:01 PM,%RH,100
8/25/25, 9:02:01 PM,%RH,100
8/25/25, 9:12:01 PM,%RH,100
8/25/25, 9:22:01 PM,%RH,100
8/25/25, 9:32:01 PM,%RH,100
8/25/25, 9:42:01 PM,%RH,100
8/25/25, 9:52:01 PM,%RH,100
8/25/25, 10:02:01 PM,%RH,100
8/25/25, 10:12:01 PM,%RH,100
8/25/25, 10:22:01 PM,%RH,100
8/25/25, 10:32:01 PM,%RH,100
8/25/25, 10:42:01 PM,%RH,100
8/25/25, 10:52:01 PM,%RH,100
8/25/25, 11:02:01 PM,%RH,100
8/25/25, 11:12:01 PM,%RH,100
8/25/25, 11:22:01 PM,%RH,100
8/25/25, 11:32:01 PM,%RH,100
8/25/25, 11:42:01 PM,%RH,100
8/25/25, 11:52:01 PM,%RH,100
8/26/25, 12:02:01 AM,%RH,100
8/26/25, 12:12:01 AM,%RH,100
8/26/25, 12:22:01 AM,%RH,100
8/26/25, 12:32:01 AM,%RH,100
8/26/25, 12:42:01 AM,%RH,100
8/26/25, 12:52:01 AM,%RH,100
8/26/25, 1:02:01 AM,%RH,100
8/26/25, 1:12:01 AM,%RH,100
8/26/25, 1:22:01 AM,%RH,100
8/26/25, 1:32:01 AM,%RH,100
8/26/25, 1:42:01 AM,%RH,100
8/26/25, 1:52:01 AM,%RH,100
8/26/25, 2:02:01 AM,%RH,100
8/26/25, 2:12:01 AM,%RH,100
8/26/25, 2:22:01 AM,%RH,100
8/26/25, 2:32:01 AM,%RH,100
8/26/25, 2:42:01 AM,%RH,100
8/26/25, 2:52:01 AM,%RH,100
8/26/25, 3:02:01 AM,%RH,100
8/26/25, 3:12:01 AM,%RH,100
8/26/25, 3:22:01 AM,%RH,100
8/26/25, 3:32:01 AM,%RH,100
8/26/25, 3:42:01 AM,%RH,100
8/26/25, 3:52:01 AM,%RH,100
8/26/25, 4:02:01 AM,%RH,100
8/26/25, 4:12:01 AM,%RH,100
8/26/25, 4:22:01 AM,%RH,100
8/26/25, 4:32:01 AM,%RH,100
8/26/25, 4:42:01 AM,%RH,100
8/26/25, 4:52:01 AM,%RH,100
8/26/25, 5:02:01 AM,%RH,100
8/26/25, 5:12:01 AM,%RH,100
8/26/25, 5:22:01 AM,%RH,100
8/26/25, 5:32:01 AM,%RH,100
8/26/25, 5:42:01 AM,%RH,100
8/26/25, 5:52:01 AM,%RH,100
8/26/25, 6:02:01 AM,%RH,100
8/26/25, 6:12:01 AM,%RH,100
8/26/25, 6:22:01 AM,%RH,100
8/26/25, 6:32:01 AM,%RH,100
8/26/25, 6:42:01 AM,%RH,100
8/26/25, 6:52:01 AM,%RH,100
8/26/25, 7:02:01 AM,%RH,100
8/26/25, 7:12:01 AM,%RH,100
8/26/25, 7:22:01 AM,%RH,100
8/26/25, 7:32:01 AM,%RH,100
8/26/25, 7:42:01 AM,%RH,100
8/26/25, 7:52:01 AM,%RH,100
8/26/25, 8:02:01 AM,%RH,100
8/26/25, 8:12:01 AM,%RH,100
8/26/25, 8:22:01 AM,%RH,100
8/26/25, 8:32:01 AM,%RH,100
8/26/25, 8:42:01 AM,%RH,100
8/26/25, 8:52:01 AM,%RH,100
8/26/25, 9:02:01 AM,%RH,100
8/26/25, 9:12:01 AM,%RH,100
8/26/25, 9:22:01 AM,%RH,100
8/26/25, 9:32:01 AM,%RH,100
8/26/25, 9:42:01 AM,%RH,98.536
8/26/25, 9:52:01 AM,%RH,100
8/26/25, 10:02:01 AM,%RH,99.176
8/26/25, 10:12:01 AM,%RH,99.259
8/26/25, 10:22:01 AM,%RH,97.578
8/26/25, 10:32:01 AM,%RH,100
8/26/25, 10:42:01 AM,%RH,98.987
8/26/25, 10:52:01 AM,%RH,98.405
8/26/25, 11:02:01 AM,%RH,96.676
8/26/25, 11:12:01 AM,%RH,96.676
8/26/25, 11:22:01 AM,%RH,93.774
8/26/25, 11:32:01 AM,%RH,93.197
8/26/25, 11:42:01 AM,%RH,92.036
8/26/25, 11:52:01 AM,%RH,86.153
8/26/25, 12:02:01 PM,%RH,92.085
8/26/25, 12:12:01 PM,%RH,90.954
8/26/25, 12:22:01 PM,%RH,54.848
8/26/25, 12:32:01 PM,%RH,70.823
8/26/25, 12:42:01 PM,%RH,52.9
8/26/25, 12:52:01 PM,%RH,45.641
8/26/25, 1:02:01 PM,%RH,49.906
8/26/25, 1:12:01 PM,%RH,41.589
8/26/25, 1:22:01 PM,%RH,40.315
8/26/25, 1:32:01 PM,%RH,38.082
8/26/25, 1:42:01 PM,%RH,36.691
8/26/25, 1:52:01 PM,%RH,40.159
8/26/25, 2:02:01 PM,%RH,44.33
8/26/25, 2:12:01 PM,%RH,38.134
8/26/25, 2:22:01 PM,%RH,43.698
8/26/25, 2:32:01 PM,%RH,33.455
8/26/25, 2:42:01 PM,%RH,38.134
8/26/25, 2:52:01 PM,%RH,40.058
8/26/25, 3:02:01 PM,%RH,38.776
8/26/25, 3:12:01 PM,%RH,34.158
8/26/25, 3:22:01 PM,%RH,32.644
8/26/25, 3:32:01 PM,%RH,41.437
8/26/25, 3:42:01 PM,%RH,46.578
8/26/25, 3:52:01 PM,%RH,53.188
8/26/25, 4:02:01 PM,%RH,49.686
8/26/25, 4:12:01 PM,%RH,60.269
8/26/25, 4:22:01 PM,%RH,67.379
8/26/25, 4:32:01 PM,%RH,87.669
8/26/25, 4:42:01 PM,%RH,93.446
8/26/25, 4:52:01 PM,%RH,91.151
8/26/25, 5:02:01 PM,%RH,93.939
8/26/25, 5:12:01 PM,%RH,96.208
8/26/25, 5:22:01 PM,%RH,96.208
8/26/25, 5:32:01 PM,%RH,96.697
8/26/25, 5:42:01 PM,%RH,97.26
8/26/25, 5:52:01 PM,%RH,98.941
8/26/25, 6:02:01 PM,%RH,98.309
8/26/25, 6:12:01 PM,%RH,99.982
8/26/25, 6:22:01 PM,%RH,100
8/26/25, 6:32:01 PM,%RH,99.355
8/26/25, 6:42:01 PM,%RH,99.911
8/26/25, 6:52:01 PM,%RH,100
8/26/25, 7:02:01 PM,%RH,99.911
8/26/25, 7:12:01 PM,%RH,100
8/26/25, 7:22:01 PM,%RH,99.355
8/26/25, 7:32:01 PM,%RH,100
8/26/25, 7:42:01 PM,%RH,100
8/26/25, 7:52:01 PM,%RH,100
8/26/25, 8:02:01 PM,%RH,100
8/26/25, 8:12:01 PM,%RH,100
8/26/25, 8:22:01 PM,%RH,100
8/26/25, 8:32:01 PM,%RH,100
8/26/25, 8:42:01 PM,%RH,100
8/26/25, 8:52:01 PM,%RH,100
8/26/25, 9:02:01 PM,%RH,100
8/26/25, 9:12:01 PM,%RH,100
8/26/25, 9:22:01 PM,%RH,100
8/26/25, 9:32:01 PM,%RH,100
8/26/25, 9:42:01 PM,%RH,100
8/26/25, 9:52:01 PM,%RH,100
8/26/25, 10:02:01 PM,%RH,100
8/26/25, 10:12:01 PM,%RH,100
8/26/25, 10:22:01 PM,%RH,100
8/26/25, 10:32:01 PM,%RH,100
8/26/25, 10:42:01 PM,%RH,100
8/26/25, 10:52:01 PM,%RH,100
8/26/25, 11:02:01 PM,%RH,100
8/26/25, 11:12:01 PM,%RH,100
8/26/25, 11:22:01 PM,%RH,100
8/26/25, 11:32:01 PM,%RH,100
8/26/25, 11:42:01 PM,%RH,100
8/26/25, 11:52:01 PM,%RH,100
8/27/25, 12:02:01 AM,%RH,100
8/27/25, 12:12:01 AM,%RH,100
8/27/25, 12:22:01 AM,%RH,100
8/27/25, 12:32:01 AM,%RH,100
8/27/25, 12:42:01 AM,%RH,100
8/27/25, 12:52:01 AM,%RH,100
8/27/25, 1:02:01 AM,%RH,100
8/27/25, 1:12:01 AM,%RH,100
8/27/25, 1:22:01 AM,%RH,100
8/27/25, 1:32:01 AM,%RH,100
8/27/25, 1:42:01 AM,%RH,100
8/27/25, 1:52:01 AM,%RH,100
8/27/25, 2:02:01 AM,%RH,100
8/27/25, 2:12:01 AM,%RH,100
8/27/25, 2:22:01 AM,%RH,100
8/27/25, 2:32:01 AM,%RH,100
8/27/25, 2:42:01 AM,%RH,100
8/27/25, 2:52:01 AM,%RH,100
8/27/25, 3:02:01 AM,%RH,100
8/27/25, 3:12:01 AM,%RH,100
8/27/25, 3:22:01 AM,%RH,100
8/27/25, 3:32:01 AM,%RH,100
8/27/25, 3:42:01 AM,%RH,100
8/27/25, 3:52:01 AM,%RH,100
8/27/25, 4:02:01 AM,%RH,100
8/27/25, 4:12:01 AM,%RH,100
8/27/25, 4:22:01 AM,%RH,100
8/27/25, 4:32:01 AM,%RH,100
8/27/25, 4:42:01 AM,%RH,100
8/27/25, 4:52:01 AM,%RH,100
8/27/25, 5:02:01 AM,%RH,100
8/27/25, 5:12:01 AM,%RH,100
8/27/25, 5:22:01 AM,%RH,100
8/27/25, 5:32:01 AM,%RH,100
8/27/25, 5:42:01 AM,%RH,100
8/27/25, 5:52:01 AM,%RH,100
8/27/25, 6:02:01 AM,%RH,100
8/27/25, 6:12:01 AM,%RH,100
8/27/25, 6:22:01 AM,%RH,100
