Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2018,05:00:00 pm,0,8.4015,10.113
7/17/2018,05:10:00 pm,0,8.4018,10.087
7/17/2018,05:20:00 pm,0,8.4012,10.067
7/17/2018,05:30:00 pm,0,8.4006,10.050
7/17/2018,05:40:00 pm,0,8.4016,10.037
7/17/2018,05:50:00 pm,0,8.4024,10.025
7/17/2018,06:00:00 pm,0,8.4030,10.017
7/17/2018,06:10:00 pm,0,8.4039,10.008
7/17/2018,06:20:00 pm,0,8.4054,10.002
7/17/2018,06:30:00 pm,0,8.4071,9.996
7/17/2018,06:40:00 pm,0,8.4083,9.990
7/17/2018,06:50:00 pm,0,8.4105,9.986
7/17/2018,07:00:00 pm,0,8.4124,9.982
7/17/2018,07:10:00 pm,0,8.4152,9.979
7/17/2018,07:20:00 pm,0,8.4182,9.975
7/17/2018,07:30:00 pm,0,8.4211,9.973
7/17/2018,07:40:00 pm,0,8.4238,9.970
7/17/2018,07:50:00 pm,0,8.4272,9.968
7/17/2018,08:00:00 pm,0,8.4297,9.966
7/17/2018,08:10:00 pm,0,8.4323,9.965
7/17/2018,08:20:00 pm,0,8.4351,9.963
7/17/2018,08:30:00 pm,0,8.4373,9.962
7/17/2018,08:40:00 pm,0,8.4394,9.961
7/17/2018,08:50:00 pm,0,8.4412,9.959
7/17/2018,09:00:00 pm,0,8.4428,9.958
7/17/2018,09:10:00 pm,0,8.4442,9.957
7/17/2018,09:20:00 pm,0,8.4456,9.957
7/17/2018,09:30:00 pm,0,8.4474,9.957
7/17/2018,09:40:00 pm,0,8.4492,9.956
7/17/2018,09:50:00 pm,0,8.4507,9.955
7/17/2018,10:00:00 pm,0,8.4523,9.955
7/17/2018,10:10:00 pm,0,8.4540,9.955
7/17/2018,10:20:00 pm,0,8.4552,9.955
7/17/2018,10:30:00 pm,0,8.4563,9.955
7/17/2018,10:40:00 pm,0,8.4567,9.955
7/17/2018,10:50:00 pm,0,8.4578,9.955
7/17/2018,11:00:00 pm,0,8.4584,9.955
7/17/2018,11:10:00 pm,0,8.4596,9.955
7/17/2018,11:20:00 pm,0,8.4610,9.956
7/17/2018,11:30:00 pm,0,8.4620,9.956
7/17/2018,11:40:00 pm,0,8.4626,9.956
7/17/2018,11:50:00 pm,0,8.4644,9.956
7/18/2018,12:00:00 am,0,8.4659,9.956
7/18/2018,12:10:00 am,0,8.4663,9.957
7/18/2018,12:20:00 am,0,8.4668,9.958
7/18/2018,12:30:00 am,0,8.4676,9.958
7/18/2018,12:40:00 am,0,8.4681,9.958
7/18/2018,12:50:00 am,0,8.4686,9.959
7/18/2018,01:00:00 am,0,8.4689,9.959
7/18/2018,01:10:00 am,0,8.4685,9.960
