Date and Time,Well_ID,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribution [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude,Note
7/12/25 11:14,EHR-1,1790.6,791.9,0.441,1.46,1.41,0.91,40°,38°,-120°,
7/12/25 11:28,EWR-1,1815.2,227.2,0.125,4.12,1,0.91,37°,38°,-120°,
7/12/25 11:35,EER-1,1869.5,647.9,0.346,2.2,0.93,0.91,36°,38°,-120°,
7/12/25 11:55,EWT-2,1872.1,215.8,0.115,4.36,1,0.91,32°,38°,-120°,
7/12/25 12:04,EET-1,1960.8,970,0.495,1.45,0.9,0.91,31°,38°,-120°,
7/12/25 12:15,EHT-XC5S,1943.6,1755.2,0.904,0.19,0.96,0.91,29°,38°,-120°,
7/12/25 12:34,EWT-1,1942.2,477.9,0.246,3.17,1,0.91,25°,38°,-120°,
7/12/25 12:43,EHT-XA5S,1986,1595.3,0.804,0.45,0.93,0.91,24°,38°,-120°,
7/12/25 12:55,EET-2,1991.9,1543.4,0.775,0.52,0.93,0.91,22°,38°,-120°,
7/12/25 13:35,KHR-1,2013.6,977.5,0.484,1.53,1.18,0.91,17°,38°,-120°,
7/12/25 13:55,KER-1,2066.1,933.1,0.452,1.96,0.93,0.91,16°,38°,-120°,
7/12/25 14:15,KWT-1,1987.4,356.1,0.179,4.28,1,0.9,16°,38°,-120°,
7/12/25 14:22,KET-1,2097.2,916.7,0.438,2.02,0.91,0.91,16°,38°,-120°,
7/12/25 14:33,KHT-XE5S,1967.8,1080.1,0.549,1.24,1.2,0.89,17°,38°,-120°,
7/14/25 11:48,KWR-1,1752,238.5,0.135,3.93,1,0.91,34°,38°,-120°,
7/14/25 12:12,KHF-1,1662.7,822.1,0.493,1.42,1.04,0.85,29°,38°,-120°,
7/14/25 12:28,KEF-1,1721.2,482.4,0.279,2.9,0.9,0.85,27°,38°,-120°,
7/14/25 13:03,KWT-2,1646.7,295.2,0.179,3.96,1,0.8,21°,38°,-120°,
7/14/25 13:58,KER-2,1737.4,315.6,0.181,4.1,0.93,0.82,16°,38°,-120°,
7/27/25 13:33,KER-1,2217.8,602.5,0.271,3.53,0.93,0.91,21°,39°,-120°,
7/28/25 10:02,EHR-1,1469.5,349.5,0.238,1.96,1.41,0.91,56°,39°,-120°,
7/28/25 10:03,,0,0,0,0,1.41,0,56°,39°,-120°,
7/28/25 10:10,EER-1,1506.7,180.6,0.119,3.34,0.93,0.91,54°,39°,-120°,
7/28/25 10:11,,0,0,0,0,0.93,0,54°,39°,-120°,
7/28/25 10:19,EWR-1,1517,97.1,0.064,3.97,1,0.91,53°,39°,-120°,
7/28/25 10:19,,0,0,0,0,1,0,52°,39°,-120°,
7/28/25 10:30,EWT-2,1541.7,125.2,0.08,4.2,1,0.91,50°,39°,-120°,
7/28/25 10:31,,0,0,0,0,1,0,50°,39°,-120°,
7/28/25 10:38,EET-1,1650.8,571.2,0.346,1.83,0.9,0.91,49°,39°,-120°,
7/28/25 10:38,,0,0,0,0,0.9,0,49°,39°,-120°,
7/28/25 10:45,EHT-XC5S,1668.7,1308.4,0.786,0.39,0.96,0.91,48°,39°,-120°,
7/28/25 11:00,EWT-1,1696.2,336.7,0.197,2.89,1,0.91,45°,39°,-120°,
7/28/25 11:00,,0,0,0,0,1,0,45°,39°,-120°,
7/28/25 11:08,EHT-XA5S,1760,1182.9,0.67,0.7,0.93,0.91,43°,39°,-120°,
7/28/25 11:08,,0,0,0,0,0.93,0,43°,39°,-120°,
7/28/25 11:14,EET-2,1748.4,1174.3,0.672,0.67,0.93,0.91,42°,39°,-120°,
7/28/25 11:14,,0,0,0,0,0.93,0,42°,39°,-120°,
7/28/25 11:47,KER-2,1804,449.4,0.249,3.09,0.93,0.91,36°,39°,-120°,
7/28/25 11:48,,0,0,0,0,0.93,0,36°,39°,-120°,
7/28/25 11:55,KWR-1,1766.3,246.6,0.139,4.1,1,0.91,34°,39°,-120°,
7/28/25 11:56,,0,0,0,0,1,0,34°,39°,-120°,
7/28/25 12:06,KHF-1,1696.7,989.6,0.797,0.42,1.04,0.28,33°,39°,-120°,
7/28/25 12:06,,0,0,0,0,1.04,0,33°,39°,-120°,
7/28/25 12:13,KEF-1,1813,497.8,0.274,2.86,0.9,0.91,31°,39°,-120°,
7/28/25 12:14,,0,0,0,0,0.9,0,31°,39°,-120°,
7/28/25 12:29,KWT2,1816.4,168.2,0.092,5.41,1,0.9,29°,39°,-120°,
7/28/25 12:30,,0,0,0,0,1,0,29°,39°,-120°,
7/28/25 12:42,KWT-1,1891.9,346.3,0.182,4.03,1,0.91,27°,39°,-120°,
7/28/25 12:42,,0,0,0,0,1,0,27°,39°,-120°,
