Serial_number:
2196025
Project ID:
SAGE-EFR-B2N
Location:
11
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:50:00 am,0,8.2716,34.675
7/12/2024,10:50:10 am,0,8.2722,34.674
7/12/2024,10:50:20 am,0,8.2717,34.670
7/12/2024,10:50:30 am,0,8.2718,34.667
7/12/2024,10:50:40 am,0,8.2718,34.664
7/12/2024,10:50:50 am,0,8.2718,34.664
7/12/2024,10:51:00 am,0,8.2718,34.661
7/12/2024,10:51:10 am,0,8.2718,34.662
7/12/2024,10:51:20 am,0,8.2719,34.660
7/12/2024,10:51:30 am,0,8.2718,34.659
7/12/2024,10:51:40 am,0,8.2717,34.659
7/12/2024,10:51:50 am,0,8.2717,34.658
7/12/2024,10:52:00 am,0,8.2717,34.656
7/12/2024,10:52:10 am,0,8.2716,34.657
7/12/2024,10:52:20 am,0,8.2716,34.657
7/12/2024,10:52:30 am,0,8.2716,34.661
7/12/2024,10:52:40 am,0,8.2717,34.665
7/12/2024,10:52:50 am,0,8.2714,34.671
7/12/2024,10:53:00 am,0,8.2716,34.676
7/12/2024,10:53:10 am,0,8.2717,34.680
7/12/2024,10:53:20 am,0,8.2718,34.689
7/12/2024,10:53:30 am,0,8.2716,34.695
7/12/2024,10:53:40 am,0,8.2715,34.699
7/12/2024,10:53:50 am,0,8.2715,34.705
7/12/2024,10:54:00 am,0,8.2717,34.712
7/12/2024,10:54:10 am,0,8.2715,34.720
7/12/2024,10:54:20 am,0,8.2715,34.728
7/12/2024,10:54:30 am,0,8.2716,34.733
7/12/2024,10:54:40 am,0,8.2715,34.740
7/12/2024,10:54:50 am,0,8.2714,34.750
7/12/2024,10:55:00 am,0,8.2714,34.757
7/12/2024,10:55:10 am,0,8.2714,34.765
7/12/2024,10:55:20 am,0,8.2714,34.772
7/12/2024,10:55:30 am,0,8.2715,34.780
7/12/2024,10:55:40 am,0,8.2714,34.787
7/12/2024,10:55:50 am,0,8.2715,34.797
7/12/2024,10:56:00 am,0,8.2714,34.805
7/12/2024,10:56:10 am,0,8.2715,34.812
7/12/2024,10:56:20 am,0,8.2716,34.823
7/12/2024,10:56:30 am,0,8.2715,34.828
7/12/2024,10:56:40 am,0,8.2712,34.836
7/12/2024,10:56:50 am,0,8.2714,34.845
7/12/2024,10:57:00 am,0,8.2714,34.852
7/12/2024,10:57:10 am,0,8.2712,34.859
7/12/2024,10:57:20 am,0,8.2712,34.863
7/12/2024,10:57:30 am,0,8.2712,34.867
7/12/2024,10:57:40 am,0,8.2713,34.869
7/12/2024,10:57:50 am,0,8.2714,34.870
7/12/2024,10:58:00 am,0,8.2714,34.866
7/12/2024,10:58:10 am,0,8.2712,34.863
