Serial_number:
2144069
Project ID:
SAGE-EWR-1
Location:
7
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:40:00 am,0,8.2636,34.702
7/12/2024,10:40:10 am,0,8.2635,34.730
7/12/2024,10:40:20 am,0,8.2637,34.761
7/12/2024,10:40:30 am,0,8.2635,34.783
7/12/2024,10:40:40 am,0,8.2636,34.806
7/12/2024,10:40:50 am,0,8.2633,34.830
7/12/2024,10:41:00 am,0,8.2635,34.853
7/12/2024,10:41:10 am,0,8.2636,34.876
7/12/2024,10:41:20 am,0,8.2635,34.901
7/12/2024,10:41:30 am,0,8.2634,34.931
7/12/2024,10:41:40 am,0,8.2623,34.941
7/12/2024,10:41:50 am,0,8.2619,34.931
7/12/2024,10:42:00 am,0,8.2620,34.921
7/12/2024,10:42:10 am,0,8.2622,34.922
7/12/2024,10:42:20 am,0,8.2625,34.928
7/12/2024,10:42:30 am,0,8.2624,34.939
7/12/2024,10:42:40 am,0,8.2625,34.955
7/12/2024,10:42:50 am,0,8.2627,34.969
7/12/2024,10:43:00 am,0,8.2627,34.988
7/12/2024,10:43:10 am,0,8.2627,35.006
7/12/2024,10:43:20 am,0,8.2629,35.022
7/12/2024,10:43:30 am,0,8.2626,35.030
7/12/2024,10:43:40 am,0,8.2625,35.026
7/12/2024,10:43:50 am,0,8.2627,35.015
7/12/2024,10:44:00 am,0,8.2627,35.006
7/12/2024,10:44:10 am,0,8.2627,34.996
7/12/2024,10:44:20 am,0,8.2628,34.994
7/12/2024,10:44:30 am,0,8.2629,35.000
7/12/2024,10:44:40 am,0,8.2628,35.006
7/12/2024,10:44:50 am,0,8.2627,35.017
7/12/2024,10:45:00 am,0,8.2624,35.023
7/12/2024,10:45:10 am,0,8.2622,35.046
7/12/2024,10:45:20 am,0,8.2616,35.031
7/12/2024,10:45:30 am,0,8.2623,35.013
7/12/2024,10:45:40 am,0,8.2625,34.985
7/12/2024,10:45:50 am,0,8.2622,34.957
7/12/2024,10:46:00 am,0,8.2621,34.919
7/12/2024,10:46:10 am,0,8.2626,34.889
7/12/2024,10:46:20 am,0,8.2625,34.846
7/12/2024,10:46:30 am,0,8.2626,34.806
7/12/2024,10:46:40 am,0,8.2641,34.768
7/12/2024,10:46:50 am,0,8.2644,34.735
7/12/2024,10:47:00 am,0,8.2644,34.704
7/12/2024,10:47:10 am,0,8.2642,34.676
7/12/2024,10:47:20 am,0,8.2645,34.650
7/12/2024,10:47:30 am,0,8.2645,34.626
7/12/2024,10:47:40 am,0,8.2645,34.606
7/12/2024,10:47:50 am,0,8.2643,34.590
7/12/2024,10:48:00 am,0,8.2642,34.576
7/12/2024,10:48:10 am,0,8.2643,34.561
7/12/2024,10:48:20 am,0,8.2645,34.554
7/12/2024,10:48:30 am,0,8.2642,34.545
7/12/2024,10:48:40 am,0,8.2642,34.537
7/12/2024,10:48:50 am,0,8.2642,34.533
7/12/2024,10:49:00 am,0,8.2643,34.526
7/12/2024,10:49:10 am,0,8.2643,34.520
7/12/2024,10:49:20 am,0,8.2643,34.516
7/12/2024,10:49:30 am,0,8.2642,34.511
7/12/2024,10:49:40 am,0,8.2642,34.507
7/12/2024,10:49:50 am,0,8.2642,34.500
7/12/2024,10:50:00 am,0,8.2644,34.495
7/12/2024,10:50:10 am,0,8.2644,34.492
7/12/2024,10:50:20 am,0,8.2643,34.488
7/12/2024,10:50:30 am,0,8.2645,34.484
7/12/2024,10:50:40 am,0,8.2643,34.479
7/12/2024,10:50:50 am,0,8.2645,34.477
7/12/2024,10:51:00 am,0,8.2644,34.474
7/12/2024,10:51:10 am,0,8.2643,34.471
7/12/2024,10:51:20 am,0,8.2644,34.466
