Serial_number:
2195852
Project ID:
SAGE-LWT-1
Location:
12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2024,08:30:00 am,0,8.3503,18.168
7/14/2024,08:30:10 am,0,8.3502,18.173
7/14/2024,08:30:20 am,0,8.3515,18.179
7/14/2024,08:30:30 am,0,8.3517,18.184
7/14/2024,08:30:40 am,0,8.3521,18.189
7/14/2024,08:30:50 am,0,8.3520,18.194
7/14/2024,08:31:00 am,0,8.3516,18.199
7/14/2024,08:31:10 am,0,8.3516,18.206
7/14/2024,08:31:20 am,0,8.3517,18.213
7/14/2024,08:31:30 am,0,8.3517,18.217
7/14/2024,08:31:40 am,0,8.3513,18.226
7/14/2024,08:31:50 am,0,8.3513,18.230
7/14/2024,08:32:00 am,0,8.3509,18.238
7/14/2024,08:32:10 am,0,8.3508,18.243
7/14/2024,08:32:20 am,0,8.3512,18.251
7/14/2024,08:32:30 am,0,8.3514,18.257
7/14/2024,08:32:40 am,0,8.3511,18.261
7/14/2024,08:32:50 am,0,8.3515,18.267
7/14/2024,08:33:00 am,0,8.3505,18.277
7/14/2024,08:33:10 am,0,8.3507,18.281
7/14/2024,08:33:20 am,0,8.3495,18.273
7/14/2024,08:33:30 am,0,8.3504,18.278
7/14/2024,08:33:40 am,0,8.3500,18.295
7/14/2024,08:33:50 am,0,8.3505,18.327
7/14/2024,08:34:00 am,0,8.3499,18.358
7/14/2024,08:34:10 am,0,8.3514,18.371
7/14/2024,08:34:20 am,0,8.3510,18.384
7/14/2024,08:34:30 am,0,8.3520,18.400
7/14/2024,08:34:40 am,0,8.3527,18.485
7/14/2024,08:34:50 am,0,8.3531,18.638
7/14/2024,08:35:00 am,0,8.3531,18.829
7/14/2024,08:35:10 am,0,8.3527,19.033
7/14/2024,08:35:20 am,0,8.3524,19.241
7/14/2024,08:35:30 am,0,8.3522,19.452
7/14/2024,08:35:40 am,0,8.3511,19.657
7/14/2024,08:35:50 am,0,8.3490,19.780
7/14/2024,08:36:00 am,0,8.3497,19.847
7/14/2024,08:36:10 am,0,8.3485,19.887
7/14/2024,08:36:20 am,0,8.3495,19.905
7/14/2024,08:36:30 am,0,8.3497,19.899
7/14/2024,08:36:40 am,0,8.3501,19.870
7/14/2024,08:36:50 am,0,8.3509,19.809
7/14/2024,08:37:00 am,0,8.3510,19.718
7/14/2024,08:37:10 am,0,8.3504,19.672
7/14/2024,08:37:20 am,0,8.3502,19.564
7/14/2024,08:37:30 am,0,8.3506,19.446
7/14/2024,08:37:40 am,0,8.3506,19.328
7/14/2024,08:37:50 am,0,8.3504,19.209
7/14/2024,08:38:00 am,0,8.6475,18.220
7/14/2024,08:38:10 am,0,8.5799,17.141
7/14/2024,08:38:20 am,0,8.5845,16.359
7/14/2024,08:38:30 am,0,8.5921,15.656
7/14/2024,08:38:40 am,0,8.5940,15.019
7/14/2024,08:38:50 am,0,8.5959,14.443
7/14/2024,08:39:00 am,0,8.5950,13.930
7/14/2024,08:39:10 am,0,8.5967,13.476
7/14/2024,08:39:20 am,0,8.5958,13.072
7/14/2024,08:39:30 am,0,8.5946,12.717
7/14/2024,08:39:40 am,0,8.5943,12.407
7/14/2024,08:39:50 am,0,8.5937,12.129
7/14/2024,08:40:00 am,0,8.5920,11.882
7/14/2024,08:40:10 am,0,8.5907,11.666
7/14/2024,08:40:20 am,0,8.5917,11.473
7/14/2024,08:40:30 am,0,8.5935,11.300
7/14/2024,08:40:40 am,0,8.5935,11.145
7/14/2024,08:40:50 am,0,8.5933,11.005
7/14/2024,08:41:00 am,0,8.5931,10.880
7/14/2024,08:41:10 am,0,8.5926,10.764
7/14/2024,08:41:20 am,0,8.5924,10.661
7/14/2024,08:41:30 am,0,8.5922,10.566
7/14/2024,08:41:40 am,0,8.5917,10.478
7/14/2024,08:41:50 am,0,8.5913,10.400
7/14/2024,08:42:00 am,0,8.5914,10.327
7/14/2024,08:42:10 am,0,8.5912,10.258
7/14/2024,08:42:20 am,0,8.5913,10.192
7/14/2024,08:42:30 am,0,8.5912,10.134
7/14/2024,08:42:40 am,0,8.5913,10.078
7/14/2024,08:42:50 am,0,8.5909,10.027
7/14/2024,08:43:00 am,0,8.5910,9.979
7/14/2024,08:43:10 am,0,8.5908,9.933
7/14/2024,08:43:20 am,0,8.5905,9.889
7/14/2024,08:43:30 am,0,8.5903,9.849
7/14/2024,08:43:40 am,0,8.5902,9.810
7/14/2024,08:43:50 am,0,8.5901,9.772
7/14/2024,08:44:00 am,0,8.5900,9.737
7/14/2024,08:44:10 am,0,8.5899,9.705
7/14/2024,08:44:20 am,0,8.5898,9.674
7/14/2024,08:44:30 am,0,8.5897,9.645
7/14/2024,08:44:40 am,0,8.5896,9.613
7/14/2024,08:44:50 am,0,8.5896,9.585
7/14/2024,08:45:00 am,0,8.5897,9.559
7/14/2024,08:45:10 am,0,8.5895,9.534
7/14/2024,08:45:20 am,0,8.5896,9.510
7/14/2024,08:45:30 am,0,8.5896,9.486
7/14/2024,08:45:40 am,0,8.5895,9.463
7/14/2024,08:45:50 am,0,8.5893,9.442
7/14/2024,08:46:00 am,0,8.5893,9.420
7/14/2024,08:46:10 am,0,8.5894,9.401
7/14/2024,08:46:20 am,0,8.5892,9.382
7/14/2024,08:46:30 am,0,8.5891,9.361
7/14/2024,08:46:40 am,0,8.5891,9.343
7/14/2024,08:46:50 am,0,8.5890,9.326
7/14/2024,08:47:00 am,0,8.5889,9.308
7/14/2024,08:47:10 am,0,8.5890,9.290
7/14/2024,08:47:20 am,0,8.5891,9.275
7/14/2024,08:47:30 am,0,8.5889,9.258
7/14/2024,08:47:40 am,0,8.5893,9.244
7/14/2024,08:47:50 am,0,8.5894,9.228
7/14/2024,08:48:00 am,0,8.5895,9.215
7/14/2024,08:48:10 am,0,8.5897,9.201
7/14/2024,08:48:20 am,0,8.5896,9.185
7/14/2024,08:48:30 am,0,8.5894,9.173
7/14/2024,08:48:40 am,0,8.5896,9.161
7/14/2024,08:48:50 am,0,8.5896,9.149
7/14/2024,08:49:00 am,0,8.5895,9.137
7/14/2024,08:49:10 am,0,8.5897,9.124
7/14/2024,08:49:20 am,0,8.5895,9.111
7/14/2024,08:49:30 am,0,8.5894,9.100
7/14/2024,08:49:40 am,0,8.5897,9.089
7/14/2024,08:49:50 am,0,8.5895,9.078
7/14/2024,08:50:00 am,0,8.5895,9.070
7/14/2024,08:50:10 am,0,8.5896,9.059
7/14/2024,08:50:20 am,0,8.5896,9.047
7/14/2024,08:50:30 am,0,8.5895,9.041
7/14/2024,08:50:40 am,0,8.5894,9.028
7/14/2024,08:50:50 am,0,8.5895,9.019
7/14/2024,08:51:00 am,0,8.5894,9.011
7/14/2024,08:51:10 am,0,8.5893,9.000
7/14/2024,08:51:20 am,0,8.5895,8.994
7/14/2024,08:51:30 am,0,8.5894,8.985
7/14/2024,08:51:40 am,0,8.5895,8.977
7/14/2024,08:51:50 am,0,8.5893,8.969
7/14/2024,08:52:00 am,0,8.5894,8.960
7/14/2024,08:52:10 am,0,8.5893,8.952
7/14/2024,08:52:20 am,0,8.5893,8.945
7/14/2024,08:52:30 am,0,8.5892,8.937
7/14/2024,08:52:40 am,0,8.5894,8.930
7/14/2024,08:52:50 am,0,8.5891,8.924
7/14/2024,08:53:00 am,0,8.5892,8.915
7/14/2024,08:53:10 am,0,8.5891,8.910
7/14/2024,08:53:20 am,0,8.5890,8.900
7/14/2024,08:53:30 am,0,8.5889,8.896
7/14/2024,08:53:40 am,0,8.5890,8.888
7/14/2024,08:53:50 am,0,8.5891,8.882
7/14/2024,08:54:00 am,0,8.5892,8.874
7/14/2024,08:54:10 am,0,8.5892,8.870
7/14/2024,08:54:20 am,0,8.5891,8.863
7/14/2024,08:54:30 am,0,8.5893,8.857
7/14/2024,08:54:40 am,0,8.5891,8.853
7/14/2024,08:54:50 am,0,8.5890,8.846
7/14/2024,08:55:00 am,0,8.5892,8.840
7/14/2024,08:55:10 am,0,8.5892,8.836
7/14/2024,08:55:20 am,0,8.5891,8.828
7/14/2024,08:55:30 am,0,8.5893,8.825
7/14/2024,08:55:40 am,0,8.5892,8.821
7/14/2024,08:55:50 am,0,8.5892,8.816
7/14/2024,08:56:00 am,0,8.5892,8.809
7/14/2024,08:56:10 am,0,8.5891,8.804
7/14/2024,08:56:20 am,0,8.5893,8.800
7/14/2024,08:56:30 am,0,8.5894,8.795
7/14/2024,08:56:40 am,0,8.5892,8.790
7/14/2024,08:56:50 am,0,8.5892,8.786
7/14/2024,08:57:00 am,0,8.5892,8.780
7/14/2024,08:57:10 am,0,8.5893,8.776
7/14/2024,08:57:20 am,0,8.5894,8.770
7/14/2024,08:57:30 am,0,8.5893,8.768
7/14/2024,08:57:40 am,0,8.5895,8.764
7/14/2024,08:57:50 am,0,8.5894,8.760
7/14/2024,08:58:00 am,0,8.5894,8.756
7/14/2024,08:58:10 am,0,8.5895,8.751
7/14/2024,08:58:20 am,0,8.5896,8.746
7/14/2024,08:58:30 am,0,8.5894,8.743
7/14/2024,08:58:40 am,0,8.5894,8.739
7/14/2024,08:58:50 am,0,8.5896,8.736
7/14/2024,08:59:00 am,0,8.5896,8.732
7/14/2024,08:59:10 am,0,8.5895,8.725
7/14/2024,08:59:20 am,0,8.5897,8.725
7/14/2024,08:59:30 am,0,8.5893,8.720
7/14/2024,08:59:40 am,0,8.5898,8.717
7/14/2024,08:59:50 am,0,8.5896,8.713
7/14/2024,09:00:00 am,0,8.5896,8.709
7/14/2024,09:00:10 am,0,8.5894,8.707
7/14/2024,09:00:20 am,0,8.5896,8.703
7/14/2024,09:00:30 am,0,8.5897,8.700
7/14/2024,09:00:40 am,0,8.5897,8.696
7/14/2024,09:00:50 am,0,8.5898,8.695
7/14/2024,09:01:00 am,0,8.5898,8.689
7/14/2024,09:01:10 am,0,8.5898,8.689
7/14/2024,09:01:20 am,0,8.5896,8.688
7/14/2024,09:01:30 am,0,8.5899,8.682
7/14/2024,09:01:40 am,0,8.5899,8.679
7/14/2024,09:01:50 am,0,8.5900,8.678
7/14/2024,09:02:00 am,0,8.5901,8.673
7/14/2024,09:02:10 am,0,8.5898,8.670
7/14/2024,09:02:20 am,0,8.5900,8.665
7/14/2024,09:02:30 am,0,8.5900,8.664
7/14/2024,09:02:40 am,0,8.5898,8.660
7/14/2024,09:02:50 am,0,8.5900,8.659
7/14/2024,09:03:00 am,0,8.5900,8.657
7/14/2024,09:03:10 am,0,8.5900,8.653
7/14/2024,09:03:20 am,0,8.5899,8.651
7/14/2024,09:03:30 am,0,8.5902,8.649
7/14/2024,09:03:40 am,0,8.5900,8.646
7/14/2024,09:03:50 am,0,8.5903,8.644
7/14/2024,09:04:00 am,0,8.5903,8.640
7/14/2024,09:04:10 am,0,8.5902,8.636
7/14/2024,09:04:20 am,0,8.5902,8.635
7/14/2024,09:04:30 am,0,8.5903,8.631
7/14/2024,09:04:40 am,0,8.5902,8.631
7/14/2024,09:04:50 am,0,8.5903,8.629
7/14/2024,09:05:00 am,0,8.5904,8.627
7/14/2024,09:05:10 am,0,8.5904,8.625
7/14/2024,09:05:20 am,0,8.5905,8.622
7/14/2024,09:05:30 am,0,8.5903,8.617
7/14/2024,09:05:40 am,0,8.5905,8.618
7/14/2024,09:05:50 am,0,8.5906,8.615
7/14/2024,09:06:00 am,0,8.5905,8.610
7/14/2024,09:06:10 am,0,8.5905,8.610
7/14/2024,09:06:20 am,0,8.5905,8.608
7/14/2024,09:06:30 am,0,8.5905,8.607
7/14/2024,09:06:40 am,0,8.5906,8.603
7/14/2024,09:06:50 am,0,8.5908,8.602
7/14/2024,09:07:00 am,0,8.5907,8.600
7/14/2024,09:07:10 am,0,8.5907,8.597
7/14/2024,09:07:20 am,0,8.5907,8.594
7/14/2024,09:07:30 am,0,8.5908,8.593
7/14/2024,09:07:40 am,0,8.5908,8.591
7/14/2024,09:07:50 am,0,8.5910,8.590
7/14/2024,09:08:00 am,0,8.5907,8.587
7/14/2024,09:08:10 am,0,8.5907,8.586
7/14/2024,09:08:20 am,0,8.5907,8.583
7/14/2024,09:08:30 am,0,8.5909,8.583
7/14/2024,09:08:40 am,0,8.5911,8.581
7/14/2024,09:08:50 am,0,8.5909,8.578
7/14/2024,09:09:00 am,0,8.5911,8.577
7/14/2024,09:09:10 am,0,8.5910,8.574
7/14/2024,09:09:20 am,0,8.5911,8.573
7/14/2024,09:09:30 am,0,8.5910,8.573
7/14/2024,09:09:40 am,0,8.5910,8.570
7/14/2024,09:09:50 am,0,8.5911,8.567
7/14/2024,09:10:00 am,0,8.5912,8.566
7/14/2024,09:10:10 am,0,8.5912,8.565
7/14/2024,09:10:20 am,0,8.5910,8.561
7/14/2024,09:10:30 am,0,8.5912,8.562
7/14/2024,09:10:40 am,0,8.5911,8.559
7/14/2024,09:10:50 am,0,8.5912,8.560
7/14/2024,09:11:00 am,0,8.5911,8.554
7/14/2024,09:11:10 am,0,8.5912,8.555
7/14/2024,09:11:20 am,0,8.5915,8.554
7/14/2024,09:11:30 am,0,8.5913,8.551
7/14/2024,09:11:40 am,0,8.5912,8.550
7/14/2024,09:11:50 am,0,8.5912,8.550
7/14/2024,09:12:00 am,0,8.5911,8.547
7/14/2024,09:12:10 am,0,8.5912,8.546
7/14/2024,09:12:20 am,0,8.5914,8.545
7/14/2024,09:12:30 am,0,8.5916,8.543
7/14/2024,09:12:40 am,0,8.5915,8.543
7/14/2024,09:12:50 am,0,8.5915,8.538
7/14/2024,09:13:00 am,0,8.5915,8.538
7/14/2024,09:13:10 am,0,8.5915,8.537
7/14/2024,09:13:20 am,0,8.5914,8.536
7/14/2024,09:13:30 am,0,8.5915,8.534
7/14/2024,09:13:40 am,0,8.5913,8.534
7/14/2024,09:13:50 am,0,8.5915,8.531
7/14/2024,09:14:00 am,0,8.5915,8.531
7/14/2024,09:14:10 am,0,8.5916,8.528
7/14/2024,09:14:20 am,0,8.5915,8.528
7/14/2024,09:14:30 am,0,8.5917,8.526
7/14/2024,09:14:40 am,0,8.5918,8.525
7/14/2024,09:14:50 am,0,8.5915,8.525
7/14/2024,09:15:00 am,0,8.5915,8.523
7/14/2024,09:15:10 am,0,8.5917,8.522
7/14/2024,09:15:20 am,0,8.5916,8.520
7/14/2024,09:15:30 am,0,8.5917,8.519
7/14/2024,09:15:40 am,0,8.5916,8.518
7/14/2024,09:15:50 am,0,8.5918,8.517
7/14/2024,09:16:00 am,0,8.5916,8.514
7/14/2024,09:16:10 am,0,8.5918,8.516
7/14/2024,09:16:20 am,0,8.5919,8.514
7/14/2024,09:16:30 am,0,8.5918,8.513
7/14/2024,09:16:40 am,0,8.5917,8.511
7/14/2024,09:16:50 am,0,8.5917,8.510
7/14/2024,09:17:00 am,0,8.5918,8.509
7/14/2024,09:17:10 am,0,8.5918,8.507
7/14/2024,09:17:20 am,0,8.5919,8.506
7/14/2024,09:17:30 am,0,8.5918,8.505
7/14/2024,09:17:40 am,0,8.5920,8.505
7/14/2024,09:17:50 am,0,8.5919,8.503
7/14/2024,09:18:00 am,0,8.5919,8.502
7/14/2024,09:18:10 am,0,8.5922,8.500
7/14/2024,09:18:20 am,0,8.5921,8.499
7/14/2024,09:18:30 am,0,8.5920,8.500
7/14/2024,09:18:40 am,0,8.5921,8.499
7/14/2024,09:18:50 am,0,8.5921,8.497
7/14/2024,09:19:00 am,0,8.5922,8.496
7/14/2024,09:19:10 am,0,8.5921,8.495
7/14/2024,09:19:20 am,0,8.5923,8.496
7/14/2024,09:19:30 am,0,8.5921,8.494
7/14/2024,09:19:40 am,0,8.5922,8.493
7/14/2024,09:19:50 am,0,8.5922,8.491
7/14/2024,09:20:00 am,0,8.5921,8.490
7/14/2024,09:20:10 am,0,8.5923,8.489
7/14/2024,09:20:20 am,0,8.5921,8.488
7/14/2024,09:20:30 am,0,8.5922,8.488
7/14/2024,09:20:40 am,0,8.5922,8.487
7/14/2024,09:20:50 am,0,8.5923,8.486
7/14/2024,09:21:00 am,0,8.5923,8.484
7/14/2024,09:21:10 am,0,8.5922,8.484
7/14/2024,09:21:20 am,0,8.5924,8.483
7/14/2024,09:21:30 am,0,8.5922,8.483
7/14/2024,09:21:40 am,0,8.5923,8.481
7/14/2024,09:21:50 am,0,8.5922,8.481
7/14/2024,09:22:00 am,0,8.5924,8.479
7/14/2024,09:22:10 am,0,8.5923,8.480
7/14/2024,09:22:20 am,0,8.5925,8.475
7/14/2024,09:22:30 am,0,8.5923,8.478
7/14/2024,09:22:40 am,0,8.5924,8.475
7/14/2024,09:22:50 am,0,8.5923,8.476
7/14/2024,09:23:00 am,0,8.5923,8.475
7/14/2024,09:23:10 am,0,8.5925,8.473
7/14/2024,09:23:20 am,0,8.5926,8.473
7/14/2024,09:23:30 am,0,8.5924,8.472
7/14/2024,09:23:40 am,0,8.5925,8.471
7/14/2024,09:23:50 am,0,8.5925,8.470
7/14/2024,09:24:00 am,0,8.5925,8.470
7/14/2024,09:24:10 am,0,8.5927,8.469
7/14/2024,09:24:20 am,0,8.5925,8.469
7/14/2024,09:24:30 am,0,8.5926,8.467
7/14/2024,09:24:40 am,0,8.5925,8.466
7/14/2024,09:24:50 am,0,8.5925,8.467
7/14/2024,09:25:00 am,0,8.5926,8.467
7/14/2024,09:25:10 am,0,8.5927,8.463
7/14/2024,09:25:20 am,0,8.5928,8.464
7/14/2024,09:25:30 am,0,8.5926,8.461
7/14/2024,09:25:40 am,0,8.5926,8.462
7/14/2024,09:25:50 am,0,8.5926,8.461
7/14/2024,09:26:00 am,0,8.5926,8.460
7/14/2024,09:26:10 am,0,8.5927,8.460
7/14/2024,09:26:20 am,0,8.5927,8.458
7/14/2024,09:26:30 am,0,8.5928,8.458
7/14/2024,09:26:40 am,0,8.5927,8.458
7/14/2024,09:26:50 am,0,8.5927,8.457
7/14/2024,09:27:00 am,0,8.5927,8.458
7/14/2024,09:27:10 am,0,8.5928,8.456
7/14/2024,09:27:20 am,0,8.5927,8.453
7/14/2024,09:27:30 am,0,8.5928,8.453
7/14/2024,09:27:40 am,0,8.5929,8.454
7/14/2024,09:27:50 am,0,8.5928,8.450
7/14/2024,09:28:00 am,0,8.5928,8.454
7/14/2024,09:28:10 am,0,8.5926,8.452
7/14/2024,09:28:20 am,0,8.5928,8.451
7/14/2024,09:28:30 am,0,8.5926,8.449
7/14/2024,09:28:40 am,0,8.5929,8.449
7/14/2024,09:28:50 am,0,8.5928,8.447
7/14/2024,09:29:00 am,0,8.5929,8.447
7/14/2024,09:29:10 am,0,8.5930,8.447
7/14/2024,09:29:20 am,0,8.5931,8.447
7/14/2024,09:29:30 am,0,8.5930,8.448
7/14/2024,09:29:40 am,0,8.5931,8.447
7/14/2024,09:29:50 am,0,8.5932,8.445
7/14/2024,09:30:00 am,0,8.5933,8.445
7/14/2024,09:30:10 am,0,8.5933,8.443
7/14/2024,09:30:20 am,0,8.5931,8.442
7/14/2024,09:30:30 am,0,8.5932,8.442
7/14/2024,09:30:40 am,0,8.5934,8.443
7/14/2024,09:30:50 am,0,8.5934,8.440
7/14/2024,09:31:00 am,0,8.5933,8.440
7/14/2024,09:31:10 am,0,8.5933,8.440
7/14/2024,09:31:20 am,0,8.5934,8.441
7/14/2024,09:31:30 am,0,8.5934,8.437
7/14/2024,09:31:40 am,0,8.5936,8.438
7/14/2024,09:31:50 am,0,8.5934,8.439
7/14/2024,09:32:00 am,0,8.5937,8.438
7/14/2024,09:32:10 am,0,8.5935,8.437
7/14/2024,09:32:20 am,0,8.5936,8.436
7/14/2024,09:32:30 am,0,8.5937,8.438
7/14/2024,09:32:40 am,0,8.5937,8.435
7/14/2024,09:32:50 am,0,8.5936,8.436
7/14/2024,09:33:00 am,0,8.5937,8.436
7/14/2024,09:33:10 am,0,8.5938,8.434
7/14/2024,09:33:20 am,0,8.5938,8.434
