Serial_number:
2092352
Project ID:
SAGE-EET-2
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:10:00 am,0,8.2507,28.972
7/12/2024,10:10:10 am,0,8.2506,28.980
7/12/2024,10:10:20 am,0,8.2507,28.988
7/12/2024,10:10:30 am,0,8.2506,28.998
7/12/2024,10:10:40 am,0,8.2505,29.009
7/12/2024,10:10:50 am,0,8.2504,29.021
7/12/2024,10:11:00 am,0,8.2504,29.031
7/12/2024,10:11:10 am,0,8.2505,29.041
7/12/2024,10:11:20 am,0,8.2509,29.051
7/12/2024,10:11:30 am,0,8.2508,29.059
7/12/2024,10:11:40 am,0,8.2512,29.066
7/12/2024,10:11:50 am,0,8.2511,29.071
7/12/2024,10:12:00 am,0,8.2508,29.075
7/12/2024,10:12:10 am,0,8.2510,29.079
7/12/2024,10:12:20 am,0,8.2512,29.081
7/12/2024,10:12:30 am,0,8.2514,29.080
7/12/2024,10:12:40 am,0,8.2518,29.077
7/12/2024,10:12:50 am,0,8.2514,29.075
7/12/2024,10:13:00 am,0,8.2518,29.072
7/12/2024,10:13:10 am,0,8.2512,29.069
7/12/2024,10:13:20 am,0,8.2518,29.066
7/12/2024,10:13:30 am,0,8.2511,29.059
7/12/2024,10:13:40 am,0,8.2511,29.049
7/12/2024,10:13:50 am,0,8.2509,29.040
7/12/2024,10:14:00 am,0,8.2508,29.033
7/12/2024,10:14:10 am,0,8.2507,29.029
7/12/2024,10:14:20 am,0,8.2503,29.027
7/12/2024,10:14:30 am,0,8.2504,29.029
7/12/2024,10:14:40 am,0,8.2504,29.033
7/12/2024,10:14:50 am,0,8.2502,29.037
7/12/2024,10:15:00 am,0,8.2505,29.040
7/12/2024,10:15:10 am,0,8.2509,29.041
7/12/2024,10:15:20 am,0,8.2512,29.043
7/12/2024,10:15:30 am,0,8.2505,29.046
7/12/2024,10:15:40 am,0,8.2503,29.053
7/12/2024,10:15:50 am,0,8.2508,29.065
7/12/2024,10:16:00 am,0,8.2505,29.079
7/12/2024,10:16:10 am,0,8.2508,29.094
7/12/2024,10:16:20 am,0,8.2509,29.108
7/12/2024,10:16:30 am,0,8.2506,29.120
7/12/2024,10:16:40 am,0,8.2507,29.129
7/12/2024,10:16:50 am,0,8.2507,29.138
7/12/2024,10:17:00 am,0,8.2505,29.150
7/12/2024,10:17:10 am,0,8.2505,29.165
7/12/2024,10:17:20 am,0,8.2507,29.182
7/12/2024,10:17:30 am,0,8.2479,29.202
7/12/2024,10:17:40 am,0,8.2497,29.222
7/12/2024,10:17:50 am,0,8.2484,29.246
7/12/2024,10:18:00 am,0,8.2476,29.273
7/12/2024,10:18:10 am,0,8.2479,29.303
7/12/2024,10:18:20 am,0,8.2477,29.335
7/12/2024,10:18:30 am,0,8.2477,29.369
7/12/2024,10:18:40 am,0,8.2475,29.403
7/12/2024,10:18:50 am,0,8.2474,29.439
7/12/2024,10:19:00 am,0,8.2475,29.474
7/12/2024,10:19:10 am,0,8.2473,29.510
7/12/2024,10:19:20 am,0,8.2475,29.545
7/12/2024,10:19:30 am,0,8.2474,29.579
7/12/2024,10:19:40 am,0,8.2473,29.611
7/12/2024,10:19:50 am,0,8.2473,29.644
7/12/2024,10:20:00 am,0,8.2471,29.675
7/12/2024,10:20:10 am,0,8.2475,29.705
7/12/2024,10:20:20 am,0,8.2474,29.734
7/12/2024,10:20:30 am,0,8.2474,29.762
7/12/2024,10:20:40 am,0,8.2474,29.787
7/12/2024,10:20:50 am,0,8.2473,29.812
7/12/2024,10:21:00 am,0,8.2475,29.835
7/12/2024,10:21:10 am,0,8.2474,29.858
7/12/2024,10:21:20 am,0,8.2473,29.879
7/12/2024,10:21:30 am,0,8.2473,29.900
7/12/2024,10:21:40 am,0,8.2471,29.921
7/12/2024,10:21:50 am,0,8.2475,29.941
7/12/2024,10:22:00 am,0,8.2471,29.960
7/12/2024,10:22:10 am,0,8.2471,29.980
7/12/2024,10:22:20 am,0,8.2471,30.000
7/12/2024,10:22:30 am,0,8.2471,30.018
7/12/2024,10:22:40 am,0,8.2472,30.037
7/12/2024,10:22:50 am,0,8.2469,30.056
7/12/2024,10:23:00 am,0,8.2470,30.073
7/12/2024,10:23:10 am,0,8.2472,30.091
7/12/2024,10:23:20 am,0,8.2469,30.109
7/12/2024,10:23:30 am,0,8.2473,30.125
7/12/2024,10:23:40 am,0,8.2470,30.143
7/12/2024,10:23:50 am,0,8.2470,30.159
7/12/2024,10:24:00 am,0,8.2469,30.174
7/12/2024,10:24:10 am,0,8.2470,30.189
7/12/2024,10:24:20 am,0,8.2469,30.202
7/12/2024,10:24:30 am,0,8.2471,30.215
7/12/2024,10:24:40 am,0,8.2469,30.229
7/12/2024,10:24:50 am,0,8.2467,30.243
7/12/2024,10:25:00 am,0,8.2469,30.258
7/12/2024,10:25:10 am,0,8.2467,30.273
7/12/2024,10:25:20 am,0,8.2464,30.287
7/12/2024,10:25:30 am,0,8.2463,30.300
7/12/2024,10:25:40 am,0,8.2469,30.312
7/12/2024,10:25:50 am,0,8.2466,30.324
7/12/2024,10:26:00 am,0,8.2464,30.335
7/12/2024,10:26:10 am,0,8.2469,30.346
7/12/2024,10:26:20 am,0,8.2463,30.358
7/12/2024,10:26:30 am,0,8.2466,30.369
7/12/2024,10:26:40 am,0,8.2465,30.379
7/12/2024,10:26:50 am,0,8.2465,30.390
7/12/2024,10:27:00 am,0,8.2464,30.401
7/12/2024,10:27:10 am,0,8.2466,30.412
7/12/2024,10:27:20 am,0,8.2464,30.423
7/12/2024,10:27:30 am,0,8.2461,30.435
7/12/2024,10:27:40 am,0,8.2461,30.447
7/12/2024,10:27:50 am,0,8.2463,30.459
7/12/2024,10:28:00 am,0,8.2462,30.472
7/12/2024,10:28:10 am,0,8.2463,30.485
7/12/2024,10:28:20 am,0,8.2465,30.499
7/12/2024,10:28:30 am,0,8.2465,30.512
7/12/2024,10:28:40 am,0,8.2461,30.526
7/12/2024,10:28:50 am,0,8.2462,30.540
7/12/2024,10:29:00 am,0,8.2460,30.553
7/12/2024,10:29:10 am,0,8.2461,30.568
7/12/2024,10:29:20 am,0,8.2464,30.581
7/12/2024,10:29:30 am,0,8.2462,30.593
7/12/2024,10:29:40 am,0,8.2461,30.604
7/12/2024,10:29:50 am,0,8.2463,30.616
7/12/2024,10:30:00 am,0,8.2464,30.626
7/12/2024,10:30:10 am,0,8.2461,30.637
7/12/2024,10:30:20 am,0,8.2461,30.648
7/12/2024,10:30:30 am,0,8.2463,30.659
7/12/2024,10:30:40 am,0,8.2463,30.670
7/12/2024,10:30:50 am,0,8.2461,30.681
7/12/2024,10:31:00 am,0,8.2462,30.692
7/12/2024,10:31:10 am,0,8.2459,30.704
7/12/2024,10:31:20 am,0,8.2460,30.715
7/12/2024,10:31:30 am,0,8.2465,30.724
7/12/2024,10:31:40 am,0,8.2468,30.734
7/12/2024,10:31:50 am,0,8.2465,30.742
7/12/2024,10:32:00 am,0,8.2465,30.751
7/12/2024,10:32:10 am,0,8.2472,30.758
7/12/2024,10:32:20 am,0,8.2469,30.766
7/12/2024,10:32:30 am,0,8.2468,30.773
7/12/2024,10:32:40 am,0,8.2469,30.780
7/12/2024,10:32:50 am,0,8.2469,30.789
7/12/2024,10:33:00 am,0,8.2469,30.798
7/12/2024,10:33:10 am,0,8.2466,30.809
7/12/2024,10:33:20 am,0,8.2466,30.819
7/12/2024,10:33:30 am,0,8.2466,30.831
7/12/2024,10:33:40 am,0,8.2464,30.843
7/12/2024,10:33:50 am,0,8.2464,30.855
7/12/2024,10:34:00 am,0,8.2464,30.868
7/12/2024,10:34:10 am,0,8.2465,30.880
7/12/2024,10:34:20 am,0,8.2463,30.893
7/12/2024,10:34:30 am,0,8.2466,30.906
7/12/2024,10:34:40 am,0,8.2464,30.919
7/12/2024,10:34:50 am,0,8.2466,30.933
7/12/2024,10:35:00 am,0,8.2466,30.946
7/12/2024,10:35:10 am,0,8.2464,30.959
7/12/2024,10:35:20 am,0,8.2463,30.973
7/12/2024,10:35:30 am,0,8.2459,30.988
7/12/2024,10:35:40 am,0,8.2467,31.001
7/12/2024,10:35:50 am,0,8.2463,31.016
7/12/2024,10:36:00 am,0,8.2465,31.030
7/12/2024,10:36:10 am,0,8.2462,31.044
7/12/2024,10:36:20 am,0,8.2461,31.057
7/12/2024,10:36:30 am,0,8.2461,31.072
7/12/2024,10:36:40 am,0,8.2463,31.085
7/12/2024,10:36:50 am,0,8.2462,31.100
7/12/2024,10:37:00 am,0,8.2459,31.114
7/12/2024,10:37:10 am,0,8.2463,31.129
7/12/2024,10:37:20 am,0,8.2465,31.144
7/12/2024,10:37:30 am,0,8.2465,31.158
7/12/2024,10:37:40 am,0,8.2461,31.173
7/12/2024,10:37:50 am,0,8.2462,31.188
7/12/2024,10:38:00 am,0,8.2461,31.202
7/12/2024,10:38:10 am,0,8.2464,31.216
7/12/2024,10:38:20 am,0,8.2464,31.230
7/12/2024,10:38:30 am,0,8.2463,31.243
7/12/2024,10:38:40 am,0,8.2461,31.257
7/12/2024,10:38:50 am,0,8.2462,31.271
7/12/2024,10:39:00 am,0,8.2463,31.284
7/12/2024,10:39:10 am,0,8.2462,31.298
7/12/2024,10:39:20 am,0,8.2464,31.312
7/12/2024,10:39:30 am,0,8.2462,31.325
7/12/2024,10:39:40 am,0,8.2461,31.338
7/12/2024,10:39:50 am,0,8.2464,31.353
7/12/2024,10:40:00 am,0,8.2460,31.366
7/12/2024,10:40:10 am,0,8.2463,31.379
7/12/2024,10:40:20 am,0,8.2459,31.393
7/12/2024,10:40:30 am,0,8.2459,31.407
7/12/2024,10:40:40 am,0,8.2461,31.420
7/12/2024,10:40:50 am,0,8.2461,31.433
7/12/2024,10:41:00 am,0,8.2462,31.447
7/12/2024,10:41:10 am,0,8.2462,31.461
7/12/2024,10:41:20 am,0,8.2464,31.474
7/12/2024,10:41:30 am,0,8.2461,31.487
7/12/2024,10:41:40 am,0,8.2459,31.499
7/12/2024,10:41:50 am,0,8.2458,31.512
7/12/2024,10:42:00 am,0,8.2469,31.525
7/12/2024,10:42:10 am,0,8.2469,31.534
7/12/2024,10:42:20 am,0,8.2468,31.541
7/12/2024,10:42:30 am,0,8.2470,31.548
7/12/2024,10:42:40 am,0,8.2470,31.557
7/12/2024,10:42:50 am,0,8.2468,31.565
7/12/2024,10:43:00 am,0,8.2469,31.574
7/12/2024,10:43:10 am,0,8.2469,31.582
7/12/2024,10:43:20 am,0,8.2470,31.591
7/12/2024,10:43:30 am,0,8.2471,31.600
7/12/2024,10:43:40 am,0,8.2468,31.609
7/12/2024,10:43:50 am,0,8.2467,31.618
7/12/2024,10:44:00 am,0,8.2464,31.627
7/12/2024,10:44:10 am,0,8.2469,31.637
7/12/2024,10:44:20 am,0,8.2470,31.645
7/12/2024,10:44:30 am,0,8.2468,31.654
7/12/2024,10:44:40 am,0,8.2467,31.663
7/12/2024,10:44:50 am,0,8.2469,31.671
7/12/2024,10:45:00 am,0,8.2467,31.680
7/12/2024,10:45:10 am,0,8.2466,31.689
7/12/2024,10:45:20 am,0,8.2470,31.698
7/12/2024,10:45:30 am,0,8.2468,31.706
7/12/2024,10:45:40 am,0,8.2467,31.714
7/12/2024,10:45:50 am,0,8.2468,31.722
7/12/2024,10:46:00 am,0,8.2465,31.729
7/12/2024,10:46:10 am,0,8.2465,31.735
7/12/2024,10:46:20 am,0,8.2470,31.741
7/12/2024,10:46:30 am,0,8.2467,31.746
7/12/2024,10:46:40 am,0,8.2469,31.750
7/12/2024,10:46:50 am,0,8.2469,31.754
7/12/2024,10:47:00 am,0,8.2469,31.756
7/12/2024,10:47:10 am,0,8.2468,31.758
7/12/2024,10:47:20 am,0,8.2469,31.760
7/12/2024,10:47:30 am,0,8.2472,31.761
7/12/2024,10:47:40 am,0,8.2468,31.763
7/12/2024,10:47:50 am,0,8.2469,31.765
7/12/2024,10:48:00 am,0,8.2466,31.767
7/12/2024,10:48:10 am,0,8.2466,31.769
7/12/2024,10:48:20 am,0,8.2465,31.772
7/12/2024,10:48:30 am,0,8.2468,31.774
7/12/2024,10:48:40 am,0,8.2467,31.778
7/12/2024,10:48:50 am,0,8.2465,31.781
7/12/2024,10:49:00 am,0,8.2466,31.785
7/12/2024,10:49:10 am,0,8.2467,31.787
7/12/2024,10:49:20 am,0,8.2463,31.790
7/12/2024,10:49:30 am,0,8.2466,31.793
7/12/2024,10:49:40 am,0,8.2468,31.796
7/12/2024,10:49:50 am,0,8.2465,31.799
7/12/2024,10:50:00 am,0,8.2468,31.801
7/12/2024,10:50:10 am,0,8.2468,31.802
7/12/2024,10:50:20 am,0,8.2469,31.804
7/12/2024,10:50:30 am,0,8.2471,31.805
7/12/2024,10:50:40 am,0,8.2468,31.806
7/12/2024,10:50:50 am,0,8.2470,31.806
7/12/2024,10:51:00 am,0,8.2465,31.807
7/12/2024,10:51:10 am,0,8.2465,31.808
7/12/2024,10:51:20 am,0,8.2467,31.809
7/12/2024,10:51:30 am,0,8.2466,31.811
7/12/2024,10:51:40 am,0,8.2466,31.813
7/12/2024,10:51:50 am,0,8.2464,31.814
7/12/2024,10:52:00 am,0,8.2465,31.817
7/12/2024,10:52:10 am,0,8.2466,31.819
7/12/2024,10:52:20 am,0,8.2464,31.821
7/12/2024,10:52:30 am,0,8.2463,31.821
7/12/2024,10:52:40 am,0,8.2465,31.819
7/12/2024,10:52:50 am,0,8.2466,31.817
7/12/2024,10:53:00 am,0,8.2467,31.815
7/12/2024,10:53:10 am,0,8.2464,31.812
7/12/2024,10:53:20 am,0,8.2467,31.809
7/12/2024,10:53:30 am,0,8.2464,31.807
7/12/2024,10:53:40 am,0,8.2465,31.805
7/12/2024,10:53:50 am,0,8.2465,31.803
7/12/2024,10:54:00 am,0,8.2466,31.801
7/12/2024,10:54:10 am,0,8.2465,31.800
7/12/2024,10:54:20 am,0,8.2465,31.799
7/12/2024,10:54:30 am,0,8.2464,31.799
7/12/2024,10:54:40 am,0,8.2465,31.799
7/12/2024,10:54:50 am,0,8.2469,31.799
7/12/2024,10:55:00 am,0,8.2470,31.798
7/12/2024,10:55:10 am,0,8.2464,31.799
7/12/2024,10:55:20 am,0,8.2464,31.799
7/12/2024,10:55:30 am,0,8.2466,31.800
7/12/2024,10:55:40 am,0,8.2463,31.802
7/12/2024,10:55:50 am,0,8.2464,31.803
7/12/2024,10:56:00 am,0,8.2464,31.804
7/12/2024,10:56:10 am,0,8.2465,31.806
7/12/2024,10:56:20 am,0,8.2464,31.809
7/12/2024,10:56:30 am,0,8.2464,31.811
7/12/2024,10:56:40 am,0,8.2464,31.814
7/12/2024,10:56:50 am,0,8.2464,31.816
7/12/2024,10:57:00 am,0,8.2465,31.819
7/12/2024,10:57:10 am,0,8.2461,31.821
7/12/2024,10:57:20 am,0,8.2465,31.823
7/12/2024,10:57:30 am,0,8.2477,31.825
