Serial_number:,,,,
2091639,,,,
Project ID:,,,,
ISEECI,,,,
Location:,,,,
4,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
7/27/18,3:00:00 PM,0,8.2468,30.531
7/27/18,3:10:00 PM,0,8.742,12.791
7/27/18,3:20:00 PM,0,8.7561,12.235
7/27/18,3:30:00 PM,0,8.7603,12.028
7/27/18,3:40:00 PM,0,8.7588,11.916
7/27/18,3:50:00 PM,0,8.7548,11.846
7/27/18,4:00:00 PM,0,8.7499,11.799
7/27/18,4:10:00 PM,0,8.7457,11.766
7/27/18,4:20:00 PM,0,8.7417,11.742
7/27/18,4:30:00 PM,0,8.7396,11.724
7/27/18,4:40:00 PM,0,8.7366,11.71
7/27/18,4:50:00 PM,0,8.7343,11.699
7/27/18,5:00:00 PM,0,8.7327,11.691
7/27/18,5:10:00 PM,0,8.731,11.684
7/27/18,5:20:00 PM,0,8.7299,11.678
7/27/18,5:30:00 PM,0,8.7286,11.672
7/27/18,5:40:00 PM,0,8.7276,11.667
7/27/18,5:50:00 PM,0,8.7263,11.664
7/27/18,6:00:00 PM,0,8.7257,11.66
7/27/18,6:10:00 PM,0,8.7245,11.658
7/27/18,6:20:00 PM,0,8.7243,11.655
7/27/18,6:30:00 PM,0,8.7238,11.652
7/27/18,6:40:00 PM,0,8.7239,11.65
7/27/18,6:50:00 PM,0,8.7243,11.648
7/27/18,7:00:00 PM,0,8.7244,11.646
7/27/18,7:10:00 PM,0,8.726,11.643
7/27/18,7:20:00 PM,0,8.7278,11.639
7/27/18,7:30:00 PM,0,8.7304,11.637
7/27/18,7:40:00 PM,0,8.7325,11.633
7/27/18,7:50:00 PM,0,8.7349,11.63
7/27/18,8:00:00 PM,0,8.7371,11.628
7/27/18,8:10:00 PM,0,8.7392,11.625
7/27/18,8:20:00 PM,0,8.7416,11.623
7/27/18,8:30:00 PM,0,8.7436,11.621
7/27/18,8:40:00 PM,0,8.7456,11.62
7/27/18,8:50:00 PM,0,8.7476,11.619
7/27/18,9:00:00 PM,0,8.7496,11.618
7/27/18,9:10:00 PM,0,8.7512,11.616
7/27/18,9:20:00 PM,0,8.7536,11.616
7/27/18,9:30:00 PM,0,8.7554,11.615
7/27/18,9:40:00 PM,0,8.7574,11.615
7/27/18,9:50:00 PM,0,8.7588,11.614
7/27/18,10:00:00 PM,0,8.7606,11.614
7/27/18,10:10:00 PM,0,8.7616,11.613
7/27/18,10:20:00 PM,0,8.7636,11.613
7/27/18,10:30:00 PM,0,8.7658,11.612
7/27/18,10:40:00 PM,0,8.767,11.612
7/27/18,10:50:00 PM,0,8.7685,11.612
7/27/18,11:00:00 PM,0,8.7695,11.612
7/27/18,11:10:00 PM,0,8.7707,11.611
7/27/18,11:20:00 PM,0,8.7717,11.611
