Serial_number:
2091639
Project ID:
ISEECI
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2018,02:30:00 pm,0,8.2101,43.063
7/15/2018,02:40:00 pm,0,8.2102,43.463
7/15/2018,02:50:00 pm,0,8.2096,43.863
7/15/2018,03:00:00 pm,0,8.2107,40.623
7/15/2018,03:10:00 pm,0,8.2166,29.145
7/15/2018,03:20:00 pm,0,8.2182,19.310
7/15/2018,03:30:00 pm,0,8.2108,15.148
7/15/2018,03:40:00 pm,0,8.2051,12.817
7/15/2018,03:50:00 pm,0,8.2023,11.415
7/15/2018,04:00:00 pm,0,8.2009,10.549
7/15/2018,04:10:00 pm,0,8.2000,10.007
7/15/2018,04:20:00 pm,0,8.1998,9.664
7/15/2018,04:30:00 pm,0,8.1990,9.445
7/15/2018,04:40:00 pm,0,8.1989,9.304
7/15/2018,04:50:00 pm,0,8.1982,9.211
7/15/2018,05:00:00 pm,0,8.1987,9.150
7/15/2018,05:10:00 pm,0,8.1985,9.108
7/15/2018,05:20:00 pm,0,8.1979,9.078
7/15/2018,05:30:00 pm,0,8.1977,9.057
7/15/2018,05:40:00 pm,0,8.1976,9.040
7/15/2018,05:50:00 pm,0,8.1969,9.028
7/15/2018,06:00:00 pm,0,8.1968,9.018
7/15/2018,06:10:00 pm,0,8.1977,9.009
7/15/2018,06:20:00 pm,0,8.1966,9.003
7/15/2018,06:30:00 pm,0,8.1974,8.997
7/15/2018,06:40:00 pm,0,8.1973,8.992
7/15/2018,06:50:00 pm,0,8.1988,8.988
7/15/2018,07:00:00 pm,0,8.1996,8.985
7/15/2018,07:10:00 pm,0,8.2002,8.981
7/15/2018,07:20:00 pm,0,8.2009,8.978
7/15/2018,07:30:00 pm,0,8.2022,8.976
7/15/2018,07:40:00 pm,0,8.2030,8.973
7/15/2018,07:50:00 pm,0,8.2053,8.971
7/15/2018,08:00:00 pm,0,8.2063,8.970
7/15/2018,08:10:00 pm,0,8.2073,8.967
7/15/2018,08:20:00 pm,0,8.2083,8.966
7/15/2018,08:30:00 pm,0,8.2080,8.965
7/15/2018,08:40:00 pm,0,8.2076,8.964
7/15/2018,08:50:00 pm,0,8.2077,8.962
7/15/2018,09:00:00 pm,0,8.2082,8.961
7/15/2018,09:10:00 pm,0,8.2088,8.960
7/15/2018,09:20:00 pm,0,8.2097,8.960
7/15/2018,09:30:00 pm,0,8.2101,8.959
7/15/2018,09:40:00 pm,0,8.2108,8.958
7/15/2018,09:50:00 pm,0,8.2105,8.957
7/15/2018,10:00:00 pm,0,8.2101,8.956
7/15/2018,10:10:00 pm,0,8.2111,8.956
7/15/2018,10:20:00 pm,0,8.2113,8.955
7/15/2018,10:30:00 pm,0,8.2120,8.955
7/15/2018,10:40:00 pm,0,8.2121,8.954
7/15/2018,10:50:00 pm,0,8.2125,8.954
