Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/26/2018,06:00:00 pm,0,8.3465,9.330
8/26/2018,06:10:00 pm,0,8.3482,9.226
8/26/2018,06:20:00 pm,0,8.3496,9.162
8/26/2018,06:30:00 pm,0,8.3515,9.118
8/26/2018,06:40:00 pm,0,8.3522,9.087
8/26/2018,06:50:00 pm,0,8.3534,9.063
8/26/2018,07:00:00 pm,0,8.3553,9.046
8/26/2018,07:10:00 pm,0,8.3572,9.031
8/26/2018,07:20:00 pm,0,8.3600,9.020
8/26/2018,07:30:00 pm,0,8.3625,9.011
8/26/2018,07:40:00 pm,0,8.3642,9.003
8/26/2018,07:50:00 pm,0,8.3664,8.997
8/26/2018,08:00:00 pm,0,8.3688,8.991
8/26/2018,08:10:00 pm,0,8.3700,8.986
8/26/2018,08:20:00 pm,0,8.3722,8.982
8/26/2018,08:30:00 pm,0,8.3738,8.978
8/26/2018,08:40:00 pm,0,8.3756,8.975
8/26/2018,08:50:00 pm,0,8.3772,8.973
8/26/2018,09:00:00 pm,0,8.3797,8.970
8/26/2018,09:10:00 pm,0,8.3812,8.967
8/26/2018,09:20:00 pm,0,8.3817,8.966
8/26/2018,09:30:00 pm,0,8.3828,8.964
8/26/2018,09:40:00 pm,0,8.3833,8.962
8/26/2018,09:50:00 pm,0,8.3836,8.961
8/26/2018,10:00:00 pm,0,8.3849,8.959
8/26/2018,10:10:00 pm,0,8.3864,8.958
8/26/2018,10:20:00 pm,0,8.3867,8.957
8/26/2018,10:30:00 pm,0,8.3876,8.956
8/26/2018,10:40:00 pm,0,8.3882,8.955
8/26/2018,10:50:00 pm,0,8.3886,8.954
8/26/2018,11:00:00 pm,0,8.3902,8.953
8/26/2018,11:10:00 pm,0,8.3904,8.953
8/26/2018,11:20:00 pm,0,8.3914,8.952
8/26/2018,11:30:00 pm,0,8.3920,8.952
8/26/2018,11:40:00 pm,0,8.3933,8.951
8/26/2018,11:50:00 pm,0,8.3944,8.951
8/27/2018,12:00:00 am,0,8.3934,8.950
8/27/2018,12:10:00 am,0,8.3942,8.950
8/27/2018,12:20:00 am,0,8.3946,8.949
8/27/2018,12:30:00 am,0,8.3945,8.949
8/27/2018,12:40:00 am,0,8.3945,8.949
8/27/2018,12:50:00 am,0,8.3952,8.949
8/27/2018,01:00:00 am,0,8.3954,8.948
8/27/2018,01:10:00 am,0,8.3948,8.948
8/27/2018,01:20:00 am,0,8.3940,8.948
8/27/2018,01:30:00 am,0,8.3930,8.948
8/27/2018,01:40:00 am,0,8.3932,8.948
8/27/2018,01:50:00 am,0,8.3923,8.948
8/27/2018,02:00:00 am,0,8.3916,8.947
8/27/2018,02:10:00 am,0,8.3913,8.948
8/27/2018,02:20:00 am,0,8.3911,8.948
8/27/2018,02:30:00 am,0,8.3912,8.947
8/27/2018,02:40:00 am,0,8.3908,8.947
8/27/2018,02:50:00 am,0,8.3904,8.948
8/27/2018,03:00:00 am,0,8.3900,8.947
8/27/2018,03:10:00 am,0,8.3899,8.947
8/27/2018,03:20:00 am,0,8.3894,8.947
8/27/2018,03:30:00 am,0,8.3894,8.947
8/27/2018,03:40:00 am,0,8.3883,8.947
8/27/2018,03:50:00 am,0,8.3880,8.947
8/27/2018,04:00:00 am,0,8.3880,8.947
8/27/2018,04:10:00 am,0,8.3884,8.946
8/27/2018,04:20:00 am,0,8.3873,8.946
8/27/2018,04:30:00 am,0,8.3865,8.946
8/27/2018,04:40:00 am,0,8.3861,8.946
8/27/2018,04:50:00 am,0,8.3854,8.946
8/27/2018,05:00:00 am,0,8.3856,8.946
8/27/2018,05:10:00 am,0,8.3857,8.946
8/27/2018,05:20:00 am,0,8.3856,8.945
8/27/2018,05:30:00 am,0,8.3859,8.945
8/27/2018,05:40:00 am,0,8.3863,8.945
8/27/2018,05:50:00 am,0,8.3860,8.944
8/27/2018,06:00:00 am,0,8.3862,8.944
8/27/2018,06:10:00 am,0,8.3866,8.944
8/27/2018,06:20:00 am,0,8.3862,8.943
8/27/2018,06:30:00 am,0,8.3860,8.943
8/27/2018,06:40:00 am,0,8.3866,8.943
8/27/2018,06:50:00 am,0,8.3868,8.942
8/27/2018,07:00:00 am,0,8.3873,8.942
8/27/2018,07:10:00 am,0,8.3869,8.941
8/27/2018,07:20:00 am,0,8.3870,8.940
8/27/2018,07:30:00 am,0,8.3870,8.940
8/27/2018,07:40:00 am,0,8.3872,8.939
8/27/2018,07:50:00 am,0,8.3872,8.938
8/27/2018,08:00:00 am,0,8.3871,8.938
8/27/2018,08:10:00 am,0,8.3875,8.938
8/27/2018,08:20:00 am,0,8.3881,8.937
8/27/2018,08:30:00 am,0,8.3888,8.936
8/27/2018,08:40:00 am,0,8.3887,8.935
8/27/2018,08:50:00 am,0,8.3884,8.934
8/27/2018,09:00:00 am,0,8.3880,8.934
8/27/2018,09:10:00 am,0,8.3877,8.933
8/27/2018,09:20:00 am,0,8.3866,8.931
8/27/2018,09:30:00 am,0,8.3862,8.931
8/27/2018,09:40:00 am,0,8.3852,8.929
8/27/2018,09:50:00 am,0,8.3844,8.928
8/27/2018,10:00:00 am,0,8.3829,8.927
8/27/2018,10:10:00 am,0,8.3804,8.926
8/27/2018,10:20:00 am,0,8.3797,8.925
8/27/2018,10:30:00 am,0,8.3789,8.924
8/27/2018,10:40:00 am,0,8.3778,8.922
8/27/2018,10:50:00 am,0,8.3760,8.922
8/27/2018,11:00:00 am,0,8.3751,8.920
8/27/2018,11:10:00 am,0,8.3737,8.919
8/27/2018,11:20:00 am,0,8.3717,8.918
8/27/2018,11:30:00 am,0,8.3698,8.917
8/27/2018,11:40:00 am,0,8.3686,8.916
8/27/2018,11:50:00 am,0,8.3664,8.915
8/27/2018,12:00:00 pm,0,8.3647,8.913
8/27/2018,12:10:00 pm,0,8.3626,8.912
8/27/2018,12:20:00 pm,0,8.3607,8.911
8/27/2018,12:30:00 pm,0,8.3579,8.910
8/27/2018,12:40:00 pm,0,8.3563,8.909
8/27/2018,12:50:00 pm,0,8.3535,8.908
8/27/2018,01:00:00 pm,0,8.3517,8.907
8/27/2018,01:10:00 pm,0,8.3498,8.905
8/27/2018,01:20:00 pm,0,8.3493,8.905
8/27/2018,01:30:00 pm,0,8.3477,8.903
8/27/2018,01:40:00 pm,0,8.3464,8.902
8/27/2018,01:50:00 pm,0,8.3460,8.901
8/27/2018,02:00:00 pm,0,8.3443,8.900
