Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/24/2018,02:30:00 pm,0,8.4749,10.743
8/24/2018,02:40:00 pm,0,8.4727,10.681
8/24/2018,02:50:00 pm,0,8.4691,10.642
8/24/2018,03:00:00 pm,0,8.4669,10.614
8/24/2018,03:10:00 pm,0,8.4650,10.595
8/24/2018,03:20:00 pm,0,8.4634,10.581
8/24/2018,03:30:00 pm,0,8.4625,10.571
8/24/2018,03:40:00 pm,0,8.4611,10.562
8/24/2018,03:50:00 pm,0,8.4601,10.556
8/24/2018,04:00:00 pm,0,8.4598,10.551
8/24/2018,04:10:00 pm,0,8.4591,10.545
8/24/2018,04:20:00 pm,0,8.4588,10.542
8/24/2018,04:30:00 pm,0,8.4590,10.537
8/24/2018,04:40:00 pm,0,8.4592,10.534
8/24/2018,04:50:00 pm,0,8.4606,10.531
8/24/2018,05:00:00 pm,0,8.4606,10.528
8/24/2018,05:10:00 pm,0,8.4607,10.526
8/24/2018,05:20:00 pm,0,8.4614,10.523
8/24/2018,05:30:00 pm,0,8.4618,10.521
8/24/2018,05:40:00 pm,0,8.4626,10.519
8/24/2018,05:50:00 pm,0,8.4637,10.516
8/24/2018,06:00:00 pm,0,8.4642,10.515
8/24/2018,06:10:00 pm,0,8.4652,10.513
8/24/2018,06:20:00 pm,0,8.4665,10.511
8/24/2018,06:30:00 pm,0,8.4676,10.509
8/24/2018,06:40:00 pm,0,8.4691,10.508
8/24/2018,06:50:00 pm,0,8.4701,10.506
8/24/2018,07:00:00 pm,0,8.4719,10.504
8/24/2018,07:10:00 pm,0,8.4730,10.503
8/24/2018,07:20:00 pm,0,8.4742,10.502
8/24/2018,07:30:00 pm,0,8.4757,10.500
8/24/2018,07:40:00 pm,0,8.4778,10.499
8/24/2018,07:50:00 pm,0,8.4797,10.497
8/24/2018,08:00:00 pm,0,8.4803,10.496
8/24/2018,08:10:00 pm,0,8.4809,10.495
8/24/2018,08:20:00 pm,0,8.4825,10.494
8/24/2018,08:30:00 pm,0,8.4831,10.492
8/24/2018,08:40:00 pm,0,8.4851,10.491
8/24/2018,08:50:00 pm,0,8.4873,10.490
8/24/2018,09:00:00 pm,0,8.4883,10.489
8/24/2018,09:10:00 pm,0,8.4896,10.488
8/24/2018,09:20:00 pm,0,8.4905,10.487
8/24/2018,09:30:00 pm,0,8.4910,10.486
8/24/2018,09:40:00 pm,0,8.4913,10.485
8/24/2018,09:50:00 pm,0,8.4913,10.484
8/24/2018,10:00:00 pm,0,8.4921,10.483
8/24/2018,10:10:00 pm,0,8.4921,10.482
8/24/2018,10:20:00 pm,0,8.4926,10.481
8/24/2018,10:30:00 pm,0,8.4929,10.481
8/24/2018,10:40:00 pm,0,8.4929,10.480
8/24/2018,10:50:00 pm,0,8.4927,10.479
8/24/2018,11:00:00 pm,0,8.4921,10.478
8/24/2018,11:10:00 pm,0,8.4926,10.477
8/24/2018,11:20:00 pm,0,8.4932,10.477
8/24/2018,11:30:00 pm,0,8.4935,10.476
8/24/2018,11:40:00 pm,0,8.4933,10.475
8/24/2018,11:50:00 pm,0,8.4928,10.475
8/25/2018,12:00:00 am,0,8.4925,10.474
8/25/2018,12:10:00 am,0,8.4924,10.473
8/25/2018,12:20:00 am,0,8.4930,10.472
8/25/2018,12:30:00 am,0,8.4936,10.472
8/25/2018,12:40:00 am,0,8.4944,10.471
8/25/2018,12:50:00 am,0,8.4945,10.471
8/25/2018,01:00:00 am,0,8.4948,10.470
8/25/2018,01:10:00 am,0,8.4946,10.469
8/25/2018,01:20:00 am,0,8.4940,10.468
8/25/2018,01:30:00 am,0,8.4942,10.468
8/25/2018,01:40:00 am,0,8.4944,10.467
8/25/2018,01:50:00 am,0,8.4944,10.467
8/25/2018,02:00:00 am,0,8.4944,10.466
8/25/2018,02:10:00 am,0,8.4943,10.466
8/25/2018,02:20:00 am,0,8.4945,10.465
8/25/2018,02:30:00 am,0,8.4953,10.464
8/25/2018,02:40:00 am,0,8.4950,10.464
8/25/2018,02:50:00 am,0,8.4956,10.463
8/25/2018,03:00:00 am,0,8.4960,10.463
8/25/2018,03:10:00 am,0,8.4958,10.462
8/25/2018,03:20:00 am,0,8.4965,10.461
8/25/2018,03:30:00 am,0,8.4960,10.461
8/25/2018,03:40:00 am,0,8.4961,10.460
8/25/2018,03:50:00 am,0,8.4957,10.460
8/25/2018,04:00:00 am,0,8.4957,10.459
8/25/2018,04:10:00 am,0,8.4961,10.459
8/25/2018,04:20:00 am,0,8.4960,10.458
8/25/2018,04:30:00 am,0,8.4960,10.457
8/25/2018,04:40:00 am,0,8.4960,10.457
8/25/2018,04:50:00 am,0,8.4962,10.456
8/25/2018,05:00:00 am,0,8.4962,10.456
8/25/2018,05:10:00 am,0,8.4974,10.455
8/25/2018,05:20:00 am,0,8.4981,10.455
8/25/2018,05:30:00 am,0,8.4989,10.454
8/25/2018,05:40:00 am,0,8.4989,10.454
8/25/2018,05:50:00 am,0,8.4995,10.453
8/25/2018,06:00:00 am,0,8.5014,10.453
8/25/2018,06:10:00 am,0,8.5015,10.453
8/25/2018,06:20:00 am,0,8.5017,10.452
8/25/2018,06:30:00 am,0,8.5021,10.452
8/25/2018,06:40:00 am,0,8.5030,10.452
8/25/2018,06:50:00 am,0,8.5035,10.451
8/25/2018,07:00:00 am,0,8.5033,10.450
8/25/2018,07:10:00 am,0,8.5030,10.450
8/25/2018,07:20:00 am,0,8.5032,10.450
8/25/2018,07:30:00 am,0,8.5041,10.449
8/25/2018,07:40:00 am,0,8.5049,10.450
8/25/2018,07:50:00 am,0,8.5051,10.449
8/25/2018,08:00:00 am,0,8.5052,10.448
8/25/2018,08:10:00 am,0,8.5061,10.448
8/25/2018,08:20:00 am,0,8.5073,10.479
8/25/2018,08:30:00 am,0,8.5071,10.477
8/25/2018,08:40:00 am,0,8.5073,10.466
8/25/2018,08:50:00 am,0,8.5070,10.459
8/25/2018,09:00:00 am,0,8.5075,10.455
8/25/2018,09:10:00 am,0,8.5078,10.452
8/25/2018,09:20:00 am,0,8.5079,10.450
8/25/2018,09:30:00 am,0,8.5087,10.449
8/25/2018,09:40:00 am,0,8.5096,10.448
8/25/2018,09:50:00 am,0,8.5091,10.447
8/25/2018,10:00:00 am,0,8.5090,10.446
8/25/2018,10:10:00 am,0,8.5099,10.446
8/25/2018,10:20:00 am,0,8.5091,10.445
8/25/2018,10:30:00 am,0,8.5078,10.446
8/25/2018,10:40:00 am,0,8.5064,10.445
8/25/2018,10:50:00 am,0,8.5053,10.445
8/25/2018,11:00:00 am,0,8.5039,10.445
8/25/2018,11:10:00 am,0,8.5022,10.444
8/25/2018,11:20:00 am,0,8.5020,10.444
8/25/2018,11:30:00 am,0,8.5000,10.444
8/25/2018,11:40:00 am,0,8.4981,10.443
8/25/2018,11:50:00 am,0,8.4969,10.443
8/25/2018,12:00:00 pm,0,8.4945,10.443
8/25/2018,12:10:00 pm,0,8.4937,10.443
8/25/2018,12:20:00 pm,0,8.4928,10.443
8/25/2018,12:30:00 pm,0,8.4922,10.443
8/25/2018,12:40:00 pm,0,8.4919,10.443
8/25/2018,12:50:00 pm,0,8.4898,10.442
8/25/2018,01:00:00 pm,0,8.4894,10.442
8/25/2018,01:10:00 pm,0,8.4878,10.441
8/25/2018,01:20:00 pm,0,8.4879,10.441
8/25/2018,01:30:00 pm,0,8.4874,10.440
8/25/2018,01:40:00 pm,0,8.4864,10.440
8/25/2018,01:50:00 pm,0,8.4862,10.440
8/25/2018,02:00:00 pm,0,8.4851,10.440
8/25/2018,02:10:00 pm,0,8.4844,10.439
8/25/2018,02:20:00 pm,0,8.4832,10.439
8/25/2018,02:30:00 pm,0,8.4823,10.439
8/25/2018,02:40:00 pm,0,8.4809,10.439
8/25/2018,02:50:00 pm,0,8.4800,10.439
8/25/2018,03:00:00 pm,0,8.4796,10.438
8/25/2018,03:10:00 pm,0,8.4792,10.437
8/25/2018,03:20:00 pm,0,8.4795,10.437
8/25/2018,03:30:00 pm,0,8.4789,10.436
8/25/2018,03:40:00 pm,0,8.4782,10.436
8/25/2018,03:50:00 pm,0,8.4781,10.435
8/25/2018,04:00:00 pm,0,8.4774,10.434
8/25/2018,04:10:00 pm,0,8.4782,10.434
8/25/2018,04:20:00 pm,0,8.4779,10.433
8/25/2018,04:30:00 pm,0,8.4786,10.432
8/25/2018,04:40:00 pm,0,8.4790,10.431
8/25/2018,04:50:00 pm,0,8.4796,10.431
8/25/2018,05:00:00 pm,0,8.4806,10.430
8/25/2018,05:10:00 pm,0,8.4808,10.429
8/25/2018,05:20:00 pm,0,8.4809,10.428
8/25/2018,05:30:00 pm,0,8.4819,10.428
8/25/2018,05:40:00 pm,0,8.4817,10.427
8/25/2018,05:50:00 pm,0,8.4826,10.426
8/25/2018,06:00:00 pm,0,8.4836,10.426
8/25/2018,06:10:00 pm,0,8.4839,10.425
8/25/2018,06:20:00 pm,0,8.4851,10.425
8/25/2018,06:30:00 pm,0,8.4852,10.424
8/25/2018,06:40:00 pm,0,8.4855,10.423
8/25/2018,06:50:00 pm,0,8.4870,10.422
8/25/2018,07:00:00 pm,0,8.4884,10.422
8/25/2018,07:10:00 pm,0,8.4904,10.421
8/25/2018,07:20:00 pm,0,8.4923,10.420
8/25/2018,07:30:00 pm,0,8.4939,10.420
8/25/2018,07:40:00 pm,0,8.4953,10.418
8/25/2018,07:50:00 pm,0,8.4966,10.418
8/25/2018,08:00:00 pm,0,8.4973,10.418
8/25/2018,08:10:00 pm,0,8.4978,10.417
8/25/2018,08:20:00 pm,0,8.4993,10.416
8/25/2018,08:30:00 pm,0,8.5004,10.415
8/25/2018,08:40:00 pm,0,8.5016,10.415
8/25/2018,08:50:00 pm,0,8.5036,10.414
8/25/2018,09:00:00 pm,0,8.5055,10.414
8/25/2018,09:10:00 pm,0,8.5061,10.413
8/25/2018,09:20:00 pm,0,8.5067,10.412
8/25/2018,09:30:00 pm,0,8.5077,10.411
8/25/2018,09:40:00 pm,0,8.5082,10.411
8/25/2018,09:50:00 pm,0,8.5090,10.410
8/25/2018,10:00:00 pm,0,8.5090,10.409
8/25/2018,10:10:00 pm,0,8.5098,10.409
8/25/2018,10:20:00 pm,0,8.5100,10.408
8/25/2018,10:30:00 pm,0,8.5105,10.408
8/25/2018,10:40:00 pm,0,8.5112,10.407
8/25/2018,10:50:00 pm,0,8.5122,10.406
8/25/2018,11:00:00 pm,0,8.5129,10.405
8/25/2018,11:10:00 pm,0,8.5119,10.406
8/25/2018,11:20:00 pm,0,8.5126,10.404
8/25/2018,11:30:00 pm,0,8.5124,10.404
8/25/2018,11:40:00 pm,0,8.5122,10.403
8/25/2018,11:50:00 pm,0,8.5129,10.403
8/26/2018,12:00:00 am,0,8.5129,10.402
8/26/2018,12:10:00 am,0,8.5128,10.402
8/26/2018,12:20:00 am,0,8.5133,10.400
8/26/2018,12:30:00 am,0,8.5141,10.400
8/26/2018,12:40:00 am,0,8.5148,10.400
8/26/2018,12:50:00 am,0,8.5148,10.399
8/26/2018,01:00:00 am,0,8.5137,10.398
8/26/2018,01:10:00 am,0,8.5140,10.398
8/26/2018,01:20:00 am,0,8.5141,10.397
8/26/2018,01:30:00 am,0,8.5145,10.396
8/26/2018,01:40:00 am,0,8.5139,10.396
8/26/2018,01:50:00 am,0,8.5132,10.395
8/26/2018,02:00:00 am,0,8.5129,10.395
8/26/2018,02:10:00 am,0,8.5125,10.395
8/26/2018,02:20:00 am,0,8.5126,10.393
8/26/2018,02:30:00 am,0,8.5130,10.393
8/26/2018,02:40:00 am,0,8.5130,10.392
8/26/2018,02:50:00 am,0,8.5133,10.392
8/26/2018,03:00:00 am,0,8.5136,10.391
8/26/2018,03:10:00 am,0,8.5135,10.390
8/26/2018,03:20:00 am,0,8.5137,10.390
8/26/2018,03:30:00 am,0,8.5130,10.390
8/26/2018,03:40:00 am,0,8.5126,10.389
8/26/2018,03:50:00 am,0,8.5131,10.389
8/26/2018,04:00:00 am,0,8.5121,10.388
8/26/2018,04:10:00 am,0,8.5125,10.388
8/26/2018,04:20:00 am,0,8.5125,10.388
8/26/2018,04:30:00 am,0,8.5123,10.387
8/26/2018,04:40:00 am,0,8.5113,10.387
8/26/2018,04:50:00 am,0,8.5110,10.386
8/26/2018,05:00:00 am,0,8.5112,10.385
8/26/2018,05:10:00 am,0,8.5102,10.385
8/26/2018,05:20:00 am,0,8.5098,10.384
8/26/2018,05:30:00 am,0,8.5098,10.384
8/26/2018,05:40:00 am,0,8.5106,10.383
8/26/2018,05:50:00 am,0,8.5107,10.383
8/26/2018,06:00:00 am,0,8.5106,10.382
8/26/2018,06:10:00 am,0,8.5106,10.382
8/26/2018,06:20:00 am,0,8.5119,10.381
8/26/2018,06:30:00 am,0,8.5124,10.381
8/26/2018,06:40:00 am,0,8.5123,10.380
8/26/2018,06:50:00 am,0,8.5128,10.380
8/26/2018,07:00:00 am,0,8.5132,10.379
8/26/2018,07:10:00 am,0,8.5138,10.379
8/26/2018,07:20:00 am,0,8.5148,10.379
8/26/2018,07:30:00 am,0,8.5154,10.378
8/26/2018,07:40:00 am,0,8.5150,10.378
8/26/2018,07:50:00 am,0,8.5157,10.377
8/26/2018,08:00:00 am,0,8.5153,10.377
8/26/2018,08:10:00 am,0,8.5158,10.377
8/26/2018,08:20:00 am,0,8.5161,10.376
8/26/2018,08:30:00 am,0,8.5158,10.376
8/26/2018,08:40:00 am,0,8.5153,10.375
8/26/2018,08:50:00 am,0,8.5141,10.375
8/26/2018,09:00:00 am,0,8.5145,10.375
8/26/2018,09:10:00 am,0,8.5160,10.374
8/26/2018,09:20:00 am,0,8.5160,10.375
8/26/2018,09:30:00 am,0,8.5170,10.374
8/26/2018,09:40:00 am,0,8.5160,10.374
8/26/2018,09:50:00 am,0,8.5165,10.373
8/26/2018,10:00:00 am,0,8.5167,10.373
8/26/2018,10:10:00 am,0,8.5166,10.373
8/26/2018,10:20:00 am,0,8.5160,10.373
8/26/2018,10:30:00 am,0,8.5152,10.373
8/26/2018,10:40:00 am,0,8.5140,10.372
8/26/2018,10:50:00 am,0,8.5126,10.372
8/26/2018,11:00:00 am,0,8.5100,10.372
8/26/2018,11:10:00 am,0,8.5098,10.372
8/26/2018,11:20:00 am,0,8.5076,10.371
8/26/2018,11:30:00 am,0,8.5051,10.371
8/26/2018,11:40:00 am,0,8.5047,10.371
8/26/2018,11:50:00 am,0,8.5031,10.371
8/26/2018,12:00:00 pm,0,8.5007,10.371
8/26/2018,12:10:00 pm,0,8.4999,10.371
8/26/2018,12:20:00 pm,0,8.4974,10.371
8/26/2018,12:30:00 pm,0,8.4956,10.371
8/26/2018,12:40:00 pm,0,8.4942,10.370
8/26/2018,12:50:00 pm,0,8.4937,10.369
8/26/2018,01:00:00 pm,0,8.4917,10.369
8/26/2018,01:10:00 pm,0,8.4921,10.369
8/26/2018,01:20:00 pm,0,8.4915,10.368
8/26/2018,01:30:00 pm,0,8.4907,10.368
8/26/2018,01:40:00 pm,0,8.4894,10.368
8/26/2018,01:50:00 pm,0,8.4886,10.368
8/26/2018,02:00:00 pm,0,8.4877,10.368
8/26/2018,02:10:00 pm,0,8.4870,10.367
8/26/2018,02:20:00 pm,0,8.4859,10.367
8/26/2018,02:30:00 pm,0,8.4842,10.366
