Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2018,02:30:00 pm,0,8.2148,45.740
7/15/2018,02:40:00 pm,0,8.2159,45.622
7/15/2018,02:50:00 pm,0,8.2160,45.132
7/15/2018,03:00:00 pm,0,8.2114,43.936
7/15/2018,03:10:00 pm,0,8.2100,42.561
7/15/2018,03:20:00 pm,0,8.2203,41.149
7/15/2018,03:30:00 pm,0,8.2242,40.086
7/15/2018,03:40:00 pm,0,8.2267,37.909
7/15/2018,03:50:00 pm,0,8.2262,37.148
7/15/2018,04:00:00 pm,0,8.5933,11.244
7/15/2018,04:10:00 pm,0,8.5949,10.369
7/15/2018,04:20:00 pm,0,8.5896,10.080
7/15/2018,04:30:00 pm,0,8.5842,9.933
7/15/2018,04:40:00 pm,0,8.5801,9.845
7/15/2018,04:50:00 pm,0,8.5784,9.787
7/15/2018,05:00:00 pm,0,8.5755,9.748
7/15/2018,05:10:00 pm,0,8.5748,9.720
7/15/2018,05:20:00 pm,0,8.5729,9.700
7/15/2018,05:30:00 pm,0,8.5722,9.684
7/15/2018,05:40:00 pm,0,8.5708,9.672
7/15/2018,05:50:00 pm,0,8.5705,9.662
7/15/2018,06:00:00 pm,0,8.5699,9.655
7/15/2018,06:10:00 pm,0,8.5698,9.648
7/15/2018,06:20:00 pm,0,8.5697,9.643
7/15/2018,06:30:00 pm,0,8.5701,9.639
7/15/2018,06:40:00 pm,0,8.5706,9.634
7/15/2018,06:50:00 pm,0,8.5713,9.631
7/15/2018,07:00:00 pm,0,8.5728,9.628
7/15/2018,07:10:00 pm,0,8.5741,9.625
7/15/2018,07:20:00 pm,0,8.5752,9.623
7/15/2018,07:30:00 pm,0,8.5767,9.622
7/15/2018,07:40:00 pm,0,8.5787,9.619
7/15/2018,07:50:00 pm,0,8.5807,9.618
7/15/2018,08:00:00 pm,0,8.5830,9.617
7/15/2018,08:10:00 pm,0,8.5849,9.615
7/15/2018,08:20:00 pm,0,8.5870,9.614
7/15/2018,08:30:00 pm,0,8.5887,9.613
7/15/2018,08:40:00 pm,0,8.5896,9.612
7/15/2018,08:50:00 pm,0,8.5903,9.611
7/15/2018,09:00:00 pm,0,8.5914,9.610
7/15/2018,09:10:00 pm,0,8.5926,9.610
7/15/2018,09:20:00 pm,0,8.5935,9.609
7/15/2018,09:30:00 pm,0,8.5947,9.608
7/15/2018,09:40:00 pm,0,8.5958,9.608
7/15/2018,09:50:00 pm,0,8.5972,9.608
7/15/2018,10:00:00 pm,0,8.5980,9.607
7/15/2018,10:10:00 pm,0,8.5985,9.607
7/15/2018,10:20:00 pm,0,8.5994,9.607
7/15/2018,10:30:00 pm,0,8.6003,9.607
7/15/2018,10:40:00 pm,0,8.6010,9.606
7/15/2018,10:50:00 pm,0,8.6017,9.607
7/15/2018,11:00:00 pm,0,8.6027,9.606
7/15/2018,11:10:00 pm,0,8.6041,9.607
7/15/2018,11:20:00 pm,0,8.6050,9.607
7/15/2018,11:30:00 pm,0,8.6062,9.606
7/15/2018,11:40:00 pm,0,8.6068,9.607
7/15/2018,11:50:00 pm,0,8.6069,9.607
7/16/2018,12:00:00 am,0,8.6076,9.607
7/16/2018,12:10:00 am,0,8.6081,9.607
7/16/2018,12:20:00 am,0,8.6087,9.608
7/16/2018,12:30:00 am,0,8.6091,9.608
7/16/2018,12:40:00 am,0,8.6101,9.608
7/16/2018,12:50:00 am,0,8.6107,9.608
7/16/2018,01:00:00 am,0,8.6114,9.609
7/16/2018,01:10:00 am,0,8.6113,9.609
7/16/2018,01:20:00 am,0,8.6110,9.610
7/16/2018,01:30:00 am,0,8.6115,9.610
7/16/2018,01:40:00 am,0,8.6120,9.611
