Serial_number:
2092351
Project ID:
SAGE-EHT-A56
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,11:30:00 am,0,8.1909,30.913
6/2/2024,11:40:00 am,0,8.1900,30.071
6/2/2024,11:50:00 am,0,8.1953,28.227
6/2/2024,12:00:00 pm,0,8.1983,27.155
6/2/2024,12:10:00 pm,0,8.1932,26.828
6/2/2024,12:20:00 pm,0,8.1961,26.667
6/2/2024,12:30:00 pm,0,8.1971,29.057
6/2/2024,12:40:00 pm,0,9.3004,7.425
6/2/2024,12:50:00 pm,0,9.2966,5.881
6/2/2024,01:00:00 pm,0,9.2980,5.585
6/2/2024,01:10:00 pm,0,9.2950,5.459
6/2/2024,01:20:00 pm,0,9.2951,5.400
6/2/2024,01:30:00 pm,0,9.2939,5.347
6/2/2024,01:40:00 pm,0,9.2924,5.315
6/2/2024,01:50:00 pm,0,9.2920,5.294
6/2/2024,02:00:00 pm,0,9.2902,5.279
6/2/2024,02:10:00 pm,0,9.2897,5.267
6/2/2024,02:20:00 pm,0,9.2905,5.260
6/2/2024,02:30:00 pm,0,9.2904,5.255
6/2/2024,02:40:00 pm,0,9.2898,5.250
6/2/2024,02:50:00 pm,0,9.2896,5.246
6/2/2024,03:00:00 pm,0,9.2902,5.244
6/2/2024,03:10:00 pm,0,9.2896,5.242
6/2/2024,03:20:00 pm,0,9.2888,5.241
6/2/2024,03:30:00 pm,0,9.2888,5.239
6/2/2024,03:40:00 pm,0,9.2891,5.238
6/2/2024,03:50:00 pm,0,9.2884,5.237
6/2/2024,04:00:00 pm,0,9.2883,5.236
6/2/2024,04:10:00 pm,0,9.2876,5.236
6/2/2024,04:20:00 pm,0,9.2877,5.236
6/2/2024,04:30:00 pm,0,9.2875,5.235
6/2/2024,04:40:00 pm,0,9.2871,5.236
6/2/2024,04:50:00 pm,0,9.2868,5.236
6/2/2024,05:00:00 pm,0,9.2873,5.237
6/2/2024,05:10:00 pm,0,9.2873,5.237
6/2/2024,05:20:00 pm,0,9.2861,5.238
6/2/2024,05:30:00 pm,0,9.2858,5.238
6/2/2024,05:40:00 pm,0,9.2865,5.238
6/2/2024,05:50:00 pm,0,9.2874,5.238
6/2/2024,06:00:00 pm,0,9.2875,5.239
