Serial_number:
2092161
Project ID:
SAGE-EWT-1
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2024,05:00:00 pm,0,8.5946,5.614
7/14/2024,05:10:00 pm,0,8.5937,5.612
7/14/2024,05:20:00 pm,0,8.5931,5.610
7/14/2024,05:30:00 pm,0,8.5928,5.609
7/14/2024,05:40:00 pm,0,8.5933,5.608
7/14/2024,05:50:00 pm,0,8.5950,5.607
7/14/2024,06:00:00 pm,0,8.5945,5.607
7/14/2024,06:10:00 pm,0,8.5938,5.606
7/14/2024,06:20:00 pm,0,8.5934,5.605
7/14/2024,06:30:00 pm,0,8.5930,5.604
7/14/2024,06:40:00 pm,0,8.5928,5.604
7/14/2024,06:50:00 pm,0,8.5925,5.603
7/14/2024,07:00:00 pm,0,8.5914,5.603
7/14/2024,07:10:00 pm,0,8.5903,5.603
7/14/2024,07:20:00 pm,0,8.5909,5.603
7/14/2024,07:30:00 pm,0,8.5915,5.603
7/14/2024,07:40:00 pm,0,8.5914,5.602
7/14/2024,07:50:00 pm,0,8.5914,5.602
7/14/2024,08:00:00 pm,0,8.5909,5.602
7/14/2024,08:10:00 pm,0,8.5908,5.602
7/14/2024,08:20:00 pm,0,8.5911,5.602
7/14/2024,08:30:00 pm,0,8.5910,5.602
7/14/2024,08:40:00 pm,0,8.5916,5.602
7/14/2024,08:50:00 pm,0,8.5927,5.602
7/14/2024,09:00:00 pm,0,8.5940,5.602
7/14/2024,09:10:00 pm,0,8.5953,5.602
7/14/2024,09:20:00 pm,0,8.5961,5.603
7/14/2024,09:30:00 pm,0,8.5976,5.603
7/14/2024,09:40:00 pm,0,8.5987,5.603
7/14/2024,09:50:00 pm,0,8.5999,5.603
7/14/2024,10:00:00 pm,0,8.6007,5.603
7/14/2024,10:10:00 pm,0,8.6017,5.603
7/14/2024,10:20:00 pm,0,8.6026,5.604
7/14/2024,10:30:00 pm,0,8.6033,5.604
7/14/2024,10:40:00 pm,0,8.6038,5.604
7/14/2024,10:50:00 pm,0,8.6038,5.604
7/14/2024,11:00:00 pm,0,8.6036,5.604
7/14/2024,11:10:00 pm,0,8.6043,5.605
7/14/2024,11:20:00 pm,0,8.6048,5.605
7/14/2024,11:30:00 pm,0,8.6055,5.605
7/14/2024,11:40:00 pm,0,8.6051,5.605
7/14/2024,11:50:00 pm,0,8.6055,5.605
7/15/2024,12:00:00 am,0,8.6058,5.606
7/15/2024,12:10:00 am,0,8.6058,5.606
7/15/2024,12:20:00 am,0,8.6063,5.607
7/15/2024,12:30:00 am,0,8.6062,5.607
7/15/2024,12:40:00 am,0,8.6067,5.607
7/15/2024,12:50:00 am,0,8.6063,5.607
7/15/2024,01:00:00 am,0,8.6059,5.608
7/15/2024,01:10:00 am,0,8.6058,5.608
7/15/2024,01:20:00 am,0,8.6058,5.609
7/15/2024,01:30:00 am,0,8.6062,5.609
7/15/2024,01:40:00 am,0,8.6059,5.609
7/15/2024,01:50:00 am,0,8.6057,5.609
7/15/2024,02:00:00 am,0,8.6053,5.610
7/15/2024,02:10:00 am,0,8.6052,5.610
7/15/2024,02:20:00 am,0,8.6048,5.610
7/15/2024,02:30:00 am,0,8.6046,5.611
7/15/2024,02:40:00 am,0,8.6043,5.611
7/15/2024,02:50:00 am,0,8.6041,5.612
7/15/2024,03:00:00 am,0,8.6035,5.612
7/15/2024,03:10:00 am,0,8.6030,5.612
7/15/2024,03:20:00 am,0,8.6042,5.613
7/15/2024,03:30:00 am,0,8.6039,5.613
7/15/2024,03:40:00 am,0,8.6042,5.613
7/15/2024,03:50:00 am,0,8.6044,5.614
7/15/2024,04:00:00 am,0,8.6043,5.614
7/15/2024,04:10:00 am,0,8.6042,5.614
7/15/2024,04:20:00 am,0,8.6046,5.615
7/15/2024,04:30:00 am,0,8.6047,5.615
7/15/2024,04:40:00 am,0,8.6058,5.616
7/15/2024,04:50:00 am,0,8.6067,5.616
7/15/2024,05:00:00 am,0,8.6071,5.616
7/15/2024,05:10:00 am,0,8.6077,5.616
7/15/2024,05:20:00 am,0,8.6077,5.617
7/15/2024,05:30:00 am,0,8.6084,5.617
7/15/2024,05:40:00 am,0,8.6094,5.618
7/15/2024,05:50:00 am,0,8.6096,5.619
7/15/2024,06:00:00 am,0,8.6102,5.619
7/15/2024,06:10:00 am,0,8.6110,5.619
7/15/2024,06:20:00 am,0,8.6113,5.619
7/15/2024,06:30:00 am,0,8.6115,5.620
7/15/2024,06:40:00 am,0,8.6118,5.621
7/15/2024,06:50:00 am,0,8.6129,5.621
7/15/2024,07:00:00 am,0,8.6135,5.621
7/15/2024,07:10:00 am,0,8.6147,5.621
7/15/2024,07:20:00 am,0,8.6147,5.622
7/15/2024,07:30:00 am,0,8.6152,5.622
7/15/2024,07:40:00 am,0,8.6163,5.622
7/15/2024,07:50:00 am,0,8.6169,5.623
7/15/2024,08:00:00 am,0,8.6171,5.623
7/15/2024,08:10:00 am,0,8.6166,5.624
7/15/2024,08:20:00 am,0,8.6170,5.624
7/15/2024,08:30:00 am,0,8.6173,5.625
7/15/2024,08:40:00 am,0,8.6173,5.625
7/15/2024,08:50:00 am,0,8.6175,5.625
7/15/2024,09:00:00 am,0,8.6171,5.626
7/15/2024,09:10:00 am,0,8.6170,5.626
7/15/2024,09:20:00 am,0,8.6164,5.627
7/15/2024,09:30:00 am,0,8.6161,5.627
7/15/2024,09:40:00 am,0,8.6161,5.628
7/15/2024,09:50:00 am,0,8.6154,5.628
7/15/2024,10:00:00 am,0,8.6150,5.628
7/15/2024,10:10:00 am,0,8.6141,5.629
7/15/2024,10:20:00 am,0,8.6135,5.629
7/15/2024,10:30:00 am,0,8.6124,5.629
7/15/2024,10:40:00 am,0,8.6115,5.630
7/15/2024,10:50:00 am,0,8.6103,5.630
7/15/2024,11:00:00 am,0,8.6082,5.631
7/15/2024,11:10:00 am,0,8.6070,5.631
7/15/2024,11:20:00 am,0,8.6057,5.632
7/15/2024,11:30:00 am,0,8.6043,5.632
7/15/2024,11:40:00 am,0,8.6020,5.633
7/15/2024,11:50:00 am,0,8.6002,5.633
7/15/2024,12:00:00 pm,0,8.5989,5.633
