Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/25/2018,12:30:00 pm,0,8.2818,13.788
7/25/2018,12:40:00 pm,0,8.2805,13.014
7/25/2018,12:50:00 pm,0,8.2782,12.528
7/25/2018,01:00:00 pm,0,8.2778,12.219
7/25/2018,01:10:00 pm,0,8.2770,12.008
7/25/2018,01:20:00 pm,0,8.2771,11.866
7/25/2018,01:30:00 pm,0,8.2765,11.766
7/25/2018,01:40:00 pm,0,8.2758,11.697
7/25/2018,01:50:00 pm,0,8.2756,11.648
7/25/2018,02:00:00 pm,0,8.2748,11.610
7/25/2018,02:10:00 pm,0,8.2745,11.581
7/25/2018,02:20:00 pm,0,8.2738,11.557
7/25/2018,02:30:00 pm,0,8.2732,11.539
7/25/2018,02:40:00 pm,0,8.2727,11.526
7/25/2018,02:50:00 pm,0,8.2729,11.518
7/25/2018,03:00:00 pm,0,8.2719,11.508
7/25/2018,03:10:00 pm,0,8.2723,11.502
7/25/2018,03:20:00 pm,0,8.2712,11.497
7/25/2018,03:30:00 pm,0,8.2709,11.494
7/25/2018,03:40:00 pm,0,8.2698,11.492
7/25/2018,03:50:00 pm,0,8.2696,11.490
7/25/2018,04:00:00 pm,0,8.2697,11.486
7/25/2018,04:10:00 pm,0,8.2687,11.484
7/25/2018,04:20:00 pm,0,8.2688,11.482
7/25/2018,04:30:00 pm,0,8.2679,11.481
7/25/2018,04:40:00 pm,0,8.2671,11.480
7/25/2018,04:50:00 pm,0,8.2674,11.478
7/25/2018,05:00:00 pm,0,8.2668,11.478
7/25/2018,05:10:00 pm,0,8.2669,11.478
7/25/2018,05:20:00 pm,0,8.2671,11.476
7/25/2018,05:30:00 pm,0,8.2668,11.475
7/25/2018,05:40:00 pm,0,8.2664,11.474
7/25/2018,05:50:00 pm,0,8.2667,11.472
7/25/2018,06:00:00 pm,0,8.2671,11.469
7/25/2018,06:10:00 pm,0,8.2673,11.467
7/25/2018,06:20:00 pm,0,8.2676,11.466
7/25/2018,06:30:00 pm,0,8.2676,11.464
7/25/2018,06:40:00 pm,0,8.2673,11.462
7/25/2018,06:50:00 pm,0,8.2677,11.462
7/25/2018,07:00:00 pm,0,8.2675,11.460
7/25/2018,07:10:00 pm,0,8.2677,11.459
7/25/2018,07:20:00 pm,0,8.2678,11.458
7/25/2018,07:30:00 pm,0,8.2681,11.457
7/25/2018,07:40:00 pm,0,8.2684,11.455
7/25/2018,07:50:00 pm,0,8.2694,11.455
7/25/2018,08:00:00 pm,0,8.2691,11.454
7/25/2018,08:10:00 pm,0,8.2701,11.453
7/25/2018,08:20:00 pm,0,8.2710,11.452
7/25/2018,08:30:00 pm,0,8.2713,11.451
7/25/2018,08:40:00 pm,0,8.2718,11.449
7/25/2018,08:50:00 pm,0,8.2729,11.448
7/25/2018,09:00:00 pm,0,8.2738,11.449
7/25/2018,09:10:00 pm,0,8.2743,11.451
7/25/2018,09:20:00 pm,0,8.2750,11.450
7/25/2018,09:30:00 pm,0,8.2757,11.448
7/25/2018,09:40:00 pm,0,8.2762,11.448
7/25/2018,09:50:00 pm,0,8.2772,11.447
7/25/2018,10:00:00 pm,0,8.2775,11.445
7/25/2018,10:10:00 pm,0,8.2778,11.443
7/25/2018,10:20:00 pm,0,8.2781,11.445
7/25/2018,10:30:00 pm,0,8.2781,11.445
7/25/2018,10:40:00 pm,0,8.2785,11.443
7/25/2018,10:50:00 pm,0,8.2784,11.441
7/25/2018,11:00:00 pm,0,8.2786,11.440
7/25/2018,11:10:00 pm,0,8.2792,11.443
7/25/2018,11:20:00 pm,0,8.2789,11.444
7/25/2018,11:30:00 pm,0,8.2790,11.445
7/25/2018,11:40:00 pm,0,8.2793,11.444
7/25/2018,11:50:00 pm,0,8.2791,11.442
7/26/2018,12:00:00 am,0,8.2792,11.443
7/26/2018,12:10:00 am,0,8.2791,11.443
7/26/2018,12:20:00 am,0,8.2788,11.441
7/26/2018,12:30:00 am,0,8.2789,11.441
7/26/2018,12:40:00 am,0,8.2789,11.440
7/26/2018,12:50:00 am,0,8.2789,11.441
7/26/2018,01:00:00 am,0,8.2792,11.443
7/26/2018,01:10:00 am,0,8.2793,11.443
7/26/2018,01:20:00 am,0,8.2787,11.444
7/26/2018,01:30:00 am,0,8.2786,11.444
7/26/2018,01:40:00 am,0,8.2785,11.443
7/26/2018,01:50:00 am,0,8.2781,11.443
7/26/2018,02:00:00 am,0,8.2771,11.443
7/26/2018,02:10:00 am,0,8.2775,11.445
7/26/2018,02:20:00 am,0,8.2772,11.448
7/26/2018,02:30:00 am,0,8.2771,11.446
7/26/2018,02:40:00 am,0,8.2770,11.445
7/26/2018,02:50:00 am,0,8.2768,11.442
7/26/2018,03:00:00 am,0,8.2767,11.442
7/26/2018,03:10:00 am,0,8.2762,11.444
