Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2018,02:30:00 pm,0,8.1764,44.202
7/15/2018,02:40:00 pm,0,8.2200,29.236
7/15/2018,02:50:00 pm,0,8.2531,19.272
7/15/2018,03:00:00 pm,0,8.2289,14.855
7/15/2018,03:10:00 pm,0,8.2352,13.531
7/15/2018,03:20:00 pm,0,8.2344,12.711
7/15/2018,03:30:00 pm,0,8.2342,12.148
7/15/2018,03:40:00 pm,0,8.2335,11.784
7/15/2018,03:50:00 pm,0,8.2294,11.535
7/15/2018,04:00:00 pm,0,8.2255,11.361
7/15/2018,04:10:00 pm,0,8.2230,11.239
7/15/2018,04:20:00 pm,0,8.2214,11.152
7/15/2018,04:30:00 pm,0,8.2198,11.089
7/15/2018,04:40:00 pm,0,8.2184,11.043
7/15/2018,04:50:00 pm,0,8.2177,11.008
7/15/2018,05:00:00 pm,0,8.2173,10.982
7/15/2018,05:10:00 pm,0,8.2166,10.963
7/15/2018,05:20:00 pm,0,8.2161,10.947
7/15/2018,05:30:00 pm,0,8.2158,10.934
7/15/2018,05:40:00 pm,0,8.2160,10.924
7/15/2018,05:50:00 pm,0,8.2152,10.916
7/15/2018,06:00:00 pm,0,8.2150,10.907
7/15/2018,06:10:00 pm,0,8.2155,10.900
7/15/2018,06:20:00 pm,0,8.2151,10.894
7/15/2018,06:30:00 pm,0,8.2152,10.890
7/15/2018,06:40:00 pm,0,8.2152,10.887
7/15/2018,06:50:00 pm,0,8.2154,10.885
7/15/2018,07:00:00 pm,0,8.2161,10.883
7/15/2018,07:10:00 pm,0,8.2160,10.881
7/15/2018,07:20:00 pm,0,8.2161,10.879
7/15/2018,07:30:00 pm,0,8.2164,10.877
7/15/2018,07:40:00 pm,0,8.2170,10.875
7/15/2018,07:50:00 pm,0,8.2178,10.872
7/15/2018,08:00:00 pm,0,8.2183,10.871
7/15/2018,08:10:00 pm,0,8.2185,10.868
7/15/2018,08:20:00 pm,0,8.2188,10.866
7/15/2018,08:30:00 pm,0,8.2192,10.864
7/15/2018,08:40:00 pm,0,8.2190,10.863
7/15/2018,08:50:00 pm,0,8.2192,10.863
7/15/2018,09:00:00 pm,0,8.2193,10.862
7/15/2018,09:10:00 pm,0,8.2196,10.860
7/15/2018,09:20:00 pm,0,8.2200,10.860
7/15/2018,09:30:00 pm,0,8.2204,10.859
7/15/2018,09:40:00 pm,0,8.2206,10.859
7/15/2018,09:50:00 pm,0,8.2206,10.858
7/15/2018,10:00:00 pm,0,8.2207,10.857
7/15/2018,10:10:00 pm,0,8.2215,10.857
7/15/2018,10:20:00 pm,0,8.2213,10.857
7/15/2018,10:30:00 pm,0,8.2217,10.857
7/15/2018,10:40:00 pm,0,8.2220,10.856
7/15/2018,10:50:00 pm,0,8.2220,10.856
7/15/2018,11:00:00 pm,0,8.2224,10.857
7/15/2018,11:10:00 pm,0,8.2326,10.856
