



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:41 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,WTEQ.I-2 (in) ,
541,2019-10-01,,     0.6,   127.9,
541,2019-10-02,,     0.7,   126.5,
541,2019-10-03,,     0.9,   128.9,
541,2019-10-04,,     0.9,   125.3,
541,2019-10-05,,     0.9,    90.1,
541,2019-10-06,,     0.8,    71.3,
541,2019-10-07,,     0.2,     9.4,
541,2019-10-08,,     0.0,    10.9,
541,2019-10-09,,     0.0,    10.4,
541,2019-10-10,,     0.0,     7.2,
541,2019-10-11,,     0.0,     5.9,
541,2019-10-12,,     0.0,     9.6,
541,2019-10-13,,     0.0,    10.2,
541,2019-10-14,,     0.0,     9.9,
541,2019-10-15,,     0.0,    10.6,
541,2019-10-16,,     0.0,     9.4,
541,2019-10-17,,     0.0,    16.6,
541,2019-10-18,,     0.0,    13.6,
541,2019-10-19,,     0.0,    10.4,
541,2019-10-20,,     0.0,     9.7,
541,2019-10-21,,     0.0,     9.9,
541,2019-10-22,,     0.0,     9.7,
541,2019-10-23,,     0.0,     9.9,
541,2019-10-24,,     0.0,    10.6,
541,2019-10-25,,     0.0,    13.8,
541,2019-10-26,,     0.0,    21.3,
541,2019-10-27,,     0.0,    24.5,
541,2019-10-28,,     0.0,    22.9,
541,2019-10-29,,     0.0,    23.8,
541,2019-10-30,,     0.0,    24.0,
541,2019-10-31,,     0.0,    25.2,
541,2019-11-01,,     0.0,    27.4,
541,2019-11-02,,     0.0,    29.0,
541,2019-11-03,,     0.0,    28.8,
541,2019-11-04,,     0.0,    27.3,
541,2019-11-05,,     0.0,    27.0,
541,2019-11-06,,     0.0,    27.2,
541,2019-11-07,,     0.0,    27.8,
541,2019-11-08,,     0.0,    28.2,
541,2019-11-09,,     0.0,    27.8,
541,2019-11-10,,     0.0,    27.8,
541,2019-11-11,,     0.0,    27.4,
541,2019-11-12,,     0.0,    25.7,
541,2019-11-13,,     0.0,    24.8,
541,2019-11-14,,     0.0,    29.2,
541,2019-11-15,,     0.0,    27.8,
541,2019-11-16,,     0.0,    25.0,
541,2019-11-17,,     0.0,    24.0,
541,2019-11-18,,     0.0,    25.7,
541,2019-11-19,,     0.0,    27.2,
541,2019-11-20,,     0.2,    38.3,
541,2019-11-21,,     0.2,    41.3,
541,2019-11-22,,     0.2,    39.0,
541,2019-11-23,,     0.2,    37.4,
541,2019-11-24,,     0.2,    36.3,
541,2019-11-25,,     0.2,    33.9,
541,2019-11-26,,     0.2,    32.3,
541,2019-11-27,,     0.9,   120.2,
541,2019-11-28,,     1.6,   188.2,
541,2019-11-29,,     1.9,   199.8,
541,2019-11-30,,     1.9,   212.7,
541,2019-12-01,,     2.8,   248.5,
541,2019-12-02,,     5.8,   468.6,
541,2019-12-03,,     6.7,   553.6,
541,2019-12-04,,     6.7,   555.9,
541,2019-12-05,,     6.8,   564.7,
541,2019-12-06,,     7.0,   566.4,
541,2019-12-07,,     7.0,   573.6,
541,2019-12-08,,     9.4,   728.5,
541,2019-12-09,,    10.3,   825.0,
541,2019-12-10,,    10.3,   831.0,
541,2019-12-11,,    10.4,   834.0,
541,2019-12-12,,    10.8,   852.0,
541,2019-12-13,,    11.1,   788.8,
541,2019-12-14,,    12.1,   847.0,
541,2019-12-15,,    12.1,   889.0,
541,2019-12-16,,    12.1,   916.0,
541,2019-12-17,,    12.1,   934.0,
541,2019-12-18,,    12.2,   949.0,
541,2019-12-19,,    12.2,   962.0,
541,2019-12-20,,    12.4,   972.0,
541,2019-12-21,,    12.4,   981.0,
541,2019-12-22,,    12.4,   987.0,
541,2019-12-23,,    12.6,   999.0,
541,2019-12-24,,    12.6,  1008.0,
541,2019-12-25,,    12.6,  1014.0,
541,2019-12-26,,    12.6,  1020.0,
541,2019-12-27,,    12.6,  1027.0,
541,2019-12-28,,    12.7,  1033.0,
541,2019-12-29,,    12.9,  1040.0,
541,2019-12-30,,    13.0,  1049.0,
541,2019-12-31,,    13.1,  1056.0,
541,2020-01-01,,    13.1,  1066.0,
541,2020-01-02,,    13.1,  1073.0,
541,2020-01-03,,    13.1,  1077.0,
541,2020-01-04,,    13.1,  1082.0,
541,2020-01-05,,    13.1,  1084.0,
541,2020-01-06,,    13.1,  1084.0,
541,2020-01-07,,    13.1,  1091.0,
541,2020-01-08,,    13.1,  1096.0,
541,2020-01-09,,    13.1,  1103.0,
541,2020-01-10,,    13.1,  1109.0,
541,2020-01-11,,    13.3,  1115.0,
541,2020-01-12,,    13.3,  1121.0,
541,2020-01-13,,    13.3,  1124.0,
541,2020-01-14,,    13.5,  1133.0,
541,2020-01-15,,    13.8,  1145.0,
541,2020-01-16,,    13.9,  1150.0,
541,2020-01-17,,    15.0,  1181.0,
541,2020-01-18,,    15.3,  1193.0,
541,2020-01-19,,    15.4,  1201.0,
541,2020-01-20,,    15.4,  1208.0,
541,2020-01-21,,    15.4,  1215.0,
541,2020-01-22,,    15.6,  1225.0,
541,2020-01-23,,    15.7,  1232.0,
541,2020-01-24,,    15.9,  1241.0,
541,2020-01-25,,    15.9,  1251.0,
541,2020-01-26,,    16.1,  1263.0,
541,2020-01-27,,    16.6,  1294.0,
541,2020-01-28,,    16.6,  1300.0,
541,2020-01-29,,    16.6,  1306.0,
541,2020-01-30,,    16.8,  1315.0,
541,2020-01-31,,    16.8,  1326.0,
541,2020-02-01,,    16.8,  1334.0,
541,2020-02-02,,    16.8,  1336.0,
541,2020-02-03,,    17.0,  1344.0,
541,2020-02-04,,    17.0,  1344.0,
541,2020-02-05,,    17.0,  1347.0,
541,2020-02-06,,    17.0,  1352.0,
541,2020-02-07,,    17.0,  1353.0,
541,2020-02-08,,    17.0,  1354.0,
541,2020-02-09,,    17.0,  1353.0,
541,2020-02-10,,    17.0,  1354.0,
541,2020-02-11,,    17.0,  1356.0,
541,2020-02-12,,    17.0,  1356.0,
541,2020-02-13,,    17.0,  1356.0,
541,2020-02-14,,    17.0,  1357.0,
541,2020-02-15,,    17.0,  1356.0,
541,2020-02-16,,    17.0,  1357.0,
541,2020-02-17,,    17.0,  1355.0,
541,2020-02-18,,    17.0,  1354.0,
541,2020-02-19,,    17.0,  1352.0,
541,2020-02-20,,    17.0,  1354.0,
