Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2021,12:00:00 pm,0,8.2264,33.205
7/3/2021,12:10:00 pm,0,8.2218,40.312
7/3/2021,12:20:00 pm,0,8.2282,35.919
7/3/2021,12:30:00 pm,0,8.2270,34.366
7/3/2021,12:40:00 pm,0,8.2230,33.180
7/3/2021,12:50:00 pm,0,8.2256,31.713
7/3/2021,01:00:00 pm,0,8.2242,28.836
7/3/2021,01:10:00 pm,0,8.2231,27.765
7/3/2021,01:20:00 pm,0,8.2222,27.217
7/3/2021,01:30:00 pm,0,8.2232,26.871
7/3/2021,01:40:00 pm,0,8.2242,26.626
7/3/2021,01:50:00 pm,0,8.2250,26.444
7/3/2021,02:00:00 pm,0,8.2236,26.367
7/3/2021,02:10:00 pm,0,8.2236,26.331
7/3/2021,02:20:00 pm,0,8.2222,26.194
7/3/2021,02:30:00 pm,0,8.1880,28.682
7/3/2021,02:40:00 pm,0,8.1828,30.274
7/3/2021,02:50:00 pm,0,8.1820,31.171
7/3/2021,03:00:00 pm,0,8.1812,32.100
7/3/2021,03:10:00 pm,0,8.1805,32.990
7/3/2021,03:20:00 pm,0,8.1807,33.329
7/3/2021,03:30:00 pm,0,8.1813,33.438
7/3/2021,03:40:00 pm,0,8.1811,33.472
7/3/2021,03:50:00 pm,0,8.1858,33.212
7/3/2021,04:00:00 pm,0,8.1867,32.840
7/3/2021,04:10:00 pm,0,8.1849,32.589
7/3/2021,04:20:00 pm,0,8.1897,32.371
7/3/2021,04:30:00 pm,0,8.1911,31.984
7/3/2021,04:40:00 pm,0,8.1904,31.422
7/3/2021,04:50:00 pm,0,8.1914,30.801
7/3/2021,05:00:00 pm,0,8.1930,30.334
7/3/2021,05:10:00 pm,0,8.1934,29.940
7/3/2021,05:20:00 pm,0,8.1925,29.608
7/3/2021,05:30:00 pm,0,8.1919,29.467
7/3/2021,05:40:00 pm,0,8.1912,29.394
7/3/2021,05:50:00 pm,0,8.1917,29.050
7/3/2021,06:00:00 pm,0,8.1954,28.702
7/3/2021,06:10:00 pm,0,8.1971,28.479
7/3/2021,06:20:00 pm,0,8.1970,28.251
7/3/2021,06:30:00 pm,0,8.1953,27.995
7/3/2021,06:40:00 pm,0,8.1923,27.719
7/3/2021,06:50:00 pm,0,8.1919,27.427
7/3/2021,07:00:00 pm,0,8.1914,26.878
7/3/2021,07:10:00 pm,0,8.1939,24.124
7/3/2021,07:20:00 pm,0,8.1925,22.053
7/3/2021,07:30:00 pm,0,8.1890,21.680
7/3/2021,07:40:00 pm,0,8.3613,11.271
7/3/2021,07:50:00 pm,0,8.3503,10.102
7/3/2021,08:00:00 pm,0,8.3502,9.926
