Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2021,12:00:00 pm,0,9.0092,9.958
7/3/2021,12:10:00 pm,0,9.0041,9.955
7/3/2021,12:20:00 pm,0,8.9986,9.952
7/3/2021,12:30:00 pm,0,8.9935,9.949
7/3/2021,12:40:00 pm,0,8.9893,9.948
7/3/2021,12:50:00 pm,0,8.9872,9.947
7/3/2021,01:00:00 pm,0,8.9841,9.946
7/3/2021,01:10:00 pm,0,8.9805,9.945
7/3/2021,01:20:00 pm,0,8.9773,9.944
7/3/2021,01:30:00 pm,0,8.9764,9.943
7/3/2021,01:40:00 pm,0,8.9772,9.943
7/3/2021,01:50:00 pm,0,8.9794,9.942
7/3/2021,02:00:00 pm,0,8.9826,9.941
7/3/2021,02:10:00 pm,0,8.9854,9.941
7/3/2021,02:20:00 pm,0,8.9877,9.941
7/3/2021,02:30:00 pm,0,8.9899,9.941
7/3/2021,02:40:00 pm,0,8.9914,9.941
7/3/2021,02:50:00 pm,0,8.9930,9.941
7/3/2021,03:00:00 pm,0,8.9925,9.941
7/3/2021,03:10:00 pm,0,8.9907,9.941
7/3/2021,03:20:00 pm,0,8.9889,9.942
7/3/2021,03:30:00 pm,0,8.9891,9.941
7/3/2021,03:40:00 pm,0,8.9891,9.942
7/3/2021,03:50:00 pm,0,8.9907,9.942
7/3/2021,04:00:00 pm,0,8.9951,9.942
7/3/2021,04:10:00 pm,0,8.9977,9.942
7/3/2021,04:20:00 pm,0,9.0030,9.942
7/3/2021,04:30:00 pm,0,9.0086,9.943
7/3/2021,04:40:00 pm,0,9.0133,9.942
7/3/2021,04:50:00 pm,0,9.0164,9.943
7/3/2021,05:00:00 pm,0,9.0209,9.943
7/3/2021,05:10:00 pm,0,9.0257,9.944
7/3/2021,05:20:00 pm,0,9.0287,9.944
7/3/2021,05:30:00 pm,0,9.0310,9.944
7/3/2021,05:40:00 pm,0,9.0324,9.944
7/3/2021,05:50:00 pm,0,9.0345,9.945
7/3/2021,06:00:00 pm,0,9.0391,9.945
7/3/2021,06:10:00 pm,0,9.0433,9.946
7/3/2021,06:20:00 pm,0,9.0468,9.945
7/3/2021,06:30:00 pm,0,9.0490,9.946
7/3/2021,06:40:00 pm,0,9.0490,9.947
7/3/2021,06:50:00 pm,0,9.0493,9.947
7/3/2021,07:00:00 pm,0,9.0504,9.947
7/3/2021,07:10:00 pm,0,9.0508,9.948
7/3/2021,07:20:00 pm,0,9.0521,9.948
7/3/2021,07:30:00 pm,0,9.0527,9.948
7/3/2021,07:40:00 pm,0,9.0543,9.949
7/3/2021,07:50:00 pm,0,9.0550,9.949
7/3/2021,08:00:00 pm,0,9.0557,9.950
7/3/2021,08:10:00 pm,0,9.0567,9.950
7/3/2021,08:20:00 pm,0,9.0590,9.951
7/3/2021,08:30:00 pm,0,9.0603,9.951
7/3/2021,08:40:00 pm,0,9.0614,9.951
7/3/2021,08:50:00 pm,0,9.0633,9.951
7/3/2021,09:00:00 pm,0,9.0651,9.952
7/3/2021,09:10:00 pm,0,9.0665,9.952
7/3/2021,09:20:00 pm,0,9.0685,9.953
7/3/2021,09:30:00 pm,0,9.0710,9.953
7/3/2021,09:40:00 pm,0,9.0741,9.954
7/3/2021,09:50:00 pm,0,9.0767,9.954
7/3/2021,10:00:00 pm,0,9.0791,9.955
7/3/2021,10:10:00 pm,0,9.0820,9.955
7/3/2021,10:20:00 pm,0,9.0857,9.955
7/3/2021,10:30:00 pm,0,9.0886,9.956
7/3/2021,10:40:00 pm,0,9.0912,9.957
7/3/2021,10:50:00 pm,0,9.0928,9.957
7/3/2021,11:00:00 pm,0,9.0934,9.957
7/3/2021,11:10:00 pm,0,9.0939,9.958
7/3/2021,11:20:00 pm,0,9.0954,9.958
7/3/2021,11:30:00 pm,0,9.0969,9.958
7/3/2021,11:40:00 pm,0,9.0976,9.960
7/3/2021,11:50:00 pm,0,9.0987,9.960
7/4/2021,12:00:00 am,0,9.0994,9.960
7/4/2021,12:10:00 am,0,9.0991,9.960
7/4/2021,12:20:00 am,0,9.0998,9.961
7/4/2021,12:30:00 am,0,9.1006,9.962
7/4/2021,12:40:00 am,0,9.1023,9.962
7/4/2021,12:50:00 am,0,9.1030,9.963
7/4/2021,01:00:00 am,0,9.1038,9.963
7/4/2021,01:10:00 am,0,9.1051,9.964
7/4/2021,01:20:00 am,0,9.1071,9.964
7/4/2021,01:30:00 am,0,9.1062,9.965
7/4/2021,01:40:00 am,0,9.1075,9.965
7/4/2021,01:50:00 am,0,9.1085,9.966
7/4/2021,02:00:00 am,0,9.1084,9.966
7/4/2021,02:10:00 am,0,9.1101,9.967
7/4/2021,02:20:00 am,0,9.1119,9.967
7/4/2021,02:30:00 am,0,9.1122,9.967
7/4/2021,02:40:00 am,0,9.1095,9.968
7/4/2021,02:50:00 am,0,9.1087,9.968
7/4/2021,03:00:00 am,0,9.1112,9.969
7/4/2021,03:10:00 am,0,9.1113,9.970
7/4/2021,03:20:00 am,0,9.1130,9.970
7/4/2021,03:30:00 am,0,9.1137,9.970
7/4/2021,03:40:00 am,0,9.1167,9.971
7/4/2021,03:50:00 am,0,9.1172,9.972
7/4/2021,04:00:00 am,0,9.1170,9.972
7/4/2021,04:10:00 am,0,9.1157,9.973
7/4/2021,04:20:00 am,0,9.1128,9.973
7/4/2021,04:30:00 am,0,9.1089,9.974
7/4/2021,04:40:00 am,0,9.1072,9.974
7/4/2021,04:50:00 am,0,9.1073,9.974
