well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_binary,logger?,soil moisture,notes
LWT-1,44447.425,129.54,129.54,129.54,1,FALSE,dry,
KHT-XE4S,44447.33194,143.256,143.256,143.256,1,FALSE,dry,"at bottom, clear water reading"
KHT-XD6N,44463.34444,233.172,233.172,233.172,1,FALSE,,"mud, not at bottom"
KER-XD5N,44463.34792,149.6568,149.6568,149.6568,1,FALSE,,frost
KHR-1,44463.34931,145.6944,145.6944,145.6944,1,FALSE,,"frost, mud at bottom"
KHR-XD1N,44463.35,127.1016,127.1016,127.1016,1,FALSE,,frost
KHR-XD1S,44463.35139,126.7968,126.7968,126.7968,1,FALSE,,frost
KWR-XE1N,44463.35625,139.2936,139.2936,139.2936,1,FALSE,,frost
KFR-XE1S,44463.35764,126.7968,126.7968,126.7968,1,FALSE,,frost
KFR-XE2S,44463.35833,61.5696,61.5696,61.5696,1,FALSE,"saturated, standing water",
KER-XE3S,44463.35972,-7.166666667,-9.5,-4,1,FALSE,standing water,"9.5, 4, 8 cm"
KET-1,44463.36528,78.6384,78.6384,78.6384,1,FALSE,dry,
KHT-XE6S,44463.36458,114.9096,114.9096,114.9096,1,FALSE,dry,
KEF-1,44463.37431,55.7784,55.7784,55.7784,1,FALSE,saturated,
KHF-1,44463.37569,96.3168,96.3168,96.3168,1,FALSE,dry,
KHT-XE5S,44463.36181,96.4184,96.3168,96.3168,1,FALSE,dry,
KWF-1,44463.37708,88.392,88.392,88.392,1,FALSE,dry,
KWR-1,44463.37986,104.2416,104.2416,104.2416,1,FALSE,dry,
EHR-1,44463.39306,115.0112,114.9096,114.9096,1,FALSE,dry,
EER-1,44463.39444,118.2624,118.2624,118.2624,1,TRUE,dry,
EWR-1,44463.39514,115.2144,115.2144,115.2144,1,FALSE,dry,
EFF-XA2N,44463.39861,72.5424,72.5424,72.5424,1,FALSE,dry,
EFF-XA1N,44463.39931,149.352,149.352,149.352,1,FALSE,dry,"mud, not bottom"
EWT-1,44463.40278,188.976,188.976,188.976,1,FALSE,dry,
EFF-XB7S,44463.40694,131.6736,131.6736,131.6736,1,FALSE,dry,
EEF-1,44463.40764,142.8496,142.6464,142.9512,1,FALSE,dry,"mud at bottom, not soppy mud"
EFR-XB1S,44463.41181,141.1224,141.1224,141.1224,1,FALSE,dry,
EHR-XB1N,44463.72292,142.3416,142.3416,142.3416,1,TRUE,dry,
EFR-XB2N,44463.72222,98.7552,98.7552,98.7552,1,TRUE,dry,
EFR-XB3N,44463.72153,94.7928,94.7928,94.7928,1,TRUE,dry,
LHT-1,44463.43542,140.8176,140.8176,140.8176,1,FALSE,dry,mud near bottom
LET-1,44463.43611,145.0848,145.0848,145.0848,1,FALSE,dry,mud near bottom
LWT-1,44463.4375,125.8824,125.8824,125.8824,1,FALSE,dry,
KHT-XE4S,44463.36111,,,,0,FALSE,dry,no water
EWR-XB4N,44463.72083,99.06,99.06,99.06,1,TRUE,dry,
EET-XB4S,44463.41042,153.0096,153.0096,153.0096,1,FALSE,dry,mud at bottom
EER-1,44463.72431,124.0536,124.0536,124.0536,1,TRUE,,repeat from AM
LHT-1,44475.33333,145.0848,145.0848,145.0848,1,FALSE,,mud at bottom
LET-1,44475.33542,145.0848,145.0848,145.0848,1,FALSE,,mud at bottom
LWT-1,44475.33681,95.4024,95.4024,95.4024,1,FALSE,,
EHR-1,44475.36181,112.776,112.776,112.776,1,FALSE,,
EER-1,44475.36319,114.0968,113.9952,113.9952,1,TRUE,"slight moist, dew?",thick thatch
EWR-1,44475.36458,113.3856,113.3856,113.3856,1,FALSE,,need top pipe collar
EFF-XA2N,44475.39167,67.97,67.93666667,67.93666667,1,FALSE,,switched to homemade meter for the rest of 10/06 readings
EFF-XA1N,44475.39306,149.4366667,149.4366667,149.4366667,1,FALSE,,mud at bottom
EWT-1,44475.39722,177.77,177.7366667,177.7366667,1,TRUE,,
EFF-XB7S,44475.40208,70.77,70.63666667,70.83666667,1,FALSE,,
EEF-1,44475.40278,,,,0,FALSE,,no water
EFR-XB1S,44475.40625,138.6366667,138.6366667,138.6366667,1,FALSE,,
EHR-XB1N,44475.41181,,,,0,FALSE,,"no water, may have hit logger?"
EFR-XB2N,44475.4125,61.63666667,61.63666667,61.63666667,1,FALSE,,
EFR-XB3N,44475.41389,85.73666667,85.73666667,85.73666667,1,FALSE,,
EWR-XB4N,44475.41458,84.23666667,84.23666667,84.23666667,1,FALSE,,
EET-XB4S,44475.40694,143.7366667,143.7366667,143.7366667,1,FALSE,,
EFR-XB3S,44475.40764,,,,0,FALSE,,no water
KHT-XD6N,44475.42986,227.5366667,227.5366667,227.5366667,1,FALSE,,mud at bottom
KER-XD5N,44475.43333,145.9033333,145.8366667,145.9366667,1,TRUE,,
KHR-1,44475.43472,,,,0,FALSE,,no water
KHR-XD1N,44475.43611,125.8366667,125.8366667,125.8366667,1,FALSE,,
KHR-XD1S,44475.43681,125.0366667,125.0366667,125.0366667,1,FALSE,,
KWR-XE1N,44475.44236,137.1366667,137.1366667,137.1366667,1,FALSE,,max depth at creek thalweg perpendicular to cross section = 13.5 cm
KFR-XE1S,44475.45,121.0033333,120.9366667,121.0366667,1,FALSE,,
KER-XE3S,44475.44792,-7.366666667,-9.5,-6.8,1,FALSE,standing water,"9.5, 6.8, 5.8 CM"
KHT-XE4S,44475.44722,130.3366667,130.3366667,130.3366667,1,FALSE,,
KHT-XE5S,44475.44931,93.53666667,93.73666667,93.43666667,1,FALSE,dry,
KET-1,44475.45139,78.33666667,78.13666667,78.43666667,1,FALSE,dry,
KHT-XE6S,44475.45069,107.3366667,107.3366667,107.3366667,1,FALSE,dry,
KEF-1,44475.46806,56.23666667,56.23666667,56.23666667,1,FALSE,"saturated, even surface",
KWF-1,44475.46597,91.93666667,91.93666667,91.93666667,1,FALSE,,
KHF-1,44475.46736,91.33666667,91.33666667,91.33666667,1,FALSE,dry,
KFR-XE2S,44475.44514,60.87,60.83666667,60.83666667,1,FALSE,"saturated, ponded water",
KWR-1,44475.46319,102.8366667,102.8366667,102.8366667,1,FALSE,,
KWT-1,44475.45347,,,,0,FALSE,,no water
KHT-XD6N,44514.30903,57.8104,57.6072,57.912,1,FALSE,,
KER-XD5N,44514.31042,45.72,45.72,45.72,1,FALSE,,
KHR-1,44514.36806,63.2968,63.0936,63.3984,1,FALSE,,
KHR-XD1N,44514.31389,118.7704,118.5672,118.872,1,FALSE,,
KER-1,44514.31597,94.488,94.488,94.488,1,FALSE,,
KWR-XE1N,44514.32222,126.7968,126.7968,126.7968,1,FALSE,,
KFR-XE1S,44514.32361,120.396,120.396,120.396,1,FALSE,,
KFR-XE2S,44514.32431,60.6552,60.6552,60.6552,1,FALSE,,
KER-XE3S,44514.325,-6.2,-5,-6.8,1,FALSE,standing water,"5, 6.8, 6.8 cm "
KHT-XE4S,44514.32639,80.3656,80.1624,80.4672,1,FALSE,,
KHT-XE5S,44514.32708,,,,0,FALSE,,no entry
KET-1,44514.33125,51.6128,51.5112,51.5112,1,FALSE,,
KHT-XE6S,44514.33056,47.0408,46.9392,46.9392,1,FALSE,,
KFF-XE8S,44514.33472,54.1528,53.9496,54.2544,1,FALSE,,
KWT-1,44514.33819,29.05125,29.05125,29.05125,1,FALSE,,barometer might have been in water
KFF-XD6S,44514.34306,82.1944,81.9912,82.296,1,FALSE,,
KHT-XD3S,44514.34514,93.5736,93.5736,93.5736,1,FALSE,,
KHF-XD4S,44514.34444,87.6808,87.4776,87.7824,1,FALSE,,
LHT-1,44514.36111,62.992,62.7888,63.0936,1,FALSE,,
LET-1,44514.36458,52.6288,52.4256,52.7304,1,FALSE,,sedges frozen to ground
LWT-1,44514.36528,76.2,76.2,76.2,1,FALSE,,
EHR-1,44514.37847,84.1248,84.1248,84.1248,1,FALSE,,
EER-1,44514.37986,95.504,95.4024,95.4024,1,FALSE,,
EWR-1,44514.38125,92.8624,92.6592,92.964,1,FALSE,,
EFF-XA1N,44514.39236,127.3048,127.4064,127.4064,1,FALSE,,
EFF-XA2N,44514.39097,53.6448,53.6448,53.6448,1,FALSE,,
EWF-XA2S,44514.39653,99.6696,99.6696,99.6696,1,FALSE,,
EHF-XA3S,44514.39722,63.3984,63.3984,63.3984,1,FALSE,,
EHT-XA5S,44514.4,28.59024,28.59024,28.59024,1,FALSE,,
EET-2,44514.40278,10.78992,10.78992,10.78992,1,FALSE,,
EHT-XB5S,44514.40347,21.57984,21.57984,21.57984,1,FALSE,water at surface,
EFT-XB6S,44514.40833,36.576,36.576,36.576,1,FALSE,,
EFF-XB7S,44514.40972,62.0776,61.8744,62.1792,1,FALSE,,
EEF-1,44514.41111,67.056,67.056,67.056,1,FALSE,,
EET-1,44514.41597,72.5424,72.5424,72.5424,1,FALSE,,
EFR-XB3S,44514.42153,113.0808,113.0808,113.0808,1,FALSE,,
EFR-XB2S,44514.42222,130.1496,130.1496,130.1496,1,FALSE,,
EHR-XB1N,44514.42431,118.6688,118.5672,118.5672,1,FALSE,,
EFR-XB2N,44514.425,55.5752,55.4736,55.4736,1,FALSE,,
EFR-XB3N,44514.42569,80.772,80.772,80.772,1,FALSE,,
EWR-XB4N,44514.42639,54.7624,54.5592,54.864,1,FALSE,,
EHT-XC5S,44514.41389,98.8568,98.7552,98.7552,1,FALSE,,
EWT-1,44514.40139,75.5904,75.5904,75.5904,1,FALSE,,
KHR-XD1S,44514.34583,117.9576,117.9576,117.9576,1,FALSE,,
KEF-1,44514.35278,51.816,51.816,51.816,1,FALSE,,
KHF-1,44514.35069,42.0624,42.0624,42.0624,1,FALSE,,
KWF-1,44514.35625,70.7136,70.7136,70.7136,1,FALSE,,"hole needs backfill, -2 cm from ground surface"
KWR-1,44514.35972,85.9536,85.9536,85.9536,1,FALSE,,
EET-XB4S,44514.42083,84.1248,84.1248,84.1248,1,FALSE,,
EFR-XB1S,44514.42292,132.588,132.588,132.588,1,FALSE,,
