well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_binary,logger?,soil moisture,notes
KHF-1,8/22/2021 12:29 PM,121.412,121.3104,121.3104,1,TRUE,,grasshopper and butterfly
KWF-1,8/22/2021 12:31 PM,147.2184,147.2184,147.2184,1,FALSE,,mud at or near bottom
KWR-1,8/22/2021 12:36 PM,103.4288,103.3272,103.3272,1,FALSE,,"wet mud, near bottom"
EHR-1,8/22/2021 9:24 AM,114.9096,114.9096,114.9096,1,FALSE,,
EER-1,8/22/2021 9:26 AM,122.7328,122.5296,122.8344,1,FALSE,,
EWR-1,8/22/2021 9:28 AM,115.5192,115.5192,115.5192,1,FALSE,,
EFF-XA1N,8/22/2021 9:35 AM,78.1304,78.0288,78.0288,1,FALSE,,
EFF-XA2N,8/22/2021 9:35 AM,148.7424,148.7424,148.7424,1,FALSE,,
EWT-1,8/22/2021 9:39 AM,210.312,210.312,210.312,1,TRUE,,"near bottom, needs more bentonite"
EFF-XB7S,8/22/2021 9:48 AM,140.8176,140.8176,140.8176,1,FALSE,slightly moist,
EEF-1,8/22/2021 9:51 AM,138.9888,138.9888,138.9888,1,TRUE,,mud at bottom
EHT-XA5S,8/22/2021 9:40 AM,,,,0,FALSE,,"no water, moist at bottom"
EFR-XB2S,8/22/2021 10:03 AM,,,,0,FALSE,,no water
EFR-XB1S,8/22/2021 10:05 AM,143.0528,142.9512,142.9512,1,FALSE,,
EHR-XB1N,8/22/2021 10:07 AM,145.796,145.6944,145.6944,1,FALSE,,
EFR-XB2N,8/22/2021 10:08 AM,66.2432,66.1416,66.1416,1,FALSE,,
EFR-XB3N,8/22/2021 10:09 AM,112.3696,112.1664,112.4712,1,FALSE,,
EWR-XB4N,8/22/2021 10:10 AM,90.8304,90.8304,90.8304,1,FALSE,,
LHT-1,8/22/2021 1:31 PM,144.4752,144.4752,144.4752,1,FALSE,,mud at bottom
LET-1,8/22/2021 1:32 PM,144.78,144.78,144.78,1,FALSE,,wet mud near bottom
LWT-1,8/22/2021 1:34 PM,128.016,128.016,128.016,1,FALSE,,
EET-XB4S,8/22/21 10:02,,,,0,FALSE,,no water
KHT-XD6N,09/08/21 7:29 AM,232.2576,232.2576,232.2576,1,FALSE,dry,mud at bottom
KER-XD5N,09/08/21 7:33 AM,149.9616,149.9616,149.9616,1,TRUE,dry,mud at bottom
KHR-1,09/08/21 7:35 AM,144.5768,144.4752,144.4752,1,FALSE,dry,near bottom
KHR-XD1N,09/08/21 7:39 AM,128.016,128.016,128.016,1,TRUE,dry,
KHR-XD1S,09/08/21 7:42 AM,128.016,128.016,128.016,1,TRUE,dry,
KWR-XE1N,09/08/21 7:49 AM,140.3096,140.208,140.208,1,FALSE,dry,
KFR-XE1S,09/08/21 7:52 AM,128.4224,128.3208,128.3208,1,FALSE,dry,
KFR-XE2S,09/08/21 7:54 AM,60.96,60.96,60.96,1,FALSE,"saturated, water",
KER-XE3S,09/08/21 7:57 AM,-8.333333333,-8,-8.5,1,FALSE,standing water,"8 cm, 8.5 cm, 8.5 cm"
KHT-XE5S,09/08/21 8:00 AM,121.8184,121.6152,121.92,1,TRUE,dry,
KET-1,09/08/21 8:07 AM,83.82,83.82,83.82,1,FALSE,dry,
KHT-XE6S,09/08/21 8:04 AM,139.9032,139.9032,139.9032,1,TRUE,dry,
KEF-1,09/08/21 8:19 AM,56.6928,56.6928,56.6928,1,TRUE,,
KHF-1,09/08/21 8:21 AM,125.5776,125.5776,125.5776,1,TRUE,dry,
KWF-1,09/08/21 8:24 AM,145.6944,145.6944,145.6944,1,FALSE,,
KWR-1,09/08/21 8:28 AM,104.2416,104.2416,104.2416,1,FALSE,dry,
EHR-1,09/08/21 8:53 AM,115.5192,115.5192,115.5192,1,FALSE,dry,
EER-1,09/08/21 8:55 AM,122.2248,122.2248,122.2248,1,FALSE,dry,
EWR-1,09/08/21 8:57 AM,117.0432,117.0432,117.0432,1,FALSE,dry,
EFF-XA2N,09/08/21 9:02 AM,79.248,79.248,79.248,1,FALSE,dry,
EFF-XA1N,09/08/21 9:04 AM,152.0952,152.0952,152.0952,1,FALSE,dry,mud near bottom
EWT-1,09/08/21 9:08 AM,207.8736,207.8736,207.8736,1,TRUE,dry,
EFF-XB7S,09/08/21 9:15 AM,147.5232,147.5232,147.5232,1,FALSE,dry,
EEF-1,09/08/21 9:17 AM,143.1544,142.9512,143.256,1,FALSE,dry,"at bottom mud, no water"
EFR-XB1S,09/08/21 9:22 AM,141.732,141.732,141.732,1,FALSE,dry,
EHR-XB1N,09/08/21 9:24 AM,146.1008,145.9992,145.9992,1,FALSE,dry,
EFR-XB2N,09/08/21 9:25 AM,68.3768,68.2752,68.2752,1,TRUE,dry,
EFR-XB3N,09/08/21 9:27 AM,116.4336,116.4336,116.4336,1,TRUE,dry,
EWR-XB4N,09/08/21 9:28 AM,93.8784,93.8784,93.8784,1,TRUE,dry,
LHT-1,09/08/21 10:08 AM,140.5128,140.5128,140.5128,1,FALSE,dry,mud near bottom
LET-1,09/08/21 10:10 AM,144.78,144.78,144.78,1,FALSE,dry,mud near bottom
LWT-1,09/08/21 10:12 AM,129.54,129.54,129.54,1,FALSE,dry,
KHT-XE4S,09/08/21 7:58 AM,143.256,143.256,143.256,1,FALSE,dry,"at bottom, clear water reading"
KHT-XD6N,09/24/21 8:16 AM,233.172,233.172,233.172,1,FALSE,,"mud, not at bottom"
KER-XD5N,09/24/21 8:21 AM,149.6568,149.6568,149.6568,1,FALSE,,frost
KHR-1,09/24/21 8:23 AM,145.6944,145.6944,145.6944,1,FALSE,,"frost, mud at bottom"
KHR-XD1N,09/24/21 8:24 AM,127.1016,127.1016,127.1016,1,FALSE,,frost
KHR-XD1S,09/24/21 8:26 AM,126.7968,126.7968,126.7968,1,FALSE,,frost
KWR-XE1N,09/24/21 8:33 AM,139.2936,139.2936,139.2936,1,FALSE,,frost
KFR-XE1S,09/24/21 8:35 AM,126.7968,126.7968,126.7968,1,FALSE,,frost
KFR-XE2S,09/24/21 8:36 AM,61.5696,61.5696,61.5696,1,FALSE,"saturated, standing water",
KER-XE3S,09/24/21 8:38 AM,-7.166666667,-9.5,-4,1,FALSE,standing water,"9.5, 4, 8 cm"
KET-1,09/24/21 8:46 AM,78.6384,78.6384,78.6384,1,FALSE,dry,
KHT-XE6S,09/24/21 8:45 AM,114.9096,114.9096,114.9096,1,FALSE,dry,
KEF-1,09/24/21 8:59 AM,55.7784,55.7784,55.7784,1,FALSE,saturated,
KHF-1,09/24/21 9:01 AM,96.3168,96.3168,96.3168,1,FALSE,dry,
KHT-XE5S,09/24/21 8:41 AM,96.4184,96.3168,96.3168,1,FALSE,dry,
KWF-1,09/24/21 9:03 AM,88.392,88.392,88.392,1,FALSE,dry,
KWR-1,09/24/21 9:07 AM,104.2416,104.2416,104.2416,1,FALSE,dry,
EHR-1,09/24/21 9:26 AM,115.0112,114.9096,114.9096,1,FALSE,dry,
EER-1,09/24/21 9:28 AM,118.2624,118.2624,118.2624,1,TRUE,dry,
EWR-1,09/24/21 9:29 AM,115.2144,115.2144,115.2144,1,FALSE,dry,
EFF-XA2N,09/24/21 9:34 AM,72.5424,72.5424,72.5424,1,FALSE,dry,
EFF-XA1N,09/24/21 9:35 AM,149.352,149.352,149.352,1,FALSE,dry,"mud, not bottom"
EWT-1,09/24/21 9:40 AM,188.976,188.976,188.976,1,FALSE,dry,
EFF-XB7S,09/24/21 9:46 AM,131.6736,131.6736,131.6736,1,FALSE,dry,
EEF-1,09/24/21 9:47 AM,142.8496,142.6464,142.9512,1,FALSE,dry,"mud at bottom, not soppy mud"
EFR-XB1S,09/24/21 9:53 AM,141.1224,141.1224,141.1224,1,FALSE,dry,
EHR-XB1N,09/24/21 5:21 PM,142.3416,142.3416,142.3416,1,TRUE,dry,
EFR-XB2N,09/24/21 5:20 PM,98.7552,98.7552,98.7552,1,TRUE,dry,
EFR-XB3N,09/24/21 5:19 PM,94.7928,94.7928,94.7928,1,TRUE,dry,
LHT-1,09/24/21 10:27 AM,140.8176,140.8176,140.8176,1,FALSE,dry,mud near bottom
LET-1,09/24/21 10:28 AM,145.0848,145.0848,145.0848,1,FALSE,dry,mud near bottom
LWT-1,09/24/21 10:30 AM,125.8824,125.8824,125.8824,1,FALSE,dry,
KHT-XE4S,09/24/21 8:40 AM,,,,0,FALSE,dry,no water
EWR-XB4N,09/24/21 5:18 PM,99.06,99.06,99.06,1,TRUE,dry,
EET-XB4S,09/24/21 9:51 AM,153.0096,153.0096,153.0096,1,FALSE,dry,mud at bottom
EER-1,09/24/21 5:23 PM,124.0536,124.0536,124.0536,1,TRUE,,repeat from AM
LHT-1,10/06/21 8:00 AM,145.0848,145.0848,145.0848,1,FALSE,,mud at bottom
LET-1,10/06/21 8:03 AM,145.0848,145.0848,145.0848,1,FALSE,,mud at bottom
LWT-1,10/06/21 8:05 AM,95.4024,95.4024,95.4024,1,FALSE,,
EHR-1,10/6/21 8:41,112.776,112.776,112.776,1,FALSE,,
EER-1,10/6/21 8:43,114.0968,113.9952,113.9952,1,TRUE,"slight moist, dew?",thick thatch
EWR-1,10/6/21 8:45,113.3856,113.3856,113.3856,1,FALSE,,need top pipe collar
EFF-XA2N,10/6/21 9:24,67.97,67.93666667,67.93666667,1,FALSE,,switched to homemade meter for the rest of 10/06 readings
EFF-XA1N,10/6/21 9:26,149.4366667,149.4366667,149.4366667,1,FALSE,,mud at bottom
EWT-1,10/6/21 9:32,177.77,177.7366667,177.7366667,1,TRUE,,
EFF-XB7S,10/6/21 9:39,70.77,70.63666667,70.83666667,1,FALSE,,
EEF-1,10/6/21 9:40,,,,0,FALSE,,no water
EFR-XB1S,10/6/21 9:45,138.6366667,138.6366667,138.6366667,1,FALSE,,
EHR-XB1N,10/6/21 9:53,,,,0,FALSE,,"no water, may have hit logger?"
EFR-XB2N,10/6/21 9:54,61.63666667,61.63666667,61.63666667,1,FALSE,,
EFR-XB3N,10/6/21 9:56,85.73666667,85.73666667,85.73666667,1,FALSE,,
EWR-XB4N,10/6/21 9:57,84.23666667,84.23666667,84.23666667,1,FALSE,,
EET-XB4S,10/6/21 9:46,143.7366667,143.7366667,143.7366667,1,FALSE,,
EFR-XB3S,10/6/21 9:47,,,,0,FALSE,,no water
KHT-XD6N,10/6/21 10:19,227.5366667,227.5366667,227.5366667,1,FALSE,,mud at bottom
KER-XD5N,10/6/21 10:24,145.9033333,145.8366667,145.9366667,1,TRUE,,
KHR-1,10/6/21 10:26,,,,0,FALSE,,no water
KHR-XD1N,10/6/21 10:28,125.8366667,125.8366667,125.8366667,1,FALSE,,
KHR-XD1S,10/6/21 10:29,125.0366667,125.0366667,125.0366667,1,FALSE,,
KWR-XE1N,10/6/21 10:37,137.1366667,137.1366667,137.1366667,1,FALSE,,max depth at creek thalweg perpendicular to cross section = 13.5 cm
KFR-XE1S,10/6/21 10:48,121.0033333,120.9366667,121.0366667,1,FALSE,,
KER-XE3S,10/6/21 10:45,-7.366666667,-9.5,-6.8,1,FALSE,standing water,"9.5, 6.8, 5.8 CM"
KHT-XE4S,10/6/21 10:44,130.3366667,130.3366667,130.3366667,1,FALSE,,
KHT-XE5S,10/6/21 10:47,93.53666667,93.73666667,93.43666667,1,FALSE,dry,
KET-1,10/6/21 10:50,78.33666667,78.13666667,78.43666667,1,FALSE,dry,
KHT-XE6S,10/6/21 10:49,107.3366667,107.3366667,107.3366667,1,FALSE,dry,
KEF-1,10/6/21 11:14,56.23666667,56.23666667,56.23666667,1,FALSE,"saturated, even surface",
KWF-1,10/6/21 11:11,91.93666667,91.93666667,91.93666667,1,FALSE,,
KHF-1,10/6/21 11:13,91.33666667,91.33666667,91.33666667,1,FALSE,dry,
KFR-XE2S,10/6/21 10:41,60.87,60.83666667,60.83666667,1,FALSE,"saturated, ponded water",
KWR-1,10/6/21 11:07,102.8366667,102.8366667,102.8366667,1,FALSE,,
KWT-1,10/6/21 10:53,,,,0,FALSE,,no water
KHT-XD6N,11/14/21 7:25,57.8104,57.6072,57.912,1,FALSE,,
KER-XD5N,11/14/21 7:27,45.72,45.72,45.72,1,FALSE,,
KHR-1,11/14/21 8:50,63.2968,63.0936,63.3984,1,FALSE,,
KHR-XD1N,11/14/21 7:32,118.7704,118.5672,118.872,1,FALSE,,
KER-1,11/14/21 7:35,94.488,94.488,94.488,1,FALSE,,
KWR-XE1N,11/14/21 7:44,126.7968,126.7968,126.7968,1,FALSE,,
KFR-XE1S,11/14/21 7:46,120.396,120.396,120.396,1,FALSE,,
KFR-XE2S,11/14/21 7:47,60.6552,60.6552,60.6552,1,FALSE,,
KER-XE3S,11/14/21 7:48,-6.2,-5,-6.8,1,FALSE,standing water,"5, 6.8, 6.8 cm "
KHT-XE4S,11/14/21 7:50,80.3656,80.1624,80.4672,1,FALSE,,
KHT-XE5S,11/14/21 7:51,,,,0,FALSE,,no entry
KET-1,11/14/21 7:57,51.6128,51.5112,51.5112,1,FALSE,,
KHT-XE6S,11/14/21 7:56,47.0408,46.9392,46.9392,1,FALSE,,
KFF-XE8S,11/14/21 8:02,54.1528,53.9496,54.2544,1,FALSE,,
KWT-1,11/14/21 8:07,29.05125,29.05125,29.05125,1,FALSE,,barometer might have been in water
KFF-XD6S,11/14/21 8:14,82.1944,81.9912,82.296,1,FALSE,,
KHT-XD3S,11/14/21 8:17,93.5736,93.5736,93.5736,1,FALSE,,
KHF-XD4S,11/14/21 8:16,87.6808,87.4776,87.7824,1,FALSE,,
LHT-1,11/14/21 8:40,62.992,62.7888,63.0936,1,FALSE,,
LET-1,11/14/21 8:45,52.6288,52.4256,52.7304,1,FALSE,,sedges frozen to ground
LWT-1,11/14/21 8:46,76.2,76.2,76.2,1,FALSE,,
EHR-1,11/14/21 9:05,84.1248,84.1248,84.1248,1,FALSE,,
EER-1,11/14/21 9:07,95.504,95.4024,95.4024,1,FALSE,,
EWR-1,11/14/21 9:09,92.8624,92.6592,92.964,1,FALSE,,
EFF-XA1N,11/14/21 9:25,127.3048,127.4064,127.4064,1,FALSE,,
EFF-XA2N,11/14/21 9:23,53.6448,53.6448,53.6448,1,FALSE,,
EWF-XA2S,11/14/21 9:31,99.6696,99.6696,99.6696,1,FALSE,,
EHF-XA3S,11/14/21 9:32,63.3984,63.3984,63.3984,1,FALSE,,
EHT-XA5S,11/14/21 9:36,28.59024,28.59024,28.59024,1,FALSE,,
EET-2,11/14/21 9:40,10.78992,10.78992,10.78992,1,FALSE,,
EHT-XB5S,11/14/21 9:41,21.57984,21.57984,21.57984,1,FALSE,water at surface,
EFT-XB6S,11/14/21 9:48,36.576,36.576,36.576,1,FALSE,,
EFF-XB7S,11/14/21 9:50,62.0776,61.8744,62.1792,1,FALSE,,
EEF-1,11/14/21 9:52,67.056,67.056,67.056,1,FALSE,,
EET-1,11/14/21 9:59,72.5424,72.5424,72.5424,1,FALSE,,
EFR-XB3S,11/14/21 10:07,113.0808,113.0808,113.0808,1,FALSE,,
EFR-XB2S,11/14/21 10:08,130.1496,130.1496,130.1496,1,FALSE,,
EHR-XB1N,11/14/21 10:11,118.6688,118.5672,118.5672,1,FALSE,,
EFR-XB2N,11/14/21 10:12,55.5752,55.4736,55.4736,1,FALSE,,
EFR-XB3N,11/14/21 10:13,80.772,80.772,80.772,1,FALSE,,
EWR-XB4N,11/14/21 10:14,54.7624,54.5592,54.864,1,FALSE,,
EHT-XC5S,11/14/21 9:56,98.8568,98.7552,98.7552,1,FALSE,,
EWT-1,11/14/21 9:38,75.5904,75.5904,75.5904,1,FALSE,,
KHR-XD1S,11/14/21 8:18,117.9576,117.9576,117.9576,1,FALSE,,
KEF-1,11/14/21 8:28,51.816,51.816,51.816,1,FALSE,,
KHF-1,11/14/21 8:25,42.0624,42.0624,42.0624,1,FALSE,,
KWF-1,11/14/21 8:33,70.7136,70.7136,70.7136,1,FALSE,,"hole needs backfill, -2 cm from ground surface"
KWR-1,11/14/21 8:38,85.9536,85.9536,85.9536,1,FALSE,,
EET-XB4S,11/14/21 10:06,84.1248,84.1248,84.1248,1,FALSE,,
EFR-XB1S,11/14/21 10:09,132.588,132.588,132.588,1,FALSE,,
