,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
0,2019-09-21 16:20:00,8.1760843684,9/21/2019,04:20:00 pm,0,10.687,9.0296,0.8535156316000005
1,2019-09-21 16:30:00,8.1754113532,9/21/2019,04:30:00 pm,0,10.674,9.0288,0.8533886468000009
2,2019-09-21 16:40:00,8.174483408,9/21/2019,04:40:00 pm,0,10.664,9.0276,0.8531165919999992
3,2019-09-21 16:50:00,8.1741469004,9/21/2019,04:50:00 pm,0,10.656,9.0276,0.8534530995999994
4,2019-09-21 17:00:00,8.1743406472,9/21/2019,05:00:00 pm,0,10.65,9.0262,0.8518593528
5,2019-09-21 17:10:00,8.1740041396,9/21/2019,05:10:00 pm,0,10.645,9.0265,0.8524958604000012
6,2019-09-21 17:20:00,8.174116308799999,9/21/2019,05:20:00 pm,0,10.642,9.0263,0.8521836912000023
7,2019-09-21 17:30:00,8.1746567604,9/21/2019,05:30:00 pm,0,10.639,9.0265,0.8518432396000009
8,2019-09-21 17:40:00,8.174432421999999,9/21/2019,05:40:00 pm,0,10.636,9.0277,0.8532675780000005
9,2019-09-21 17:50:00,8.1749116904,9/21/2019,05:50:00 pm,0,10.635,9.0276,0.8526883095999995
10,2019-09-21 18:00:00,8.174809718399999,9/21/2019,06:00:00 pm,0,10.633,9.0281,0.8532902816000014
11,2019-09-21 18:10:00,8.1749320848,9/21/2019,06:10:00 pm,0,10.632,9.0281,0.8531679152000002
12,2019-09-21 18:20:00,8.175492930799999,9/21/2019,06:20:00 pm,0,10.631,9.0286,0.8531070692000018
13,2019-09-21 18:30:00,8.1760945656,9/21/2019,06:30:00 pm,0,10.629,9.0293,0.8532054343999995
14,2019-09-21 18:40:00,8.1770225108,9/21/2019,06:40:00 pm,0,10.629,9.0296,0.8525774891999998
15,2019-09-21 18:50:00,8.176604425599999,9/21/2019,06:50:00 pm,0,10.628,9.0308,0.8541955744000003
16,2019-09-21 19:00:00,8.1771550744,9/21/2019,07:00:00 pm,0,10.627,9.0311,0.8539449256000005
17,2019-09-21 19:10:00,8.1783379496,9/21/2019,07:10:00 pm,0,10.626,9.0318,0.853462050400001
18,2019-09-21 19:20:00,8.178460315999999,9/21/2019,07:20:00 pm,0,10.626,9.0329,0.8544396840000008
19,2019-09-21 19:30:00,8.1792149088,9/21/2019,07:30:00 pm,0,10.625,9.0338,0.8545850911999988
20,2019-09-21 19:40:00,8.179959304399999,9/21/2019,07:40:00 pm,0,10.625,9.0345,0.8545406956000008
21,2019-09-21 19:50:00,8.180836263599998,9/21/2019,07:50:00 pm,0,10.624,9.0351,0.8542637364000019
22,2019-09-21 20:00:00,8.181448095599999,9/21/2019,08:00:00 pm,0,10.624,9.0362,0.8547519044000005
23,2019-09-21 20:10:00,8.181754011599999,9/21/2019,08:10:00 pm,0,10.622,9.0368,0.8550459884000006
24,2019-09-21 20:20:00,8.182630970799998,9/21/2019,08:20:00 pm,0,10.622,9.038,0.855369029200002
25,2019-09-21 20:30:00,8.1832224084,9/21/2019,08:30:00 pm,0,10.621,9.0388,0.8555775915999995
26,2019-09-21 20:40:00,8.1844052836,9/21/2019,08:40:00 pm,0,10.62,9.0399,0.8554947163999991
27,2019-09-21 20:50:00,8.1856799336,9/21/2019,08:50:00 pm,0,10.62,9.0409,0.8552200664000011
28,2019-09-21 21:00:00,8.185812497199999,9/21/2019,09:00:00 pm,0,10.618,9.0412,0.8553875028000011
29,2019-09-21 21:10:00,8.1866588648,9/21/2019,09:10:00 pm,0,10.618,9.0429,0.8562411351999994
30,2019-09-21 21:20:00,8.186923991999999,9/21/2019,09:20:00 pm,0,10.617,9.0438,0.8568760080000004
31,2019-09-21 21:30:00,8.187382865999998,9/21/2019,09:30:00 pm,0,10.617,9.0443,0.8569171340000015
32,2019-09-21 21:40:00,8.18784174,9/21/2019,09:40:00 pm,0,10.616,9.0452,0.8573582599999998
33,2019-09-21 21:50:00,8.1882190364,9/21/2019,09:50:00 pm,0,10.615,9.0459,0.8576809636
34,2019-09-21 22:00:00,8.1890246152,9/21/2019,10:00:00 pm,0,10.614,9.047,0.8579753848000014
35,2019-09-21 22:10:00,8.1885453468,9/21/2019,10:10:00 pm,0,10.614,9.0476,0.8590546531999994
36,2019-09-21 22:20:00,8.1884229804,9/21/2019,10:20:00 pm,0,10.613,9.0478,0.8593770196000001
37,2019-09-21 22:30:00,8.188688107599999,9/21/2019,10:30:00 pm,0,10.613,9.0486,0.8599118924000013
38,2019-09-21 22:40:00,8.189320334,9/21/2019,10:40:00 pm,0,10.612,9.0489,0.8595796660000001
39,2019-09-21 22:50:00,8.189146981599999,9/21/2019,10:50:00 pm,0,10.611,9.0495,0.8603530184000014
40,2019-09-21 23:00:00,8.1889940236,9/21/2019,11:00:00 pm,0,10.611,9.0499,0.8609059763999998
41,2019-09-21 23:10:00,8.1886167272,9/21/2019,11:10:00 pm,0,10.61,9.0502,0.8615832728000008
42,2019-09-21 23:20:00,8.1893611228,9/21/2019,11:20:00 pm,0,10.609,9.051,0.8616388772000008
43,2019-09-21 23:30:00,8.188963432,9/21/2019,11:30:00 pm,0,10.608,9.0515,0.8625365680000012
