,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
0,2018-07-27 16:20:00,8.272070611999998,7/27/2018,04:20:00 pm,0,9.765,8.4322,0.16012938800000143
1,2018-07-27 16:30:00,8.271723907199998,7/27/2018,04:30:00 pm,0,9.754,8.4305,0.15877609280000193
2,2018-07-27 16:40:00,8.272386725199999,7/27/2018,04:40:00 pm,0,9.744,8.4292,0.15681327480000107
3,2018-07-27 16:50:00,8.2721012036,7/27/2018,04:50:00 pm,0,9.736,8.4281,0.15599879640000047
4,2018-07-27 17:00:00,8.2716219352,7/27/2018,05:00:00 pm,0,9.73,8.4278,0.15617806479999885
5,2018-07-27 17:10:00,8.270551229199999,7/27/2018,05:10:00 pm,0,9.725,8.4272,0.1566487708000004
6,2018-07-27 17:20:00,8.27043906,7/27/2018,05:20:00 pm,0,9.72,8.4273,0.1568609400000014
7,2018-07-27 17:30:00,8.2697354532,7/27/2018,05:30:00 pm,0,9.716,8.4278,0.15806454680000037
8,2018-07-27 17:40:00,8.268338436799999,7/27/2018,05:40:00 pm,0,9.711,8.4278,0.1594615632000007
9,2018-07-27 17:50:00,8.2682262676,7/27/2018,05:50:00 pm,0,9.709,8.429,0.16077373240000092
10,2018-07-27 18:00:00,8.2671657588,7/27/2018,06:00:00 pm,0,9.705,8.4298,0.16263424120000103
11,2018-07-27 18:10:00,8.2674716748,7/27/2018,06:10:00 pm,0,9.702,8.4312,0.16372832520000102
12,2018-07-27 18:20:00,8.267532858,7/27/2018,06:20:00 pm,0,9.7,8.4328,0.16526714200000114
13,2018-07-27 18:30:00,8.2674206888,7/27/2018,06:30:00 pm,0,9.697,8.4349,0.16747931120000104
14,2018-07-27 18:40:00,8.2674410832,7/27/2018,06:40:00 pm,0,9.695,8.4371,0.16965891679999956
15,2018-07-27 18:50:00,8.2681344928,7/27/2018,06:50:00 pm,0,9.693,8.4396,0.17146550720000064
16,2018-07-27 19:00:00,8.2680835068,7/27/2018,07:00:00 pm,0,9.691,8.4428,0.17471649320000004
17,2018-07-27 19:10:00,8.2681039012,7/27/2018,07:10:00 pm,0,9.689,8.4462,0.17809609879999933
18,2018-07-27 19:20:00,8.2689502688,7/27/2018,07:20:00 pm,0,9.686,8.4498,0.18084973120000036
19,2018-07-27 19:30:00,8.2692357904,7/27/2018,07:30:00 pm,0,9.684,8.4538,0.18456420959999953
20,2018-07-27 19:40:00,8.269827228,7/27/2018,07:40:00 pm,0,9.682,8.4581,0.18827277199999948
21,2018-07-27 19:50:00,8.2698680168,7/27/2018,07:50:00 pm,0,9.681,8.4622,0.192331983199999
22,2018-07-27 20:00:00,8.27043906,7/27/2018,08:00:00 pm,0,9.68,8.4673,0.19686094000000054
23,2018-07-27 20:10:00,8.271611737999999,7/27/2018,08:10:00 pm,0,9.678,8.4718,0.20018826200000106
24,2018-07-27 20:20:00,8.2724988944,7/27/2018,08:20:00 pm,0,9.677,8.4773,0.20480110559999964
25,2018-07-27 20:30:00,8.273793938799999,7/27/2018,08:30:00 pm,0,9.676,8.482,0.2082060612000003
26,2018-07-27 20:40:00,8.2750991804,7/27/2018,08:40:00 pm,0,9.674,8.4872,0.21210081959999982
27,2018-07-27 20:50:00,8.2765879716,7/27/2018,08:50:00 pm,0,9.674,8.4923,0.21571202840000048
28,2018-07-27 21:00:00,8.277424142,7/27/2018,09:00:00 pm,0,9.673,8.4973,0.21987585799999998
