,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
0,2018-07-27 16:40:00,8.272386725199999,7/27/2018,04:40:00 pm,0,11.71,8.7366,0.4642132748000005
1,2018-07-27 16:50:00,8.2721012036,7/27/2018,04:50:00 pm,0,11.699,8.7343,0.46219879639999917
2,2018-07-27 17:00:00,8.2716219352,7/27/2018,05:00:00 pm,0,11.691,8.7327,0.4610780647999988
3,2018-07-27 17:10:00,8.270551229199999,7/27/2018,05:10:00 pm,0,11.684,8.731,0.46044877080000113
4,2018-07-27 17:20:00,8.27043906,7/27/2018,05:20:00 pm,0,11.678,8.7299,0.45946094000000137
5,2018-07-27 17:30:00,8.2697354532,7/27/2018,05:30:00 pm,0,11.672,8.7286,0.458864546800001
6,2018-07-27 17:40:00,8.268338436799999,7/27/2018,05:40:00 pm,0,11.667,8.7276,0.4592615632000019
7,2018-07-27 17:50:00,8.2682262676,7/27/2018,05:50:00 pm,0,11.664,8.7263,0.4580737324000008
8,2018-07-27 18:00:00,8.2671657588,7/27/2018,06:00:00 pm,0,11.66,8.7257,0.45853424120000064
9,2018-07-27 18:10:00,8.2674716748,7/27/2018,06:10:00 pm,0,11.658,8.7245,0.45702832520000136
10,2018-07-27 18:20:00,8.267532858,7/27/2018,06:20:00 pm,0,11.655,8.7243,0.45676714200000035
11,2018-07-27 18:30:00,8.2674206888,7/27/2018,06:30:00 pm,0,11.652,8.7238,0.45637931120000097
12,2018-07-27 18:40:00,8.2674410832,7/27/2018,06:40:00 pm,0,11.65,8.7239,0.45645891680000084
13,2018-07-27 18:50:00,8.2681344928,7/27/2018,06:50:00 pm,0,11.648,8.7243,0.4561655071999997
14,2018-07-27 19:00:00,8.2680835068,7/27/2018,07:00:00 pm,0,11.646,8.7244,0.45631649319999923
15,2018-07-27 19:10:00,8.2681039012,7/27/2018,07:10:00 pm,0,11.643,8.726,0.45789609880000093
16,2018-07-27 19:20:00,8.2689502688,7/27/2018,07:20:00 pm,0,11.639,8.7278,0.45884973120000083
17,2018-07-27 19:30:00,8.2692357904,7/27/2018,07:30:00 pm,0,11.637,8.7304,0.4611642095999997
18,2018-07-27 19:40:00,8.269827228,7/27/2018,07:40:00 pm,0,11.633,8.7325,0.46267277199999945
19,2018-07-27 19:50:00,8.2698680168,7/27/2018,07:50:00 pm,0,11.63,8.7349,0.4650319831999994
20,2018-07-27 20:00:00,8.27043906,7/27/2018,08:00:00 pm,0,11.628,8.7371,0.4666609400000006
21,2018-07-27 20:10:00,8.271611737999999,7/27/2018,08:10:00 pm,0,11.625,8.7392,0.46758826200000136
22,2018-07-27 20:20:00,8.2724988944,7/27/2018,08:20:00 pm,0,11.623,8.7416,0.46910110560000007
23,2018-07-27 20:30:00,8.273793938799999,7/27/2018,08:30:00 pm,0,11.621,8.7436,0.4698060612000017
24,2018-07-27 20:40:00,8.2750991804,7/27/2018,08:40:00 pm,0,11.62,8.7456,0.4705008195999998
25,2018-07-27 20:50:00,8.2765879716,7/27/2018,08:50:00 pm,0,11.619,8.7476,0.47101202840000056
26,2018-07-27 21:00:00,8.277424142,7/27/2018,09:00:00 pm,0,11.618,8.7496,0.47217585799999995
27,2018-07-27 21:10:00,8.278596819999999,7/27/2018,09:10:00 pm,0,11.616,8.7512,0.4726031800000019
28,2018-07-27 21:20:00,8.279973442,7/27/2018,09:20:00 pm,0,11.616,8.7536,0.4736265580000012
29,2018-07-27 21:30:00,8.2806158656,7/27/2018,09:30:00 pm,0,11.615,8.7554,0.4747841344000001
30,2018-07-27 21:40:00,8.2806056684,7/27/2018,09:40:00 pm,0,11.615,8.7574,0.47679433160000073
31,2018-07-27 21:50:00,8.2812684864,7/27/2018,09:50:00 pm,0,11.614,8.7588,0.4775315136000007
32,2018-07-27 22:00:00,8.2817273604,7/27/2018,10:00:00 pm,0,11.614,8.7606,0.4788726396000005
33,2018-07-27 22:10:00,8.282624714,7/27/2018,10:10:00 pm,0,11.613,8.7616,0.47897528599999895
34,2018-07-27 22:20:00,8.283328320799999,7/27/2018,10:20:00 pm,0,11.613,8.7636,0.48027167920000124
35,2018-07-27 22:30:00,8.2843276464,7/27/2018,10:30:00 pm,0,11.612,8.7658,0.48147235360000096
36,2018-07-27 22:40:00,8.28471514,7/27/2018,10:40:00 pm,0,11.612,8.767,0.48228486000000004
37,2018-07-27 22:50:00,8.284256266,7/27/2018,10:50:00 pm,0,11.612,8.7685,0.48424373399999965
38,2018-07-27 23:00:00,8.2843174492,7/27/2018,11:00:00 pm,0,11.612,8.7695,0.48518255080000117
39,2018-07-27 23:10:00,8.283705617199999,7/27/2018,11:10:00 pm,0,11.611,8.7707,0.48699438280000074
40,2018-07-27 23:20:00,8.283685222799999,7/27/2018,11:20:00 pm,0,11.611,8.7717,0.4880147772000001
41,2018-07-27 23:30:00,8.2836138424,7/27/2018,11:30:00 pm,0,11.611,8.7725,0.4888861576000014
42,2018-07-27 23:40:00,8.2832161516,7/27/2018,11:40:00 pm,0,11.611,8.7734,0.49018384840000095
43,2018-07-27 23:50:00,8.2833691096,7/27/2018,11:50:00 pm,0,11.611,8.7745,0.49113089039999913
44,2018-07-28 00:00:00,8.282930630000001,7/28/2018,12:00:00 am,0,11.611,8.7751,0.49216936999999916
45,2018-07-28 00:10:00,8.2825839252,7/28/2018,12:10:00 am,0,11.611,8.7759,0.49331607479999917
46,2018-07-28 00:20:00,8.2827368832,7/28/2018,12:20:00 am,0,11.611,8.7769,0.49416311679999936
47,2018-07-28 00:30:00,8.283644434,7/28/2018,12:30:00 am,0,11.611,8.7778,0.4941555659999999
48,2018-07-28 00:40:00,8.2838789696,7/28/2018,12:40:00 am,0,11.611,8.7795,0.4956210304000006
49,2018-07-28 00:50:00,8.2835526592,7/28/2018,12:50:00 am,0,11.611,8.78,0.49644734079999964
50,2018-07-28 01:00:00,8.2829204328,7/28/2018,01:00:00 am,0,11.611,8.7809,0.4979795672000016
51,2018-07-28 01:10:00,8.2821046568,7/28/2018,01:10:00 am,0,11.611,8.7813,0.49919534320000025
