,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
0,2018-07-25 14:10:00,8.270887736799999,7/25/2018,02:10:00 pm,0,9.989,8.4403,0.1694122632000017
1,2018-07-25 14:20:00,8.2695621008,7/25/2018,02:20:00 pm,0,9.975,8.4402,0.17063789920000083
2,2018-07-25 14:30:00,8.2697864392,7/25/2018,02:30:00 pm,0,9.965,8.4394,0.16961356079999845
3,2018-07-25 14:40:00,8.2707245816,7/25/2018,02:40:00 pm,0,9.955,8.4386,0.16787541839999953
4,2018-07-25 14:50:00,8.2713975968,7/25/2018,02:50:00 pm,0,9.947,8.4376,0.1662024031999998
5,2018-07-25 15:00:00,8.270744976,7/25/2018,03:00:00 pm,0,9.939,8.4373,0.16655502400000088
6,2018-07-25 15:10:00,8.269980186,7/25/2018,03:10:00 pm,0,9.934,8.4364,0.16641981400000105
7,2018-07-25 15:20:00,8.2689808604,7/25/2018,03:20:00 pm,0,9.927,8.4356,0.16661913960000163
8,2018-07-25 15:30:00,8.2680325208,7/25/2018,03:30:00 pm,0,9.921,8.4347,0.16666747919999914
9,2018-07-25 15:40:00,8.267175955999999,7/25/2018,03:40:00 pm,0,9.914,8.4341,0.16692404400000171
10,2018-07-25 15:50:00,8.266309194,7/25/2018,03:50:00 pm,0,9.909,8.4331,0.16679080599999985
11,2018-07-25 16:00:00,8.2660236724,7/25/2018,04:00:00 pm,0,9.905,8.4322,0.16617632760000056
12,2018-07-25 16:10:00,8.266156236,7/25/2018,04:10:00 pm,0,9.902,8.4315,0.16534376399999928
13,2018-07-25 16:20:00,8.266115447199999,7/25/2018,04:20:00 pm,0,9.899,8.4308,0.16468455280000072
14,2018-07-25 16:30:00,8.265442431999999,7/25/2018,04:30:00 pm,0,9.896,8.4295,0.16405756800000226
15,2018-07-25 16:40:00,8.2651161216,7/25/2018,04:40:00 pm,0,9.894,8.4286,0.16348387839999923
16,2018-07-25 16:50:00,8.2648917832,7/25/2018,04:50:00 pm,0,9.891,8.4281,0.16320821680000108
17,2018-07-25 17:00:00,8.2634233864,7/25/2018,05:00:00 pm,0,9.889,8.4275,0.1640766136000007
18,2018-07-25 17:10:00,8.263617133199999,7/25/2018,05:10:00 pm,0,9.887,8.4269,0.16328286680000126
19,2018-07-25 17:20:00,8.2644635008,7/25/2018,05:20:00 pm,0,9.885,8.4265,0.16203649920000096
20,2018-07-25 17:30:00,8.2646368532,7/25/2018,05:30:00 pm,0,9.884,8.4263,0.1616631467999987
21,2018-07-25 17:40:00,8.2639434436,7/25/2018,05:40:00 pm,0,9.882,8.426,0.1620565563999996
22,2018-07-25 17:50:00,8.2641473876,7/25/2018,05:50:00 pm,0,9.88,8.4254,0.16125261240000022
23,2018-07-25 18:00:00,8.2644533036,7/25/2018,06:00:00 pm,0,9.879,8.425,0.16054669640000085
24,2018-07-25 18:10:00,8.264932572,7/25/2018,06:10:00 pm,0,9.877,8.4253,0.1603674280000007
25,2018-07-25 18:20:00,8.265095727199999,7/25/2018,06:20:00 pm,0,9.876,8.4251,0.16000427280000196
26,2018-07-25 18:30:00,8.2645144868,7/25/2018,06:30:00 pm,0,9.875,8.4252,0.16068551320000068
27,2018-07-25 18:40:00,8.265289474,7/25/2018,06:40:00 pm,0,9.873,8.4251,0.15981052600000112
28,2018-07-25 18:50:00,8.265697362,7/25/2018,06:50:00 pm,0,9.872,8.4254,0.15970263800000062
29,2018-07-25 19:00:00,8.2656157844,7/25/2018,07:00:00 pm,0,9.871,8.4256,0.15998421559999976
30,2018-07-25 19:10:00,8.2663397856,7/25/2018,07:10:00 pm,0,9.869,8.4258,0.15946021440000102
31,2018-07-25 19:20:00,8.2663805744,7/25/2018,07:20:00 pm,0,9.868,8.4263,0.15991942560000005
32,2018-07-25 19:30:00,8.266849645599999,7/25/2018,07:30:00 pm,0,9.866,8.4265,0.15965035440000186
33,2018-07-25 19:40:00,8.2675124636,7/25/2018,07:40:00 pm,0,9.865,8.4267,0.15918753640000105
34,2018-07-25 19:50:00,8.268705535999999,7/25/2018,07:50:00 pm,0,9.864,8.4273,0.15859446400000188
35,2018-07-25 20:00:00,8.269317368,7/25/2018,08:00:00 pm,0,9.863,8.4277,0.15838263200000036
36,2018-07-25 20:10:00,8.2698986084,7/25/2018,08:10:00 pm,0,9.862,8.4287,0.15880139159999906
37,2018-07-25 20:20:00,8.2707245816,7/25/2018,08:20:00 pm,0,9.861,8.43,0.15927541840000004
38,2018-07-25 20:30:00,8.271326216399999,7/25/2018,08:30:00 pm,0,9.86,8.4311,0.15977378360000216
