Serial_number:
2168244
Project ID:
SAGE-KHF-1
Location:
13
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/26/2025,08:00:00 pm,0,9.6157,4.380
5/26/2025,08:10:00 pm,0,9.6180,4.382
5/26/2025,08:20:00 pm,0,9.6184,4.383
5/26/2025,08:30:00 pm,0,9.6198,4.381
5/26/2025,08:40:00 pm,0,9.6206,4.382
5/26/2025,08:50:00 pm,0,9.6225,4.382
5/26/2025,09:00:00 pm,0,9.6246,4.383
5/26/2025,09:10:00 pm,0,9.6267,4.382
5/26/2025,09:20:00 pm,0,9.6288,4.382
5/26/2025,09:30:00 pm,0,9.6306,4.385
5/26/2025,09:40:00 pm,0,9.6331,4.385
5/26/2025,09:50:00 pm,0,9.6345,4.385
5/26/2025,10:00:00 pm,0,9.6363,4.385
5/26/2025,10:10:00 pm,0,9.6368,4.387
5/26/2025,10:20:00 pm,0,9.6372,4.387
5/26/2025,10:30:00 pm,0,9.6363,4.386
5/26/2025,10:40:00 pm,0,9.6365,4.387
5/26/2025,10:50:00 pm,0,9.6366,4.387
5/26/2025,11:00:00 pm,0,9.6366,4.388
5/26/2025,11:10:00 pm,0,9.6386,4.388
5/26/2025,11:20:00 pm,0,9.6393,4.390
5/26/2025,11:30:00 pm,0,9.6402,4.388
5/26/2025,11:40:00 pm,0,9.6415,4.390
5/26/2025,11:50:00 pm,0,9.6415,4.391
5/27/2025,12:00:00 am,0,9.6422,4.392
5/27/2025,12:10:00 am,0,9.6422,4.391
5/27/2025,12:20:00 am,0,9.6421,4.393
5/27/2025,12:30:00 am,0,9.6414,4.393
5/27/2025,12:40:00 am,0,9.6420,4.394
5/27/2025,12:50:00 am,0,9.6427,4.393
5/27/2025,01:00:00 am,0,9.6428,4.395
5/27/2025,01:10:00 am,0,9.6437,4.397
5/27/2025,01:20:00 am,0,9.6440,4.398
5/27/2025,01:30:00 am,0,9.6446,4.398
5/27/2025,01:40:00 am,0,9.6437,4.398
5/27/2025,01:50:00 am,0,9.6435,4.398
5/27/2025,02:00:00 am,0,9.6438,4.399
5/27/2025,02:10:00 am,0,9.6439,4.400
5/27/2025,02:20:00 am,0,9.6446,4.399
5/27/2025,02:30:00 am,0,9.6445,4.401
5/27/2025,02:40:00 am,0,9.6445,4.401
5/27/2025,02:50:00 am,0,9.6443,4.402
5/27/2025,03:00:00 am,0,9.6442,4.401
5/27/2025,03:10:00 am,0,9.6432,4.402
5/27/2025,03:20:00 am,0,9.6427,4.404
5/27/2025,03:30:00 am,0,9.6429,4.404
5/27/2025,03:40:00 am,0,9.6430,4.405
5/27/2025,03:50:00 am,0,9.6435,4.406
5/27/2025,04:00:00 am,0,9.6438,4.407
5/27/2025,04:10:00 am,0,9.6438,4.407
5/27/2025,04:20:00 am,0,9.6443,4.409
5/27/2025,04:30:00 am,0,9.6449,4.408
5/27/2025,04:40:00 am,0,9.6455,4.409
5/27/2025,04:50:00 am,0,9.6461,4.411
5/27/2025,05:00:00 am,0,9.6460,4.411
5/27/2025,05:10:00 am,0,9.6469,4.412
5/27/2025,05:20:00 am,0,9.6474,4.411
5/27/2025,05:30:00 am,0,9.6483,4.413
5/27/2025,05:40:00 am,0,9.6493,4.411
5/27/2025,05:50:00 am,0,9.6493,4.414
5/27/2025,06:00:00 am,0,9.6495,4.416
5/27/2025,06:10:00 am,0,9.6505,4.414
5/27/2025,06:20:00 am,0,9.6507,4.415
5/27/2025,06:30:00 am,0,9.6512,4.417
5/27/2025,06:40:00 am,0,9.6519,4.416
5/27/2025,06:50:00 am,0,9.6516,4.417
5/27/2025,07:00:00 am,0,9.6517,4.418
5/27/2025,07:10:00 am,0,9.6521,4.419
5/27/2025,07:20:00 am,0,9.6522,4.419
5/27/2025,07:30:00 am,0,9.6524,4.422
5/27/2025,07:40:00 am,0,9.6528,4.421
5/27/2025,07:50:00 am,0,9.6524,4.420
5/27/2025,08:00:00 am,0,9.6528,4.420
5/27/2025,08:10:00 am,0,9.6528,4.425
5/27/2025,08:20:00 am,0,9.6537,4.424
5/27/2025,08:30:00 am,0,9.6539,4.425
5/27/2025,08:40:00 am,0,9.6544,4.426
5/27/2025,08:50:00 am,0,9.6544,4.424
5/27/2025,09:00:00 am,0,9.6552,4.427
5/27/2025,09:10:00 am,0,9.6549,4.427
5/27/2025,09:20:00 am,0,9.6545,4.428
5/27/2025,09:30:00 am,0,9.6544,4.429
5/27/2025,09:40:00 am,0,9.6540,4.430
5/27/2025,09:50:00 am,0,9.6534,4.430
5/27/2025,10:00:00 am,0,9.6531,4.432
5/27/2025,10:10:00 am,0,9.6520,4.432
5/27/2025,10:20:00 am,0,9.6519,4.430
5/27/2025,10:30:00 am,0,9.6512,4.436
5/27/2025,10:40:00 am,0,9.6510,4.433
5/27/2025,10:50:00 am,0,9.6510,4.434
5/27/2025,11:00:00 am,0,9.6503,4.433
5/27/2025,11:10:00 am,0,9.6492,4.436
5/27/2025,11:20:00 am,0,9.6478,4.436
5/27/2025,11:30:00 am,0,9.6458,4.438
5/27/2025,11:40:00 am,0,9.6447,4.438
5/27/2025,11:50:00 am,0,9.6427,4.438
5/27/2025,12:00:00 pm,0,9.6406,4.439
5/27/2025,12:10:00 pm,0,9.6392,4.440
5/27/2025,12:20:00 pm,0,9.6378,4.439
5/27/2025,12:30:00 pm,0,9.6356,4.440
5/27/2025,12:40:00 pm,0,9.6328,4.443
5/27/2025,12:50:00 pm,0,9.6309,4.442
5/27/2025,01:00:00 pm,0,9.6280,4.442
5/27/2025,01:10:00 pm,0,9.6263,4.444
5/27/2025,01:20:00 pm,0,9.6239,4.445
5/27/2025,01:30:00 pm,0,9.6220,4.446
5/27/2025,01:40:00 pm,0,9.6193,4.444
5/27/2025,01:50:00 pm,0,9.6174,4.444
5/27/2025,02:00:00 pm,0,9.6163,4.447
5/27/2025,02:10:00 pm,0,9.6138,4.447
5/27/2025,02:20:00 pm,0,9.6126,4.447
5/27/2025,02:30:00 pm,0,9.6116,4.448
5/27/2025,02:40:00 pm,0,9.6095,4.449
5/27/2025,02:50:00 pm,0,9.6078,4.450
5/27/2025,03:00:00 pm,0,9.6062,4.450
5/27/2025,03:10:00 pm,0,9.6061,4.450
5/27/2025,03:20:00 pm,0,9.6038,4.451
5/27/2025,03:30:00 pm,0,9.6030,4.453
5/27/2025,03:40:00 pm,0,9.6019,4.453
5/27/2025,03:50:00 pm,0,9.6013,4.455
5/27/2025,04:00:00 pm,0,9.6003,4.455
5/27/2025,04:10:00 pm,0,9.5990,4.454
5/27/2025,04:20:00 pm,0,9.5984,4.453
5/27/2025,04:30:00 pm,0,9.5976,4.456
5/27/2025,04:40:00 pm,0,9.5983,4.458
5/27/2025,04:50:00 pm,0,9.5993,4.457
5/27/2025,05:00:00 pm,0,9.6001,4.459
5/27/2025,05:10:00 pm,0,9.6002,4.458
5/27/2025,05:20:00 pm,0,9.6001,4.459
5/27/2025,05:30:00 pm,0,9.6011,4.460
5/27/2025,05:40:00 pm,0,9.6009,4.458
5/27/2025,05:50:00 pm,0,9.6017,4.461
5/27/2025,06:00:00 pm,0,9.6027,4.462
5/27/2025,06:10:00 pm,0,9.6040,4.463
5/27/2025,06:20:00 pm,0,9.6051,4.462
5/27/2025,06:30:00 pm,0,9.6051,4.465
5/27/2025,06:40:00 pm,0,9.6060,4.464
5/27/2025,06:50:00 pm,0,9.6067,4.464
5/27/2025,07:00:00 pm,0,9.6077,4.465
5/27/2025,07:10:00 pm,0,9.6093,4.468
5/27/2025,07:20:00 pm,0,9.6103,4.467
5/27/2025,07:30:00 pm,0,9.6119,4.470
5/27/2025,07:40:00 pm,0,9.6130,4.470
5/27/2025,07:50:00 pm,0,9.6133,4.469
5/27/2025,08:00:00 pm,0,9.6153,4.471
5/27/2025,08:10:00 pm,0,9.6168,4.473
5/27/2025,08:20:00 pm,0,9.6181,4.473
5/27/2025,08:30:00 pm,0,9.6196,4.474
5/27/2025,08:40:00 pm,0,9.6205,4.475
5/27/2025,08:50:00 pm,0,9.6219,4.472
5/27/2025,09:00:00 pm,0,9.6237,4.475
5/27/2025,09:10:00 pm,0,9.6258,4.475
5/27/2025,09:20:00 pm,0,9.6272,4.476
5/27/2025,09:30:00 pm,0,9.6286,4.478
5/27/2025,09:40:00 pm,0,9.6300,4.479
5/27/2025,09:50:00 pm,0,9.6317,4.479
5/27/2025,10:00:00 pm,0,9.6333,4.481
5/27/2025,10:10:00 pm,0,9.6346,4.482
5/27/2025,10:20:00 pm,0,9.6353,4.483
5/27/2025,10:30:00 pm,0,9.6355,4.484
5/27/2025,10:40:00 pm,0,9.6361,4.485
5/27/2025,10:50:00 pm,0,9.6366,4.483
5/27/2025,11:00:00 pm,0,9.6367,4.486
5/27/2025,11:10:00 pm,0,9.6366,4.488
5/27/2025,11:20:00 pm,0,9.6358,4.487
5/27/2025,11:30:00 pm,0,9.6363,4.489
5/27/2025,11:40:00 pm,0,9.6372,4.488
5/27/2025,11:50:00 pm,0,9.6378,4.488
5/28/2025,12:00:00 am,0,9.6375,4.489
5/28/2025,12:10:00 am,0,9.6385,4.491
5/28/2025,12:20:00 am,0,9.6402,4.491
5/28/2025,12:30:00 am,0,9.6402,4.490
5/28/2025,12:40:00 am,0,9.6406,4.493
5/28/2025,12:50:00 am,0,9.6402,4.494
5/28/2025,01:00:00 am,0,9.6399,4.495
5/28/2025,01:10:00 am,0,9.6400,4.494
5/28/2025,01:20:00 am,0,9.6407,4.494
5/28/2025,01:30:00 am,0,9.6400,4.496
5/28/2025,01:40:00 am,0,9.6399,4.497
5/28/2025,01:50:00 am,0,9.6395,4.499
5/28/2025,02:00:00 am,0,9.6393,4.498
5/28/2025,02:10:00 am,0,9.6394,4.498
5/28/2025,02:20:00 am,0,9.6399,4.500
5/28/2025,02:30:00 am,0,9.6387,4.502
5/28/2025,02:40:00 am,0,9.6390,4.500
5/28/2025,02:50:00 am,0,9.6393,4.502
5/28/2025,03:00:00 am,0,9.6394,4.504
5/28/2025,03:10:00 am,0,9.6391,4.504
5/28/2025,03:20:00 am,0,9.6383,4.504
5/28/2025,03:30:00 am,0,9.6388,4.505
5/28/2025,03:40:00 am,0,9.6392,4.505
5/28/2025,03:50:00 am,0,9.6396,4.506
5/28/2025,04:00:00 am,0,9.6394,4.506
5/28/2025,04:10:00 am,0,9.6384,4.510
5/28/2025,04:20:00 am,0,9.6379,4.509
5/28/2025,04:30:00 am,0,9.6377,4.511
5/28/2025,04:40:00 am,0,9.6371,4.510
5/28/2025,04:50:00 am,0,9.6372,4.511
5/28/2025,05:00:00 am,0,9.6375,4.512
5/28/2025,05:10:00 am,0,9.6382,4.512
5/28/2025,05:20:00 am,0,9.6388,4.513
5/28/2025,05:30:00 am,0,9.6390,4.514
5/28/2025,05:40:00 am,0,9.6395,4.515
5/28/2025,05:50:00 am,0,9.6394,4.515
5/28/2025,06:00:00 am,0,9.6403,4.516
5/28/2025,06:10:00 am,0,9.6402,4.519
5/28/2025,06:20:00 am,0,9.6401,4.518
5/28/2025,06:30:00 am,0,9.6406,4.520
5/28/2025,06:40:00 am,0,9.6416,4.520
5/28/2025,06:50:00 am,0,9.6417,4.520
5/28/2025,07:00:00 am,0,9.6411,4.520
5/28/2025,07:10:00 am,0,9.6411,4.523
5/28/2025,07:20:00 am,0,9.6416,4.523
5/28/2025,07:30:00 am,0,9.6422,4.522
5/28/2025,07:40:00 am,0,9.6423,4.524
5/28/2025,07:50:00 am,0,9.6423,4.524
5/28/2025,08:00:00 am,0,9.6425,4.526
5/28/2025,08:10:00 am,0,9.6426,4.527
5/28/2025,08:20:00 am,0,9.6429,4.526
5/28/2025,08:30:00 am,0,9.6424,4.528
5/28/2025,08:40:00 am,0,9.6426,4.529
5/28/2025,08:50:00 am,0,9.6434,4.530
5/28/2025,09:00:00 am,0,9.6432,4.530
5/28/2025,09:10:00 am,0,9.6426,4.531
5/28/2025,09:20:00 am,0,9.6430,4.531
5/28/2025,09:30:00 am,0,9.6425,4.531
5/28/2025,09:40:00 am,0,9.6424,4.532
5/28/2025,09:50:00 am,0,9.6409,4.535
5/28/2025,10:00:00 am,0,9.6397,4.536
5/28/2025,10:10:00 am,0,9.6382,4.536
